,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,5.08,3.08,0.78,0.18,0.2,0.04,0.04,0.0,0.01,0.0
2m TTC,9.97,7.82,2.07,0.96,0.52,0.22,0.21,0.09,0.12,0.01
3m TTC,13.28,11.4,3.36,2.17,1.16,0.51,0.49,0.2,0.26,0.07
4m TTC,15.36,14.43,4.87,3.39,1.92,0.79,0.74,0.39,0.39,0.18
5m TTC,17.29,17.02,5.93,4.31,2.5,1.44,1.14,0.58,0.58,0.29
6m TTC,18.85,18.79,7.31,5.1,3.19,1.8,1.34,0.83,0.62,0.41
7m TTC,19.87,20.84,8.16,6.59,3.87,2.17,1.87,1.02,0.85,0.52
8m TTC,20.92,21.77,9.35,7.29,4.04,2.73,2.03,1.25,1.12,0.6
9m TTC,22.11,22.96,10.19,7.9,4.68,3.17,2.18,1.44,1.29,0.81
10m TTC,23.24,23.98,10.84,8.92,5.2,3.58,2.57,1.69,1.41,0.91
11m TTC,24.81,25.37,11.87,9.32,6.15,3.98,3.01,1.83,1.58,1.12
12m TTC,25.97,25.89,12.86,10.49,6.79,4.73,3.69,2.08,1.82,1.09
13m TTC,26.37,26.46,14.0,10.93,7.41,5.16,4.01,2.45,2.18,1.35
14m TTC,26.81,27.62,14.48,11.69,8.11,5.44,4.23,2.66,2.3,1.46
15m TTC,26.98,27.59,14.9,11.91,8.63,5.6,4.84,2.87,2.47,1.61
