,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,52.34,47.83,37.07,33.12,23.27,21.25,13.24,13.94,7.7,8.77,4.38,5.4,2.51,3.63,1.46,2.22,0.95,1.51,0.61,1.04,0.46,0.83,0.29,0.56,0.23,0.4,0.18,0.32,0.13,0.24,0.1,0.16,0.08,0.14,0.07,0.12,0.07,0.12,0.07,0.1,0.04,0.05,0.04,0.04,0.04,0.04,0.02,0.04,0.02,0.04,0.02,0.04,0.02,0.04,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.0,0.03,0.0,0.03
2m TTC,52.52,47.57,41.04,36.34,29.98,27.25,21.18,19.91,14.55,14.45,9.85,10.13,6.56,7.36,4.45,5.55,2.93,4.13,1.95,3.21,1.24,2.47,0.93,1.87,0.74,1.49,0.55,1.16,0.4,0.89,0.31,0.66,0.3,0.52,0.25,0.46,0.19,0.39,0.14,0.31,0.1,0.28,0.1,0.24,0.1,0.21,0.07,0.2,0.07,0.19,0.03,0.18,0.02,0.17,0.02,0.15,0.02,0.14,0.02,0.14,0.02,0.13,0.02,0.11,0.02,0.1,0.02,0.08,0.02,0.07,0.02,0.07,0.02,0.04,0.01,0.04,0.01,0.04,0.01,0.04
3m TTC,53.27,46.9,43.75,37.21,33.89,29.23,25.39,22.2,19.0,17.27,13.26,13.1,9.55,9.9,7.07,7.45,5.01,5.85,3.6,4.47,2.46,3.46,1.83,2.84,1.44,2.26,1.03,1.89,0.79,1.54,0.6,1.26,0.48,0.99,0.41,0.81,0.36,0.69,0.32,0.61,0.22,0.51,0.18,0.45,0.18,0.38,0.14,0.35,0.13,0.33,0.13,0.31,0.11,0.29,0.11,0.23,0.07,0.23,0.07,0.21,0.07,0.21,0.05,0.15,0.05,0.13,0.05,0.13,0.05,0.13,0.05,0.13,0.05,0.12,0.05,0.11,0.05,0.11,0.05,0.08
4m TTC,54.2,45.9,45.25,37.41,36.55,31.16,28.88,24.64,21.82,19.67,16.54,15.45,12.18,12.07,9.23,9.6,6.76,7.63,5.1,6.16,3.92,4.89,2.9,3.98,1.96,3.15,1.53,2.68,1.2,2.18,0.93,1.75,0.77,1.42,0.58,1.15,0.51,0.96,0.43,0.9,0.37,0.77,0.35,0.65,0.3,0.55,0.24,0.48,0.21,0.38,0.19,0.34,0.19,0.32,0.19,0.28,0.18,0.26,0.18,0.26,0.11,0.24,0.07,0.24,0.07,0.22,0.07,0.14,0.06,0.12,0.03,0.12,0.03,0.11,0.02,0.11,0.02,0.11,0.02,0.11
5m TTC,54.25,45.86,46.77,38.5,38.69,32.56,30.8,27.39,24.53,22.4,18.95,17.96,14.88,14.23,11.28,11.56,8.94,9.23,6.68,7.74,4.97,6.48,3.66,5.32,2.67,4.26,2.06,3.56,1.62,3.05,1.33,2.43,1.05,2.02,0.84,1.69,0.72,1.42,0.57,1.21,0.51,1.04,0.41,0.95,0.37,0.88,0.33,0.69,0.3,0.59,0.29,0.52,0.23,0.46,0.23,0.42,0.21,0.36,0.2,0.32,0.19,0.27,0.18,0.23,0.11,0.23,0.1,0.21,0.05,0.18,0.04,0.16,0.04,0.14,0.04,0.13,0.04,0.13,0.04,0.12
6m TTC,54.66,45.39,47.23,38.72,39.62,32.97,32.26,27.91,26.31,23.28,21.26,18.94,16.31,15.23,12.79,13.03,10.32,10.77,7.96,8.74,5.93,7.11,4.72,5.98,3.83,4.98,2.96,4.14,2.24,3.47,1.8,2.89,1.51,2.47,1.2,2.14,0.91,1.83,0.71,1.65,0.64,1.35,0.5,1.19,0.46,1.02,0.43,0.94,0.39,0.81,0.36,0.67,0.32,0.55,0.3,0.48,0.29,0.4,0.24,0.39,0.18,0.35,0.18,0.32,0.14,0.31,0.14,0.3,0.07,0.24,0.07,0.24,0.07,0.24,0.07,0.24,0.07,0.23,0.07,0.2
7m TTC,54.75,45.29,47.75,38.77,40.95,33.28,34.45,28.49,28.0,24.22,22.82,20.38,17.6,17.22,13.82,14.34,11.11,11.93,8.63,9.89,6.86,8.04,5.72,6.81,4.64,5.66,3.74,4.79,3.04,4.15,2.54,3.59,2.06,3.09,1.61,2.74,1.35,2.33,1.15,2.02,0.89,1.74,0.73,1.55,0.64,1.39,0.54,1.22,0.5,1.1,0.39,0.95,0.35,0.87,0.3,0.77,0.26,0.65,0.23,0.6,0.2,0.54,0.13,0.49,0.09,0.47,0.09,0.46,0.07,0.37,0.07,0.34,0.07,0.32,0.05,0.32,0.05,0.26,0.05,0.24
8m TTC,54.82,45.26,48.22,38.95,42.19,33.53,35.47,28.75,29.89,24.5,23.85,20.95,19.22,17.6,15.7,14.73,12.43,12.7,10.31,10.75,8.08,9.21,6.42,7.72,5.14,6.74,4.18,5.64,3.54,4.7,2.88,4.16,2.39,3.73,1.98,3.04,1.67,2.61,1.42,2.36,1.17,2.11,0.98,1.79,0.76,1.67,0.63,1.48,0.58,1.3,0.48,1.15,0.42,0.96,0.36,0.9,0.31,0.76,0.26,0.67,0.26,0.64,0.22,0.62,0.2,0.56,0.18,0.51,0.15,0.43,0.14,0.4,0.14,0.35,0.11,0.3,0.07,0.29,0.06,0.29
9m TTC,54.6,45.51,47.9,39.86,41.23,34.53,35.88,29.64,30.1,25.45,25.08,21.69,20.7,18.3,16.92,15.83,13.69,13.48,11.09,11.77,9.12,9.98,7.38,8.52,6.13,7.33,4.95,6.33,4.07,5.42,3.54,4.42,2.84,3.96,2.43,3.33,1.96,2.98,1.65,2.63,1.39,2.29,1.14,2.04,0.92,1.73,0.74,1.55,0.63,1.38,0.55,1.2,0.45,1.1,0.36,1.03,0.34,0.92,0.29,0.84,0.27,0.8,0.26,0.71,0.24,0.66,0.23,0.62,0.21,0.58,0.21,0.55,0.21,0.49,0.16,0.44,0.14,0.43,0.14,0.39
10m TTC,54.19,45.9,48.42,40.5,41.85,35.28,36.43,30.72,30.97,26.43,25.93,22.57,21.79,19.16,17.7,16.79,14.41,14.45,11.97,12.6,9.81,11.08,7.99,9.68,6.48,8.47,5.63,7.29,4.76,6.24,3.86,5.29,3.28,4.46,2.88,3.9,2.33,3.52,1.97,3.18,1.68,2.92,1.48,2.48,1.23,2.23,0.95,1.97,0.82,1.71,0.75,1.55,0.64,1.42,0.6,1.26,0.54,1.14,0.5,1.07,0.46,0.94,0.4,0.85,0.33,0.75,0.33,0.66,0.24,0.56,0.24,0.51,0.23,0.51,0.2,0.48,0.18,0.46,0.17,0.43
