,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,52.44,47.73,37.09,33.06,23.25,21.19,13.25,13.9,7.71,8.75,4.4,5.38,2.51,3.62,1.46,2.22,0.94,1.51,0.61,1.03,0.46,0.83,0.29,0.56,0.23,0.4,0.18,0.31,0.13,0.24,0.1,0.16,0.08,0.14,0.07,0.12,0.07,0.12,0.07,0.1,0.04,0.05,0.04,0.04,0.04,0.04,0.02,0.04,0.02,0.04,0.02,0.04,0.02,0.04,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.0,0.03,0.0,0.03
2m TTC,52.54,47.55,41.08,36.35,30.03,27.25,21.23,19.89,14.58,14.42,9.86,10.11,6.58,7.35,4.44,5.54,2.93,4.12,1.95,3.21,1.24,2.47,0.93,1.87,0.74,1.49,0.55,1.16,0.4,0.89,0.31,0.66,0.3,0.52,0.25,0.46,0.19,0.39,0.14,0.31,0.1,0.28,0.1,0.24,0.1,0.21,0.07,0.2,0.07,0.19,0.03,0.18,0.02,0.17,0.02,0.15,0.02,0.14,0.02,0.14,0.02,0.13,0.02,0.11,0.02,0.1,0.02,0.08,0.02,0.07,0.02,0.07,0.02,0.04,0.01,0.04,0.01,0.04,0.01,0.04
3m TTC,53.34,46.82,43.74,37.15,33.9,29.2,25.37,22.18,18.99,17.27,13.26,13.1,9.57,9.88,7.06,7.43,5.0,5.84,3.59,4.46,2.46,3.45,1.83,2.83,1.44,2.26,1.03,1.89,0.79,1.53,0.59,1.25,0.48,0.99,0.41,0.81,0.36,0.69,0.31,0.61,0.22,0.51,0.18,0.45,0.18,0.38,0.14,0.35,0.13,0.33,0.13,0.31,0.11,0.29,0.11,0.23,0.07,0.23,0.07,0.21,0.07,0.21,0.05,0.15,0.05,0.13,0.05,0.13,0.05,0.12,0.05,0.12,0.05,0.12,0.05,0.11,0.05,0.11,0.05,0.08
4m TTC,54.18,45.91,45.23,37.45,36.54,31.18,28.85,24.65,21.79,19.69,16.53,15.44,12.15,12.07,9.2,9.61,6.74,7.64,5.08,6.18,3.9,4.88,2.89,3.97,1.96,3.15,1.53,2.68,1.2,2.17,0.93,1.75,0.77,1.41,0.58,1.15,0.51,0.96,0.43,0.9,0.37,0.77,0.34,0.65,0.3,0.55,0.24,0.48,0.21,0.37,0.19,0.34,0.19,0.31,0.19,0.28,0.18,0.26,0.18,0.26,0.11,0.24,0.07,0.24,0.07,0.22,0.07,0.14,0.06,0.12,0.03,0.12,0.03,0.11,0.02,0.11,0.02,0.11,0.02,0.11
5m TTC,54.2,45.91,46.74,38.56,38.68,32.61,30.8,27.4,24.52,22.42,18.95,17.96,14.86,14.24,11.24,11.54,8.9,9.22,6.66,7.72,4.96,6.47,3.65,5.31,2.67,4.25,2.06,3.55,1.62,3.04,1.33,2.43,1.05,2.01,0.84,1.69,0.72,1.42,0.56,1.21,0.51,1.04,0.41,0.95,0.37,0.88,0.33,0.69,0.3,0.59,0.29,0.52,0.23,0.46,0.23,0.42,0.21,0.36,0.2,0.31,0.19,0.27,0.18,0.23,0.11,0.23,0.1,0.21,0.05,0.18,0.04,0.16,0.04,0.14,0.04,0.12,0.04,0.12,0.04,0.12
6m TTC,54.64,45.41,47.2,38.75,39.61,32.98,32.27,27.91,26.33,23.29,21.25,18.96,16.29,15.25,12.78,13.03,10.29,10.74,7.94,8.73,5.91,7.09,4.71,5.97,3.82,4.97,2.95,4.13,2.23,3.46,1.79,2.88,1.5,2.47,1.2,2.13,0.91,1.83,0.71,1.65,0.64,1.34,0.5,1.19,0.46,1.02,0.43,0.94,0.39,0.81,0.36,0.67,0.31,0.55,0.3,0.48,0.29,0.4,0.24,0.39,0.18,0.35,0.18,0.31,0.14,0.31,0.14,0.3,0.07,0.24,0.07,0.24,0.07,0.24,0.07,0.24,0.07,0.23,0.07,0.2
7m TTC,54.7,45.34,47.71,38.83,40.93,33.32,34.46,28.55,27.99,24.26,22.82,20.43,17.55,17.25,13.77,14.37,11.08,11.97,8.6,9.9,6.84,8.06,5.7,6.8,4.62,5.65,3.74,4.78,3.04,4.14,2.54,3.58,2.06,3.08,1.61,2.74,1.34,2.33,1.15,2.01,0.89,1.74,0.73,1.55,0.64,1.39,0.53,1.22,0.5,1.09,0.39,0.94,0.35,0.87,0.3,0.77,0.26,0.65,0.23,0.59,0.2,0.53,0.13,0.49,0.09,0.47,0.09,0.46,0.07,0.37,0.07,0.34,0.07,0.31,0.05,0.31,0.05,0.26,0.05,0.24
8m TTC,54.81,45.28,48.23,38.99,42.21,33.58,35.47,28.81,29.87,24.54,23.81,20.96,19.16,17.62,15.65,14.75,12.4,12.73,10.28,10.76,8.06,9.22,6.4,7.74,5.13,6.76,4.17,5.66,3.53,4.72,2.88,4.18,2.39,3.76,1.98,3.03,1.67,2.6,1.42,2.36,1.16,2.1,0.97,1.79,0.76,1.67,0.63,1.47,0.58,1.3,0.48,1.15,0.42,0.96,0.36,0.9,0.31,0.76,0.26,0.67,0.26,0.64,0.22,0.62,0.2,0.56,0.18,0.51,0.15,0.43,0.14,0.4,0.14,0.35,0.11,0.3,0.07,0.29,0.06,0.29
9m TTC,54.59,45.52,47.91,39.9,41.25,34.58,35.91,29.67,30.11,25.48,25.05,21.72,20.67,18.36,16.87,15.85,13.66,13.51,11.06,11.81,9.1,9.99,7.36,8.53,6.12,7.34,4.94,6.35,4.06,5.44,3.53,4.41,2.83,3.95,2.42,3.32,1.96,2.98,1.65,2.63,1.39,2.29,1.14,2.03,0.92,1.72,0.74,1.55,0.62,1.38,0.55,1.2,0.45,1.1,0.36,1.03,0.34,0.92,0.29,0.84,0.27,0.8,0.26,0.71,0.24,0.66,0.23,0.62,0.21,0.58,0.21,0.55,0.21,0.49,0.16,0.44,0.14,0.43,0.14,0.39
10m TTC,54.17,45.91,48.42,40.53,41.87,35.32,36.43,30.77,30.98,26.47,25.92,22.61,21.78,19.18,17.65,16.82,14.38,14.45,11.94,12.6,9.79,11.09,7.97,9.69,6.47,8.49,5.62,7.3,4.75,6.26,3.86,5.28,3.27,4.46,2.87,3.9,2.32,3.52,1.97,3.18,1.68,2.91,1.47,2.48,1.23,2.22,0.95,1.97,0.82,1.71,0.75,1.55,0.64,1.41,0.59,1.26,0.54,1.14,0.5,1.06,0.46,0.94,0.4,0.84,0.33,0.75,0.33,0.66,0.24,0.56,0.24,0.51,0.23,0.51,0.2,0.48,0.18,0.46,0.17,0.43
