,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,53.73,46.31,35.1,30.68,19.66,18.21,9.83,11.05,5.13,6.27,2.84,3.51,1.53,2.13,0.83,1.37,0.59,1.0,0.28,0.64,0.21,0.53,0.14,0.32,0.14,0.25,0.13,0.1,0.03,0.09,0.03,0.08,0.03,0.05,0.03,0.02,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,53.55,46.47,39.13,33.76,26.66,23.66,17.31,15.57,10.66,10.87,6.87,7.41,4.27,5.13,2.69,3.44,1.82,2.26,1.3,1.74,0.93,1.3,0.77,1.01,0.52,0.75,0.36,0.6,0.27,0.45,0.19,0.35,0.15,0.26,0.12,0.17,0.11,0.16,0.09,0.1,0.08,0.06,0.08,0.06,0.08,0.05,0.08,0.04,0.07,0.04,0.07,0.04,0.06,0.04,0.06,0.04,0.05,0.04,0.05,0.04,0.02,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01
3m TTC,54.04,45.96,42.93,35.34,31.61,26.28,21.54,19.58,14.91,14.78,9.85,10.85,6.92,8.25,4.8,5.93,3.44,4.39,2.12,3.29,1.48,2.52,1.15,1.81,0.84,1.29,0.61,0.95,0.5,0.75,0.36,0.66,0.29,0.53,0.27,0.46,0.21,0.43,0.19,0.39,0.12,0.32,0.11,0.28,0.06,0.23,0.03,0.2,0.03,0.19,0.03,0.17,0.03,0.14,0.03,0.13,0.03,0.11,0.03,0.1,0.03,0.1,0.03,0.08,0.03,0.08,0.03,0.08,0.03,0.06,0.03,0.06,0.03,0.06,0.03,0.06,0.03,0.04,0.03,0.03
4m TTC,54.51,45.5,43.67,36.23,33.74,28.06,24.81,21.87,17.69,16.98,12.63,13.12,8.87,9.96,6.28,7.85,4.53,6.25,3.31,5.09,2.32,3.93,1.75,3.02,1.27,2.42,1.04,1.89,0.8,1.4,0.64,1.11,0.48,0.9,0.38,0.74,0.28,0.67,0.21,0.53,0.17,0.44,0.12,0.39,0.1,0.31,0.09,0.29,0.08,0.27,0.08,0.25,0.08,0.25,0.07,0.21,0.07,0.17,0.06,0.14,0.06,0.14,0.06,0.12,0.03,0.11,0.03,0.11,0.02,0.11,0.02,0.1,0.02,0.1,0.02,0.1,0.02,0.09,0.02,0.09
5m TTC,54.08,45.93,44.89,36.8,35.71,28.97,27.44,22.59,20.74,17.89,15.28,14.13,10.93,11.54,8.14,9.53,5.6,7.61,4.26,6.06,3.11,4.79,2.43,3.89,1.78,2.89,1.33,2.35,1.15,1.93,0.86,1.66,0.79,1.32,0.68,1.1,0.65,0.96,0.51,0.86,0.45,0.63,0.41,0.52,0.33,0.45,0.22,0.39,0.21,0.34,0.19,0.29,0.16,0.25,0.13,0.25,0.13,0.23,0.1,0.19,0.1,0.18,0.1,0.15,0.1,0.14,0.06,0.13,0.06,0.1,0.06,0.1,0.06,0.09,0.06,0.09,0.06,0.09,0.05,0.08
6m TTC,54.75,45.25,45.74,37.28,36.77,30.63,29.27,24.45,22.72,19.62,17.0,15.58,12.81,12.16,9.61,10.11,6.85,8.08,5.08,6.51,3.94,5.48,2.91,4.48,2.29,3.49,1.74,2.94,1.5,2.39,1.27,1.94,1.15,1.62,0.93,1.33,0.82,1.08,0.73,0.98,0.63,0.83,0.49,0.76,0.46,0.63,0.43,0.58,0.36,0.5,0.36,0.41,0.3,0.37,0.26,0.28,0.23,0.22,0.19,0.21,0.14,0.19,0.14,0.16,0.11,0.16,0.1,0.15,0.1,0.14,0.1,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.06,0.07
7m TTC,54.25,45.78,45.98,37.66,37.95,30.57,30.68,25.17,23.2,20.31,18.49,16.1,14.36,13.4,10.81,11.03,8.52,9.21,6.61,7.54,4.87,6.42,3.69,5.35,2.91,4.51,2.25,3.83,1.87,3.05,1.61,2.53,1.27,2.1,1.05,1.73,0.86,1.47,0.79,1.32,0.7,1.17,0.61,0.99,0.47,0.91,0.45,0.83,0.43,0.73,0.38,0.61,0.33,0.46,0.3,0.39,0.24,0.34,0.24,0.29,0.23,0.28,0.21,0.23,0.15,0.23,0.15,0.23,0.11,0.14,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.08
8m TTC,54.45,45.55,46.52,38.22,38.84,31.69,31.31,25.77,24.83,21.25,19.85,17.48,15.56,14.34,12.1,11.74,9.63,9.74,7.48,8.28,5.73,6.97,4.27,5.9,3.34,5.06,2.58,4.18,2.2,3.66,1.77,3.07,1.47,2.57,1.25,2.12,1.12,1.7,0.9,1.52,0.7,1.2,0.64,1.08,0.6,0.92,0.52,0.79,0.45,0.74,0.44,0.63,0.43,0.58,0.36,0.49,0.36,0.48,0.31,0.43,0.27,0.4,0.21,0.36,0.18,0.33,0.17,0.3,0.13,0.27,0.12,0.27,0.1,0.27,0.1,0.27,0.1,0.21,0.08,0.18
9m TTC,53.86,46.15,46.23,38.61,39.2,32.14,32.57,26.66,26.42,22.03,21.54,18.42,17.48,15.22,13.32,12.67,10.4,10.69,8.41,8.78,6.71,7.62,5.34,6.23,4.21,5.49,3.32,4.78,2.69,4.33,2.15,3.75,1.7,3.04,1.45,2.72,1.22,2.21,0.97,1.88,0.86,1.61,0.73,1.41,0.66,1.22,0.61,1.17,0.57,0.99,0.52,0.95,0.43,0.86,0.36,0.73,0.34,0.63,0.34,0.55,0.25,0.51,0.25,0.48,0.21,0.46,0.19,0.44,0.14,0.41,0.11,0.4,0.11,0.35,0.11,0.31,0.1,0.24,0.1,0.24
10m TTC,54.33,45.67,46.78,39.17,40.03,32.95,33.93,27.61,27.36,23.48,22.41,19.81,18.08,16.68,14.66,13.7,11.33,11.3,9.25,9.47,7.54,8.35,5.91,6.93,4.78,6.04,3.8,5.36,3.24,4.79,2.57,4.06,1.99,3.63,1.62,3.06,1.48,2.75,1.17,2.3,0.96,2.06,0.88,1.69,0.78,1.41,0.75,1.17,0.67,1.05,0.63,0.86,0.53,0.77,0.5,0.71,0.46,0.68,0.36,0.6,0.31,0.56,0.29,0.52,0.24,0.42,0.2,0.41,0.17,0.38,0.17,0.35,0.17,0.35,0.14,0.3,0.14,0.3,0.14,0.28
11m TTC,54.66,45.34,47.99,39.3,41.46,33.41,34.73,28.71,28.33,23.97,23.45,20.21,18.97,17.22,15.35,14.75,12.3,12.48,9.91,10.33,7.91,8.78,6.51,7.46,5.17,6.44,4.2,5.47,3.33,4.89,2.76,4.4,2.35,3.84,1.93,3.34,1.57,2.82,1.34,2.42,1.08,2.1,0.97,1.83,0.83,1.49,0.75,1.4,0.66,1.22,0.58,1.05,0.51,0.97,0.46,0.91,0.41,0.76,0.38,0.66,0.32,0.61,0.31,0.59,0.28,0.48,0.28,0.45,0.24,0.34,0.24,0.32,0.21,0.31,0.19,0.3,0.19,0.29,0.19,0.28
12m TTC,54.55,45.45,47.87,39.39,41.6,33.74,34.94,28.84,29.72,24.41,24.61,20.82,20.01,17.87,16.35,15.26,13.79,13.12,11.17,11.27,8.78,9.5,6.93,8.4,5.74,7.2,4.73,6.13,3.95,5.34,3.25,4.63,2.68,3.97,2.2,3.46,1.86,3.15,1.61,2.68,1.4,2.31,1.25,1.95,0.98,1.77,0.88,1.46,0.76,1.35,0.67,1.24,0.59,1.0,0.49,0.86,0.47,0.81,0.41,0.72,0.4,0.66,0.37,0.58,0.36,0.51,0.34,0.5,0.24,0.39,0.23,0.37,0.18,0.34,0.15,0.34,0.15,0.32,0.14,0.29
13m TTC,54.49,45.51,48.03,39.89,41.87,35.05,36.13,29.76,30.49,25.29,25.48,21.36,20.88,18.44,17.37,15.93,14.24,13.63,11.7,11.82,9.43,10.36,7.78,8.85,6.23,7.62,5.23,6.53,4.19,5.73,3.42,5.09,2.77,4.46,2.35,3.82,2.02,3.2,1.77,2.88,1.55,2.56,1.28,2.33,1.14,2.04,1.03,1.7,0.88,1.52,0.74,1.3,0.62,1.21,0.55,1.15,0.48,0.95,0.46,0.88,0.39,0.79,0.39,0.76,0.38,0.73,0.35,0.68,0.28,0.55,0.26,0.44,0.24,0.41,0.23,0.4,0.23,0.38,0.21,0.35
14m TTC,54.42,45.58,48.32,40.53,42.44,34.92,36.72,29.85,31.19,25.79,26.56,22.16,22.14,19.13,18.45,16.17,15.02,14.19,12.37,12.43,10.49,10.67,8.59,9.19,7.05,7.98,5.92,6.86,4.75,5.83,3.9,5.08,3.28,4.49,2.73,4.23,2.28,3.7,1.98,3.16,1.73,2.7,1.46,2.53,1.24,2.33,1.05,2.06,0.96,1.77,0.86,1.55,0.79,1.35,0.66,1.18,0.54,1.08,0.45,1.05,0.43,0.94,0.39,0.86,0.35,0.76,0.32,0.71,0.32,0.61,0.28,0.57,0.26,0.48,0.26,0.43,0.19,0.41,0.19,0.4
15m TTC,54.27,45.73,48.8,40.89,42.73,36.0,37.28,31.42,31.92,26.9,27.15,22.88,22.62,20.01,18.94,17.41,15.78,15.09,13.19,12.94,10.96,11.12,9.33,9.89,7.47,8.5,6.16,7.34,4.98,6.27,4.34,5.68,3.69,4.89,2.93,4.28,2.56,3.82,2.14,3.42,1.89,3.09,1.59,2.55,1.39,2.26,1.15,1.98,0.97,1.77,0.89,1.63,0.77,1.44,0.72,1.27,0.62,1.16,0.56,1.06,0.51,0.96,0.46,0.88,0.45,0.77,0.39,0.63,0.36,0.52,0.31,0.45,0.25,0.41,0.23,0.39,0.18,0.35,0.16,0.33
16m TTC,53.97,46.03,48.5,41.09,43.14,35.96,37.91,30.89,32.44,27.5,28.08,23.76,23.76,20.8,19.98,17.98,16.8,15.51,13.85,13.55,11.45,11.98,9.55,10.36,8.12,8.94,6.73,7.76,5.62,6.97,4.71,6.1,4.02,5.31,3.46,4.78,2.95,4.22,2.61,3.73,2.14,3.24,1.91,2.82,1.68,2.55,1.36,2.25,1.1,2.05,0.96,1.79,0.83,1.62,0.75,1.48,0.63,1.35,0.55,1.21,0.52,1.06,0.44,0.96,0.41,0.91,0.37,0.88,0.32,0.72,0.28,0.57,0.28,0.55,0.26,0.51,0.26,0.48,0.26,0.44
17m TTC,54.02,45.98,48.67,40.85,43.93,35.97,38.21,30.79,32.74,27.27,28.51,24.25,23.94,21.41,20.55,19.01,17.41,15.95,14.61,13.78,12.34,12.15,10.28,10.44,8.7,9.36,7.42,8.25,6.1,7.0,5.09,6.18,4.35,5.29,3.49,4.72,2.98,4.31,2.57,3.85,2.24,3.58,1.99,3.04,1.72,2.72,1.32,2.51,1.17,2.2,1.05,2.04,0.81,1.78,0.79,1.56,0.73,1.41,0.63,1.28,0.62,1.17,0.5,1.08,0.46,0.96,0.43,0.86,0.37,0.78,0.35,0.7,0.3,0.63,0.25,0.55,0.24,0.51,0.24,0.47
18m TTC,54.2,45.8,49.2,41.14,44.18,35.85,38.88,31.46,33.89,27.84,29.09,24.44,24.89,21.3,21.16,18.42,17.96,16.35,15.35,14.25,13.1,12.39,10.75,10.72,9.16,9.63,7.69,8.58,6.35,7.65,5.31,6.66,4.36,5.93,3.75,5.26,3.09,4.82,2.73,4.2,2.37,3.64,2.07,3.27,1.87,2.95,1.68,2.51,1.38,2.14,1.15,1.97,0.99,1.82,0.85,1.6,0.73,1.46,0.68,1.34,0.63,1.26,0.58,1.12,0.53,1.01,0.46,0.98,0.35,0.79,0.33,0.72,0.32,0.68,0.3,0.57,0.28,0.5,0.28,0.47
19m TTC,54.71,45.29,49.83,40.53,44.4,36.12,39.21,31.7,34.46,27.55,29.93,24.2,25.73,21.65,21.98,18.87,18.73,16.85,15.76,14.56,13.15,12.79,11.16,11.62,9.43,10.32,7.94,9.13,6.62,7.94,5.62,6.87,4.87,6.07,4.15,5.54,3.41,4.91,2.91,4.43,2.64,4.05,2.33,3.7,2.08,3.19,1.87,2.97,1.72,2.56,1.57,2.28,1.41,1.89,1.24,1.69,1.12,1.54,1.02,1.39,0.89,1.26,0.79,1.11,0.7,1.01,0.52,0.91,0.42,0.77,0.4,0.74,0.37,0.71,0.32,0.65,0.32,0.59,0.32,0.58
