,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,48.13,51.95,25.41,27.12,12.52,11.32,6.11,4.59,3.08,2.05,1.61,0.93,0.96,0.45,0.59,0.27,0.35,0.14,0.23,0.09,0.15,0.07,0.06,0.03,0.05,0.02,0.04,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,47.19,52.86,30.24,33.27,18.2,18.94,11.23,10.14,7.01,5.68,4.42,3.11,2.78,1.82,1.76,1.21,1.31,0.84,0.84,0.49,0.6,0.34,0.47,0.26,0.34,0.15,0.26,0.11,0.19,0.08,0.14,0.06,0.13,0.05,0.1,0.04,0.06,0.03,0.04,0.03,0.04,0.03,0.04,0.02,0.04,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,47.59,52.42,32.91,36.05,21.82,23.29,14.18,14.32,9.41,8.47,6.47,5.14,4.54,3.38,3.23,2.08,2.33,1.4,1.7,0.88,1.27,0.6,0.96,0.44,0.76,0.3,0.6,0.23,0.46,0.17,0.36,0.14,0.26,0.1,0.21,0.08,0.15,0.07,0.14,0.06,0.11,0.04,0.08,0.04,0.07,0.04,0.07,0.04,0.06,0.03,0.06,0.02,0.05,0.02,0.04,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0
4m TTC,48.22,51.8,34.6,37.7,24.43,26.54,16.98,17.58,11.84,11.11,8.44,7.16,6.01,4.58,4.4,3.15,3.34,2.12,2.56,1.49,1.9,1.08,1.52,0.81,1.21,0.6,0.98,0.43,0.75,0.32,0.57,0.26,0.42,0.21,0.35,0.17,0.29,0.14,0.23,0.12,0.18,0.11,0.16,0.1,0.14,0.07,0.12,0.04,0.12,0.03,0.1,0.03,0.09,0.02,0.08,0.02,0.08,0.02,0.06,0.02,0.05,0.02,0.04,0.01,0.04,0.01,0.04,0.01,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.02,0.0
5m TTC,47.93,52.09,36.01,39.81,26.0,28.39,19.15,19.62,13.57,13.09,9.9,8.75,7.53,6.06,5.6,4.14,4.26,2.88,3.29,2.05,2.52,1.58,1.97,1.14,1.63,0.85,1.27,0.68,0.99,0.46,0.84,0.41,0.66,0.34,0.52,0.27,0.43,0.22,0.36,0.18,0.3,0.14,0.25,0.12,0.2,0.11,0.17,0.11,0.15,0.09,0.14,0.09,0.12,0.07,0.1,0.05,0.1,0.05,0.09,0.04,0.09,0.03,0.07,0.03,0.07,0.03,0.05,0.02,0.05,0.01,0.05,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01
6m TTC,48.01,52.0,36.93,40.4,27.13,30.35,19.95,21.98,14.85,15.42,10.97,10.64,8.41,7.41,6.46,5.21,5.13,3.66,3.89,2.7,2.94,1.99,2.31,1.53,1.9,1.24,1.58,1.0,1.33,0.81,0.99,0.69,0.84,0.55,0.68,0.45,0.58,0.37,0.54,0.3,0.48,0.25,0.42,0.19,0.36,0.19,0.3,0.14,0.26,0.11,0.24,0.1,0.23,0.08,0.2,0.08,0.15,0.07,0.14,0.06,0.11,0.05,0.1,0.05,0.08,0.05,0.08,0.05,0.06,0.04,0.05,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.02
7m TTC,47.62,52.38,37.37,41.95,28.61,31.98,21.59,23.51,16.0,17.15,12.4,12.24,9.7,8.67,7.49,6.37,5.81,4.67,4.64,3.47,3.69,2.63,2.96,1.98,2.4,1.55,2.01,1.29,1.62,1.05,1.34,0.81,1.12,0.66,0.92,0.51,0.75,0.43,0.64,0.35,0.55,0.33,0.45,0.29,0.42,0.25,0.37,0.22,0.34,0.21,0.3,0.15,0.27,0.14,0.24,0.12,0.17,0.1,0.16,0.09,0.16,0.07,0.15,0.07,0.14,0.06,0.13,0.06,0.1,0.04,0.1,0.04,0.1,0.03,0.1,0.03,0.06,0.03,0.04,0.03
8m TTC,47.42,52.59,37.9,42.8,29.57,33.48,22.92,25.37,17.46,18.61,13.68,13.48,10.53,9.95,8.38,7.08,6.66,5.3,5.27,4.08,4.16,3.01,3.35,2.29,2.76,1.84,2.28,1.48,1.92,1.17,1.62,0.97,1.31,0.79,1.08,0.68,0.91,0.58,0.78,0.44,0.68,0.37,0.59,0.32,0.48,0.28,0.41,0.23,0.38,0.19,0.36,0.18,0.34,0.14,0.28,0.13,0.24,0.12,0.22,0.11,0.21,0.11,0.19,0.1,0.16,0.08,0.15,0.08,0.13,0.07,0.11,0.07,0.11,0.07,0.1,0.07,0.07,0.05,0.05,0.05
9m TTC,47.54,52.47,38.05,42.9,29.71,33.91,23.67,26.16,18.54,19.71,14.48,14.6,11.3,10.78,8.99,8.1,7.4,5.99,5.87,4.44,4.77,3.42,3.85,2.71,3.29,2.21,2.65,1.73,2.22,1.32,1.81,1.07,1.5,0.95,1.28,0.8,1.09,0.68,0.93,0.54,0.77,0.46,0.7,0.39,0.59,0.33,0.52,0.27,0.45,0.25,0.39,0.22,0.35,0.19,0.32,0.18,0.28,0.14,0.26,0.13,0.22,0.12,0.21,0.09,0.19,0.09,0.14,0.09,0.12,0.08,0.11,0.07,0.09,0.07,0.08,0.07,0.07,0.07,0.07,0.06
10m TTC,47.45,52.56,38.55,43.73,31.14,35.13,24.52,27.09,19.45,20.74,15.39,15.62,12.14,11.71,9.98,8.78,7.97,6.76,6.47,5.09,5.31,4.0,4.32,2.99,3.56,2.41,2.88,1.96,2.47,1.58,2.12,1.28,1.78,1.1,1.43,0.9,1.25,0.76,1.11,0.66,0.89,0.55,0.79,0.45,0.7,0.4,0.61,0.32,0.51,0.29,0.46,0.25,0.44,0.24,0.39,0.23,0.33,0.21,0.28,0.17,0.24,0.13,0.22,0.13,0.2,0.12,0.18,0.11,0.15,0.09,0.11,0.08,0.1,0.08,0.08,0.07,0.07,0.07,0.07,0.06
