,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,51.87,48.19,32.74,30.2,17.65,16.25,9.07,9.39,4.47,5.46,2.6,2.97,1.28,1.78,0.73,0.95,0.48,0.66,0.32,0.46,0.24,0.32,0.17,0.26,0.14,0.14,0.08,0.14,0.04,0.1,0.04,0.1,0.03,0.05,0.01,0.05,0.01,0.05,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.03,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,53.23,46.78,38.15,32.9,24.92,21.97,15.07,14.55,9.37,9.57,5.69,6.29,3.47,4.35,2.45,2.92,1.58,2.02,1.16,1.59,0.86,1.27,0.62,0.92,0.47,0.72,0.38,0.51,0.29,0.37,0.24,0.3,0.23,0.26,0.16,0.2,0.14,0.14,0.12,0.11,0.1,0.07,0.06,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,53.22,46.79,40.73,34.61,28.9,24.95,19.95,18.22,13.27,13.03,8.85,9.21,5.72,6.81,3.78,4.89,2.58,3.39,1.79,2.56,1.26,2.08,0.96,1.82,0.74,1.36,0.63,1.08,0.54,0.81,0.46,0.62,0.36,0.49,0.29,0.4,0.25,0.35,0.19,0.27,0.16,0.25,0.13,0.19,0.08,0.18,0.08,0.13,0.05,0.13,0.05,0.1,0.03,0.09,0.02,0.08,0.02,0.07,0.02,0.06,0.01,0.06,0.01,0.06,0.01,0.06,0.01,0.04,0.01,0.03,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02
4m TTC,54.03,46.0,43.01,36.16,32.76,27.49,23.12,20.6,16.27,15.35,11.1,11.91,7.87,9.03,5.6,6.7,3.87,5.04,2.71,3.93,1.98,3.07,1.48,2.42,1.22,1.93,0.92,1.53,0.8,1.21,0.59,0.98,0.54,0.81,0.44,0.61,0.36,0.51,0.3,0.46,0.22,0.37,0.16,0.31,0.15,0.27,0.14,0.27,0.13,0.25,0.12,0.21,0.11,0.17,0.11,0.16,0.09,0.15,0.08,0.14,0.06,0.12,0.06,0.12,0.06,0.08,0.05,0.08,0.03,0.03,0.03,0.02,0.03,0.02,0.0,0.02,0.0,0.01,0.0,0.01
5m TTC,54.01,46.02,44.01,37.01,34.42,28.82,25.65,21.58,18.24,17.39,13.37,13.62,9.7,10.5,7.0,8.04,4.95,6.24,3.63,4.97,2.61,3.99,2.03,3.28,1.57,2.58,1.26,2.08,1.04,1.68,0.94,1.37,0.77,1.07,0.64,0.82,0.44,0.62,0.37,0.45,0.33,0.37,0.31,0.31,0.25,0.27,0.23,0.26,0.21,0.23,0.19,0.22,0.14,0.21,0.1,0.15,0.1,0.13,0.1,0.11,0.09,0.11,0.08,0.08,0.08,0.06,0.08,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.02
6m TTC,54.3,45.71,44.94,36.98,35.74,29.66,27.7,23.55,20.46,18.76,14.62,14.95,10.81,11.96,8.15,9.55,6.18,7.51,4.66,6.04,3.56,4.69,2.77,3.74,2.11,3.07,1.77,2.5,1.52,2.07,1.26,1.67,1.1,1.33,0.79,1.0,0.63,0.84,0.59,0.64,0.46,0.52,0.43,0.46,0.41,0.33,0.36,0.27,0.3,0.23,0.25,0.2,0.22,0.18,0.21,0.16,0.15,0.14,0.14,0.13,0.13,0.11,0.13,0.1,0.11,0.1,0.08,0.08,0.07,0.06,0.05,0.06,0.04,0.05,0.03,0.03,0.03,0.03,0.03,0.03
7m TTC,54.93,45.08,45.74,36.71,37.07,29.71,29.37,24.0,22.42,19.79,17.09,15.92,13.0,12.77,9.66,10.31,7.34,8.39,5.75,6.63,4.38,5.56,3.23,4.53,2.52,3.73,2.08,3.03,1.72,2.42,1.41,2.09,1.12,1.77,1.01,1.36,0.92,1.16,0.8,1.01,0.63,0.82,0.54,0.64,0.44,0.56,0.36,0.48,0.3,0.4,0.26,0.33,0.26,0.31,0.23,0.29,0.17,0.25,0.15,0.19,0.11,0.16,0.08,0.15,0.07,0.15,0.07,0.15,0.07,0.13,0.07,0.1,0.07,0.1,0.07,0.08,0.06,0.04,0.06,0.04
8m TTC,53.79,46.21,46.14,38.05,38.64,30.9,31.16,25.46,24.38,20.64,18.89,16.87,14.59,13.64,11.07,11.08,8.37,9.15,6.51,7.71,5.08,6.26,4.04,5.07,3.14,4.16,2.5,3.38,2.02,2.86,1.76,2.36,1.41,2.14,1.22,1.89,1.07,1.52,0.92,1.24,0.72,0.91,0.67,0.82,0.62,0.66,0.49,0.56,0.45,0.49,0.36,0.41,0.27,0.36,0.2,0.3,0.17,0.28,0.17,0.22,0.16,0.21,0.13,0.17,0.12,0.14,0.11,0.12,0.09,0.1,0.07,0.1,0.07,0.09,0.06,0.09,0.06,0.09,0.06,0.08
9m TTC,53.94,46.06,46.24,38.43,38.74,32.03,32.28,26.11,26.16,21.3,20.07,17.53,15.62,14.47,12.39,11.78,9.54,9.87,7.65,8.26,5.85,6.92,4.52,5.58,3.49,4.75,2.9,3.93,2.26,3.23,1.84,2.78,1.6,2.23,1.31,1.79,1.06,1.55,0.84,1.38,0.75,1.18,0.62,1.04,0.55,0.88,0.48,0.76,0.35,0.64,0.32,0.59,0.3,0.55,0.29,0.49,0.26,0.4,0.23,0.37,0.19,0.33,0.18,0.3,0.18,0.27,0.16,0.26,0.12,0.23,0.1,0.21,0.08,0.2,0.07,0.19,0.06,0.17,0.06,0.14
10m TTC,54.11,45.89,46.56,39.03,39.42,32.47,32.62,27.13,26.91,22.35,21.6,18.62,16.91,15.6,13.42,13.19,10.69,10.87,8.41,9.15,6.86,7.7,5.2,6.58,4.02,5.29,3.19,4.4,2.55,3.63,2.04,3.04,1.74,2.64,1.47,2.28,1.22,2.0,1.0,1.76,0.93,1.51,0.77,1.29,0.71,1.14,0.64,0.97,0.56,0.88,0.5,0.7,0.45,0.63,0.41,0.56,0.32,0.5,0.26,0.46,0.24,0.4,0.21,0.34,0.2,0.34,0.18,0.3,0.12,0.27,0.09,0.23,0.08,0.22,0.07,0.17,0.05,0.14,0.05,0.13
