,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,49.24,50.94,18.35,18.8,6.63,6.04,2.57,2.15,1.16,0.85,0.55,0.34,0.31,0.17,0.18,0.1,0.11,0.06,0.08,0.03,0.06,0.02,0.04,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,48.49,51.61,24.56,26.19,11.62,11.69,5.83,5.47,3.12,2.59,1.74,1.36,1.07,0.75,0.7,0.44,0.46,0.27,0.32,0.18,0.21,0.11,0.14,0.06,0.1,0.04,0.08,0.03,0.06,0.03,0.05,0.02,0.04,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,48.64,51.4,27.69,30.12,15.04,15.87,8.42,8.16,4.97,4.3,3.0,2.47,1.91,1.5,1.23,0.93,0.87,0.57,0.63,0.37,0.46,0.26,0.34,0.19,0.25,0.14,0.18,0.1,0.14,0.08,0.12,0.06,0.09,0.05,0.07,0.05,0.06,0.04,0.05,0.03,0.05,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0
4m TTC,48.31,51.72,30.08,32.95,17.78,19.16,10.48,10.55,6.62,5.97,4.26,3.6,2.74,2.23,1.89,1.41,1.33,0.93,0.97,0.6,0.73,0.42,0.54,0.32,0.43,0.23,0.31,0.17,0.25,0.14,0.2,0.12,0.17,0.08,0.13,0.06,0.1,0.05,0.09,0.04,0.08,0.04,0.07,0.03,0.06,0.03,0.05,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5m TTC,48.27,51.75,31.71,34.74,19.9,21.63,12.51,12.78,8.09,7.6,5.39,4.72,3.7,3.0,2.56,1.93,1.86,1.32,1.39,0.89,1.04,0.65,0.8,0.46,0.6,0.34,0.49,0.27,0.4,0.21,0.32,0.17,0.26,0.13,0.2,0.12,0.17,0.1,0.15,0.09,0.12,0.07,0.1,0.06,0.09,0.05,0.07,0.04,0.06,0.04,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6m TTC,48.13,51.89,32.93,36.13,21.54,23.39,14.03,14.75,9.39,9.27,6.39,5.88,4.47,3.86,3.27,2.53,2.39,1.72,1.76,1.21,1.33,0.85,1.03,0.65,0.8,0.52,0.67,0.38,0.5,0.29,0.4,0.23,0.32,0.19,0.25,0.16,0.22,0.13,0.16,0.11,0.13,0.1,0.12,0.09,0.1,0.07,0.09,0.06,0.08,0.06,0.08,0.04,0.07,0.04,0.06,0.04,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02
7m TTC,48.01,52.0,33.91,37.26,22.96,25.24,15.38,16.53,10.43,10.72,7.25,7.0,5.19,4.63,3.8,3.2,2.87,2.26,2.18,1.59,1.67,1.14,1.31,0.84,1.04,0.64,0.81,0.51,0.65,0.42,0.54,0.32,0.44,0.26,0.36,0.23,0.29,0.2,0.25,0.17,0.2,0.15,0.17,0.12,0.15,0.11,0.13,0.09,0.11,0.08,0.09,0.07,0.08,0.06,0.07,0.05,0.07,0.04,0.06,0.04,0.06,0.03,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.01,0.01
8m TTC,48.06,51.95,34.87,37.91,24.1,26.74,16.57,18.02,11.64,12.16,8.21,8.11,5.96,5.38,4.44,3.81,3.32,2.77,2.52,2.02,1.95,1.47,1.57,1.09,1.24,0.86,0.99,0.68,0.81,0.56,0.66,0.45,0.53,0.38,0.46,0.31,0.38,0.26,0.31,0.22,0.26,0.19,0.22,0.15,0.17,0.14,0.16,0.12,0.14,0.11,0.12,0.08,0.11,0.08,0.09,0.07,0.08,0.06,0.07,0.05,0.06,0.04,0.06,0.04,0.06,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.02
9m TTC,47.99,52.02,35.32,38.76,25.12,27.79,17.68,19.1,12.54,12.94,8.93,8.91,6.66,6.16,5.0,4.4,3.81,3.1,2.93,2.32,2.27,1.71,1.79,1.3,1.45,0.98,1.18,0.79,0.98,0.62,0.82,0.5,0.69,0.43,0.58,0.37,0.48,0.32,0.39,0.28,0.32,0.23,0.27,0.21,0.22,0.18,0.2,0.15,0.17,0.13,0.14,0.11,0.12,0.09,0.11,0.07,0.1,0.07,0.1,0.06,0.08,0.06,0.08,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.05,0.04,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.03
10m TTC,48.22,51.79,36.2,39.38,26.07,28.64,18.76,20.21,13.41,13.82,9.9,9.55,7.37,6.71,5.57,4.82,4.31,3.47,3.36,2.62,2.64,1.93,2.1,1.5,1.68,1.17,1.38,0.94,1.14,0.77,0.93,0.61,0.79,0.5,0.67,0.42,0.59,0.36,0.46,0.31,0.4,0.26,0.32,0.23,0.26,0.2,0.23,0.18,0.21,0.17,0.19,0.15,0.16,0.14,0.13,0.12,0.12,0.11,0.11,0.09,0.1,0.08,0.09,0.06,0.08,0.06,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04
11m TTC,48.39,51.62,36.76,40.04,27.16,29.63,19.71,21.1,14.32,14.88,10.59,10.43,7.92,7.26,6.06,5.26,4.69,3.86,3.6,2.92,2.9,2.17,2.35,1.71,1.89,1.36,1.54,1.1,1.27,0.89,1.08,0.72,0.9,0.6,0.76,0.5,0.63,0.41,0.53,0.36,0.46,0.32,0.38,0.27,0.34,0.23,0.28,0.21,0.24,0.19,0.2,0.17,0.19,0.16,0.17,0.13,0.15,0.12,0.13,0.1,0.11,0.09,0.1,0.08,0.09,0.07,0.08,0.07,0.07,0.05,0.06,0.04,0.06,0.04,0.05,0.04,0.05,0.03,0.05,0.03
12m TTC,48.29,51.72,37.18,40.46,27.76,30.2,20.33,22.0,15.14,15.6,11.27,11.05,8.49,7.97,6.49,5.73,5.05,4.2,4.0,3.26,3.18,2.5,2.56,1.93,2.12,1.55,1.73,1.25,1.44,1.02,1.21,0.82,1.02,0.67,0.88,0.59,0.74,0.51,0.61,0.43,0.51,0.37,0.43,0.32,0.39,0.26,0.35,0.23,0.3,0.2,0.26,0.18,0.23,0.14,0.2,0.13,0.17,0.12,0.17,0.11,0.15,0.11,0.14,0.09,0.12,0.09,0.11,0.07,0.09,0.06,0.09,0.06,0.08,0.05,0.08,0.04,0.07,0.04,0.07,0.04
13m TTC,48.24,51.77,37.51,40.67,28.37,31.08,21.1,22.86,15.85,16.45,11.84,11.84,8.99,8.48,6.92,6.09,5.43,4.55,4.35,3.47,3.54,2.73,2.82,2.2,2.35,1.75,1.95,1.39,1.62,1.13,1.37,0.96,1.16,0.78,0.98,0.65,0.87,0.55,0.73,0.47,0.6,0.4,0.52,0.33,0.45,0.28,0.4,0.26,0.34,0.23,0.3,0.2,0.26,0.18,0.24,0.16,0.2,0.15,0.17,0.13,0.15,0.12,0.14,0.11,0.12,0.1,0.11,0.09,0.1,0.08,0.09,0.07,0.09,0.07,0.08,0.06,0.07,0.06,0.07,0.05
14m TTC,48.25,51.76,37.9,41.02,28.94,31.59,21.82,23.49,16.45,17.11,12.51,12.53,9.55,9.08,7.4,6.66,5.89,5.07,4.58,3.88,3.82,3.01,3.11,2.39,2.54,1.89,2.11,1.56,1.73,1.28,1.48,1.05,1.27,0.88,1.09,0.75,0.92,0.64,0.78,0.56,0.7,0.46,0.61,0.41,0.52,0.36,0.45,0.32,0.4,0.27,0.36,0.24,0.3,0.22,0.27,0.19,0.24,0.17,0.22,0.15,0.19,0.13,0.18,0.12,0.16,0.1,0.14,0.09,0.11,0.08,0.1,0.07,0.1,0.07,0.09,0.06,0.08,0.06,0.08,0.05
15m TTC,48.35,51.67,38.36,41.31,29.69,32.03,22.65,24.11,17.18,17.83,13.07,13.17,10.06,9.63,7.86,7.19,6.2,5.42,5.06,4.22,4.12,3.27,3.35,2.6,2.8,2.11,2.29,1.7,1.89,1.38,1.58,1.14,1.37,0.98,1.17,0.84,1.01,0.73,0.88,0.62,0.76,0.54,0.66,0.48,0.56,0.41,0.49,0.36,0.43,0.32,0.39,0.26,0.35,0.25,0.33,0.22,0.29,0.18,0.26,0.16,0.23,0.14,0.2,0.12,0.18,0.11,0.16,0.1,0.14,0.09,0.13,0.07,0.12,0.07,0.11,0.07,0.11,0.06,0.09,0.06
16m TTC,48.21,51.8,38.65,41.73,30.0,32.6,23.12,24.67,17.79,18.58,13.7,13.67,10.61,10.18,8.33,7.66,6.66,5.9,5.38,4.58,4.4,3.55,3.6,2.87,2.99,2.27,2.51,1.81,2.1,1.5,1.77,1.26,1.53,1.06,1.29,0.92,1.12,0.8,0.97,0.69,0.81,0.6,0.68,0.55,0.59,0.47,0.5,0.41,0.45,0.35,0.41,0.31,0.39,0.26,0.35,0.23,0.31,0.21,0.27,0.2,0.24,0.18,0.21,0.15,0.19,0.13,0.17,0.13,0.14,0.1,0.13,0.09,0.13,0.09,0.12,0.07,0.1,0.07,0.1,0.07
17m TTC,48.23,51.79,38.84,42.11,30.28,32.91,23.6,25.17,18.33,19.05,14.11,14.25,11.15,10.73,8.83,8.14,7.08,6.17,5.7,4.79,4.7,3.81,3.86,3.03,3.23,2.43,2.68,1.99,2.23,1.66,1.93,1.39,1.67,1.18,1.44,1.04,1.24,0.89,1.03,0.79,0.9,0.68,0.75,0.59,0.63,0.5,0.57,0.45,0.51,0.4,0.44,0.34,0.4,0.31,0.36,0.26,0.33,0.23,0.3,0.21,0.27,0.17,0.24,0.17,0.21,0.16,0.18,0.14,0.15,0.13,0.14,0.12,0.13,0.1,0.12,0.08,0.11,0.08,0.1,0.07
