,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,50.47,50.18,11.0,10.92,2.75,2.91,0.91,1.0,0.37,0.4,0.18,0.19,0.09,0.09,0.05,0.06,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,50.65,49.57,17.33,16.85,6.07,6.0,2.38,2.54,1.11,1.24,0.57,0.65,0.31,0.37,0.2,0.22,0.13,0.14,0.08,0.09,0.05,0.07,0.03,0.05,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,50.52,49.59,21.34,20.69,8.91,8.73,4.08,4.11,1.98,2.18,1.06,1.23,0.6,0.74,0.37,0.46,0.24,0.31,0.16,0.21,0.11,0.15,0.08,0.11,0.07,0.08,0.05,0.07,0.04,0.05,0.03,0.04,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,50.68,49.4,24.26,23.36,11.22,10.79,5.5,5.55,2.86,3.07,1.65,1.82,0.97,1.15,0.63,0.74,0.41,0.51,0.29,0.35,0.22,0.26,0.15,0.19,0.11,0.14,0.09,0.1,0.07,0.08,0.06,0.07,0.05,0.06,0.04,0.05,0.03,0.04,0.02,0.03,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01
5m TTC,50.71,49.33,26.41,25.32,13.22,12.62,6.83,6.7,3.74,3.85,2.19,2.39,1.33,1.54,0.88,1.04,0.6,0.71,0.41,0.5,0.29,0.38,0.22,0.28,0.17,0.22,0.14,0.18,0.11,0.13,0.09,0.11,0.07,0.09,0.06,0.07,0.05,0.06,0.04,0.05,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01
6m TTC,50.76,49.28,28.3,26.97,15.04,14.26,8.17,7.87,4.6,4.68,2.77,2.95,1.74,1.95,1.13,1.3,0.79,0.92,0.56,0.67,0.41,0.49,0.3,0.38,0.23,0.29,0.18,0.23,0.14,0.18,0.12,0.15,0.09,0.12,0.07,0.1,0.06,0.09,0.05,0.07,0.04,0.06,0.03,0.05,0.03,0.04,0.02,0.04,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01
7m TTC,50.8,49.22,29.68,28.12,16.56,15.6,9.32,8.92,5.48,5.45,3.31,3.47,2.12,2.32,1.4,1.58,0.97,1.11,0.7,0.8,0.53,0.6,0.39,0.46,0.3,0.36,0.24,0.29,0.19,0.23,0.15,0.19,0.12,0.16,0.09,0.13,0.07,0.11,0.06,0.09,0.05,0.08,0.04,0.06,0.04,0.05,0.03,0.05,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01
8m TTC,50.82,49.21,30.91,29.33,17.93,16.81,10.4,9.92,6.26,6.17,3.9,3.99,2.55,2.66,1.71,1.86,1.22,1.36,0.88,0.98,0.66,0.75,0.5,0.57,0.39,0.44,0.28,0.36,0.23,0.29,0.19,0.23,0.16,0.18,0.13,0.16,0.11,0.13,0.09,0.12,0.07,0.09,0.07,0.08,0.06,0.07,0.05,0.05,0.04,0.05,0.03,0.04,0.03,0.04,0.02,0.03,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01
9m TTC,50.84,49.18,31.88,30.08,19.0,17.84,11.43,10.84,7.04,6.92,4.48,4.54,2.98,3.07,2.04,2.16,1.46,1.6,1.04,1.19,0.78,0.9,0.61,0.69,0.46,0.54,0.37,0.42,0.3,0.34,0.25,0.28,0.21,0.23,0.16,0.2,0.13,0.17,0.11,0.14,0.09,0.11,0.08,0.1,0.07,0.08,0.06,0.07,0.05,0.06,0.04,0.06,0.04,0.05,0.03,0.05,0.03,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01
10m TTC,50.84,49.18,32.9,31.01,20.29,18.75,12.33,11.66,7.68,7.49,4.99,4.98,3.33,3.41,2.3,2.44,1.66,1.81,1.23,1.36,0.91,1.06,0.71,0.81,0.56,0.63,0.44,0.51,0.36,0.4,0.29,0.33,0.23,0.27,0.19,0.24,0.16,0.19,0.14,0.17,0.11,0.14,0.1,0.12,0.09,0.1,0.08,0.08,0.06,0.08,0.05,0.07,0.04,0.06,0.04,0.05,0.03,0.05,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02
