,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,52.46,47.56,38.02,33.7,24.11,20.62,13.0,12.96,7.23,8.38,3.63,5.34,1.96,3.59,1.19,2.22,0.61,1.59,0.4,1.2,0.22,0.92,0.16,0.69,0.12,0.38,0.1,0.23,0.06,0.16,0.05,0.12,0.02,0.09,0.02,0.06,0.02,0.05,0.02,0.05,0.02,0.05,0.02,0.05,0.02,0.05,0.02,0.05,0.02,0.05,0.02,0.05,0.01,0.05,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0
2m TTC,54.64,45.36,42.91,35.03,31.39,26.09,21.16,19.46,13.9,13.92,9.43,10.12,5.79,7.25,3.89,5.45,2.33,4.06,1.47,3.07,1.06,2.34,0.81,1.84,0.6,1.55,0.44,1.24,0.29,0.83,0.28,0.67,0.25,0.58,0.17,0.5,0.12,0.45,0.12,0.34,0.09,0.32,0.09,0.29,0.09,0.28,0.07,0.2,0.05,0.17,0.05,0.17,0.05,0.12,0.05,0.06,0.05,0.06,0.05,0.06,0.04,0.06,0.04,0.06,0.02,0.06,0.01,0.06,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.0,0.01,0.0,0.01
3m TTC,55.0,45.03,45.48,36.51,35.49,29.21,26.11,22.76,18.68,17.08,13.13,13.41,9.01,10.42,5.91,7.73,4.02,6.01,2.92,4.71,2.05,3.95,1.67,2.97,1.31,2.23,0.96,1.8,0.64,1.5,0.49,1.21,0.42,0.86,0.39,0.61,0.34,0.49,0.31,0.42,0.23,0.31,0.22,0.31,0.16,0.26,0.15,0.25,0.12,0.17,0.11,0.15,0.06,0.15,0.05,0.13,0.05,0.13,0.04,0.1,0.02,0.1,0.02,0.1,0.01,0.06,0.01,0.06,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02
4m TTC,55.18,44.82,46.09,37.28,36.49,29.91,29.24,23.64,21.89,18.55,16.46,14.78,11.68,12.24,8.23,9.72,5.94,7.86,4.26,6.58,2.91,5.01,2.25,4.28,1.53,3.55,1.23,2.98,1.06,2.2,0.86,1.9,0.65,1.44,0.63,1.08,0.5,0.92,0.36,0.79,0.36,0.64,0.36,0.58,0.29,0.48,0.26,0.4,0.18,0.37,0.13,0.25,0.13,0.25,0.13,0.18,0.12,0.16,0.12,0.16,0.11,0.15,0.09,0.07,0.09,0.07,0.09,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.01,0.06,0.01,0.06,0.01
5m TTC,54.75,45.25,46.13,37.62,38.51,30.63,30.56,25.19,23.51,19.96,18.54,16.93,13.45,13.81,10.22,10.76,7.25,9.04,5.18,7.7,4.0,6.31,2.99,5.29,2.13,4.55,1.62,3.74,1.36,3.39,1.13,2.94,0.91,2.43,0.71,2.04,0.63,1.69,0.53,1.52,0.45,1.21,0.29,1.03,0.25,0.86,0.22,0.69,0.2,0.65,0.16,0.63,0.16,0.58,0.15,0.47,0.12,0.38,0.11,0.34,0.11,0.33,0.09,0.29,0.07,0.27,0.07,0.21,0.07,0.09,0.07,0.09,0.07,0.07,0.06,0.07,0.06,0.07,0.06,0.07
6m TTC,55.02,44.98,47.64,37.82,39.93,31.71,32.6,26.44,25.69,21.75,20.03,17.8,15.63,14.86,12.33,12.34,9.36,10.33,7.13,8.82,5.35,7.57,3.94,6.24,2.87,5.31,2.23,4.63,1.57,3.89,1.15,3.35,0.97,2.99,0.79,2.67,0.74,2.17,0.7,1.79,0.58,1.59,0.47,1.4,0.4,1.28,0.32,1.03,0.28,0.94,0.27,0.79,0.17,0.58,0.13,0.45,0.12,0.38,0.11,0.33,0.11,0.32,0.11,0.31,0.11,0.31,0.09,0.29,0.07,0.28,0.07,0.28,0.06,0.28,0.06,0.27,0.06,0.26,0.06,0.26
7m TTC,55.42,44.58,48.56,38.61,41.23,32.24,33.86,27.43,27.63,22.45,20.88,18.77,16.92,15.74,13.56,13.16,10.6,11.26,8.5,9.62,6.56,8.64,5.25,7.01,4.33,5.91,3.4,4.9,2.39,4.37,1.8,3.85,1.26,3.35,1.1,2.94,0.96,2.63,0.76,2.39,0.66,2.06,0.55,1.82,0.49,1.66,0.38,1.4,0.28,1.17,0.28,0.93,0.25,0.82,0.25,0.8,0.2,0.7,0.2,0.63,0.18,0.63,0.17,0.58,0.15,0.53,0.13,0.5,0.11,0.37,0.1,0.34,0.09,0.28,0.07,0.28,0.07,0.27,0.07,0.26
8m TTC,55.12,44.89,48.2,39.01,41.64,33.62,35.04,28.89,28.78,24.34,23.67,20.49,18.28,17.15,14.91,14.54,11.77,12.26,9.61,10.29,7.35,8.71,5.9,7.62,4.72,6.69,3.63,5.55,2.97,4.72,2.26,4.1,1.85,3.75,1.59,3.24,1.42,2.74,1.09,2.55,0.93,2.17,0.77,2.01,0.67,1.8,0.56,1.66,0.44,1.48,0.38,1.24,0.31,1.09,0.25,0.92,0.22,0.81,0.22,0.72,0.21,0.63,0.18,0.56,0.17,0.42,0.15,0.37,0.11,0.31,0.1,0.28,0.1,0.28,0.1,0.28,0.1,0.27,0.1,0.27
9m TTC,55.07,44.94,48.44,39.53,42.69,34.24,36.23,29.09,30.63,24.9,24.97,21.36,19.75,18.41,16.05,15.91,13.23,13.34,10.82,11.43,8.56,9.48,6.78,8.06,5.4,6.6,4.26,5.88,3.47,5.23,2.93,4.2,2.38,3.75,1.9,3.28,1.57,2.87,1.42,2.53,1.24,2.33,1.07,2.05,0.86,1.84,0.63,1.69,0.43,1.62,0.38,1.47,0.36,1.34,0.32,1.15,0.29,0.97,0.22,0.96,0.21,0.72,0.2,0.67,0.2,0.6,0.18,0.58,0.13,0.53,0.13,0.52,0.1,0.42,0.09,0.36,0.09,0.32,0.09,0.32
10m TTC,54.42,45.58,48.87,40.41,42.45,35.03,36.88,30.17,32.11,25.51,27.32,21.81,22.21,18.91,17.8,15.99,14.42,13.88,11.47,11.69,9.03,10.05,7.5,8.48,6.04,7.74,4.49,6.51,3.74,5.56,3.02,4.85,2.64,4.24,2.26,3.84,1.85,3.32,1.66,2.87,1.37,2.54,0.98,2.18,0.83,1.91,0.79,1.71,0.67,1.57,0.56,1.51,0.54,1.35,0.39,1.14,0.36,1.07,0.32,0.97,0.31,0.87,0.28,0.85,0.25,0.72,0.17,0.67,0.12,0.54,0.06,0.52,0.06,0.5,0.04,0.43,0.04,0.4,0.04,0.4
