,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,52.89,47.11,36.14,32.22,22.08,20.59,12.2,13.2,6.32,8.31,3.61,5.17,2.37,3.12,1.51,2.2,0.83,1.31,0.46,0.86,0.26,0.55,0.23,0.4,0.13,0.38,0.07,0.27,0.07,0.24,0.07,0.17,0.07,0.13,0.07,0.12,0.07,0.11,0.07,0.1,0.05,0.1,0.05,0.1,0.05,0.08,0.0,0.07,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,54.07,45.94,41.64,34.73,29.47,25.48,20.47,18.72,13.73,13.15,8.59,9.49,5.27,6.87,3.8,5.4,2.65,4.12,1.8,3.14,1.46,1.96,0.89,1.55,0.73,1.34,0.49,1.12,0.38,0.87,0.33,0.65,0.29,0.46,0.27,0.38,0.2,0.31,0.16,0.22,0.14,0.17,0.13,0.15,0.1,0.15,0.08,0.14,0.07,0.14,0.07,0.13,0.05,0.1,0.05,0.1,0.05,0.09,0.05,0.09,0.05,0.08,0.05,0.07,0.05,0.07,0.05,0.07,0.05,0.07,0.05,0.07,0.0,0.07,0.0,0.07,0.0,0.07,0.0,0.07
3m TTC,54.37,45.64,44.13,36.36,33.74,29.0,24.11,21.44,17.0,16.22,11.91,12.58,8.47,9.26,5.98,6.54,4.26,5.21,2.94,4.15,2.21,3.26,1.69,2.35,1.24,1.81,0.93,1.52,0.79,1.14,0.55,0.93,0.42,0.76,0.39,0.57,0.35,0.52,0.3,0.46,0.28,0.3,0.23,0.27,0.23,0.26,0.21,0.26,0.21,0.18,0.15,0.18,0.15,0.18,0.14,0.17,0.14,0.14,0.13,0.13,0.09,0.13,0.07,0.13,0.07,0.12,0.0,0.12,0.0,0.08,0.0,0.08,0.0,0.07,0.0,0.07,0.0,0.07,0.0,0.07
4m TTC,53.98,46.03,45.81,37.32,36.52,29.92,28.27,23.93,21.32,18.39,15.64,14.38,11.17,11.04,7.97,8.96,5.87,7.41,4.12,5.71,3.03,4.53,2.08,3.71,1.63,2.94,1.2,2.37,0.95,1.81,0.83,1.44,0.72,1.16,0.57,0.95,0.47,0.74,0.43,0.7,0.35,0.63,0.33,0.55,0.31,0.41,0.29,0.36,0.23,0.29,0.2,0.26,0.2,0.26,0.15,0.26,0.14,0.22,0.13,0.18,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.05,0.07,0.05,0.07,0.05,0.04,0.05,0.04,0.05,0.03,0.05,0.03
5m TTC,54.15,45.85,46.41,38.02,37.95,31.3,30.2,25.49,23.46,20.86,17.93,17.37,13.43,13.36,9.95,10.49,7.79,8.35,5.79,6.73,4.63,5.71,3.41,4.76,2.67,3.69,2.06,3.04,1.52,2.45,1.09,2.09,0.98,1.78,0.82,1.45,0.73,1.2,0.63,1.06,0.5,1.03,0.43,0.82,0.4,0.61,0.35,0.49,0.29,0.48,0.27,0.43,0.23,0.42,0.17,0.39,0.17,0.34,0.16,0.28,0.14,0.28,0.14,0.23,0.14,0.23,0.09,0.22,0.09,0.2,0.08,0.2,0.08,0.2,0.08,0.16,0.07,0.11,0.05,0.09
6m TTC,54.0,46.02,46.53,39.46,38.72,33.2,31.47,27.22,25.01,22.25,19.62,18.59,15.53,15.02,11.94,12.17,9.15,9.62,7.19,8.02,5.37,6.8,4.17,5.82,3.47,4.98,2.57,4.29,2.28,3.68,1.93,2.91,1.7,2.3,1.34,1.9,1.03,1.68,0.89,1.54,0.78,1.39,0.67,1.25,0.55,1.06,0.39,0.87,0.34,0.79,0.28,0.78,0.24,0.72,0.23,0.63,0.23,0.6,0.21,0.43,0.21,0.42,0.13,0.39,0.13,0.29,0.11,0.29,0.11,0.22,0.05,0.22,0.05,0.16,0.01,0.12,0.01,0.12,0.01,0.12
7m TTC,53.6,46.4,46.93,39.23,40.18,33.48,33.11,28.19,27.54,23.77,22.34,19.51,17.51,16.44,13.75,13.2,10.72,10.95,8.61,9.31,6.52,7.91,5.22,6.68,4.11,5.63,3.27,4.73,2.56,3.98,2.03,3.51,1.73,3.09,1.41,2.77,1.15,2.43,0.94,2.0,0.86,1.7,0.77,1.42,0.6,1.09,0.51,0.93,0.38,0.87,0.31,0.76,0.24,0.67,0.22,0.65,0.22,0.56,0.22,0.52,0.2,0.48,0.2,0.42,0.18,0.35,0.18,0.34,0.13,0.33,0.1,0.29,0.1,0.29,0.09,0.23,0.08,0.23,0.08,0.2
8m TTC,53.86,46.14,47.69,40.05,40.66,34.46,34.37,29.26,27.96,24.53,22.22,20.27,18.26,17.29,14.26,14.5,11.72,12.11,9.25,10.14,7.12,8.46,5.5,7.36,4.57,6.28,3.47,5.21,2.86,4.47,2.42,3.9,1.87,3.35,1.53,2.85,1.34,2.35,1.14,2.0,0.96,1.83,0.85,1.43,0.79,1.31,0.62,1.12,0.54,0.94,0.51,0.82,0.46,0.7,0.34,0.69,0.31,0.66,0.22,0.59,0.2,0.53,0.16,0.51,0.16,0.42,0.1,0.41,0.05,0.36,0.05,0.33,0.04,0.31,0.04,0.28,0.03,0.28,0.02,0.23
9m TTC,54.02,45.98,47.59,39.57,40.96,33.3,34.73,28.47,28.7,24.38,23.58,20.66,19.63,17.22,15.62,15.31,12.24,12.64,9.86,10.8,7.93,9.4,6.45,8.08,5.16,7.02,4.31,6.18,3.54,4.9,2.68,4.38,2.06,3.78,1.71,3.0,1.56,2.77,1.29,2.38,1.14,2.02,0.9,1.68,0.79,1.3,0.68,1.16,0.63,0.99,0.57,0.87,0.51,0.79,0.37,0.76,0.35,0.74,0.31,0.67,0.28,0.62,0.18,0.59,0.18,0.55,0.13,0.53,0.1,0.52,0.1,0.5,0.07,0.43,0.04,0.41,0.04,0.41,0.04,0.35
10m TTC,54.2,45.8,48.34,39.44,42.06,34.76,35.85,29.33,30.54,24.65,25.28,20.9,20.75,18.29,17.36,15.74,14.08,13.42,11.39,11.54,8.66,10.11,7.35,8.78,6.18,7.65,5.04,6.28,4.26,5.55,3.65,4.75,2.98,4.04,2.44,3.39,2.08,2.93,1.5,2.57,1.16,2.16,1.04,1.9,0.89,1.42,0.78,1.26,0.72,1.11,0.62,1.02,0.49,0.98,0.46,0.96,0.34,0.94,0.29,0.8,0.29,0.66,0.27,0.62,0.23,0.61,0.23,0.6,0.2,0.51,0.2,0.48,0.17,0.41,0.13,0.41,0.1,0.34,0.1,0.31
