,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,51.2,49.05,16.7,16.15,4.95,5.32,1.64,2.05,0.65,0.92,0.3,0.44,0.17,0.23,0.09,0.13,0.06,0.08,0.04,0.05,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,51.47,48.6,23.69,22.27,9.81,9.88,4.18,4.79,2.01,2.47,1.03,1.37,0.58,0.78,0.33,0.48,0.21,0.33,0.16,0.23,0.1,0.16,0.07,0.12,0.05,0.08,0.03,0.06,0.02,0.05,0.02,0.04,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,51.44,48.62,27.64,25.68,13.59,13.2,6.67,7.05,3.29,3.93,1.77,2.39,1.06,1.5,0.66,0.96,0.45,0.65,0.31,0.45,0.23,0.34,0.16,0.26,0.1,0.2,0.07,0.16,0.05,0.13,0.04,0.09,0.03,0.08,0.02,0.06,0.02,0.05,0.02,0.04,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,51.51,48.52,30.5,28.1,16.55,15.5,8.76,8.83,4.69,5.23,2.76,3.32,1.69,2.11,1.1,1.45,0.75,1.02,0.5,0.71,0.37,0.53,0.25,0.4,0.18,0.32,0.14,0.24,0.1,0.19,0.08,0.14,0.06,0.11,0.04,0.09,0.03,0.07,0.03,0.06,0.02,0.05,0.02,0.05,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5m TTC,51.37,48.65,32.48,30.02,18.88,17.47,10.72,10.43,6.18,6.4,3.66,4.15,2.3,2.86,1.5,1.92,1.05,1.36,0.77,1.02,0.53,0.77,0.36,0.59,0.28,0.45,0.22,0.36,0.17,0.27,0.13,0.22,0.1,0.19,0.08,0.15,0.06,0.12,0.05,0.1,0.04,0.09,0.03,0.07,0.02,0.05,0.02,0.05,0.02,0.04,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
6m TTC,51.76,48.26,34.15,31.18,20.74,19.04,12.45,11.79,7.42,7.52,4.6,4.97,2.95,3.43,1.97,2.41,1.35,1.79,0.95,1.33,0.68,1.02,0.5,0.77,0.38,0.6,0.3,0.48,0.22,0.38,0.17,0.31,0.14,0.24,0.1,0.19,0.09,0.16,0.07,0.13,0.06,0.11,0.05,0.09,0.05,0.07,0.04,0.07,0.03,0.06,0.02,0.05,0.02,0.05,0.02,0.04,0.01,0.04,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0
7m TTC,51.82,48.2,35.43,32.25,22.77,20.37,13.97,12.96,8.57,8.64,5.44,5.79,3.57,4.05,2.4,2.91,1.6,2.15,1.16,1.65,0.87,1.26,0.64,0.98,0.49,0.75,0.38,0.58,0.29,0.45,0.24,0.37,0.19,0.32,0.15,0.27,0.13,0.21,0.1,0.18,0.08,0.15,0.06,0.13,0.06,0.11,0.05,0.1,0.04,0.08,0.03,0.07,0.03,0.06,0.02,0.05,0.02,0.05,0.02,0.04,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
8m TTC,51.94,48.06,36.34,32.9,24.01,21.57,15.39,14.27,9.81,9.59,6.23,6.57,4.1,4.7,2.79,3.36,1.93,2.48,1.35,1.88,1.0,1.45,0.8,1.15,0.61,0.91,0.49,0.72,0.4,0.59,0.33,0.49,0.29,0.4,0.22,0.33,0.18,0.29,0.15,0.24,0.12,0.2,0.09,0.17,0.08,0.14,0.07,0.12,0.06,0.1,0.05,0.09,0.04,0.07,0.04,0.06,0.03,0.06,0.03,0.06,0.03,0.05,0.03,0.05,0.02,0.04,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01
9m TTC,51.77,48.24,37.12,33.83,25.4,22.81,16.62,15.31,10.84,10.4,7.07,7.19,4.75,5.16,3.27,3.75,2.23,2.86,1.67,2.18,1.26,1.69,0.95,1.35,0.72,1.08,0.57,0.9,0.47,0.74,0.39,0.62,0.33,0.51,0.28,0.44,0.23,0.37,0.19,0.31,0.15,0.26,0.12,0.22,0.09,0.18,0.08,0.15,0.07,0.12,0.06,0.11,0.06,0.1,0.05,0.08,0.04,0.07,0.03,0.06,0.03,0.06,0.03,0.05,0.02,0.05,0.02,0.04,0.02,0.03,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01
10m TTC,51.65,48.35,37.81,34.73,26.27,23.75,17.52,16.26,11.61,11.22,7.82,7.85,5.35,5.64,3.72,4.21,2.63,3.17,1.91,2.43,1.42,1.88,1.1,1.54,0.84,1.23,0.67,1.01,0.54,0.85,0.44,0.71,0.38,0.6,0.31,0.5,0.25,0.43,0.2,0.35,0.17,0.29,0.14,0.24,0.12,0.21,0.1,0.18,0.08,0.16,0.08,0.15,0.06,0.13,0.06,0.11,0.04,0.1,0.04,0.09,0.04,0.08,0.03,0.07,0.03,0.06,0.03,0.06,0.03,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02
