,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,47.54,52.57,24.47,25.86,11.03,10.12,5.28,4.07,2.62,1.76,1.4,0.95,0.86,0.5,0.51,0.26,0.34,0.2,0.25,0.14,0.17,0.09,0.13,0.04,0.1,0.03,0.07,0.03,0.05,0.03,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,48.03,51.99,29.39,32.1,17.04,17.41,9.85,9.28,6.02,5.05,3.63,2.78,2.22,1.58,1.58,1.0,1.0,0.63,0.66,0.43,0.5,0.27,0.38,0.21,0.3,0.14,0.23,0.1,0.16,0.06,0.12,0.04,0.09,0.04,0.06,0.03,0.05,0.02,0.04,0.02,0.04,0.02,0.04,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,47.49,52.54,32.05,35.24,20.81,21.97,12.98,13.15,8.43,7.87,5.63,4.85,3.72,3.01,2.62,2.01,1.94,1.3,1.41,0.86,1.01,0.56,0.77,0.41,0.58,0.29,0.49,0.22,0.36,0.15,0.29,0.13,0.25,0.11,0.22,0.09,0.17,0.08,0.13,0.03,0.11,0.03,0.1,0.02,0.09,0.02,0.07,0.02,0.07,0.02,0.05,0.02,0.05,0.02,0.05,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0
4m TTC,47.93,52.09,33.98,37.52,23.53,24.64,15.51,15.77,10.55,9.99,7.38,6.37,5.22,4.35,3.73,2.9,2.85,1.9,2.13,1.31,1.55,0.87,1.15,0.65,0.85,0.52,0.72,0.38,0.55,0.29,0.46,0.25,0.4,0.2,0.33,0.16,0.28,0.14,0.23,0.11,0.19,0.09,0.17,0.09,0.15,0.08,0.13,0.07,0.1,0.06,0.09,0.05,0.07,0.04,0.07,0.03,0.06,0.02,0.05,0.01,0.05,0.01,0.05,0.01,0.04,0.01,0.04,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01
5m TTC,48.11,51.92,35.34,38.43,24.9,27.07,17.17,18.26,12.0,12.01,8.66,8.06,6.39,5.42,4.61,3.78,3.37,2.56,2.6,1.9,2.06,1.35,1.59,1.04,1.26,0.79,1.02,0.57,0.86,0.42,0.72,0.34,0.55,0.28,0.49,0.24,0.41,0.21,0.34,0.19,0.29,0.16,0.26,0.12,0.2,0.1,0.17,0.09,0.15,0.07,0.14,0.07,0.12,0.06,0.12,0.06,0.1,0.04,0.09,0.02,0.08,0.02,0.08,0.02,0.06,0.02,0.06,0.02,0.06,0.02,0.05,0.02,0.05,0.02,0.04,0.02,0.04,0.01,0.04,0.01
6m TTC,48.21,51.81,36.26,39.69,26.45,29.28,19.27,20.7,13.92,14.22,9.98,9.8,7.52,6.76,5.72,4.77,4.38,3.41,3.38,2.42,2.68,1.74,2.13,1.3,1.71,1.01,1.38,0.83,1.12,0.61,0.96,0.51,0.79,0.39,0.66,0.32,0.53,0.25,0.45,0.24,0.38,0.21,0.31,0.18,0.28,0.15,0.26,0.13,0.22,0.13,0.2,0.11,0.18,0.09,0.16,0.08,0.14,0.08,0.13,0.07,0.11,0.06,0.1,0.05,0.08,0.04,0.08,0.03,0.05,0.03,0.05,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.03,0.02
7m TTC,48.0,52.02,37.28,41.24,28.32,30.97,20.9,22.64,15.31,16.08,11.1,11.33,8.37,7.89,6.65,5.47,5.09,3.88,4.03,2.95,3.18,2.29,2.56,1.76,2.12,1.4,1.77,1.05,1.44,0.79,1.21,0.66,1.0,0.52,0.86,0.44,0.71,0.38,0.61,0.31,0.53,0.25,0.48,0.22,0.41,0.2,0.36,0.19,0.3,0.18,0.26,0.16,0.21,0.12,0.19,0.11,0.17,0.1,0.14,0.09,0.12,0.08,0.1,0.07,0.1,0.06,0.09,0.06,0.08,0.04,0.08,0.04,0.07,0.04,0.07,0.03,0.07,0.02,0.07,0.02
8m TTC,48.12,51.89,37.88,41.85,29.34,32.14,22.47,23.87,16.91,17.64,12.69,12.47,9.62,8.86,7.41,6.39,5.93,4.65,4.62,3.6,3.57,2.72,2.9,2.08,2.35,1.6,1.98,1.24,1.57,0.98,1.37,0.77,1.1,0.63,0.96,0.51,0.82,0.47,0.72,0.43,0.63,0.34,0.54,0.3,0.46,0.24,0.4,0.22,0.35,0.18,0.32,0.17,0.26,0.14,0.23,0.13,0.18,0.11,0.16,0.1,0.16,0.1,0.15,0.09,0.14,0.07,0.12,0.05,0.11,0.05,0.09,0.04,0.08,0.03,0.06,0.03,0.05,0.03,0.04,0.03
9m TTC,47.92,52.08,38.69,42.22,30.25,32.91,23.28,24.99,17.81,18.67,13.7,13.73,10.82,10.06,8.42,7.16,6.46,5.36,5.14,3.93,4.12,3.02,3.32,2.38,2.67,1.83,2.25,1.4,1.78,1.17,1.52,0.98,1.31,0.82,1.15,0.68,1.01,0.56,0.88,0.49,0.77,0.44,0.71,0.32,0.61,0.29,0.52,0.26,0.43,0.23,0.34,0.21,0.28,0.19,0.23,0.15,0.21,0.15,0.19,0.13,0.18,0.12,0.16,0.09,0.15,0.08,0.13,0.06,0.09,0.04,0.08,0.04,0.07,0.04,0.06,0.04,0.06,0.04,0.06,0.04
10m TTC,48.22,51.79,38.95,42.49,30.96,33.7,24.2,25.95,18.84,19.66,14.86,14.58,11.49,10.97,8.91,8.19,7.18,6.07,5.85,4.55,4.75,3.44,3.8,2.68,3.16,2.11,2.58,1.73,2.19,1.39,1.9,1.15,1.62,0.98,1.36,0.8,1.16,0.64,1.0,0.54,0.9,0.45,0.77,0.39,0.64,0.33,0.53,0.28,0.49,0.26,0.36,0.2,0.33,0.19,0.31,0.16,0.27,0.14,0.25,0.12,0.21,0.1,0.19,0.1,0.19,0.09,0.17,0.08,0.14,0.07,0.13,0.06,0.13,0.06,0.12,0.06,0.12,0.06,0.11,0.05
