,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,51.7,48.32,37.06,34.63,23.25,23.83,12.95,15.05,7.06,8.76,3.8,5.9,1.99,4.21,1.05,3.04,0.79,1.75,0.44,1.13,0.34,0.71,0.28,0.44,0.22,0.24,0.21,0.15,0.19,0.06,0.12,0.03,0.12,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,50.62,49.4,39.91,38.9,29.53,29.78,20.63,21.37,14.04,15.51,9.12,11.32,6.42,7.99,4.32,5.96,3.1,4.4,2.08,3.19,1.56,2.61,0.95,2.05,0.71,1.78,0.55,1.41,0.5,1.13,0.46,1.02,0.42,0.82,0.3,0.68,0.27,0.61,0.27,0.53,0.25,0.49,0.24,0.4,0.22,0.36,0.22,0.28,0.15,0.25,0.15,0.25,0.15,0.22,0.13,0.21,0.12,0.19,0.12,0.13,0.1,0.13,0.1,0.13,0.0,0.13,0.0,0.12,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,52.19,47.81,43.65,38.2,34.38,29.91,25.37,22.72,18.45,17.8,12.84,13.58,8.99,10.47,6.24,8.11,4.35,6.17,3.5,5.12,2.51,4.02,1.93,3.46,1.68,2.61,1.44,2.09,0.79,1.53,0.61,1.2,0.52,1.07,0.43,0.89,0.33,0.55,0.3,0.4,0.22,0.31,0.21,0.31,0.19,0.27,0.16,0.27,0.15,0.25,0.15,0.21,0.13,0.18,0.13,0.18,0.13,0.18,0.13,0.16,0.1,0.13,0.1,0.13,0.1,0.12,0.1,0.12,0.1,0.12,0.1,0.12,0.1,0.12,0.1,0.12,0.1,0.06,0.07,0.03
4m TTC,53.51,46.55,45.63,38.29,36.33,31.8,27.45,25.2,20.63,20.11,15.36,16.14,11.37,12.99,8.01,10.75,5.98,8.6,4.33,6.88,3.35,5.53,2.71,4.33,1.99,3.34,1.69,2.88,1.07,2.39,0.79,2.02,0.67,1.57,0.56,1.17,0.46,0.96,0.43,0.83,0.31,0.64,0.31,0.5,0.28,0.44,0.21,0.43,0.19,0.39,0.19,0.36,0.16,0.31,0.16,0.27,0.16,0.24,0.12,0.22,0.12,0.22,0.12,0.22,0.1,0.21,0.1,0.21,0.07,0.18,0.07,0.13,0.07,0.13,0.07,0.13,0.07,0.13,0.07,0.13
5m TTC,53.71,46.29,45.96,39.27,37.31,32.33,29.62,25.92,23.05,21.8,18.15,18.17,13.94,15.02,10.1,12.28,7.64,10.05,5.77,8.14,4.39,6.53,3.28,5.35,2.55,4.33,2.24,3.51,1.74,3.08,1.23,2.64,0.99,2.12,0.83,1.6,0.77,1.35,0.65,1.07,0.56,0.86,0.46,0.79,0.43,0.67,0.42,0.55,0.33,0.47,0.21,0.42,0.15,0.33,0.13,0.28,0.13,0.25,0.13,0.24,0.13,0.18,0.12,0.18,0.12,0.18,0.09,0.15,0.09,0.13,0.09,0.13,0.09,0.13,0.07,0.12,0.07,0.12,0.07,0.12
6m TTC,52.68,47.32,45.75,40.13,38.31,33.83,31.38,28.04,24.66,23.36,19.61,19.8,15.73,16.54,12.35,14.01,9.62,11.54,6.99,9.98,5.53,8.41,4.12,7.03,3.16,6.14,2.54,5.0,2.03,3.93,1.66,3.34,1.47,2.76,1.23,2.55,0.98,2.24,0.82,1.66,0.59,1.54,0.49,1.31,0.49,0.99,0.39,0.83,0.33,0.74,0.25,0.68,0.24,0.64,0.21,0.61,0.21,0.59,0.15,0.52,0.12,0.47,0.1,0.44,0.07,0.33,0.07,0.24,0.07,0.19,0.07,0.19,0.07,0.15,0.07,0.15,0.07,0.13,0.07,0.12
7m TTC,53.3,46.7,46.55,41.11,39.39,35.21,33.53,29.88,26.98,25.15,21.41,20.58,16.77,17.69,13.57,15.16,10.77,12.59,8.63,10.77,6.73,9.17,4.94,8.26,4.02,7.34,3.34,6.47,2.37,5.15,1.94,4.06,1.66,3.46,1.42,3.1,1.23,2.65,1.14,2.48,0.8,2.24,0.71,1.91,0.58,1.76,0.49,1.33,0.47,1.17,0.37,0.96,0.33,0.8,0.31,0.67,0.28,0.62,0.25,0.52,0.22,0.43,0.21,0.43,0.19,0.43,0.18,0.42,0.13,0.36,0.09,0.3,0.07,0.21,0.07,0.19,0.07,0.13,0.07,0.1
8m TTC,52.53,47.47,46.73,41.26,39.82,35.95,33.29,30.7,27.93,26.93,23.18,22.6,18.72,19.28,15.65,15.82,12.13,13.29,9.02,11.66,7.18,10.26,6.12,9.03,5.44,7.82,4.66,6.63,3.65,5.69,2.8,4.78,2.28,3.81,1.78,3.26,1.56,2.92,1.25,2.43,1.08,2.05,0.98,1.88,0.89,1.69,0.62,1.35,0.49,1.29,0.42,1.22,0.42,1.11,0.39,1.05,0.3,0.93,0.28,0.89,0.25,0.85,0.22,0.79,0.16,0.71,0.15,0.68,0.13,0.62,0.12,0.61,0.1,0.61,0.1,0.61,0.1,0.42,0.1,0.42
9m TTC,53.43,46.57,47.09,41.17,40.38,36.13,33.53,31.59,28.33,27.63,23.61,23.18,19.32,19.35,16.42,16.18,13.41,13.96,10.28,11.95,8.54,10.43,7.36,9.6,6.1,8.16,4.89,7.04,3.84,6.12,2.98,5.29,2.3,4.88,2.0,4.23,1.69,3.83,1.5,3.44,1.36,3.14,1.13,2.77,0.95,2.22,0.79,1.88,0.7,1.63,0.67,1.51,0.56,1.41,0.49,1.28,0.36,1.17,0.36,1.13,0.3,0.98,0.24,0.96,0.15,0.82,0.15,0.76,0.07,0.56,0.07,0.52,0.06,0.49,0.06,0.47,0.03,0.47,0.01,0.44
10m TTC,52.71,47.29,46.26,41.79,40.92,36.57,34.75,31.25,29.7,27.11,25.48,23.79,21.41,20.91,17.81,17.63,14.49,15.47,11.86,13.66,9.92,11.29,8.08,10.01,6.63,8.66,5.21,7.43,4.52,6.51,4.0,5.69,3.0,5.09,2.42,4.24,2.03,3.69,1.71,3.26,1.47,3.06,1.26,2.89,1.11,2.76,1.05,2.43,0.77,2.34,0.73,2.03,0.71,1.82,0.67,1.5,0.52,1.32,0.47,1.08,0.43,1.05,0.33,0.89,0.3,0.89,0.25,0.85,0.21,0.8,0.18,0.79,0.16,0.71,0.07,0.67,0.06,0.61,0.03,0.56
