,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,51.42,48.74,20.07,18.58,6.66,6.85,2.29,2.75,0.93,1.26,0.45,0.68,0.23,0.39,0.16,0.23,0.09,0.13,0.05,0.08,0.03,0.05,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,52.44,47.63,27.25,24.27,12.65,11.62,5.83,5.97,2.79,3.24,1.37,1.91,0.74,1.21,0.43,0.77,0.27,0.48,0.19,0.32,0.12,0.23,0.09,0.17,0.06,0.13,0.04,0.1,0.04,0.07,0.03,0.06,0.03,0.05,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,52.59,47.44,31.02,27.65,16.48,14.97,8.58,8.44,4.55,5.05,2.61,3.15,1.48,2.0,0.9,1.36,0.59,0.99,0.38,0.68,0.25,0.51,0.17,0.36,0.13,0.26,0.1,0.2,0.07,0.16,0.06,0.14,0.05,0.11,0.05,0.09,0.04,0.06,0.03,0.06,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,52.27,47.74,33.52,29.81,19.55,17.87,10.99,10.7,6.34,6.67,3.72,4.44,2.31,2.96,1.43,2.0,0.91,1.48,0.6,1.11,0.41,0.79,0.3,0.6,0.21,0.45,0.16,0.34,0.13,0.28,0.1,0.2,0.08,0.17,0.07,0.14,0.06,0.11,0.04,0.08,0.04,0.07,0.03,0.05,0.03,0.04,0.03,0.04,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0
5m TTC,52.09,47.92,35.18,31.57,21.96,19.77,13.08,12.67,7.86,7.99,4.73,5.39,2.99,3.67,1.95,2.62,1.24,1.92,0.88,1.42,0.63,1.09,0.48,0.86,0.33,0.66,0.25,0.5,0.19,0.4,0.16,0.31,0.13,0.24,0.11,0.2,0.09,0.16,0.08,0.14,0.06,0.11,0.05,0.08,0.04,0.07,0.03,0.07,0.03,0.06,0.02,0.06,0.02,0.04,0.02,0.04,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6m TTC,52.53,47.47,36.82,32.5,24.02,21.23,15.02,13.99,9.37,9.32,5.88,6.46,3.83,4.48,2.52,3.26,1.68,2.39,1.16,1.82,0.82,1.43,0.59,1.12,0.44,0.91,0.33,0.7,0.26,0.55,0.23,0.45,0.18,0.37,0.15,0.29,0.13,0.25,0.11,0.22,0.1,0.17,0.08,0.14,0.07,0.11,0.05,0.09,0.04,0.08,0.04,0.08,0.03,0.07,0.02,0.06,0.02,0.05,0.02,0.05,0.02,0.04,0.02,0.04,0.02,0.04,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02
7m TTC,52.7,47.31,38.31,33.29,25.71,22.58,16.77,15.22,10.67,10.39,6.92,7.24,4.49,5.24,3.02,3.84,2.07,2.88,1.5,2.26,1.1,1.74,0.81,1.36,0.62,1.09,0.47,0.86,0.37,0.72,0.29,0.58,0.24,0.49,0.2,0.4,0.16,0.33,0.14,0.29,0.11,0.24,0.1,0.21,0.08,0.17,0.07,0.14,0.05,0.12,0.05,0.1,0.05,0.09,0.04,0.09,0.03,0.07,0.03,0.07,0.03,0.06,0.03,0.05,0.02,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.0,0.01
8m TTC,52.79,47.22,39.03,34.1,27.48,23.64,18.4,16.37,12.06,11.47,7.9,8.06,5.29,5.87,3.66,4.48,2.49,3.41,1.77,2.61,1.36,2.01,1.04,1.61,0.77,1.27,0.58,1.03,0.45,0.87,0.37,0.72,0.31,0.58,0.26,0.47,0.22,0.38,0.18,0.32,0.16,0.27,0.13,0.24,0.1,0.2,0.09,0.19,0.07,0.16,0.07,0.14,0.06,0.12,0.05,0.11,0.04,0.08,0.04,0.08,0.04,0.07,0.03,0.07,0.03,0.06,0.03,0.05,0.02,0.04,0.02,0.04,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0.02
9m TTC,52.66,47.36,39.9,34.82,28.63,24.82,19.69,17.36,13.28,12.36,8.96,8.92,6.07,6.59,4.2,4.92,2.92,3.78,2.15,2.97,1.59,2.31,1.19,1.84,0.94,1.46,0.74,1.18,0.57,0.95,0.46,0.77,0.36,0.64,0.29,0.55,0.25,0.45,0.21,0.38,0.17,0.33,0.15,0.29,0.14,0.25,0.12,0.22,0.1,0.19,0.09,0.16,0.08,0.15,0.07,0.13,0.06,0.12,0.05,0.11,0.05,0.1,0.04,0.09,0.04,0.09,0.03,0.07,0.02,0.06,0.02,0.05,0.02,0.04,0.02,0.03,0.01,0.03,0.01,0.03
10m TTC,52.5,47.51,40.46,35.5,29.66,25.64,20.7,18.33,14.38,13.15,9.78,9.71,6.7,7.23,4.68,5.4,3.34,4.17,2.5,3.29,1.84,2.6,1.35,2.12,1.04,1.69,0.85,1.38,0.68,1.15,0.58,0.93,0.47,0.79,0.4,0.68,0.32,0.58,0.27,0.47,0.21,0.4,0.18,0.35,0.16,0.31,0.14,0.26,0.13,0.23,0.11,0.2,0.1,0.18,0.08,0.15,0.07,0.13,0.05,0.12,0.04,0.11,0.04,0.09,0.04,0.08,0.04,0.08,0.03,0.06,0.03,0.05,0.02,0.05,0.02,0.04,0.02,0.04,0.01,0.03
