,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,53.69,46.32,39.07,33.02,23.55,21.08,13.18,12.65,6.75,8.3,3.88,5.41,2.05,3.28,1.44,2.63,1.07,1.86,0.53,1.27,0.38,1.04,0.28,0.88,0.24,0.68,0.2,0.52,0.11,0.27,0.08,0.19,0.07,0.19,0.05,0.16,0.05,0.07,0.05,0.07,0.05,0.03,0.05,0.03,0.05,0.03,0.05,0.03,0.05,0.03,0.05,0.03,0.05,0.03,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,52.23,47.77,42.0,36.27,31.08,26.92,22.1,20.01,14.27,14.5,9.29,9.85,6.32,6.75,4.24,4.8,2.91,3.92,1.97,2.86,1.38,2.3,1.04,1.71,0.84,1.27,0.61,1.06,0.43,0.81,0.33,0.6,0.22,0.56,0.16,0.49,0.16,0.43,0.09,0.41,0.09,0.35,0.08,0.35,0.08,0.28,0.08,0.28,0.07,0.23,0.07,0.23,0.01,0.22,0.01,0.22,0.01,0.22,0.01,0.19,0.01,0.14,0.01,0.14,0.01,0.14,0.01,0.14,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.04,0.0,0.04
3m TTC,52.0,48.04,42.62,38.76,33.97,29.56,25.54,22.62,18.44,17.58,13.56,13.58,9.64,9.91,6.52,7.28,4.77,5.56,3.4,3.97,2.52,3.4,1.67,2.83,1.21,2.47,0.95,2.2,0.7,1.91,0.5,1.33,0.46,1.02,0.31,0.89,0.24,0.7,0.23,0.61,0.16,0.52,0.14,0.45,0.12,0.35,0.11,0.3,0.08,0.26,0.08,0.24,0.08,0.24,0.08,0.24,0.08,0.2,0.08,0.18,0.07,0.18,0.05,0.16,0.05,0.16,0.05,0.16,0.05,0.16,0.0,0.16,0.0,0.15,0.0,0.11,0.0,0.11,0.0,0.11
4m TTC,53.9,46.1,45.6,39.08,36.71,32.48,28.05,26.05,21.28,20.62,16.33,16.23,11.39,12.9,8.65,10.37,6.55,8.35,4.72,6.55,3.4,5.08,2.67,4.05,1.86,3.24,1.33,2.43,1.07,2.21,0.81,2.02,0.68,1.65,0.61,1.46,0.5,0.92,0.39,0.8,0.34,0.75,0.28,0.65,0.26,0.52,0.2,0.49,0.2,0.47,0.2,0.46,0.18,0.37,0.15,0.37,0.12,0.33,0.09,0.28,0.09,0.22,0.08,0.22,0.08,0.22,0.08,0.22,0.08,0.11,0.08,0.11,0.08,0.11,0.08,0.11,0.08,0.11,0.08,0.08
5m TTC,54.55,45.45,46.16,38.58,38.5,32.13,30.46,26.49,24.51,21.58,18.15,17.19,14.08,14.37,10.61,12.01,7.93,9.85,5.87,8.3,4.47,6.18,2.81,5.03,2.16,4.24,1.71,3.48,1.29,2.77,1.03,2.33,0.94,1.91,0.72,1.65,0.66,1.26,0.58,1.18,0.45,1.07,0.38,0.94,0.38,0.85,0.3,0.77,0.28,0.72,0.26,0.57,0.26,0.47,0.2,0.43,0.14,0.35,0.12,0.28,0.12,0.24,0.12,0.24,0.12,0.24,0.11,0.24,0.11,0.2,0.11,0.19,0.11,0.19,0.09,0.15,0.08,0.15,0.08,0.15
6m TTC,53.57,46.43,46.69,39.49,40.3,33.81,33.14,28.47,26.34,22.76,21.12,19.11,16.27,16.38,12.67,13.19,9.75,10.75,7.17,8.87,5.79,7.09,4.26,6.15,3.36,5.22,2.32,4.15,1.91,3.69,1.5,3.01,1.14,2.59,1.03,2.14,0.85,1.65,0.79,1.36,0.7,1.14,0.56,1.02,0.46,0.98,0.43,0.84,0.38,0.79,0.27,0.7,0.2,0.68,0.2,0.64,0.18,0.54,0.18,0.52,0.16,0.49,0.16,0.39,0.16,0.34,0.16,0.34,0.15,0.33,0.14,0.33,0.14,0.27,0.14,0.26,0.14,0.24,0.14,0.24
7m TTC,53.95,46.05,47.53,40.22,40.42,34.46,34.53,29.4,27.98,24.52,22.39,19.7,17.77,16.63,14.25,13.88,11.21,11.59,8.5,9.9,6.85,8.28,4.83,6.97,3.88,5.87,3.1,5.16,2.45,4.24,1.9,3.4,1.45,2.78,1.14,2.32,1.0,1.98,0.84,1.83,0.75,1.55,0.62,1.29,0.58,1.13,0.54,0.96,0.49,0.85,0.37,0.83,0.35,0.79,0.24,0.7,0.23,0.64,0.22,0.57,0.22,0.54,0.22,0.5,0.19,0.45,0.12,0.34,0.12,0.26,0.11,0.24,0.11,0.18,0.11,0.16,0.11,0.14,0.11,0.14
8m TTC,53.49,46.51,47.51,41.06,41.49,35.38,35.35,30.46,29.23,25.9,24.05,21.61,19.19,18.33,15.44,15.3,12.81,12.61,10.0,10.82,7.98,8.99,5.94,7.58,4.74,6.34,3.81,5.63,3.27,4.57,2.51,4.01,2.11,3.51,1.67,3.04,1.33,2.82,1.11,2.37,1.07,2.06,0.85,1.84,0.79,1.56,0.66,1.38,0.52,1.23,0.43,1.14,0.38,0.92,0.34,0.85,0.3,0.84,0.26,0.66,0.26,0.43,0.22,0.42,0.22,0.37,0.22,0.35,0.16,0.35,0.15,0.35,0.12,0.34,0.11,0.3,0.11,0.3,0.09,0.28
9m TTC,53.68,46.32,47.86,40.49,41.55,35.37,35.94,30.84,29.9,26.75,25.04,21.73,21.09,19.02,16.89,16.63,13.18,14.06,10.4,11.79,8.12,10.09,6.21,8.76,5.29,7.35,4.32,6.38,3.38,5.38,2.79,4.55,2.28,3.84,1.91,3.48,1.56,3.17,1.36,2.78,1.07,2.37,0.88,2.13,0.76,1.79,0.65,1.61,0.6,1.48,0.5,1.37,0.43,1.19,0.38,1.08,0.38,0.99,0.37,0.89,0.34,0.77,0.31,0.69,0.3,0.66,0.28,0.66,0.2,0.41,0.2,0.35,0.2,0.34,0.2,0.34,0.2,0.22,0.2,0.22
10m TTC,52.45,47.58,47.47,41.98,41.59,36.57,36.38,31.68,30.84,27.11,25.92,23.17,21.08,20.13,17.12,17.51,13.95,15.05,11.16,12.92,9.26,10.91,7.48,9.43,6.38,8.04,5.5,6.91,4.26,5.99,3.38,4.8,2.89,4.38,2.53,3.77,2.09,3.44,1.82,2.86,1.67,2.58,1.37,2.44,0.99,1.99,0.94,1.82,0.69,1.64,0.62,1.48,0.56,1.37,0.5,1.25,0.38,1.14,0.38,0.99,0.34,0.88,0.33,0.8,0.33,0.73,0.28,0.66,0.2,0.47,0.2,0.47,0.18,0.46,0.16,0.37,0.16,0.31,0.14,0.31
