,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,52.3,47.78,30.31,27.89,13.99,15.07,5.86,7.85,2.89,4.13,1.5,2.32,0.78,1.36,0.38,0.79,0.25,0.44,0.17,0.31,0.11,0.23,0.08,0.17,0.06,0.1,0.06,0.08,0.05,0.06,0.04,0.05,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,52.52,47.53,35.57,32.74,21.66,20.73,12.35,13.43,7.02,8.33,3.92,5.3,2.09,3.79,1.26,2.58,0.83,1.7,0.54,1.11,0.38,0.82,0.3,0.53,0.2,0.44,0.15,0.37,0.11,0.28,0.08,0.22,0.06,0.17,0.04,0.13,0.04,0.1,0.03,0.07,0.03,0.05,0.02,0.05,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,52.17,47.84,38.27,34.59,25.88,23.88,16.6,16.86,10.07,11.62,6.07,8.2,3.91,5.76,2.45,4.28,1.67,3.13,1.02,2.28,0.71,1.76,0.51,1.33,0.39,1.02,0.29,0.79,0.25,0.52,0.19,0.42,0.13,0.31,0.09,0.25,0.07,0.22,0.05,0.2,0.04,0.17,0.03,0.13,0.03,0.12,0.02,0.1,0.02,0.08,0.01,0.06,0.01,0.04,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02
4m TTC,53.12,46.89,40.6,35.62,29.25,26.13,19.75,19.09,13.16,13.77,8.8,9.76,5.74,7.43,3.74,5.54,2.59,4.32,1.8,3.28,1.23,2.52,0.94,1.96,0.59,1.42,0.46,1.14,0.34,0.95,0.28,0.76,0.2,0.58,0.18,0.48,0.17,0.39,0.14,0.35,0.14,0.29,0.07,0.24,0.05,0.21,0.05,0.18,0.04,0.15,0.03,0.12,0.01,0.11,0.01,0.09,0.01,0.08,0.01,0.07,0.01,0.06,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02
5m TTC,53.17,46.83,41.52,36.43,31.1,27.82,22.19,20.59,15.25,15.42,10.54,11.69,7.18,9.07,5.05,6.82,3.44,5.24,2.45,4.12,1.73,3.23,1.2,2.47,0.87,2.0,0.64,1.62,0.5,1.25,0.33,0.99,0.28,0.8,0.22,0.67,0.16,0.54,0.13,0.47,0.11,0.39,0.1,0.3,0.09,0.22,0.09,0.17,0.08,0.16,0.08,0.13,0.07,0.11,0.06,0.1,0.04,0.1,0.04,0.09,0.04,0.08,0.02,0.07,0.02,0.07,0.01,0.05,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6m TTC,53.29,46.72,42.51,36.84,32.62,28.61,24.25,21.7,17.56,16.56,12.73,12.48,9.0,9.88,6.28,7.79,4.28,6.33,3.0,5.14,2.23,4.03,1.59,3.17,1.24,2.64,0.95,2.08,0.78,1.66,0.58,1.25,0.47,1.01,0.39,0.87,0.3,0.71,0.22,0.6,0.2,0.49,0.17,0.42,0.12,0.35,0.08,0.28,0.07,0.25,0.05,0.24,0.04,0.23,0.04,0.19,0.03,0.17,0.03,0.14,0.03,0.11,0.03,0.11,0.02,0.1,0.02,0.09,0.02,0.07,0.02,0.07,0.02,0.05,0.01,0.05,0.01,0.04,0.01,0.04
7m TTC,53.44,46.57,43.65,37.61,34.03,29.64,26.1,22.67,19.41,17.6,14.23,13.96,10.3,10.9,7.62,8.86,5.36,7.3,3.97,5.79,2.87,4.58,2.09,3.82,1.67,3.14,1.24,2.5,1.04,2.02,0.79,1.62,0.59,1.31,0.51,1.11,0.41,0.9,0.35,0.79,0.3,0.66,0.25,0.56,0.21,0.49,0.14,0.39,0.13,0.35,0.12,0.28,0.1,0.24,0.06,0.22,0.05,0.18,0.04,0.16,0.03,0.13,0.03,0.12,0.03,0.1,0.02,0.08,0.02,0.05,0.02,0.05,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.04
8m TTC,53.79,46.21,44.61,37.88,35.02,30.23,27.5,24.21,20.77,18.77,15.81,14.99,11.74,11.94,8.61,9.75,6.17,7.76,4.48,6.11,3.36,4.99,2.52,4.16,1.85,3.45,1.58,2.85,1.2,2.36,0.97,1.88,0.73,1.56,0.64,1.38,0.53,1.15,0.47,0.98,0.4,0.79,0.35,0.68,0.27,0.56,0.22,0.46,0.19,0.42,0.16,0.38,0.12,0.3,0.08,0.28,0.08,0.23,0.07,0.19,0.06,0.17,0.05,0.14,0.05,0.11,0.05,0.09,0.05,0.08,0.04,0.07,0.03,0.06,0.03,0.06,0.03,0.06,0.03,0.06
9m TTC,53.99,46.01,44.94,38.03,36.32,31.02,28.74,24.86,22.23,19.88,17.0,16.04,12.95,12.86,9.71,10.39,7.11,8.45,5.31,7.06,4.1,5.71,3.06,4.53,2.41,3.6,1.91,3.0,1.45,2.56,1.16,2.2,0.98,1.97,0.77,1.72,0.64,1.52,0.51,1.21,0.39,1.01,0.34,0.91,0.32,0.76,0.24,0.6,0.19,0.45,0.17,0.41,0.16,0.36,0.14,0.32,0.12,0.29,0.11,0.27,0.11,0.21,0.09,0.21,0.08,0.19,0.07,0.18,0.06,0.15,0.05,0.15,0.05,0.13,0.05,0.11,0.04,0.11,0.04,0.11
10m TTC,53.64,46.36,45.29,38.68,37.09,31.58,29.81,25.61,23.35,20.72,18.04,16.75,13.66,13.56,10.45,11.2,7.99,9.39,6.1,7.82,4.69,6.28,3.7,5.16,2.7,4.26,2.09,3.6,1.68,3.06,1.32,2.65,1.07,2.28,0.87,1.85,0.71,1.63,0.63,1.43,0.53,1.21,0.44,1.01,0.38,0.91,0.32,0.77,0.28,0.61,0.24,0.53,0.21,0.48,0.18,0.41,0.14,0.35,0.13,0.28,0.12,0.25,0.12,0.23,0.12,0.21,0.11,0.2,0.09,0.18,0.09,0.17,0.08,0.15,0.08,0.12,0.07,0.11,0.06,0.11
