,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,52.48,47.6,35.65,31.72,21.42,20.27,10.95,13.01,5.8,8.59,3.37,5.0,1.97,3.2,0.93,1.98,0.47,1.32,0.23,0.88,0.15,0.57,0.13,0.39,0.1,0.17,0.07,0.16,0.04,0.09,0.03,0.06,0.02,0.04,0.02,0.03,0.02,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,52.35,47.65,40.29,36.03,28.48,25.83,18.37,18.61,11.71,12.88,7.35,8.87,4.54,6.45,2.79,4.67,1.85,3.39,1.34,2.45,1.08,1.71,0.77,1.29,0.6,0.77,0.36,0.54,0.24,0.47,0.19,0.36,0.12,0.29,0.1,0.26,0.1,0.24,0.1,0.15,0.09,0.14,0.09,0.12,0.07,0.11,0.06,0.11,0.04,0.08,0.02,0.08,0.02,0.07,0.02,0.06,0.02,0.06,0.02,0.06,0.02,0.06,0.02,0.06,0.02,0.05,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0
3m TTC,53.21,46.79,41.91,36.75,31.95,27.73,23.18,20.66,16.45,14.72,11.4,11.35,7.46,8.4,5.05,6.18,3.52,4.72,2.39,3.71,1.87,2.92,1.23,2.13,0.87,1.75,0.71,1.42,0.47,0.95,0.39,0.79,0.24,0.69,0.19,0.6,0.19,0.4,0.14,0.33,0.11,0.29,0.09,0.27,0.08,0.26,0.06,0.22,0.05,0.2,0.05,0.2,0.05,0.17,0.05,0.16,0.05,0.15,0.05,0.13,0.05,0.12,0.05,0.06,0.05,0.06,0.05,0.05,0.03,0.05,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03
4m TTC,54.5,45.5,45.69,36.88,36.41,28.36,27.04,22.12,19.79,17.38,14.58,13.53,10.02,10.67,7.28,8.58,4.81,6.9,3.19,5.31,2.42,4.28,1.84,3.41,1.63,2.67,1.23,2.23,0.98,1.72,0.77,1.38,0.52,1.05,0.42,0.82,0.34,0.68,0.3,0.56,0.2,0.51,0.13,0.36,0.12,0.34,0.11,0.31,0.1,0.31,0.09,0.27,0.09,0.21,0.09,0.19,0.09,0.18,0.09,0.15,0.07,0.13,0.07,0.12,0.05,0.11,0.01,0.11,0.01,0.11,0.01,0.08,0.0,0.08,0.0,0.08,0.0,0.04,0.0,0.04
5m TTC,54.83,45.17,46.61,37.72,37.43,31.09,29.83,24.67,22.95,19.67,17.5,15.55,13.09,12.28,9.47,9.67,7.29,7.68,5.31,6.15,4.0,5.09,3.08,4.35,2.28,3.64,1.81,2.9,1.35,2.46,1.08,1.99,0.94,1.48,0.73,1.26,0.59,1.06,0.5,0.93,0.4,0.9,0.32,0.79,0.28,0.71,0.23,0.6,0.17,0.57,0.14,0.42,0.12,0.37,0.12,0.36,0.06,0.35,0.06,0.34,0.06,0.3,0.06,0.25,0.05,0.24,0.03,0.14,0.0,0.12,0.0,0.12,0.0,0.12,0.0,0.11,0.0,0.11,0.0,0.11
6m TTC,54.33,45.71,45.79,38.21,38.18,31.56,31.05,25.45,24.47,20.52,18.8,16.74,14.7,14.05,11.48,11.87,9.06,9.43,7.13,8.15,5.36,7.0,4.1,5.84,3.37,4.94,2.61,4.32,2.27,3.38,1.84,2.61,1.41,2.29,1.2,2.0,0.82,1.75,0.76,1.46,0.72,1.34,0.59,1.06,0.44,0.97,0.35,0.77,0.32,0.7,0.24,0.62,0.2,0.56,0.11,0.49,0.11,0.48,0.1,0.39,0.1,0.36,0.08,0.35,0.05,0.31,0.04,0.31,0.04,0.2,0.04,0.15,0.04,0.15,0.04,0.15,0.02,0.11,0.02,0.11
7m TTC,53.59,46.44,46.73,39.45,38.82,33.0,31.95,27.45,25.37,22.47,20.45,18.6,15.86,15.43,12.58,12.4,9.64,10.65,7.39,8.85,5.69,7.43,4.63,6.39,3.65,5.18,3.17,4.76,2.66,4.1,2.07,3.58,1.8,2.98,1.55,2.47,1.25,1.95,0.88,1.67,0.72,1.46,0.61,1.27,0.51,1.0,0.34,0.99,0.34,0.87,0.24,0.69,0.23,0.63,0.17,0.62,0.14,0.57,0.11,0.54,0.11,0.54,0.1,0.49,0.08,0.48,0.07,0.41,0.06,0.34,0.06,0.33,0.06,0.28,0.06,0.21,0.04,0.21,0.04,0.21
8m TTC,53.65,46.36,46.69,39.72,39.81,33.53,32.4,28.51,26.39,23.79,21.05,19.85,16.85,16.83,13.59,13.62,10.75,11.2,8.48,9.64,6.41,8.4,5.0,7.4,4.29,6.11,3.47,5.33,2.81,4.61,2.31,4.05,1.88,3.43,1.54,2.95,1.2,2.7,0.98,2.26,0.84,2.02,0.67,1.8,0.61,1.58,0.49,1.46,0.43,1.28,0.34,1.13,0.33,0.97,0.31,0.82,0.25,0.72,0.15,0.64,0.15,0.6,0.14,0.48,0.12,0.44,0.11,0.36,0.09,0.33,0.08,0.27,0.06,0.26,0.05,0.22,0.05,0.21,0.02,0.21
9m TTC,53.8,46.2,47.27,39.27,40.63,33.61,34.01,29.57,27.83,25.15,22.93,21.2,18.2,17.72,14.32,14.83,11.66,12.53,9.43,10.51,7.55,9.03,6.16,7.86,5.12,6.9,4.17,5.83,3.54,5.12,2.99,4.24,2.41,3.63,1.94,3.26,1.57,2.88,1.18,2.49,0.98,2.23,0.86,2.08,0.75,1.79,0.67,1.62,0.61,1.42,0.51,1.26,0.46,1.1,0.42,0.92,0.28,0.73,0.25,0.65,0.23,0.55,0.18,0.53,0.17,0.51,0.16,0.48,0.1,0.39,0.06,0.35,0.04,0.3,0.04,0.25,0.03,0.21,0.02,0.21
10m TTC,53.8,46.2,46.83,39.89,40.54,34.02,34.77,29.62,28.61,25.17,23.67,21.18,19.59,18.1,16.16,16.02,13.58,13.77,10.49,11.86,8.2,9.96,6.83,8.92,5.51,7.87,4.82,6.54,4.11,5.78,3.48,5.02,2.95,4.34,2.43,3.78,1.99,3.24,1.61,2.94,1.27,2.61,1.11,2.36,0.98,2.11,0.82,1.86,0.71,1.49,0.53,1.27,0.5,1.08,0.45,0.95,0.39,0.9,0.36,0.76,0.3,0.73,0.24,0.67,0.24,0.6,0.18,0.45,0.15,0.39,0.13,0.35,0.11,0.34,0.11,0.31,0.1,0.23,0.1,0.13
11m TTC,53.46,46.56,47.41,40.76,41.29,35.36,35.16,30.08,29.65,25.35,24.76,21.89,20.51,19.07,16.77,16.32,13.85,14.4,11.24,12.45,9.13,11.15,7.93,9.93,6.42,8.43,5.15,7.26,4.18,6.28,3.8,5.72,3.33,4.84,2.82,4.1,2.45,3.57,2.05,3.21,1.61,2.84,1.16,2.51,1.07,2.12,0.91,1.79,0.86,1.57,0.8,1.49,0.71,1.41,0.58,1.19,0.53,1.14,0.45,1.0,0.34,0.87,0.27,0.81,0.24,0.73,0.23,0.69,0.2,0.58,0.18,0.54,0.17,0.51,0.12,0.38,0.06,0.34,0.06,0.28
12m TTC,53.75,46.25,47.93,41.25,42.05,35.1,36.46,30.68,30.81,26.22,25.98,22.8,21.3,19.98,17.09,17.37,14.33,15.48,11.98,13.56,10.27,11.31,8.64,10.1,7.09,8.7,5.75,7.6,4.72,6.78,4.0,5.68,3.5,4.91,3.07,4.38,2.6,3.68,2.17,3.34,1.82,3.12,1.49,2.69,1.29,2.45,1.16,2.06,1.09,1.7,0.91,1.43,0.84,1.28,0.77,1.13,0.73,1.01,0.58,0.97,0.48,0.79,0.45,0.76,0.44,0.67,0.43,0.62,0.28,0.57,0.25,0.54,0.2,0.41,0.18,0.4,0.18,0.38,0.14,0.37
