,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,50.39,50.11,15.89,15.84,5.8,5.77,2.53,2.51,1.27,1.24,0.71,0.69,0.43,0.41,0.27,0.26,0.18,0.18,0.13,0.12,0.09,0.09,0.07,0.07,0.06,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,50.24,49.93,22.05,21.86,10.14,10.04,5.15,5.14,2.88,2.86,1.72,1.72,1.1,1.09,0.74,0.73,0.51,0.51,0.37,0.36,0.28,0.27,0.21,0.2,0.16,0.16,0.13,0.12,0.1,0.1,0.08,0.08,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,50.22,49.87,25.67,25.4,13.3,13.1,7.36,7.28,4.35,4.33,2.73,2.74,1.81,1.81,1.24,1.24,0.89,0.88,0.65,0.64,0.49,0.48,0.38,0.37,0.29,0.29,0.23,0.23,0.19,0.18,0.15,0.15,0.12,0.12,0.1,0.1,0.09,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4m TTC,50.2,49.86,28.17,27.86,15.77,15.49,9.23,9.08,5.69,5.63,3.7,3.68,2.5,2.51,1.76,1.76,1.27,1.28,0.95,0.95,0.72,0.72,0.56,0.55,0.44,0.43,0.35,0.35,0.29,0.28,0.23,0.23,0.19,0.19,0.16,0.16,0.13,0.13,0.11,0.11,0.1,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
5m TTC,50.19,49.85,30.05,29.68,17.77,17.42,10.84,10.63,6.9,6.79,4.6,4.56,3.19,3.17,2.28,2.27,1.67,1.67,1.26,1.25,0.97,0.97,0.75,0.76,0.6,0.6,0.48,0.48,0.39,0.39,0.32,0.32,0.27,0.26,0.22,0.22,0.19,0.18,0.16,0.16,0.14,0.13,0.12,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02
6m TTC,50.2,49.83,31.52,31.11,19.45,19.06,12.29,12.02,8.03,7.9,5.46,5.4,3.85,3.8,2.79,2.77,2.07,2.06,1.57,1.57,1.21,1.22,0.95,0.96,0.76,0.76,0.62,0.62,0.5,0.51,0.42,0.42,0.35,0.35,0.29,0.29,0.25,0.25,0.21,0.21,0.18,0.18,0.15,0.15,0.13,0.13,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02
7m TTC,50.22,49.81,32.72,32.27,20.9,20.45,13.58,13.24,9.07,8.89,6.27,6.18,4.47,4.42,3.27,3.25,2.46,2.45,1.89,1.88,1.47,1.47,1.16,1.17,0.93,0.94,0.76,0.76,0.62,0.63,0.52,0.52,0.43,0.43,0.36,0.37,0.31,0.31,0.26,0.26,0.23,0.22,0.2,0.19,0.17,0.17,0.15,0.15,0.13,0.13,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03
8m TTC,50.24,49.78,33.68,33.21,22.14,21.63,14.73,14.32,10.02,9.79,7.01,6.89,5.06,5.0,3.75,3.72,2.84,2.83,2.19,2.18,1.72,1.72,1.37,1.37,1.1,1.11,0.9,0.9,0.74,0.75,0.62,0.62,0.52,0.53,0.44,0.44,0.38,0.38,0.32,0.32,0.27,0.27,0.24,0.24,0.2,0.2,0.18,0.18,0.16,0.16,0.14,0.14,0.12,0.12,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03
9m TTC,50.24,49.78,34.49,34.0,23.21,22.68,15.75,15.31,10.92,10.6,7.73,7.56,5.64,5.54,4.2,4.16,3.2,3.18,2.49,2.48,1.97,1.97,1.57,1.57,1.27,1.28,1.05,1.05,0.87,0.87,0.73,0.73,0.61,0.62,0.52,0.52,0.44,0.45,0.38,0.38,0.33,0.33,0.28,0.28,0.25,0.24,0.21,0.21,0.19,0.18,0.16,0.16,0.15,0.14,0.13,0.13,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04
10m TTC,50.22,49.8,35.24,34.69,24.16,23.59,16.66,16.2,11.69,11.36,8.41,8.19,6.18,6.06,4.64,4.57,3.58,3.53,2.79,2.78,2.21,2.21,1.78,1.78,1.45,1.45,1.19,1.19,1.0,0.99,0.84,0.83,0.7,0.7,0.6,0.6,0.51,0.52,0.44,0.44,0.38,0.38,0.33,0.33,0.29,0.29,0.25,0.25,0.22,0.22,0.19,0.19,0.17,0.17,0.15,0.15,0.14,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.06,0.05,0.05,0.05,0.05,0.04,0.04
