,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,50.45,50.28,10.79,11.07,2.86,2.84,0.95,0.92,0.38,0.36,0.18,0.16,0.1,0.07,0.05,0.04,0.04,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,49.67,50.55,16.89,17.5,6.18,6.15,2.59,2.46,1.21,1.1,0.62,0.58,0.36,0.32,0.21,0.19,0.13,0.12,0.1,0.08,0.06,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,49.53,50.59,20.77,21.58,8.78,8.95,4.1,3.99,2.06,2.0,1.18,1.1,0.72,0.65,0.47,0.39,0.3,0.26,0.21,0.17,0.15,0.12,0.11,0.08,0.08,0.06,0.06,0.05,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,49.44,50.63,23.59,24.37,11.15,11.24,5.58,5.4,2.95,2.91,1.68,1.63,1.03,0.99,0.68,0.62,0.48,0.42,0.32,0.29,0.23,0.21,0.17,0.16,0.14,0.12,0.1,0.09,0.08,0.07,0.07,0.05,0.05,0.04,0.04,0.03,0.04,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5m TTC,49.34,50.71,25.77,26.45,13.08,13.08,6.97,6.66,3.86,3.65,2.32,2.18,1.46,1.37,0.98,0.91,0.68,0.61,0.47,0.42,0.34,0.3,0.26,0.23,0.19,0.17,0.14,0.13,0.11,0.1,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.03,0.05,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6m TTC,49.28,50.75,27.32,28.25,14.61,14.71,8.07,7.92,4.7,4.54,2.92,2.7,1.89,1.73,1.32,1.13,0.92,0.78,0.66,0.56,0.48,0.42,0.35,0.3,0.27,0.23,0.21,0.18,0.16,0.14,0.13,0.11,0.1,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01
7m TTC,49.28,50.75,28.61,29.71,16.03,16.22,9.17,9.04,5.51,5.28,3.47,3.26,2.33,2.07,1.61,1.4,1.16,0.98,0.83,0.7,0.61,0.53,0.45,0.4,0.33,0.3,0.25,0.24,0.19,0.19,0.16,0.15,0.13,0.12,0.11,0.09,0.09,0.08,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
8m TTC,49.37,50.66,29.74,30.77,17.24,17.59,10.23,10.06,6.26,6.02,3.99,3.77,2.69,2.44,1.89,1.66,1.37,1.17,1.0,0.85,0.76,0.64,0.57,0.5,0.42,0.37,0.33,0.28,0.26,0.24,0.21,0.19,0.17,0.15,0.13,0.12,0.11,0.1,0.09,0.08,0.08,0.07,0.07,0.06,0.05,0.05,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01
9m TTC,49.37,50.66,30.72,31.8,18.28,18.74,11.06,11.03,7.0,6.7,4.47,4.28,3.06,2.81,2.18,1.9,1.59,1.39,1.19,1.03,0.9,0.77,0.68,0.59,0.52,0.45,0.41,0.35,0.31,0.28,0.26,0.23,0.21,0.18,0.17,0.16,0.14,0.13,0.12,0.11,0.09,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
10m TTC,49.28,50.74,31.42,32.59,19.32,19.87,11.95,12.08,7.63,7.47,5.03,4.78,3.43,3.19,2.43,2.19,1.78,1.56,1.33,1.16,1.01,0.89,0.79,0.69,0.61,0.53,0.48,0.41,0.38,0.33,0.31,0.28,0.25,0.23,0.2,0.19,0.17,0.17,0.14,0.14,0.12,0.12,0.1,0.1,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
