,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,47.11,52.94,32.28,36.33,21.1,20.92,13.66,11.52,8.91,6.04,5.24,2.99,3.68,1.43,2.71,1.06,1.65,0.7,1.02,0.56,0.5,0.45,0.28,0.28,0.24,0.2,0.14,0.13,0.1,0.08,0.1,0.01,0.08,0.01,0.06,0.01,0.06,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,47.18,52.82,36.32,40.58,26.28,29.25,19.47,19.59,13.48,12.81,9.83,8.61,7.24,5.57,5.36,3.82,4.03,2.29,3.09,1.71,2.57,1.12,1.78,0.96,1.34,0.74,0.98,0.49,0.78,0.43,0.64,0.42,0.59,0.32,0.45,0.31,0.45,0.22,0.41,0.15,0.38,0.07,0.28,0.06,0.27,0.06,0.18,0.03,0.15,0.03,0.15,0.03,0.1,0.03,0.1,0.03,0.06,0.03,0.06,0.03,0.06,0.03,0.06,0.03,0.06,0.03,0.06,0.03,0.06,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03
3m TTC,46.66,53.34,36.95,42.86,28.3,33.31,22.07,24.88,17.03,17.33,12.78,12.61,9.82,8.36,7.52,5.54,5.54,3.9,4.15,2.85,3.58,2.01,2.91,1.47,2.13,1.19,1.64,0.95,1.31,0.66,1.02,0.56,0.71,0.53,0.57,0.49,0.48,0.41,0.42,0.36,0.39,0.25,0.34,0.21,0.27,0.21,0.2,0.18,0.2,0.13,0.2,0.1,0.15,0.1,0.08,0.08,0.08,0.08,0.08,0.06,0.08,0.06,0.08,0.06,0.06,0.06,0.06,0.06,0.06,0.03,0.06,0.03,0.06,0.03,0.06,0.03,0.06,0.03,0.06,0.03
4m TTC,45.77,54.23,38.11,45.13,31.59,36.01,24.71,27.7,20.03,20.19,15.59,14.73,11.97,11.49,9.51,8.07,7.36,6.07,5.97,4.47,4.81,3.59,4.08,2.94,3.15,2.24,2.67,1.85,2.06,1.5,1.62,1.2,1.24,0.99,1.01,0.99,0.8,0.76,0.6,0.7,0.46,0.57,0.39,0.49,0.36,0.48,0.32,0.31,0.31,0.27,0.24,0.24,0.24,0.22,0.24,0.22,0.22,0.21,0.14,0.21,0.13,0.2,0.13,0.17,0.13,0.17,0.1,0.17,0.1,0.17,0.1,0.17,0.1,0.13,0.1,0.06,0.1,0.06,0.1,0.06
5m TTC,46.65,53.35,39.49,45.9,32.76,36.96,26.07,29.62,21.23,22.98,17.27,17.42,13.49,13.08,11.03,10.18,8.95,8.12,7.16,5.87,6.19,4.52,4.78,3.54,3.87,2.56,3.4,1.92,2.77,1.66,2.36,1.36,1.92,1.13,1.76,0.99,1.5,0.91,1.26,0.71,1.2,0.64,1.06,0.64,0.89,0.56,0.74,0.36,0.57,0.34,0.48,0.25,0.42,0.25,0.36,0.25,0.32,0.2,0.28,0.2,0.28,0.18,0.27,0.18,0.27,0.15,0.2,0.15,0.2,0.14,0.2,0.14,0.2,0.13,0.2,0.13,0.13,0.1,0.1,0.1
6m TTC,46.99,53.01,40.4,46.13,33.51,37.63,27.39,30.14,22.7,24.74,19.14,18.19,15.34,14.26,13.02,11.29,10.78,9.19,8.42,7.33,7.26,5.96,6.03,4.68,5.26,3.68,4.56,2.92,3.79,2.48,3.1,2.06,2.56,1.76,2.13,1.48,1.79,1.19,1.55,1.12,1.38,1.05,1.15,0.87,0.96,0.78,0.91,0.71,0.8,0.6,0.69,0.57,0.64,0.52,0.53,0.41,0.46,0.31,0.42,0.22,0.35,0.22,0.31,0.22,0.24,0.21,0.24,0.2,0.18,0.08,0.18,0.08,0.15,0.08,0.15,0.08,0.14,0.08,0.14,0.08
7m TTC,47.14,52.87,40.57,45.0,34.75,37.92,29.13,31.56,24.28,26.15,19.96,20.53,16.6,16.63,13.75,13.63,11.59,11.31,9.89,8.75,8.18,7.03,7.02,5.61,5.87,4.49,5.19,3.58,4.18,2.81,3.62,2.62,3.08,2.36,2.68,1.87,2.34,1.5,2.01,1.29,1.86,1.1,1.44,1.02,1.17,0.87,1.01,0.8,0.96,0.69,0.91,0.59,0.88,0.5,0.78,0.41,0.64,0.38,0.63,0.38,0.55,0.35,0.49,0.32,0.36,0.29,0.34,0.29,0.27,0.29,0.27,0.21,0.21,0.14,0.21,0.14,0.18,0.11,0.18,0.11
8m TTC,47.36,52.64,40.71,46.57,34.75,39.52,29.67,33.0,25.33,27.06,20.51,22.12,17.31,18.35,14.91,15.03,13.09,12.33,10.87,10.1,9.08,7.91,7.87,6.31,6.87,5.08,5.71,4.18,5.23,3.41,4.57,2.87,3.73,2.57,3.37,2.22,2.82,1.9,2.38,1.68,2.1,1.5,1.79,1.08,1.51,0.94,1.33,0.78,1.15,0.71,0.99,0.66,0.89,0.66,0.89,0.62,0.85,0.6,0.77,0.48,0.64,0.41,0.64,0.38,0.5,0.31,0.42,0.29,0.27,0.25,0.24,0.25,0.22,0.24,0.22,0.24,0.18,0.24,0.18,0.21
9m TTC,46.43,53.57,40.65,46.52,35.44,40.53,30.75,34.46,25.93,29.18,21.49,23.7,17.76,19.9,15.44,16.32,13.69,13.59,11.38,11.37,9.69,9.05,8.24,7.44,7.29,5.94,6.31,4.82,5.36,4.13,4.8,3.38,4.36,2.77,3.72,2.49,3.19,2.18,2.62,1.85,2.28,1.62,1.99,1.51,1.75,1.23,1.51,1.16,1.33,1.08,1.09,0.95,1.05,0.81,0.91,0.66,0.73,0.5,0.64,0.42,0.63,0.41,0.55,0.38,0.5,0.32,0.45,0.31,0.41,0.29,0.41,0.28,0.36,0.27,0.35,0.27,0.32,0.25,0.22,0.24
10m TTC,46.8,53.2,41.43,46.64,35.91,39.78,31.1,34.32,26.65,29.45,22.3,24.98,19.38,21.37,16.26,17.66,13.94,15.03,11.65,12.85,10.05,10.28,8.81,8.45,7.72,6.84,6.78,5.71,5.92,4.74,5.22,4.1,4.43,3.47,3.73,3.08,3.23,2.56,2.94,2.25,2.71,2.11,2.31,2.01,2.11,1.64,1.71,1.47,1.47,1.15,1.34,1.08,1.2,0.84,0.98,0.76,0.88,0.69,0.85,0.52,0.84,0.42,0.73,0.36,0.62,0.31,0.59,0.27,0.46,0.25,0.43,0.25,0.36,0.24,0.36,0.24,0.35,0.24,0.29,0.24
