,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,52.36,47.69,27.6,25.47,11.85,12.23,5.32,5.79,2.45,3.01,1.15,1.7,0.57,1.0,0.3,0.57,0.16,0.37,0.12,0.21,0.09,0.15,0.05,0.13,0.04,0.11,0.03,0.08,0.02,0.08,0.02,0.05,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,53.37,46.65,34.28,29.6,19.09,17.57,10.47,10.25,5.58,6.42,3.1,4.14,1.87,2.87,1.08,1.86,0.7,1.28,0.5,0.9,0.37,0.67,0.3,0.48,0.23,0.34,0.15,0.24,0.11,0.18,0.07,0.13,0.06,0.1,0.05,0.09,0.04,0.07,0.04,0.06,0.03,0.06,0.02,0.05,0.01,0.05,0.01,0.03,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,53.27,46.76,37.26,31.92,23.99,20.79,14.56,13.43,8.73,8.97,5.37,6.1,3.47,4.13,2.26,2.95,1.51,2.12,0.96,1.56,0.76,1.12,0.56,0.87,0.41,0.65,0.33,0.48,0.24,0.39,0.19,0.3,0.13,0.24,0.12,0.2,0.08,0.19,0.04,0.16,0.03,0.14,0.03,0.1,0.03,0.07,0.03,0.07,0.02,0.06,0.02,0.05,0.01,0.04,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,53.26,46.76,39.24,33.66,27.02,23.54,17.94,16.0,11.4,10.8,7.54,7.7,4.85,5.53,3.24,4.02,2.19,3.03,1.68,2.26,1.24,1.62,0.91,1.29,0.65,0.99,0.51,0.81,0.43,0.62,0.36,0.49,0.26,0.41,0.22,0.3,0.2,0.26,0.15,0.22,0.13,0.2,0.1,0.19,0.09,0.14,0.06,0.11,0.05,0.08,0.03,0.07,0.03,0.06,0.03,0.05,0.02,0.05,0.02,0.04,0.02,0.04,0.01,0.04,0.01,0.04,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01
5m TTC,53.18,46.84,40.83,35.05,28.99,25.62,20.21,18.46,13.62,13.01,9.14,9.5,6.19,7.18,4.31,5.39,3.0,4.08,2.22,3.09,1.69,2.47,1.23,1.89,0.95,1.52,0.76,1.18,0.6,1.0,0.52,0.83,0.42,0.64,0.36,0.52,0.25,0.44,0.2,0.35,0.14,0.29,0.14,0.24,0.09,0.22,0.08,0.19,0.06,0.16,0.05,0.14,0.05,0.12,0.03,0.1,0.03,0.1,0.03,0.08,0.01,0.08,0.01,0.06,0.01,0.05,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.03,0.0,0.02,0.0,0.02,0.0,0.02
6m TTC,53.14,46.87,42.07,35.79,30.96,26.55,22.07,19.81,15.67,14.73,10.79,11.22,7.69,8.5,5.46,6.46,3.93,5.03,2.82,3.83,2.13,2.98,1.58,2.34,1.26,1.84,0.97,1.44,0.77,1.2,0.63,1.0,0.5,0.83,0.42,0.71,0.31,0.56,0.28,0.49,0.21,0.4,0.15,0.33,0.1,0.31,0.07,0.26,0.06,0.21,0.05,0.2,0.05,0.18,0.04,0.15,0.04,0.15,0.02,0.12,0.02,0.09,0.02,0.09,0.01,0.08,0.01,0.06,0.01,0.05,0.01,0.04,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.03
7m TTC,53.25,46.77,42.56,36.54,32.18,27.96,23.89,21.47,17.25,16.15,12.47,12.23,9.02,9.34,6.55,7.4,4.65,5.84,3.38,4.6,2.63,3.66,1.96,2.99,1.58,2.36,1.2,1.88,0.9,1.49,0.73,1.27,0.59,1.02,0.5,0.85,0.41,0.74,0.33,0.63,0.25,0.51,0.2,0.41,0.16,0.37,0.15,0.33,0.12,0.29,0.12,0.27,0.09,0.22,0.07,0.2,0.06,0.15,0.05,0.14,0.02,0.14,0.02,0.13,0.01,0.11,0.01,0.09,0.01,0.08,0.01,0.05,0.01,0.05,0.01,0.05,0.01,0.04,0.0,0.04
8m TTC,53.52,46.49,43.21,36.95,33.5,28.86,25.47,22.49,18.73,17.32,13.67,13.42,10.01,10.49,7.29,8.18,5.39,6.51,4.15,5.11,3.12,4.17,2.36,3.37,1.86,2.84,1.41,2.27,1.09,1.83,0.87,1.46,0.72,1.2,0.62,0.96,0.52,0.8,0.45,0.67,0.36,0.55,0.29,0.51,0.23,0.46,0.2,0.42,0.14,0.38,0.11,0.32,0.1,0.26,0.08,0.22,0.07,0.21,0.05,0.19,0.05,0.17,0.04,0.14,0.03,0.12,0.03,0.12,0.03,0.11,0.02,0.11,0.02,0.09,0.02,0.08,0.02,0.06,0.01,0.06
9m TTC,53.88,46.13,43.59,37.19,34.85,29.58,26.77,23.27,20.29,18.03,14.9,14.25,10.89,11.14,8.15,8.82,6.06,7.07,4.65,5.56,3.65,4.46,2.75,3.66,2.09,2.95,1.6,2.41,1.25,2.05,1.04,1.68,0.83,1.47,0.71,1.18,0.57,1.01,0.48,0.85,0.4,0.71,0.34,0.56,0.29,0.48,0.26,0.42,0.18,0.38,0.14,0.33,0.09,0.32,0.08,0.29,0.08,0.24,0.08,0.22,0.06,0.21,0.06,0.2,0.06,0.2,0.06,0.17,0.04,0.13,0.03,0.12,0.03,0.12,0.03,0.1,0.02,0.09,0.02,0.09
10m TTC,53.23,46.78,43.83,38.04,35.47,30.66,28.0,24.36,21.39,19.13,16.16,15.29,12.05,12.19,9.01,9.68,6.73,7.57,5.09,6.24,4.0,4.98,3.21,4.02,2.47,3.35,1.97,2.74,1.51,2.26,1.31,2.01,1.02,1.63,0.83,1.41,0.69,1.2,0.59,1.04,0.5,0.91,0.39,0.83,0.31,0.72,0.26,0.61,0.21,0.51,0.18,0.41,0.16,0.38,0.13,0.33,0.11,0.28,0.1,0.25,0.09,0.22,0.07,0.21,0.06,0.21,0.06,0.17,0.03,0.12,0.03,0.12,0.03,0.12,0.03,0.12,0.02,0.1,0.02,0.09
