,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,45.36,54.75,30.94,37.61,21.04,22.22,13.43,11.59,8.39,6.26,5.62,4.04,3.66,2.42,2.25,1.26,1.38,0.53,0.84,0.33,0.53,0.15,0.43,0.08,0.32,0.06,0.29,0.03,0.21,0.02,0.15,0.0,0.15,0.0,0.14,0.0,0.14,0.0,0.11,0.0,0.06,0.0,0.06,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0
2m TTC,44.25,55.76,34.47,42.67,25.32,31.0,18.99,20.86,14.01,13.0,10.13,9.13,7.35,5.48,5.26,3.71,3.8,2.81,2.58,1.79,1.85,1.34,1.41,0.81,1.06,0.65,0.9,0.55,0.76,0.3,0.52,0.26,0.41,0.21,0.23,0.17,0.15,0.15,0.15,0.09,0.14,0.09,0.14,0.08,0.11,0.0,0.11,0.0,0.11,0.0,0.11,0.0,0.09,0.0,0.09,0.0,0.08,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.05,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0
3m TTC,45.89,54.19,36.43,45.5,29.17,34.09,22.47,25.67,17.39,18.0,13.61,12.64,10.66,8.75,8.13,6.24,5.88,4.41,4.69,3.05,3.45,1.73,2.69,1.25,2.29,1.02,1.64,0.82,1.37,0.59,1.15,0.49,0.81,0.32,0.71,0.24,0.64,0.21,0.53,0.18,0.46,0.12,0.46,0.12,0.41,0.11,0.33,0.08,0.29,0.08,0.29,0.08,0.27,0.08,0.27,0.03,0.24,0.03,0.2,0.03,0.2,0.03,0.18,0.03,0.14,0.03,0.14,0.02,0.11,0.02,0.09,0.02,0.08,0.02,0.08,0.02,0.06,0.02,0.06,0.02
4m TTC,46.13,53.88,37.89,45.45,30.26,36.9,24.84,27.68,19.35,20.75,15.13,15.62,12.0,11.03,9.28,8.37,7.69,6.14,6.35,4.51,5.36,3.24,4.31,2.57,3.22,1.75,2.75,1.37,2.16,1.25,1.53,1.12,1.32,0.79,1.05,0.65,0.91,0.55,0.76,0.36,0.59,0.33,0.55,0.32,0.47,0.23,0.43,0.11,0.3,0.09,0.24,0.09,0.21,0.09,0.17,0.09,0.17,0.09,0.12,0.09,0.11,0.09,0.11,0.08,0.11,0.08,0.09,0.06,0.05,0.03,0.05,0.02,0.05,0.02,0.05,0.02,0.05,0.02,0.05,0.02
5m TTC,47.14,52.86,39.18,45.06,32.4,36.79,26.1,28.35,20.49,22.16,16.74,17.01,13.6,13.49,10.89,10.22,8.99,7.81,7.56,5.59,5.94,4.63,4.89,3.72,3.84,2.8,3.11,2.32,2.63,1.87,2.16,1.6,1.88,1.34,1.61,1.11,1.52,0.96,1.22,0.74,0.99,0.61,0.76,0.49,0.64,0.39,0.58,0.38,0.5,0.23,0.5,0.2,0.46,0.14,0.46,0.14,0.38,0.14,0.32,0.14,0.29,0.08,0.29,0.08,0.27,0.08,0.27,0.08,0.23,0.06,0.23,0.05,0.21,0.05,0.18,0.05,0.18,0.05,0.18,0.05
6m TTC,47.12,52.91,39.66,45.86,33.34,37.64,28.06,30.38,23.55,24.23,18.9,19.05,15.34,14.51,12.62,11.01,10.13,8.37,8.22,6.78,6.73,5.27,5.57,4.39,4.57,3.71,4.03,2.7,3.63,2.1,2.98,1.78,2.52,1.46,1.97,1.23,1.69,1.08,1.53,0.9,1.22,0.76,1.15,0.62,1.02,0.58,0.87,0.46,0.71,0.39,0.65,0.33,0.56,0.2,0.53,0.18,0.52,0.17,0.41,0.15,0.33,0.15,0.29,0.11,0.27,0.11,0.27,0.11,0.23,0.09,0.23,0.09,0.18,0.09,0.14,0.09,0.14,0.09,0.14,0.09
7m TTC,47.03,52.97,40.07,45.03,34.22,38.68,28.56,32.07,24.02,26.31,20.58,21.16,17.2,16.51,13.88,12.82,11.33,10.3,9.28,8.05,8.04,6.26,6.67,5.04,5.82,4.16,4.98,3.42,4.1,2.92,3.46,2.25,2.87,1.9,2.43,1.61,2.08,1.29,1.73,1.14,1.58,1.03,1.28,0.77,1.09,0.76,0.91,0.67,0.79,0.62,0.76,0.61,0.67,0.59,0.61,0.49,0.59,0.46,0.52,0.29,0.52,0.2,0.47,0.17,0.44,0.17,0.35,0.14,0.3,0.12,0.26,0.12,0.23,0.12,0.18,0.11,0.18,0.11,0.14,0.11
8m TTC,48.91,51.09,42.88,44.72,36.49,37.84,30.58,31.78,25.34,26.9,21.4,22.18,18.5,17.32,15.72,14.22,13.19,11.58,10.86,8.86,9.14,7.05,7.52,6.18,6.53,5.06,5.42,4.06,4.91,3.27,4.19,2.64,3.72,2.31,3.22,1.9,2.54,1.7,2.22,1.25,1.7,1.06,1.5,0.97,1.31,0.84,1.18,0.74,1.05,0.67,0.97,0.53,0.82,0.41,0.76,0.39,0.74,0.39,0.65,0.38,0.5,0.23,0.46,0.2,0.44,0.18,0.36,0.15,0.26,0.12,0.21,0.12,0.2,0.11,0.15,0.11,0.15,0.11,0.15,0.11
9m TTC,47.94,52.06,42.37,46.44,37.05,40.24,31.55,33.98,26.6,28.35,22.74,23.62,18.99,19.13,16.42,15.13,13.85,12.37,11.61,10.22,9.87,8.22,8.77,6.64,7.6,5.51,6.65,4.41,5.86,3.74,5.13,3.21,4.54,2.61,3.8,1.99,3.17,1.76,2.57,1.55,2.16,1.28,1.87,1.08,1.6,0.99,1.46,0.68,1.34,0.65,1.17,0.46,1.12,0.38,0.94,0.35,0.77,0.32,0.73,0.27,0.64,0.26,0.58,0.21,0.58,0.21,0.55,0.21,0.53,0.17,0.46,0.17,0.39,0.17,0.38,0.15,0.36,0.12,0.32,0.12
10m TTC,48.15,51.85,43.61,45.8,37.99,39.85,32.55,34.51,28.24,29.55,23.8,25.09,19.9,21.07,17.24,17.67,14.72,13.6,13.22,11.12,11.24,9.16,9.92,7.38,8.77,6.21,7.67,5.29,6.43,4.31,5.09,3.78,4.24,2.9,3.68,2.34,3.22,1.97,2.84,1.7,2.49,1.43,2.14,1.37,1.79,1.17,1.61,1.02,1.49,0.94,1.25,0.79,1.08,0.67,0.96,0.5,0.93,0.36,0.87,0.35,0.79,0.32,0.71,0.32,0.71,0.32,0.56,0.32,0.46,0.23,0.46,0.23,0.27,0.23,0.27,0.21,0.27,0.2,0.26,0.17
