,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,51.81,48.23,30.91,29.4,15.3,16.55,7.31,9.11,3.44,5.02,1.76,3.09,1.1,1.87,0.74,1.22,0.44,0.77,0.29,0.52,0.22,0.32,0.14,0.23,0.09,0.17,0.07,0.1,0.05,0.08,0.05,0.05,0.05,0.05,0.03,0.05,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,52.36,47.67,36.53,32.87,23.18,21.85,14.27,14.41,8.45,9.39,4.73,6.44,2.93,4.64,2.0,3.33,1.29,2.35,0.87,1.65,0.61,1.22,0.49,0.9,0.42,0.65,0.32,0.54,0.18,0.43,0.15,0.31,0.13,0.29,0.09,0.25,0.06,0.19,0.06,0.17,0.05,0.16,0.05,0.12,0.04,0.11,0.04,0.11,0.04,0.11,0.04,0.1,0.02,0.1,0.02,0.08,0.02,0.06,0.02,0.06,0.02,0.05,0.02,0.04,0.02,0.04,0.02,0.03,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.0
3m TTC,52.81,47.21,39.31,34.84,27.65,25.04,19.03,18.0,12.51,12.89,7.81,9.55,5.27,7.02,3.38,5.21,2.37,4.06,1.55,3.01,1.1,2.26,0.88,1.8,0.74,1.38,0.54,1.1,0.35,0.83,0.29,0.65,0.23,0.5,0.2,0.38,0.17,0.31,0.16,0.28,0.1,0.25,0.1,0.22,0.09,0.22,0.08,0.2,0.06,0.14,0.06,0.12,0.06,0.11,0.06,0.09,0.06,0.07,0.06,0.07,0.04,0.06,0.04,0.06,0.03,0.06,0.03,0.06,0.02,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01
4m TTC,52.4,47.61,41.23,36.77,29.89,27.53,21.61,20.36,15.36,15.19,10.34,11.2,7.3,8.55,5.08,6.75,3.6,5.45,2.67,4.33,2.03,3.21,1.42,2.54,1.01,2.11,0.8,1.67,0.68,1.4,0.64,1.16,0.42,0.98,0.34,0.82,0.21,0.6,0.17,0.48,0.13,0.35,0.12,0.34,0.11,0.29,0.11,0.27,0.1,0.24,0.1,0.21,0.09,0.18,0.09,0.17,0.08,0.13,0.08,0.13,0.06,0.12,0.06,0.11,0.03,0.09,0.03,0.09,0.02,0.08,0.02,0.06,0.02,0.04,0.02,0.04,0.02,0.04,0.01,0.04
5m TTC,52.93,47.07,42.55,37.44,32.24,29.56,24.16,22.36,17.97,17.06,12.92,13.17,9.22,10.24,6.75,7.94,4.55,6.3,3.48,5.17,2.56,4.13,1.88,3.38,1.52,2.66,1.26,2.2,0.97,1.74,0.84,1.52,0.67,1.17,0.62,1.0,0.53,0.82,0.38,0.69,0.35,0.6,0.28,0.5,0.2,0.44,0.18,0.4,0.16,0.35,0.11,0.32,0.1,0.27,0.08,0.24,0.08,0.24,0.08,0.22,0.08,0.21,0.07,0.2,0.05,0.17,0.05,0.17,0.05,0.13,0.05,0.09,0.03,0.09,0.01,0.09,0.01,0.07,0.0,0.07
6m TTC,54.14,45.86,44.9,37.29,35.37,29.75,26.62,23.3,20.12,18.55,15.05,14.41,11.11,11.21,8.03,8.91,6.08,6.88,4.5,5.46,3.29,4.43,2.47,3.51,1.97,2.83,1.52,2.37,1.21,2.01,0.99,1.74,0.82,1.43,0.69,1.09,0.59,0.94,0.53,0.86,0.46,0.71,0.38,0.65,0.3,0.53,0.25,0.47,0.23,0.44,0.22,0.41,0.11,0.33,0.11,0.3,0.11,0.28,0.1,0.26,0.1,0.21,0.09,0.18,0.09,0.18,0.06,0.17,0.04,0.14,0.02,0.13,0.02,0.13,0.02,0.12,0.02,0.12,0.02,0.12
7m TTC,53.8,46.21,45.45,37.78,36.7,30.16,28.43,24.09,21.87,19.38,16.74,15.33,12.41,12.84,9.09,9.89,6.77,7.81,5.25,6.35,4.21,5.16,3.26,4.32,2.38,3.54,1.95,2.97,1.54,2.46,1.2,1.99,1.05,1.71,0.78,1.53,0.68,1.3,0.61,1.14,0.49,0.99,0.44,0.85,0.38,0.75,0.33,0.66,0.29,0.59,0.27,0.5,0.23,0.46,0.17,0.41,0.16,0.34,0.15,0.32,0.12,0.25,0.08,0.24,0.06,0.22,0.06,0.22,0.04,0.21,0.04,0.2,0.03,0.2,0.03,0.19,0.02,0.19,0.02,0.18
8m TTC,54.14,45.87,45.44,37.61,36.8,30.65,30.24,24.9,23.93,20.13,18.96,16.18,14.05,13.26,10.81,11.0,8.18,8.65,6.1,7.12,4.95,5.71,3.7,4.77,2.94,3.9,2.25,3.32,1.87,2.96,1.54,2.41,1.11,2.18,1.0,1.93,0.85,1.65,0.73,1.4,0.63,1.18,0.54,0.95,0.49,0.84,0.43,0.76,0.34,0.71,0.3,0.62,0.28,0.55,0.27,0.5,0.23,0.45,0.2,0.42,0.15,0.39,0.15,0.36,0.11,0.34,0.09,0.34,0.06,0.27,0.06,0.25,0.06,0.24,0.04,0.23,0.04,0.21,0.04,0.21
9m TTC,54.16,45.84,46.44,38.63,38.76,31.93,31.69,26.33,25.5,21.31,20.24,17.41,15.8,13.91,12.32,11.4,9.24,9.3,7.21,7.66,5.73,6.5,4.42,5.36,3.45,4.39,2.61,3.89,2.22,3.28,1.85,2.85,1.61,2.51,1.2,2.22,1.0,1.94,0.85,1.57,0.78,1.39,0.68,1.13,0.63,1.01,0.57,0.8,0.54,0.72,0.43,0.69,0.4,0.63,0.35,0.55,0.31,0.5,0.24,0.48,0.22,0.43,0.2,0.4,0.19,0.38,0.16,0.34,0.1,0.32,0.08,0.26,0.07,0.21,0.06,0.17,0.06,0.17,0.06,0.17
10m TTC,53.88,46.12,45.95,38.86,38.71,32.41,32.32,26.87,26.22,21.86,20.52,17.79,16.52,14.63,12.94,11.98,10.25,10.01,8.14,8.48,6.43,7.12,4.98,5.89,4.19,4.9,3.27,4.22,2.72,3.71,2.31,3.22,2.02,2.77,1.62,2.46,1.33,2.19,1.06,1.81,0.85,1.58,0.76,1.41,0.68,1.22,0.65,1.07,0.53,0.97,0.49,0.81,0.43,0.74,0.4,0.62,0.38,0.54,0.27,0.45,0.25,0.42,0.23,0.4,0.22,0.34,0.19,0.32,0.15,0.25,0.14,0.24,0.13,0.23,0.12,0.22,0.08,0.2,0.08,0.19
