,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,48.59,51.55,20.63,21.73,8.03,7.56,3.47,2.9,1.66,1.29,0.83,0.59,0.45,0.27,0.24,0.17,0.14,0.12,0.08,0.09,0.05,0.05,0.05,0.03,0.03,0.02,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,48.14,51.91,26.07,28.56,13.61,13.92,7.23,6.87,3.89,3.56,2.3,1.91,1.46,1.09,0.97,0.65,0.61,0.38,0.41,0.26,0.3,0.16,0.2,0.11,0.14,0.08,0.11,0.06,0.08,0.05,0.07,0.04,0.06,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,48.24,51.78,29.8,32.23,17.17,18.53,10.02,10.06,6.16,5.63,3.86,3.16,2.56,1.89,1.74,1.21,1.27,0.78,0.88,0.54,0.61,0.37,0.42,0.28,0.31,0.2,0.25,0.15,0.18,0.11,0.15,0.09,0.12,0.07,0.08,0.06,0.06,0.05,0.06,0.04,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0
4m TTC,48.44,51.58,31.95,34.4,19.96,21.45,12.19,12.56,7.75,7.44,5.22,4.59,3.55,2.94,2.45,1.84,1.77,1.22,1.33,0.85,1.07,0.61,0.81,0.46,0.59,0.31,0.45,0.26,0.35,0.2,0.28,0.14,0.21,0.11,0.18,0.1,0.16,0.08,0.11,0.06,0.09,0.05,0.07,0.03,0.06,0.03,0.05,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0
5m TTC,48.29,51.72,33.69,36.02,22.16,23.55,14.23,14.74,9.59,9.37,6.67,5.9,4.61,3.83,3.28,2.47,2.33,1.73,1.77,1.16,1.33,0.76,1.06,0.57,0.83,0.45,0.65,0.37,0.53,0.26,0.44,0.21,0.37,0.19,0.26,0.15,0.2,0.09,0.15,0.08,0.13,0.07,0.11,0.06,0.09,0.05,0.09,0.05,0.07,0.04,0.06,0.04,0.06,0.03,0.05,0.03,0.04,0.03,0.03,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0
6m TTC,48.11,51.9,34.53,37.51,23.71,25.35,15.99,16.69,10.84,10.98,7.7,7.26,5.55,4.77,4.09,3.16,2.97,2.22,2.17,1.53,1.7,1.09,1.31,0.79,1.07,0.59,0.82,0.48,0.65,0.39,0.49,0.31,0.4,0.25,0.34,0.21,0.29,0.18,0.23,0.16,0.18,0.14,0.14,0.11,0.12,0.09,0.09,0.08,0.08,0.06,0.07,0.06,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
7m TTC,47.96,52.05,35.18,38.77,24.84,26.96,17.25,18.21,12.21,12.38,8.72,8.38,6.39,5.73,4.63,3.98,3.47,2.82,2.69,1.96,2.09,1.41,1.63,1.08,1.26,0.84,1.0,0.65,0.79,0.53,0.66,0.43,0.57,0.34,0.49,0.28,0.38,0.23,0.31,0.19,0.27,0.17,0.2,0.16,0.16,0.14,0.14,0.1,0.12,0.09,0.1,0.08,0.09,0.07,0.07,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01
8m TTC,48.16,51.85,35.77,39.47,25.94,28.29,18.43,19.77,13.02,13.69,9.56,9.33,7.06,6.49,5.32,4.7,4.01,3.36,3.16,2.34,2.45,1.75,1.95,1.34,1.52,1.05,1.27,0.83,1.05,0.65,0.88,0.54,0.72,0.45,0.59,0.38,0.51,0.32,0.42,0.25,0.37,0.2,0.3,0.17,0.26,0.15,0.21,0.13,0.18,0.1,0.16,0.08,0.14,0.07,0.12,0.07,0.11,0.06,0.09,0.05,0.08,0.05,0.07,0.05,0.06,0.04,0.06,0.04,0.04,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02
9m TTC,47.9,52.1,36.51,40.05,26.73,29.36,19.45,21.07,14.24,14.87,10.41,10.37,7.78,7.31,5.98,5.39,4.61,3.83,3.55,2.86,2.74,2.19,2.22,1.69,1.79,1.29,1.47,1.0,1.22,0.79,1.04,0.63,0.9,0.52,0.79,0.43,0.64,0.36,0.56,0.3,0.47,0.23,0.36,0.2,0.31,0.18,0.26,0.16,0.22,0.13,0.19,0.11,0.16,0.09,0.15,0.08,0.14,0.07,0.12,0.06,0.1,0.06,0.09,0.06,0.07,0.05,0.06,0.04,0.05,0.03,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.02
10m TTC,48.25,51.77,37.3,40.21,28.0,30.24,20.47,21.88,15.13,15.65,11.31,11.23,8.5,8.06,6.54,5.78,5.14,4.2,4.05,3.23,3.21,2.43,2.59,1.83,2.14,1.49,1.75,1.16,1.45,0.91,1.19,0.72,1.01,0.57,0.85,0.45,0.71,0.37,0.64,0.31,0.54,0.25,0.46,0.22,0.4,0.19,0.33,0.18,0.27,0.16,0.22,0.14,0.18,0.13,0.16,0.11,0.14,0.09,0.1,0.07,0.09,0.06,0.09,0.05,0.08,0.05,0.06,0.04,0.05,0.03,0.04,0.03,0.04,0.02,0.04,0.02,0.03,0.01,0.03,0.01
