,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,47.89,52.17,26.13,28.55,12.4,12.26,6.27,5.22,3.27,2.33,1.81,1.06,1.1,0.59,0.69,0.31,0.44,0.22,0.26,0.17,0.17,0.13,0.13,0.08,0.09,0.06,0.09,0.04,0.06,0.03,0.04,0.02,0.03,0.02,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,46.99,53.06,30.57,34.3,18.61,20.26,11.4,11.13,7.03,6.13,4.46,3.4,2.95,2.06,1.93,1.25,1.3,0.79,0.93,0.53,0.69,0.39,0.5,0.28,0.39,0.18,0.3,0.16,0.24,0.15,0.17,0.14,0.13,0.12,0.1,0.12,0.09,0.09,0.07,0.09,0.06,0.09,0.06,0.08,0.06,0.07,0.04,0.06,0.02,0.04,0.02,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,48.06,52.0,33.33,36.47,22.42,24.11,15.23,15.07,9.98,9.28,6.84,5.92,4.71,3.71,3.3,2.37,2.37,1.57,1.71,1.06,1.29,0.74,0.92,0.52,0.68,0.39,0.52,0.28,0.4,0.24,0.32,0.19,0.27,0.17,0.26,0.14,0.22,0.13,0.17,0.11,0.13,0.1,0.12,0.09,0.11,0.09,0.1,0.09,0.1,0.08,0.09,0.07,0.08,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.01,0.02,0.01,0.02,0.01
4m TTC,48.62,51.39,35.63,38.23,25.3,26.96,17.6,17.94,12.44,12.01,8.98,7.96,6.55,5.26,4.8,3.51,3.52,2.28,2.6,1.57,1.96,1.1,1.52,0.89,1.24,0.66,1.02,0.51,0.82,0.41,0.59,0.32,0.52,0.22,0.41,0.19,0.34,0.17,0.29,0.15,0.24,0.14,0.23,0.14,0.2,0.12,0.17,0.11,0.15,0.11,0.11,0.11,0.09,0.1,0.09,0.09,0.08,0.09,0.06,0.08,0.05,0.07,0.05,0.07,0.05,0.07,0.05,0.06,0.03,0.05,0.02,0.05,0.01,0.05,0.01,0.03,0.01,0.03,0.01,0.01
5m TTC,48.83,51.19,36.63,39.3,26.93,28.64,19.69,20.12,14.16,13.87,10.06,9.51,7.54,6.42,5.66,4.57,4.24,3.25,3.31,2.17,2.66,1.58,2.06,1.26,1.6,0.95,1.29,0.73,1.04,0.57,0.87,0.42,0.76,0.35,0.64,0.29,0.55,0.24,0.47,0.2,0.4,0.18,0.32,0.14,0.27,0.13,0.2,0.11,0.17,0.09,0.14,0.09,0.12,0.07,0.12,0.07,0.11,0.07,0.09,0.07,0.08,0.07,0.05,0.07,0.04,0.06,0.03,0.06,0.03,0.05,0.03,0.04,0.02,0.04,0.02,0.04,0.02,0.03,0.02,0.03
6m TTC,48.22,51.8,37.81,40.7,28.71,30.5,21.56,22.17,16.02,15.99,12.07,11.32,9.0,8.2,6.65,5.79,5.12,4.21,4.04,3.15,3.22,2.31,2.55,1.67,2.04,1.26,1.56,0.89,1.33,0.7,1.13,0.56,0.94,0.42,0.82,0.36,0.64,0.31,0.55,0.24,0.44,0.19,0.33,0.15,0.3,0.13,0.26,0.11,0.24,0.1,0.21,0.09,0.19,0.09,0.17,0.09,0.15,0.08,0.14,0.07,0.12,0.07,0.11,0.06,0.09,0.06,0.05,0.06,0.03,0.06,0.02,0.06,0.02,0.06,0.02,0.06,0.01,0.06,0.01,0.04
7m TTC,48.08,51.92,38.4,41.38,29.57,31.81,22.52,23.77,17.19,17.65,13.11,12.82,10.21,9.51,7.94,7.07,6.06,5.22,4.71,3.78,3.74,2.75,2.95,2.12,2.37,1.67,1.95,1.36,1.72,1.04,1.45,0.85,1.22,0.65,1.05,0.51,0.89,0.42,0.76,0.34,0.65,0.26,0.5,0.18,0.39,0.15,0.36,0.14,0.3,0.14,0.27,0.13,0.22,0.13,0.21,0.12,0.18,0.1,0.17,0.1,0.15,0.08,0.1,0.08,0.09,0.08,0.09,0.07,0.05,0.05,0.04,0.05,0.03,0.05,0.03,0.05,0.03,0.05,0.03,0.05
8m TTC,47.4,52.6,38.56,42.37,30.48,33.09,23.87,25.35,18.5,18.95,14.27,13.92,10.99,10.48,8.68,7.92,6.72,5.86,5.36,4.53,4.24,3.43,3.42,2.55,2.8,1.99,2.3,1.62,1.91,1.27,1.62,1.04,1.41,0.9,1.21,0.76,1.04,0.63,0.91,0.47,0.75,0.41,0.63,0.36,0.54,0.27,0.45,0.23,0.36,0.22,0.33,0.2,0.27,0.17,0.24,0.15,0.21,0.13,0.2,0.12,0.17,0.11,0.12,0.11,0.12,0.11,0.1,0.1,0.06,0.08,0.06,0.07,0.05,0.06,0.04,0.06,0.04,0.06,0.04,0.06
9m TTC,47.96,52.04,38.9,43.01,31.13,34.19,24.92,26.67,19.46,20.47,15.27,15.73,12.28,11.55,9.64,8.83,7.65,6.68,6.02,4.99,4.84,3.93,3.97,3.05,3.24,2.32,2.79,1.95,2.35,1.61,1.93,1.29,1.61,0.97,1.38,0.8,1.18,0.65,1.01,0.5,0.89,0.46,0.77,0.37,0.65,0.29,0.54,0.26,0.45,0.24,0.41,0.23,0.38,0.2,0.32,0.2,0.3,0.18,0.26,0.17,0.23,0.15,0.17,0.13,0.16,0.12,0.15,0.11,0.1,0.09,0.1,0.08,0.09,0.07,0.06,0.07,0.05,0.07,0.05,0.05
10m TTC,48.03,51.97,39.63,43.3,32.07,35.07,25.61,27.85,20.44,21.72,16.38,16.47,13.03,12.72,10.2,9.88,8.4,7.5,6.77,5.72,5.52,4.54,4.43,3.63,3.61,2.84,3.04,2.26,2.51,1.8,2.12,1.43,1.79,1.27,1.53,1.06,1.33,0.86,1.15,0.76,1.02,0.61,0.93,0.5,0.86,0.42,0.73,0.34,0.64,0.3,0.56,0.25,0.44,0.22,0.39,0.2,0.31,0.19,0.28,0.17,0.27,0.16,0.25,0.14,0.23,0.13,0.19,0.11,0.14,0.09,0.14,0.09,0.12,0.09,0.12,0.08,0.11,0.07,0.1,0.05
11m TTC,48.29,51.75,39.89,43.5,32.71,35.7,26.57,28.73,21.33,23.02,17.44,17.7,13.94,13.85,11.07,10.61,9.07,7.99,7.16,6.41,5.92,5.22,4.99,3.98,4.03,3.23,3.37,2.67,2.86,2.13,2.44,1.74,2.0,1.44,1.74,1.22,1.5,0.99,1.28,0.84,1.11,0.71,1.0,0.62,0.88,0.52,0.79,0.45,0.69,0.4,0.6,0.31,0.52,0.28,0.45,0.23,0.4,0.18,0.32,0.16,0.3,0.16,0.25,0.15,0.21,0.13,0.19,0.1,0.16,0.09,0.16,0.09,0.13,0.09,0.12,0.09,0.11,0.07,0.1,0.04
12m TTC,47.99,52.01,40.22,43.95,33.37,36.4,27.14,29.23,22.2,23.64,18.08,18.6,14.71,14.53,11.64,11.42,9.61,8.94,7.99,7.12,6.55,5.65,5.53,4.55,4.59,3.53,3.91,2.83,3.25,2.37,2.74,1.96,2.29,1.56,1.96,1.34,1.67,1.15,1.41,1.0,1.27,0.82,1.11,0.75,0.98,0.62,0.88,0.52,0.78,0.43,0.65,0.37,0.55,0.32,0.46,0.31,0.39,0.26,0.35,0.22,0.31,0.19,0.24,0.17,0.22,0.15,0.22,0.13,0.17,0.13,0.17,0.1,0.15,0.08,0.14,0.08,0.14,0.08,0.13,0.07
13m TTC,47.92,52.09,40.28,44.38,33.74,36.93,28.28,30.42,23.1,24.37,18.72,19.57,15.55,15.48,12.72,12.07,10.52,9.48,8.56,7.43,7.19,6.1,5.96,4.89,4.92,4.06,4.31,3.33,3.66,2.7,3.13,2.27,2.68,1.86,2.22,1.59,1.92,1.3,1.71,1.11,1.54,0.95,1.36,0.85,1.17,0.77,1.02,0.66,0.85,0.57,0.75,0.48,0.69,0.4,0.58,0.34,0.51,0.26,0.48,0.23,0.46,0.18,0.39,0.17,0.34,0.15,0.3,0.15,0.22,0.13,0.2,0.11,0.17,0.11,0.17,0.11,0.16,0.1,0.15,0.1
14m TTC,48.16,51.88,40.65,44.88,33.96,37.74,28.53,31.13,23.56,25.06,19.58,20.01,15.93,15.96,13.07,12.55,10.76,10.04,8.92,7.99,7.36,6.31,6.2,5.24,5.38,4.28,4.52,3.63,3.83,2.98,3.27,2.45,2.68,2.0,2.29,1.74,1.95,1.42,1.79,1.22,1.56,1.04,1.35,0.86,1.21,0.77,1.09,0.73,0.93,0.6,0.79,0.52,0.73,0.43,0.66,0.39,0.6,0.3,0.56,0.28,0.52,0.24,0.5,0.21,0.42,0.18,0.37,0.15,0.31,0.13,0.29,0.11,0.28,0.1,0.23,0.09,0.22,0.09,0.17,0.08
15m TTC,48.05,51.97,40.64,44.82,34.36,37.97,28.8,31.63,23.78,25.78,19.75,20.71,16.23,16.69,13.54,13.33,11.25,10.71,9.39,8.57,8.03,6.99,6.66,5.63,5.63,4.62,4.71,3.76,3.98,3.13,3.48,2.66,2.99,2.19,2.53,1.81,2.16,1.56,1.85,1.35,1.65,1.18,1.46,1.02,1.31,0.89,1.15,0.79,1.01,0.7,0.9,0.62,0.83,0.54,0.72,0.46,0.65,0.4,0.6,0.36,0.54,0.3,0.52,0.24,0.48,0.22,0.44,0.2,0.36,0.19,0.3,0.16,0.28,0.14,0.26,0.13,0.23,0.11,0.19,0.09
16m TTC,47.81,52.2,40.82,45.46,34.84,38.66,29.37,32.25,24.5,26.48,20.35,21.43,16.88,17.2,14.08,13.78,11.93,11.01,10.0,9.06,8.46,7.34,7.03,6.01,5.93,4.95,5.11,4.13,4.45,3.56,3.79,2.95,3.3,2.47,2.92,2.08,2.55,1.75,2.21,1.43,1.83,1.14,1.59,1.03,1.39,0.89,1.21,0.82,1.1,0.7,1.01,0.58,0.93,0.56,0.85,0.52,0.78,0.48,0.71,0.38,0.64,0.35,0.6,0.33,0.58,0.3,0.52,0.25,0.42,0.21,0.38,0.18,0.36,0.17,0.34,0.16,0.29,0.15,0.24,0.12
17m TTC,47.55,52.45,41.06,45.75,35.23,38.62,29.37,32.7,24.63,27.07,20.63,22.3,17.29,18.25,14.59,14.66,12.29,11.78,10.3,9.42,8.6,7.74,7.38,6.4,6.53,5.42,5.42,4.49,4.74,3.67,4.19,3.16,3.62,2.74,3.09,2.33,2.6,1.87,2.29,1.54,1.98,1.39,1.77,1.22,1.61,1.04,1.42,0.92,1.24,0.84,1.12,0.76,1.02,0.64,0.94,0.59,0.83,0.52,0.74,0.5,0.65,0.43,0.6,0.38,0.58,0.33,0.55,0.3,0.47,0.25,0.42,0.21,0.39,0.2,0.34,0.15,0.32,0.13,0.29,0.12
18m TTC,47.47,52.53,41.02,45.83,35.34,39.29,29.85,33.02,24.97,27.62,20.99,22.77,17.66,18.72,14.85,15.11,12.66,12.37,10.86,10.18,9.2,8.42,7.81,6.8,6.67,5.74,5.76,4.71,5.1,3.9,4.44,3.34,3.83,2.74,3.29,2.34,2.87,2.06,2.56,1.81,2.24,1.53,1.9,1.33,1.73,1.15,1.58,0.97,1.41,0.8,1.24,0.75,1.11,0.67,0.98,0.59,0.89,0.55,0.81,0.51,0.73,0.47,0.65,0.43,0.62,0.36,0.57,0.32,0.49,0.26,0.45,0.23,0.39,0.19,0.34,0.18,0.3,0.18,0.29,0.17
19m TTC,47.67,52.33,41.21,45.66,35.59,39.47,30.33,33.54,25.58,28.23,21.57,23.4,18.19,19.24,15.57,15.49,13.1,12.78,11.08,10.58,9.63,8.74,8.2,7.26,7.18,5.98,6.27,4.91,5.53,4.06,4.79,3.44,4.13,2.91,3.54,2.5,3.11,2.12,2.73,1.82,2.35,1.51,2.12,1.28,1.89,1.13,1.69,1.02,1.49,0.89,1.36,0.77,1.22,0.73,1.07,0.61,1.0,0.56,0.91,0.5,0.85,0.47,0.78,0.4,0.7,0.38,0.64,0.35,0.48,0.24,0.42,0.21,0.39,0.19,0.38,0.18,0.33,0.15,0.28,0.14
20m TTC,47.77,52.25,41.66,45.72,36.22,39.59,30.75,33.63,25.7,28.73,21.92,23.7,18.46,19.64,15.95,16.09,13.51,13.25,11.68,10.97,10.04,9.14,8.69,7.61,7.5,6.3,6.41,5.31,5.55,4.31,4.86,3.73,4.32,3.04,3.78,2.57,3.28,2.14,2.94,1.91,2.59,1.65,2.26,1.36,2.02,1.19,1.82,1.03,1.65,0.94,1.47,0.89,1.32,0.77,1.25,0.73,1.15,0.67,1.04,0.58,0.95,0.53,0.8,0.5,0.73,0.41,0.66,0.37,0.57,0.31,0.54,0.28,0.5,0.26,0.43,0.25,0.37,0.22,0.32,0.17
21m TTC,47.84,52.16,41.67,45.76,36.22,39.68,30.86,34.26,26.56,29.09,22.64,24.19,19.09,19.85,16.16,16.46,13.76,13.5,11.87,11.19,10.48,9.53,9.1,7.87,8.1,6.49,6.92,5.48,6.05,4.65,5.28,3.83,4.63,3.2,4.08,2.71,3.61,2.29,3.21,1.99,2.78,1.75,2.48,1.56,2.23,1.31,2.02,1.15,1.88,1.07,1.64,0.96,1.45,0.8,1.35,0.7,1.18,0.65,1.03,0.57,0.92,0.52,0.83,0.48,0.79,0.44,0.74,0.41,0.61,0.34,0.57,0.3,0.5,0.27,0.4,0.23,0.37,0.2,0.3,0.17
