,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,52.06,48.07,26.1,24.54,10.72,11.64,4.35,5.6,1.93,2.82,0.94,1.54,0.46,0.93,0.21,0.59,0.16,0.43,0.11,0.28,0.09,0.19,0.09,0.14,0.05,0.09,0.03,0.06,0.02,0.05,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,52.37,47.69,33.07,29.84,17.83,17.35,9.07,10.28,4.94,6.33,2.77,4.01,1.62,2.54,0.92,1.74,0.58,1.12,0.34,0.83,0.22,0.63,0.15,0.47,0.1,0.38,0.07,0.29,0.05,0.22,0.04,0.18,0.04,0.14,0.04,0.11,0.04,0.08,0.03,0.06,0.01,0.05,0.01,0.04,0.01,0.04,0.01,0.02,0.01,0.02,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02
3m TTC,52.41,47.61,35.95,32.18,22.59,20.74,13.12,13.31,7.69,8.67,4.52,5.96,2.84,4.18,1.71,2.87,1.09,2.14,0.82,1.53,0.59,1.1,0.4,0.91,0.28,0.7,0.21,0.52,0.15,0.4,0.1,0.32,0.09,0.25,0.06,0.21,0.04,0.17,0.03,0.12,0.02,0.11,0.02,0.1,0.02,0.1,0.02,0.09,0.02,0.08,0.01,0.07,0.01,0.06,0.01,0.06,0.01,0.05,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.03,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02
4m TTC,52.34,47.67,37.66,33.65,25.32,22.96,16.12,15.7,10.32,10.82,6.54,7.32,4.19,5.39,2.64,3.88,1.81,2.85,1.19,2.17,0.83,1.58,0.6,1.18,0.45,0.95,0.34,0.82,0.27,0.69,0.2,0.54,0.16,0.42,0.13,0.36,0.1,0.3,0.1,0.25,0.07,0.19,0.07,0.15,0.06,0.13,0.05,0.12,0.04,0.1,0.02,0.07,0.02,0.06,0.02,0.05,0.01,0.05,0.01,0.05,0.01,0.05,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02
5m TTC,52.3,47.71,39.14,35.21,27.35,24.95,18.66,17.53,12.48,12.43,8.5,9.03,5.44,6.66,3.68,4.8,2.44,3.58,1.72,2.72,1.21,2.15,0.91,1.76,0.63,1.42,0.48,1.17,0.38,0.98,0.29,0.82,0.23,0.66,0.19,0.51,0.16,0.41,0.13,0.31,0.11,0.26,0.09,0.22,0.08,0.19,0.06,0.16,0.04,0.15,0.04,0.12,0.03,0.12,0.03,0.09,0.03,0.07,0.03,0.06,0.02,0.05,0.02,0.05,0.02,0.05,0.01,0.04,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02
6m TTC,52.44,47.56,40.34,35.81,29.68,26.35,20.67,19.03,14.46,13.93,9.91,10.35,6.81,7.71,4.71,5.88,3.3,4.54,2.38,3.59,1.74,2.75,1.26,2.18,0.97,1.73,0.7,1.32,0.56,1.12,0.42,0.91,0.33,0.74,0.26,0.61,0.22,0.53,0.18,0.42,0.13,0.34,0.1,0.32,0.09,0.27,0.07,0.22,0.05,0.18,0.05,0.16,0.04,0.13,0.03,0.11,0.03,0.1,0.03,0.09,0.03,0.08,0.03,0.07,0.02,0.07,0.02,0.05,0.01,0.05,0.01,0.05,0.01,0.05,0.01,0.04,0.01,0.04,0.01,0.04
7m TTC,52.86,47.15,41.51,36.49,31.35,27.29,22.56,20.2,16.16,15.12,11.33,11.56,7.87,8.75,5.72,6.61,3.99,5.26,2.85,4.13,2.11,3.3,1.5,2.65,1.18,2.19,0.92,1.79,0.76,1.42,0.61,1.08,0.51,0.92,0.41,0.77,0.36,0.65,0.31,0.54,0.24,0.48,0.21,0.41,0.16,0.36,0.13,0.29,0.11,0.22,0.08,0.2,0.07,0.18,0.06,0.16,0.06,0.15,0.04,0.12,0.04,0.11,0.04,0.1,0.03,0.09,0.03,0.08,0.02,0.06,0.02,0.05,0.02,0.04,0.02,0.04,0.02,0.04,0.02,0.03
8m TTC,52.91,47.1,42.51,37.08,32.39,28.11,24.33,21.25,17.83,16.08,12.76,12.15,9.08,9.68,6.43,7.69,4.66,6.03,3.4,4.73,2.55,3.85,2.02,3.13,1.56,2.52,1.19,2.03,0.93,1.66,0.77,1.37,0.65,1.08,0.5,0.88,0.42,0.75,0.36,0.64,0.3,0.52,0.24,0.45,0.2,0.4,0.17,0.36,0.14,0.31,0.13,0.26,0.11,0.24,0.1,0.2,0.09,0.19,0.07,0.15,0.06,0.13,0.05,0.11,0.04,0.11,0.04,0.09,0.03,0.06,0.03,0.05,0.02,0.04,0.02,0.04,0.02,0.04,0.02,0.04
9m TTC,53.13,46.87,43.22,37.33,33.92,29.07,25.47,22.18,18.85,16.97,13.52,13.22,10.02,10.41,7.23,8.28,5.35,6.63,3.89,5.32,2.92,4.23,2.3,3.37,1.78,2.84,1.45,2.27,1.13,1.88,0.91,1.59,0.74,1.35,0.62,1.11,0.54,0.91,0.46,0.76,0.39,0.66,0.33,0.57,0.25,0.48,0.21,0.42,0.18,0.37,0.15,0.33,0.12,0.25,0.09,0.22,0.09,0.2,0.07,0.19,0.06,0.17,0.05,0.15,0.05,0.13,0.04,0.1,0.04,0.09,0.04,0.08,0.03,0.07,0.02,0.06,0.02,0.06,0.02,0.06
10m TTC,52.9,47.11,43.3,38.16,34.49,30.24,26.46,23.61,19.78,18.01,14.78,14.05,10.74,11.2,7.8,8.91,5.9,7.24,4.51,5.77,3.4,4.68,2.7,3.82,2.09,3.22,1.63,2.7,1.34,2.22,1.09,1.83,0.88,1.54,0.74,1.34,0.61,1.13,0.47,0.95,0.4,0.8,0.36,0.66,0.29,0.56,0.25,0.47,0.2,0.4,0.19,0.35,0.15,0.31,0.14,0.27,0.12,0.24,0.11,0.22,0.09,0.17,0.08,0.16,0.08,0.13,0.05,0.13,0.04,0.1,0.03,0.1,0.02,0.07,0.02,0.07,0.02,0.07,0.02,0.07
