,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,53.11,46.92,35.99,30.55,19.51,18.84,9.51,11.09,4.82,6.79,2.69,4.46,1.31,2.77,0.85,1.96,0.43,1.34,0.24,0.9,0.16,0.59,0.09,0.44,0.07,0.34,0.06,0.2,0.05,0.17,0.01,0.09,0.01,0.09,0.01,0.09,0.01,0.09,0.0,0.09,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,53.09,46.93,40.17,33.07,27.93,23.24,18.59,15.97,11.63,11.51,6.85,7.55,4.13,5.66,2.69,4.05,1.85,2.96,1.34,2.17,1.01,1.7,0.51,1.32,0.28,1.0,0.24,0.85,0.15,0.72,0.14,0.49,0.12,0.45,0.08,0.25,0.05,0.25,0.02,0.24,0.02,0.16,0.02,0.14,0.01,0.11,0.01,0.11,0.01,0.08,0.01,0.07,0.01,0.07,0.0,0.07,0.0,0.04,0.0,0.04,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,53.23,46.78,42.65,36.25,31.41,27.1,22.14,19.89,14.81,15.02,9.9,11.42,6.79,8.4,4.52,6.45,3.21,4.76,2.14,3.28,1.63,2.63,1.21,2.1,0.98,1.72,0.71,1.38,0.44,1.05,0.31,0.83,0.21,0.71,0.16,0.6,0.14,0.49,0.1,0.4,0.1,0.37,0.1,0.36,0.1,0.26,0.09,0.21,0.07,0.21,0.07,0.21,0.04,0.14,0.02,0.13,0.02,0.11,0.01,0.11,0.01,0.08,0.01,0.08,0.01,0.06,0.01,0.06,0.01,0.06,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.04
4m TTC,53.17,46.83,43.59,37.66,33.69,28.81,24.9,21.89,18.21,17.4,12.99,13.44,8.76,10.29,6.35,8.36,4.54,6.6,3.4,5.14,2.27,4.12,1.86,3.24,1.22,2.47,0.96,1.86,0.68,1.37,0.54,1.11,0.45,0.93,0.29,0.81,0.26,0.63,0.2,0.58,0.16,0.53,0.13,0.41,0.12,0.33,0.09,0.29,0.08,0.27,0.05,0.24,0.04,0.17,0.04,0.14,0.02,0.13,0.02,0.13,0.02,0.13,0.02,0.08,0.02,0.08,0.02,0.04,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.02
5m TTC,53.5,46.5,44.04,37.48,35.4,29.79,27.14,23.15,19.95,18.42,14.6,14.53,10.83,11.95,7.8,9.91,5.02,8.15,3.87,6.42,2.86,4.82,2.14,4.0,1.63,3.08,1.31,2.57,1.02,2.14,0.89,1.82,0.65,1.44,0.51,1.26,0.4,1.02,0.3,0.86,0.23,0.68,0.21,0.62,0.2,0.49,0.18,0.46,0.14,0.38,0.12,0.33,0.12,0.32,0.12,0.3,0.11,0.19,0.09,0.18,0.09,0.18,0.08,0.12,0.08,0.11,0.08,0.11,0.07,0.06,0.06,0.03,0.06,0.03,0.03,0.03,0.03,0.03,0.03,0.03
6m TTC,53.72,46.28,45.24,38.13,37.01,30.82,29.17,24.73,22.62,19.89,17.26,16.42,12.42,12.67,9.45,10.02,7.05,8.42,5.07,7.14,3.91,5.68,2.92,4.68,2.28,3.96,1.69,3.32,1.43,2.71,1.11,2.09,0.97,1.79,0.8,1.54,0.62,1.32,0.51,1.14,0.4,1.0,0.3,0.9,0.28,0.79,0.22,0.68,0.21,0.58,0.2,0.51,0.17,0.46,0.14,0.43,0.12,0.31,0.11,0.31,0.09,0.27,0.09,0.27,0.09,0.24,0.09,0.22,0.08,0.18,0.08,0.12,0.08,0.12,0.08,0.12,0.08,0.11,0.08,0.11
7m TTC,53.99,46.02,46.66,38.37,38.18,30.78,31.12,25.55,24.4,21.15,19.0,17.01,14.51,13.66,11.29,11.57,8.46,9.51,6.38,7.94,4.72,6.39,3.69,5.6,2.84,4.57,2.14,3.8,1.67,3.02,1.5,2.71,1.28,2.23,0.91,1.85,0.71,1.65,0.58,1.4,0.52,1.15,0.44,1.0,0.35,0.81,0.3,0.75,0.23,0.62,0.22,0.54,0.19,0.49,0.18,0.44,0.17,0.37,0.15,0.33,0.12,0.33,0.11,0.3,0.11,0.27,0.11,0.27,0.09,0.26,0.09,0.2,0.09,0.16,0.09,0.16,0.08,0.13,0.08,0.13
8m TTC,54.51,45.49,46.57,38.8,39.04,32.66,31.66,27.44,25.7,22.23,20.37,18.14,15.94,15.03,12.15,12.49,9.26,10.3,6.86,8.75,5.36,7.01,4.26,6.02,3.44,5.06,2.61,4.28,2.2,3.76,1.79,3.25,1.54,2.93,1.23,2.58,1.09,2.07,0.92,1.82,0.76,1.34,0.57,1.14,0.49,1.05,0.37,0.89,0.32,0.81,0.28,0.69,0.27,0.53,0.22,0.49,0.22,0.46,0.2,0.4,0.16,0.36,0.15,0.29,0.12,0.26,0.12,0.26,0.1,0.22,0.1,0.22,0.1,0.22,0.09,0.21,0.09,0.19,0.08,0.17
9m TTC,53.53,46.53,47.07,39.69,40.22,33.14,33.28,28.04,26.96,23.81,22.11,19.67,17.68,16.68,13.7,13.75,10.14,11.61,7.71,9.83,6.01,8.36,4.62,6.89,3.47,5.78,2.83,4.92,2.21,4.16,1.95,3.52,1.72,3.02,1.39,2.46,1.21,2.06,0.98,1.8,0.83,1.6,0.59,1.34,0.54,1.19,0.5,1.0,0.49,0.85,0.42,0.71,0.36,0.62,0.32,0.56,0.3,0.49,0.29,0.43,0.24,0.36,0.21,0.33,0.21,0.3,0.21,0.27,0.18,0.25,0.15,0.24,0.15,0.23,0.13,0.23,0.12,0.21,0.11,0.21
10m TTC,53.09,46.92,46.73,40.8,39.64,34.01,33.47,28.78,27.55,24.11,22.43,20.31,17.95,17.71,13.79,14.87,11.38,12.27,8.95,10.71,6.99,9.2,5.62,7.36,4.72,6.53,3.69,5.26,3.03,4.57,2.45,3.88,2.0,3.29,1.71,2.8,1.41,2.58,1.17,2.2,0.9,1.8,0.72,1.6,0.62,1.38,0.61,1.21,0.53,1.03,0.47,0.9,0.45,0.87,0.4,0.81,0.37,0.7,0.33,0.68,0.3,0.63,0.29,0.53,0.25,0.52,0.23,0.43,0.21,0.31,0.16,0.27,0.14,0.23,0.11,0.22,0.09,0.21,0.09,0.2
