,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,47.72,52.32,31.09,35.88,19.86,19.62,12.36,10.23,6.95,5.75,4.16,2.95,2.65,1.53,1.63,0.9,1.05,0.42,0.75,0.3,0.59,0.28,0.38,0.2,0.25,0.2,0.18,0.13,0.15,0.12,0.15,0.07,0.1,0.06,0.03,0.05,0.03,0.05,0.03,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,47.13,52.93,34.82,40.1,25.13,27.76,17.84,17.71,12.09,11.31,8.7,7.71,6.46,4.99,4.71,3.3,3.36,2.45,2.17,1.52,1.62,1.11,1.09,0.85,0.93,0.57,0.79,0.43,0.67,0.31,0.51,0.22,0.45,0.18,0.42,0.13,0.3,0.11,0.28,0.11,0.26,0.11,0.26,0.05,0.26,0.05,0.19,0.05,0.14,0.05,0.14,0.05,0.14,0.05,0.14,0.05,0.12,0.05,0.12,0.0,0.12,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,47.7,52.34,36.13,41.42,27.31,30.86,21.0,22.42,15.22,15.85,11.41,10.89,8.85,7.49,6.75,5.15,5.19,3.54,3.8,2.64,2.88,2.01,2.18,1.57,1.86,1.12,1.44,0.93,1.19,0.71,1.02,0.55,0.85,0.47,0.66,0.36,0.55,0.27,0.53,0.19,0.48,0.13,0.41,0.13,0.22,0.11,0.22,0.06,0.15,0.06,0.15,0.06,0.15,0.06,0.15,0.05,0.15,0.04,0.15,0.04,0.12,0.04,0.1,0.04,0.1,0.01,0.09,0.01,0.09,0.01,0.07,0.01,0.07,0.0,0.02,0.0,0.0,0.0,0.0,0.0
4m TTC,46.63,53.37,37.33,43.27,29.73,33.95,23.4,25.56,18.04,18.51,13.99,13.36,10.95,9.77,8.6,7.12,6.41,5.5,4.92,4.11,3.88,2.99,3.05,2.22,2.48,1.58,2.11,1.12,1.7,0.9,1.56,0.62,1.27,0.51,1.06,0.46,0.89,0.37,0.73,0.3,0.62,0.23,0.57,0.17,0.5,0.16,0.35,0.14,0.31,0.13,0.26,0.13,0.26,0.13,0.24,0.11,0.22,0.1,0.22,0.08,0.12,0.07,0.11,0.05,0.08,0.04,0.08,0.03,0.05,0.03,0.05,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.0,0.03
5m TTC,46.97,53.04,38.69,44.4,31.91,35.9,25.93,27.88,20.26,21.19,15.58,15.75,12.34,11.8,9.8,8.93,7.42,6.51,6.18,5.12,5.06,3.86,4.05,2.84,3.34,2.32,2.91,1.74,2.42,1.33,2.11,1.07,1.6,0.76,1.37,0.59,1.07,0.47,0.86,0.4,0.8,0.36,0.61,0.34,0.51,0.27,0.49,0.23,0.35,0.2,0.32,0.14,0.3,0.14,0.17,0.1,0.14,0.06,0.11,0.05,0.11,0.03,0.11,0.03,0.1,0.03,0.1,0.02,0.1,0.02,0.1,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.0
6m TTC,45.88,54.12,38.81,45.96,32.13,37.32,26.5,29.76,21.77,23.38,17.99,17.94,14.44,13.67,11.1,10.59,8.95,7.85,7.47,6.19,6.2,4.54,5.11,3.52,4.36,2.87,3.58,2.36,3.05,1.86,2.69,1.6,2.14,1.26,1.96,1.09,1.64,0.94,1.43,0.72,1.21,0.66,1.01,0.48,0.83,0.42,0.67,0.31,0.59,0.26,0.5,0.25,0.38,0.22,0.34,0.16,0.3,0.12,0.28,0.07,0.25,0.06,0.13,0.04,0.11,0.04,0.09,0.04,0.03,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.0
7m TTC,47.01,52.99,39.43,45.41,33.33,37.8,27.68,29.83,23.01,24.4,18.51,19.39,14.81,15.03,12.15,11.67,9.9,9.3,8.52,7.08,7.22,5.51,6.12,4.28,5.09,3.48,4.35,2.81,3.94,2.33,3.21,2.02,2.84,1.64,2.59,1.42,2.14,0.99,1.86,0.8,1.46,0.56,1.22,0.5,1.0,0.39,0.84,0.36,0.72,0.31,0.68,0.3,0.54,0.24,0.44,0.22,0.44,0.19,0.38,0.15,0.32,0.13,0.32,0.11,0.28,0.06,0.23,0.04,0.21,0.02,0.21,0.02,0.21,0.02,0.2,0.02,0.2,0.01,0.14,0.0
8m TTC,47.18,52.84,40.29,45.89,34.2,38.37,28.03,32.11,23.24,25.31,19.17,20.21,15.98,16.0,13.37,13.17,11.31,10.43,9.5,8.04,8.29,6.61,7.17,5.3,6.12,4.24,5.41,3.54,4.43,2.86,3.95,2.44,3.32,2.17,2.71,1.86,2.39,1.53,1.97,1.24,1.55,1.02,1.44,0.94,1.38,0.72,1.28,0.57,1.08,0.54,0.95,0.51,0.79,0.46,0.73,0.41,0.66,0.4,0.55,0.29,0.44,0.29,0.41,0.27,0.38,0.23,0.33,0.22,0.31,0.2,0.22,0.18,0.17,0.16,0.16,0.15,0.13,0.15,0.13,0.15
9m TTC,46.93,53.09,40.36,46.25,34.41,39.43,28.98,33.26,24.32,27.08,20.01,22.21,16.23,18.38,14.01,14.31,11.84,11.87,10.17,9.96,8.62,7.88,7.47,6.1,6.44,4.99,5.55,3.95,4.57,3.18,3.94,2.7,3.5,2.41,3.13,1.84,2.8,1.61,2.21,1.4,1.96,1.19,1.75,1.13,1.56,0.99,1.32,0.91,1.1,0.75,0.96,0.62,0.87,0.48,0.81,0.44,0.79,0.41,0.69,0.38,0.65,0.35,0.57,0.34,0.51,0.3,0.43,0.27,0.34,0.21,0.31,0.17,0.31,0.17,0.25,0.13,0.24,0.12,0.17,0.11
10m TTC,47.69,52.33,41.16,45.81,35.34,39.43,30.2,33.52,25.08,28.36,21.02,23.18,17.61,18.74,14.92,15.14,12.66,12.34,10.53,10.05,8.89,7.98,7.95,6.7,6.77,5.71,6.02,4.75,5.34,3.87,4.64,3.21,3.98,2.67,3.47,2.24,3.06,1.88,2.62,1.54,2.23,1.4,1.93,1.24,1.7,1.09,1.49,0.99,1.42,0.8,1.25,0.69,1.14,0.57,1.04,0.49,0.94,0.44,0.84,0.41,0.69,0.38,0.57,0.35,0.51,0.34,0.45,0.31,0.34,0.25,0.34,0.22,0.33,0.2,0.3,0.19,0.3,0.19,0.26,0.19
