,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,47.12,52.92,29.02,32.11,16.08,16.41,8.63,7.64,4.99,3.51,2.7,1.75,1.75,0.92,1.2,0.58,0.74,0.26,0.44,0.16,0.3,0.09,0.27,0.06,0.18,0.05,0.15,0.05,0.13,0.03,0.11,0.03,0.08,0.03,0.08,0.03,0.08,0.0,0.08,0.0,0.07,0.0,0.07,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0
2m TTC,46.65,53.35,32.69,36.85,21.62,23.72,13.77,14.03,8.94,8.16,5.69,4.74,4.0,2.86,2.78,1.73,2.07,1.08,1.5,0.63,1.16,0.47,0.88,0.27,0.67,0.22,0.53,0.16,0.43,0.13,0.35,0.09,0.3,0.09,0.25,0.08,0.21,0.06,0.19,0.06,0.18,0.0,0.16,0.0,0.15,0.0,0.11,0.0,0.1,0.0,0.08,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0
3m TTC,47.28,52.73,34.84,39.68,24.66,27.79,17.77,18.9,12.04,12.02,8.33,7.59,6.06,4.8,4.34,3.18,3.26,1.99,2.58,1.19,1.93,0.79,1.46,0.56,1.24,0.43,1.02,0.38,0.8,0.24,0.65,0.21,0.56,0.15,0.48,0.1,0.4,0.08,0.33,0.07,0.29,0.06,0.27,0.05,0.23,0.03,0.23,0.02,0.21,0.02,0.18,0.02,0.16,0.02,0.16,0.01,0.15,0.01,0.15,0.01,0.14,0.01,0.13,0.01,0.11,0.01,0.09,0.0,0.08,0.0,0.05,0.0,0.05,0.0,0.03,0.0,0.03,0.0,0.03,0.0
4m TTC,46.66,53.37,36.37,41.98,26.9,30.82,19.79,21.81,14.59,15.17,10.24,10.47,7.64,7.16,5.91,4.61,4.45,3.09,3.62,2.12,2.77,1.53,2.2,1.2,1.67,0.86,1.38,0.55,1.13,0.42,0.99,0.36,0.84,0.29,0.72,0.24,0.64,0.18,0.51,0.16,0.46,0.15,0.4,0.14,0.36,0.13,0.32,0.11,0.3,0.11,0.26,0.11,0.25,0.08,0.22,0.07,0.19,0.06,0.18,0.05,0.17,0.05,0.15,0.04,0.14,0.04,0.13,0.04,0.09,0.03,0.09,0.02,0.07,0.02,0.07,0.02,0.07,0.01,0.07,0.01
5m TTC,46.93,53.08,36.91,42.59,28.63,31.99,21.58,23.43,16.16,17.15,12.21,12.63,9.17,8.82,6.94,6.45,5.47,4.59,4.47,3.32,3.51,2.41,2.92,1.81,2.41,1.29,2.0,0.96,1.58,0.8,1.21,0.57,1.0,0.41,0.84,0.34,0.65,0.27,0.55,0.23,0.47,0.21,0.42,0.17,0.39,0.15,0.34,0.14,0.32,0.13,0.29,0.11,0.27,0.11,0.21,0.1,0.2,0.08,0.19,0.07,0.19,0.07,0.17,0.05,0.16,0.05,0.16,0.05,0.13,0.04,0.12,0.04,0.12,0.04,0.12,0.04,0.09,0.04,0.09,0.04
6m TTC,47.06,52.95,37.7,42.77,29.28,33.23,23.01,25.41,17.43,19.39,13.27,14.18,10.21,10.27,8.13,7.42,6.51,5.75,5.36,4.31,4.41,3.31,3.55,2.48,2.91,1.88,2.53,1.29,1.97,1.09,1.7,0.85,1.4,0.66,1.24,0.52,0.96,0.43,0.78,0.36,0.66,0.33,0.55,0.26,0.51,0.23,0.42,0.21,0.39,0.2,0.34,0.19,0.28,0.16,0.27,0.16,0.26,0.13,0.24,0.11,0.23,0.11,0.21,0.1,0.2,0.07,0.16,0.06,0.11,0.04,0.11,0.03,0.08,0.03,0.08,0.03,0.08,0.03,0.07,0.02
7m TTC,46.62,53.38,37.95,44.23,29.91,35.12,24.15,27.44,18.96,20.97,14.6,15.43,11.87,11.41,9.44,8.81,7.39,6.55,6.07,5.09,5.06,4.06,4.27,2.92,3.55,2.21,2.8,1.6,2.29,1.27,1.92,1.07,1.54,0.86,1.22,0.74,0.97,0.65,0.86,0.59,0.78,0.46,0.66,0.4,0.56,0.33,0.44,0.3,0.42,0.25,0.38,0.23,0.33,0.15,0.32,0.14,0.31,0.11,0.28,0.11,0.25,0.1,0.24,0.09,0.23,0.09,0.21,0.07,0.2,0.05,0.19,0.05,0.18,0.05,0.13,0.05,0.12,0.05,0.1,0.05
8m TTC,46.18,53.83,38.64,44.67,31.34,35.68,25.35,28.69,20.61,22.24,16.39,17.1,13.27,13.28,10.59,9.87,8.79,7.73,7.08,5.98,5.85,4.79,4.81,3.79,4.08,2.7,3.15,2.07,2.75,1.65,2.3,1.28,2.0,1.08,1.61,0.89,1.29,0.77,1.16,0.63,0.96,0.55,0.89,0.52,0.78,0.47,0.7,0.41,0.62,0.36,0.54,0.3,0.51,0.27,0.44,0.25,0.38,0.23,0.33,0.21,0.32,0.21,0.29,0.2,0.28,0.17,0.26,0.17,0.24,0.11,0.23,0.11,0.23,0.1,0.21,0.09,0.2,0.08,0.18,0.06
9m TTC,46.42,53.6,38.83,45.17,32.17,36.33,26.17,29.47,21.68,23.47,17.67,18.38,14.65,14.06,11.73,10.96,9.77,8.74,8.16,6.9,6.27,5.45,5.03,4.19,4.19,3.19,3.7,2.55,3.05,1.95,2.66,1.56,2.2,1.27,1.86,1.01,1.64,0.94,1.45,0.82,1.2,0.73,1.03,0.61,0.88,0.52,0.76,0.46,0.63,0.42,0.58,0.39,0.46,0.39,0.44,0.34,0.42,0.32,0.4,0.27,0.38,0.25,0.33,0.22,0.32,0.18,0.3,0.16,0.29,0.11,0.29,0.11,0.27,0.1,0.25,0.09,0.21,0.09,0.19,0.08
10m TTC,46.36,53.66,39.35,45.03,32.95,36.81,27.17,29.76,22.28,24.2,18.32,19.47,15.07,15.41,12.94,12.11,10.65,9.5,8.84,7.17,7.4,5.61,5.96,4.48,4.86,3.73,4.07,2.97,3.48,2.34,3.06,1.89,2.56,1.56,2.11,1.26,1.91,1.02,1.66,0.82,1.34,0.77,1.19,0.69,1.05,0.62,0.92,0.6,0.83,0.57,0.71,0.5,0.64,0.44,0.59,0.39,0.51,0.35,0.5,0.33,0.44,0.27,0.4,0.27,0.38,0.23,0.34,0.21,0.31,0.14,0.29,0.12,0.29,0.11,0.26,0.11,0.21,0.1,0.18,0.1
