,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,51.98,48.16,21.27,20.06,7.2,7.79,2.63,3.32,1.12,1.53,0.51,0.77,0.24,0.42,0.11,0.27,0.06,0.15,0.04,0.09,0.02,0.07,0.02,0.04,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,52.26,47.8,28.42,25.54,13.67,13.04,6.23,6.85,3.07,3.74,1.65,2.2,0.92,1.35,0.53,0.82,0.28,0.55,0.19,0.38,0.12,0.29,0.08,0.23,0.06,0.18,0.05,0.14,0.04,0.1,0.03,0.08,0.02,0.06,0.02,0.05,0.01,0.04,0.01,0.03,0.01,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,52.21,47.82,32.23,28.45,17.88,16.23,9.5,9.66,5.15,5.69,2.86,3.59,1.71,2.33,1.02,1.6,0.67,1.11,0.47,0.79,0.3,0.61,0.2,0.47,0.14,0.37,0.12,0.28,0.09,0.22,0.07,0.16,0.05,0.14,0.04,0.09,0.03,0.07,0.03,0.06,0.02,0.05,0.02,0.05,0.02,0.05,0.01,0.04,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,52.19,47.83,34.28,30.78,20.89,19.04,12.0,12.08,6.79,7.53,4.02,4.91,2.66,3.49,1.68,2.4,1.14,1.7,0.75,1.18,0.54,0.86,0.39,0.67,0.27,0.49,0.2,0.39,0.15,0.32,0.12,0.27,0.07,0.22,0.06,0.16,0.05,0.12,0.04,0.08,0.03,0.07,0.03,0.06,0.03,0.05,0.03,0.05,0.03,0.04,0.02,0.04,0.02,0.04,0.02,0.04,0.02,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01
5m TTC,52.09,47.93,35.95,32.43,23.14,21.07,14.46,13.57,8.79,9.09,5.34,6.1,3.42,4.3,2.21,3.0,1.51,2.34,1.04,1.74,0.79,1.31,0.56,1.0,0.41,0.79,0.32,0.61,0.25,0.48,0.18,0.4,0.14,0.3,0.13,0.24,0.1,0.22,0.08,0.18,0.07,0.15,0.05,0.14,0.04,0.12,0.04,0.1,0.03,0.09,0.03,0.08,0.02,0.07,0.02,0.06,0.02,0.05,0.02,0.05,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01
6m TTC,52.13,47.88,37.37,33.45,25.27,22.21,16.65,14.81,10.61,10.0,6.71,7.02,4.4,4.97,2.95,3.64,2.06,2.71,1.45,2.09,1.05,1.62,0.73,1.26,0.57,0.98,0.43,0.82,0.33,0.66,0.24,0.53,0.18,0.43,0.16,0.34,0.13,0.29,0.11,0.23,0.09,0.2,0.08,0.17,0.08,0.13,0.06,0.12,0.06,0.11,0.05,0.09,0.04,0.08,0.04,0.07,0.03,0.06,0.03,0.05,0.03,0.05,0.03,0.04,0.03,0.04,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.02
7m TTC,52.76,47.24,38.86,34.05,26.82,23.24,18.29,16.12,12.09,11.0,7.99,7.99,5.37,5.85,3.58,4.33,2.53,3.3,1.78,2.52,1.3,1.93,1.0,1.53,0.74,1.26,0.6,1.02,0.43,0.84,0.34,0.68,0.27,0.55,0.23,0.45,0.19,0.37,0.15,0.31,0.13,0.24,0.11,0.19,0.09,0.16,0.08,0.14,0.06,0.12,0.06,0.09,0.05,0.07,0.04,0.07,0.03,0.06,0.03,0.05,0.03,0.05,0.02,0.05,0.02,0.04,0.02,0.04,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02
8m TTC,52.62,47.39,39.69,34.64,28.41,24.47,19.76,17.09,13.39,12.15,8.96,8.8,6.2,6.44,4.33,4.8,2.99,3.62,2.12,2.78,1.53,2.23,1.21,1.78,0.94,1.44,0.74,1.15,0.59,0.96,0.47,0.82,0.38,0.68,0.29,0.55,0.24,0.46,0.21,0.39,0.17,0.33,0.14,0.27,0.12,0.22,0.1,0.18,0.09,0.15,0.08,0.12,0.07,0.1,0.06,0.09,0.05,0.08,0.05,0.06,0.04,0.06,0.04,0.05,0.03,0.05,0.03,0.04,0.02,0.03,0.02,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02
9m TTC,52.81,47.19,40.14,35.03,29.38,25.33,20.81,17.96,14.44,13.11,9.87,9.6,6.91,7.14,4.83,5.39,3.46,4.1,2.5,3.2,1.88,2.54,1.43,2.05,1.11,1.66,0.88,1.36,0.72,1.09,0.6,0.92,0.48,0.78,0.39,0.65,0.31,0.55,0.26,0.44,0.2,0.38,0.17,0.32,0.14,0.26,0.13,0.22,0.11,0.2,0.09,0.17,0.07,0.14,0.06,0.13,0.06,0.11,0.05,0.09,0.04,0.09,0.04,0.08,0.03,0.07,0.03,0.07,0.03,0.05,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02
10m TTC,52.66,47.36,40.91,35.78,30.63,26.12,22.01,18.95,15.57,13.94,10.87,10.28,7.75,7.8,5.44,5.99,4.06,4.6,2.92,3.62,2.15,2.89,1.64,2.32,1.28,1.89,1.03,1.53,0.82,1.23,0.65,1.05,0.53,0.88,0.45,0.74,0.38,0.66,0.31,0.56,0.24,0.5,0.2,0.42,0.16,0.35,0.13,0.27,0.11,0.24,0.1,0.21,0.09,0.16,0.08,0.14,0.07,0.12,0.06,0.1,0.05,0.08,0.05,0.07,0.05,0.06,0.05,0.06,0.03,0.05,0.03,0.04,0.02,0.04,0.02,0.04,0.02,0.03,0.02,0.03
