,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,47.56,52.5,29.04,32.62,15.84,16.85,9.4,7.79,5.7,3.67,3.38,1.87,2.16,0.98,1.44,0.38,0.87,0.25,0.61,0.15,0.41,0.12,0.31,0.11,0.24,0.07,0.2,0.07,0.16,0.07,0.14,0.01,0.07,0.01,0.06,0.0,0.06,0.0,0.06,0.0,0.05,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,47.79,52.23,33.84,37.4,22.25,24.08,14.53,14.88,9.9,8.93,6.76,5.11,4.83,3.2,3.4,1.9,2.43,1.12,1.84,0.78,1.35,0.48,0.95,0.35,0.65,0.22,0.5,0.14,0.41,0.12,0.33,0.06,0.32,0.04,0.25,0.03,0.14,0.03,0.13,0.03,0.12,0.03,0.06,0.02,0.05,0.02,0.05,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01
3m TTC,47.6,52.41,35.62,40.02,25.72,28.8,18.31,19.84,13.0,13.08,9.44,8.41,7.09,5.43,5.55,3.46,4.08,2.16,3.21,1.51,2.59,0.98,1.89,0.66,1.43,0.47,1.21,0.34,1.01,0.26,0.78,0.21,0.65,0.16,0.54,0.14,0.48,0.1,0.35,0.08,0.31,0.08,0.27,0.08,0.23,0.07,0.22,0.07,0.22,0.06,0.18,0.05,0.16,0.04,0.15,0.04,0.15,0.03,0.14,0.03,0.09,0.02,0.07,0.02,0.07,0.02,0.07,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4m TTC,47.26,52.78,36.82,41.31,27.68,30.81,21.05,22.01,16.03,15.94,11.84,11.14,8.9,7.77,7.0,5.04,5.26,3.44,4.21,2.35,3.27,1.6,2.63,1.21,2.16,0.82,1.74,0.67,1.39,0.58,1.11,0.46,0.94,0.31,0.65,0.28,0.55,0.25,0.45,0.22,0.42,0.18,0.39,0.14,0.31,0.12,0.29,0.12,0.29,0.12,0.22,0.08,0.21,0.07,0.2,0.07,0.2,0.07,0.16,0.07,0.11,0.06,0.1,0.06,0.1,0.05,0.1,0.05,0.1,0.04,0.07,0.04,0.07,0.04,0.06,0.04,0.06,0.04,0.05,0.04
5m TTC,47.68,52.32,37.13,42.51,29.09,32.93,22.92,24.89,17.64,18.14,13.71,13.22,10.88,9.27,8.64,6.62,6.76,4.47,5.42,3.51,4.13,2.48,3.39,2.01,2.82,1.5,2.25,1.19,1.76,0.86,1.29,0.65,1.01,0.59,0.83,0.5,0.71,0.36,0.61,0.3,0.5,0.25,0.47,0.21,0.44,0.16,0.37,0.12,0.33,0.1,0.29,0.07,0.25,0.07,0.23,0.07,0.19,0.07,0.18,0.06,0.16,0.06,0.14,0.06,0.14,0.06,0.12,0.05,0.1,0.04,0.07,0.04,0.07,0.04,0.07,0.04,0.06,0.03,0.06,0.03
6m TTC,46.27,53.73,37.6,45.1,30.01,35.53,23.87,27.45,19.07,20.51,14.97,15.13,11.8,11.33,9.37,8.69,7.26,6.3,6.08,4.49,4.97,3.46,3.99,2.65,3.21,2.05,2.66,1.59,2.19,1.24,1.79,0.93,1.49,0.74,1.21,0.53,1.04,0.47,0.84,0.4,0.69,0.37,0.62,0.34,0.54,0.33,0.46,0.28,0.41,0.27,0.37,0.27,0.35,0.21,0.3,0.2,0.24,0.14,0.18,0.11,0.17,0.1,0.17,0.07,0.16,0.05,0.14,0.03,0.14,0.03,0.1,0.03,0.1,0.03,0.09,0.03,0.09,0.03,0.09,0.03
7m TTC,45.65,54.36,37.63,46.26,31.09,37.68,24.95,29.68,20.52,22.96,16.11,17.67,12.97,13.39,10.31,10.16,8.53,7.62,6.68,5.69,5.48,4.42,4.5,3.42,3.83,2.61,3.05,2.12,2.54,1.52,2.16,1.21,1.85,1.02,1.56,0.88,1.4,0.63,1.2,0.55,1.03,0.54,0.86,0.42,0.71,0.37,0.65,0.29,0.49,0.23,0.41,0.22,0.32,0.2,0.3,0.18,0.29,0.18,0.27,0.18,0.2,0.13,0.17,0.12,0.17,0.12,0.17,0.11,0.12,0.08,0.12,0.08,0.12,0.08,0.1,0.05,0.1,0.05,0.1,0.05
8m TTC,45.67,54.33,37.95,46.04,31.44,38.66,25.52,31.45,20.41,24.63,16.75,19.37,13.89,15.18,11.48,11.8,9.6,9.05,7.97,6.95,6.41,5.43,5.02,4.36,4.08,3.32,3.43,2.54,2.93,1.93,2.59,1.44,2.2,1.27,1.92,1.04,1.62,0.85,1.35,0.75,1.15,0.56,0.91,0.5,0.83,0.44,0.72,0.34,0.63,0.28,0.51,0.27,0.43,0.22,0.39,0.2,0.36,0.19,0.35,0.17,0.3,0.16,0.26,0.15,0.24,0.14,0.22,0.11,0.17,0.07,0.16,0.07,0.12,0.07,0.12,0.07,0.12,0.06,0.11,0.05
9m TTC,45.94,54.06,38.88,46.38,32.16,38.75,26.35,32.57,21.81,26.28,18.03,20.78,14.68,16.64,12.05,13.38,10.01,10.31,8.12,7.67,6.97,6.23,5.67,5.04,4.96,4.05,4.21,3.32,3.46,2.63,2.87,1.98,2.42,1.63,2.1,1.3,1.83,1.07,1.63,0.89,1.47,0.77,1.31,0.57,1.12,0.54,0.93,0.47,0.86,0.34,0.83,0.31,0.77,0.28,0.63,0.28,0.57,0.24,0.48,0.2,0.43,0.19,0.42,0.18,0.4,0.16,0.3,0.15,0.22,0.11,0.2,0.11,0.2,0.11,0.19,0.08,0.19,0.08,0.19,0.06
10m TTC,45.87,54.14,39.16,46.94,33.58,39.31,27.58,32.76,23.37,26.93,19.05,21.49,15.93,17.36,13.1,13.93,11.07,11.25,9.22,8.89,7.85,6.97,6.43,5.4,5.51,4.34,4.41,3.44,3.68,3.02,3.13,2.44,2.78,1.89,2.45,1.57,2.18,1.28,1.89,1.18,1.46,1.03,1.33,0.79,1.13,0.62,1.08,0.52,0.87,0.47,0.76,0.42,0.66,0.35,0.6,0.3,0.54,0.3,0.52,0.28,0.49,0.27,0.44,0.25,0.39,0.24,0.35,0.23,0.26,0.2,0.24,0.16,0.23,0.16,0.22,0.15,0.2,0.12,0.2,0.12
