,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,52.03,48.06,23.76,21.96,8.89,9.44,3.39,4.31,1.47,2.17,0.68,1.17,0.37,0.64,0.19,0.38,0.12,0.26,0.07,0.17,0.06,0.13,0.04,0.08,0.03,0.07,0.03,0.05,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,52.67,47.36,30.4,27.4,15.41,15.02,7.67,8.54,3.88,4.84,2.11,2.93,1.18,1.93,0.63,1.26,0.37,0.89,0.25,0.64,0.17,0.44,0.11,0.32,0.07,0.24,0.06,0.17,0.04,0.14,0.03,0.1,0.02,0.09,0.02,0.07,0.02,0.07,0.02,0.06,0.01,0.04,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01
3m TTC,52.74,47.28,34.03,30.08,19.88,18.48,11.11,11.42,6.25,7.27,3.69,4.67,2.16,3.04,1.3,2.16,0.85,1.52,0.56,1.08,0.41,0.78,0.28,0.55,0.23,0.43,0.18,0.37,0.15,0.3,0.11,0.22,0.09,0.2,0.07,0.16,0.06,0.13,0.05,0.1,0.04,0.08,0.04,0.07,0.02,0.06,0.02,0.05,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4m TTC,52.91,47.1,36.04,32.13,22.73,21.02,13.85,13.61,8.48,9.03,5.28,6.27,3.27,4.28,2.11,3.0,1.37,2.22,0.95,1.68,0.68,1.25,0.52,0.93,0.39,0.78,0.31,0.63,0.25,0.55,0.19,0.43,0.15,0.31,0.12,0.25,0.07,0.22,0.06,0.18,0.06,0.13,0.05,0.11,0.05,0.09,0.04,0.07,0.04,0.07,0.03,0.06,0.03,0.05,0.03,0.05,0.03,0.05,0.02,0.04,0.02,0.04,0.02,0.04,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02
5m TTC,52.53,47.49,37.79,33.46,25.5,22.71,16.28,15.46,10.39,10.53,6.67,7.41,4.35,5.4,2.86,3.95,1.92,2.95,1.31,2.25,0.88,1.76,0.61,1.38,0.5,1.1,0.41,0.86,0.32,0.68,0.25,0.56,0.21,0.43,0.18,0.37,0.13,0.31,0.12,0.26,0.09,0.24,0.07,0.2,0.07,0.18,0.05,0.15,0.05,0.14,0.04,0.11,0.04,0.09,0.04,0.06,0.03,0.06,0.02,0.06,0.02,0.05,0.02,0.05,0.01,0.05,0.01,0.05,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03
6m TTC,52.54,47.47,39.19,34.27,27.33,24.02,18.36,16.89,12.2,12.22,7.98,8.81,5.32,6.45,3.58,4.77,2.48,3.54,1.71,2.76,1.26,2.1,0.91,1.71,0.72,1.37,0.53,1.13,0.37,0.89,0.32,0.75,0.25,0.63,0.2,0.53,0.16,0.45,0.14,0.38,0.1,0.32,0.08,0.29,0.07,0.25,0.07,0.2,0.05,0.16,0.04,0.14,0.04,0.13,0.03,0.1,0.03,0.1,0.03,0.09,0.03,0.09,0.03,0.07,0.02,0.07,0.02,0.06,0.01,0.06,0.01,0.05,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.02
7m TTC,52.99,47.03,40.11,35.15,28.93,25.43,20.12,18.11,13.69,13.3,9.32,9.66,6.18,7.19,4.33,5.46,3.03,4.13,2.11,3.21,1.57,2.48,1.12,1.98,0.9,1.6,0.67,1.33,0.53,1.11,0.41,0.92,0.34,0.78,0.29,0.69,0.23,0.58,0.19,0.49,0.15,0.38,0.14,0.33,0.11,0.28,0.09,0.23,0.08,0.19,0.06,0.16,0.05,0.14,0.05,0.12,0.05,0.1,0.04,0.1,0.04,0.09,0.03,0.08,0.03,0.07,0.02,0.07,0.02,0.06,0.02,0.06,0.02,0.05,0.01,0.05,0.01,0.04,0.01,0.03
8m TTC,52.73,47.28,41.08,35.74,30.49,26.28,21.66,19.27,15.14,14.25,10.51,10.72,7.19,8.22,5.01,6.14,3.55,4.85,2.59,3.76,1.93,3.05,1.45,2.31,1.06,1.84,0.84,1.57,0.68,1.33,0.55,1.12,0.43,0.96,0.35,0.83,0.28,0.72,0.23,0.6,0.19,0.51,0.17,0.46,0.13,0.36,0.12,0.31,0.11,0.25,0.08,0.21,0.07,0.19,0.06,0.17,0.05,0.16,0.04,0.15,0.04,0.13,0.03,0.12,0.03,0.1,0.03,0.09,0.02,0.07,0.02,0.06,0.02,0.05,0.02,0.04,0.02,0.04,0.02,0.03
9m TTC,52.63,47.39,41.3,36.55,31.45,27.42,23.04,20.31,16.36,15.07,11.42,11.36,7.99,8.82,5.68,6.87,4.15,5.54,2.98,4.38,2.26,3.49,1.7,2.84,1.35,2.29,1.05,1.88,0.86,1.6,0.69,1.33,0.55,1.15,0.45,1.0,0.36,0.85,0.29,0.69,0.23,0.59,0.19,0.53,0.17,0.48,0.13,0.38,0.12,0.33,0.1,0.29,0.09,0.27,0.08,0.22,0.06,0.19,0.06,0.16,0.05,0.14,0.05,0.13,0.05,0.12,0.04,0.1,0.03,0.08,0.02,0.07,0.02,0.07,0.02,0.07,0.02,0.07,0.02,0.06
10m TTC,52.5,47.52,42.14,37.18,32.47,28.3,24.09,21.4,17.33,16.36,12.41,12.51,8.85,9.65,6.4,7.62,4.78,6.04,3.54,4.82,2.59,3.89,2.0,3.17,1.58,2.57,1.28,2.19,1.04,1.78,0.85,1.52,0.68,1.33,0.53,1.14,0.45,1.0,0.36,0.81,0.28,0.72,0.22,0.6,0.19,0.52,0.17,0.44,0.16,0.37,0.14,0.33,0.12,0.29,0.11,0.26,0.1,0.23,0.08,0.2,0.07,0.18,0.06,0.17,0.05,0.17,0.04,0.15,0.04,0.13,0.03,0.11,0.03,0.09,0.03,0.09,0.02,0.08,0.02,0.08
