,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,49.65,50.64,14.43,14.91,4.43,4.2,1.54,1.4,0.69,0.56,0.35,0.24,0.18,0.12,0.11,0.07,0.07,0.03,0.04,0.02,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,49.02,51.08,20.95,22.14,8.69,8.75,3.92,3.72,2.0,1.8,1.05,0.89,0.62,0.51,0.4,0.32,0.25,0.19,0.18,0.11,0.14,0.07,0.1,0.04,0.08,0.02,0.06,0.02,0.06,0.01,0.04,0.01,0.04,0.01,0.03,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,48.61,51.45,24.61,26.34,11.88,12.18,6.02,5.85,3.29,3.1,1.89,1.7,1.12,1.01,0.73,0.62,0.5,0.39,0.35,0.25,0.26,0.18,0.19,0.13,0.15,0.1,0.12,0.07,0.09,0.05,0.08,0.04,0.07,0.03,0.06,0.02,0.05,0.02,0.04,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,48.72,51.32,27.12,29.2,14.38,15.06,7.88,7.87,4.56,4.33,2.74,2.54,1.7,1.54,1.16,1.0,0.77,0.65,0.57,0.44,0.42,0.3,0.33,0.22,0.25,0.16,0.2,0.12,0.16,0.09,0.12,0.07,0.1,0.05,0.08,0.04,0.07,0.03,0.06,0.03,0.05,0.03,0.04,0.02,0.04,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5m TTC,48.7,51.33,28.92,31.13,16.49,17.36,9.46,9.6,5.63,5.57,3.53,3.32,2.3,2.08,1.56,1.36,1.1,0.91,0.81,0.63,0.61,0.43,0.45,0.31,0.35,0.24,0.28,0.18,0.23,0.16,0.19,0.12,0.15,0.09,0.13,0.07,0.1,0.06,0.08,0.05,0.07,0.04,0.06,0.04,0.05,0.03,0.05,0.03,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0
6m TTC,48.49,51.54,30.13,32.86,18.05,19.32,10.87,11.16,6.72,6.67,4.35,4.15,2.86,2.62,2.02,1.73,1.45,1.2,1.06,0.84,0.79,0.62,0.59,0.46,0.44,0.34,0.35,0.27,0.28,0.22,0.24,0.16,0.2,0.14,0.16,0.11,0.13,0.1,0.1,0.08,0.09,0.06,0.08,0.05,0.07,0.05,0.06,0.04,0.05,0.03,0.04,0.03,0.04,0.02,0.04,0.02,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0
7m TTC,48.31,51.7,31.43,34.18,19.32,20.94,12.04,12.59,7.64,7.74,5.06,4.98,3.49,3.21,2.46,2.16,1.8,1.51,1.29,1.07,0.95,0.8,0.72,0.6,0.55,0.46,0.45,0.37,0.37,0.29,0.31,0.22,0.26,0.18,0.21,0.16,0.17,0.12,0.14,0.1,0.12,0.08,0.1,0.07,0.08,0.05,0.07,0.04,0.06,0.04,0.05,0.03,0.05,0.03,0.05,0.02,0.04,0.02,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
8m TTC,48.31,51.71,32.25,35.42,20.58,22.43,13.21,13.9,8.61,8.78,5.74,5.67,4.0,3.74,2.88,2.6,2.07,1.77,1.56,1.26,1.18,0.94,0.91,0.73,0.71,0.56,0.58,0.44,0.46,0.34,0.37,0.28,0.3,0.24,0.25,0.19,0.22,0.16,0.18,0.14,0.15,0.11,0.13,0.09,0.11,0.07,0.1,0.06,0.09,0.06,0.08,0.05,0.07,0.04,0.06,0.03,0.06,0.03,0.05,0.02,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01
9m TTC,48.22,51.79,33.16,36.33,21.76,23.63,14.14,15.05,9.33,9.56,6.3,6.31,4.43,4.29,3.19,2.94,2.36,2.07,1.82,1.49,1.41,1.11,1.07,0.88,0.84,0.68,0.68,0.55,0.55,0.43,0.44,0.35,0.36,0.31,0.29,0.26,0.25,0.2,0.21,0.16,0.17,0.13,0.14,0.11,0.13,0.1,0.11,0.08,0.1,0.07,0.09,0.07,0.08,0.06,0.07,0.05,0.06,0.04,0.05,0.03,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01
10m TTC,48.43,51.59,33.94,36.88,22.72,24.75,15.03,16.05,10.16,10.42,7.01,6.9,4.95,4.69,3.55,3.24,2.63,2.33,1.98,1.76,1.56,1.34,1.22,1.02,0.98,0.8,0.77,0.64,0.62,0.54,0.5,0.43,0.41,0.34,0.34,0.29,0.3,0.24,0.26,0.21,0.22,0.18,0.19,0.14,0.16,0.12,0.14,0.1,0.12,0.09,0.11,0.08,0.09,0.07,0.09,0.06,0.08,0.05,0.07,0.04,0.06,0.04,0.05,0.03,0.05,0.03,0.05,0.03,0.04,0.02,0.03,0.02,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.01
