,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,53.83,46.21,36.75,30.64,21.76,19.24,11.12,11.88,5.69,7.06,3.3,4.47,1.65,3.17,1.01,2.07,0.54,1.69,0.33,1.13,0.22,0.72,0.12,0.62,0.07,0.36,0.05,0.25,0.04,0.24,0.03,0.16,0.03,0.09,0.03,0.06,0.02,0.06,0.02,0.03,0.02,0.03,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,53.82,46.21,40.42,34.87,28.03,24.5,17.95,17.24,11.62,12.46,7.31,9.13,4.72,6.69,3.21,4.68,2.2,3.6,1.52,2.63,0.95,1.94,0.57,1.42,0.43,1.01,0.33,0.87,0.2,0.65,0.17,0.51,0.14,0.42,0.11,0.33,0.11,0.21,0.1,0.2,0.06,0.17,0.06,0.11,0.05,0.11,0.03,0.1,0.03,0.06,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0
3m TTC,53.3,46.7,42.45,36.33,32.07,27.97,23.63,21.27,16.36,16.01,11.48,12.14,8.05,9.4,5.79,7.11,3.9,5.42,2.75,4.37,1.83,3.47,1.36,2.84,0.92,2.19,0.64,1.81,0.45,1.47,0.37,1.09,0.27,0.88,0.18,0.69,0.16,0.63,0.1,0.55,0.09,0.43,0.04,0.35,0.03,0.31,0.03,0.21,0.03,0.18,0.03,0.15,0.03,0.14,0.03,0.14,0.03,0.14,0.03,0.14,0.02,0.1,0.02,0.1,0.02,0.1,0.02,0.06,0.02,0.04,0.02,0.04,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01
4m TTC,53.41,46.59,43.86,37.72,34.51,29.2,26.66,22.94,20.58,18.35,14.3,14.05,10.27,11.06,7.42,8.52,5.16,6.7,3.77,5.0,2.67,4.19,1.99,3.65,1.56,3.07,1.08,2.53,0.92,2.13,0.66,1.64,0.54,1.3,0.39,1.07,0.31,0.94,0.21,0.77,0.12,0.73,0.1,0.64,0.09,0.49,0.09,0.49,0.09,0.44,0.09,0.33,0.08,0.27,0.05,0.26,0.05,0.25,0.04,0.24,0.03,0.23,0.03,0.22,0.03,0.2,0.03,0.19,0.03,0.1,0.03,0.1,0.03,0.08,0.03,0.08,0.03,0.08,0.03,0.08
5m TTC,53.46,46.54,46.19,38.26,37.03,30.48,28.68,24.81,22.1,19.54,16.89,15.48,12.65,12.52,9.7,10.14,7.27,8.18,5.1,6.4,3.53,5.04,2.5,4.46,2.12,3.71,1.59,3.07,1.4,2.6,1.02,2.13,0.72,1.78,0.55,1.58,0.43,1.25,0.36,1.13,0.31,1.03,0.29,0.86,0.26,0.64,0.24,0.48,0.18,0.47,0.15,0.44,0.1,0.37,0.1,0.27,0.05,0.24,0.05,0.22,0.05,0.16,0.05,0.16,0.05,0.1,0.05,0.1,0.03,0.05,0.03,0.05,0.03,0.05,0.03,0.04,0.03,0.04,0.03,0.04
6m TTC,54.18,45.82,46.35,38.47,39.08,32.03,31.71,26.04,24.88,21.13,19.38,17.4,14.52,14.12,10.83,11.49,8.58,9.65,6.06,7.82,4.51,6.21,3.42,5.08,2.68,4.5,2.27,3.72,1.77,2.98,1.44,2.53,0.98,2.19,0.84,1.98,0.56,1.77,0.51,1.49,0.42,1.09,0.33,1.01,0.24,0.95,0.16,0.8,0.15,0.69,0.15,0.6,0.13,0.56,0.11,0.45,0.1,0.27,0.09,0.22,0.09,0.21,0.09,0.15,0.04,0.12,0.04,0.1,0.03,0.09,0.03,0.08,0.03,0.08,0.02,0.06,0.02,0.05,0.02,0.05
7m TTC,54.01,46.02,46.48,38.11,39.46,32.07,32.3,26.78,25.87,21.64,20.81,17.66,15.64,14.85,12.39,12.32,9.79,9.76,7.72,8.12,6.11,6.71,4.7,5.52,3.47,4.81,2.8,4.05,2.07,3.47,1.51,3.01,1.28,2.59,1.0,2.13,0.86,1.86,0.72,1.68,0.53,1.52,0.49,1.3,0.38,1.15,0.32,1.08,0.29,1.04,0.24,0.98,0.23,0.76,0.19,0.72,0.17,0.56,0.13,0.47,0.1,0.42,0.1,0.33,0.08,0.31,0.05,0.29,0.03,0.27,0.03,0.19,0.03,0.15,0.03,0.1,0.03,0.08,0.03,0.07
8m TTC,55.17,44.84,48.14,37.81,40.71,31.85,34.04,26.34,27.52,22.18,22.5,18.72,17.8,15.8,14.15,12.88,11.47,10.6,8.71,8.77,6.83,7.46,5.28,6.06,4.1,5.11,3.09,4.42,2.42,3.71,1.97,3.3,1.48,2.9,1.15,2.53,0.92,2.05,0.8,1.83,0.61,1.63,0.58,1.5,0.51,1.31,0.39,1.15,0.37,1.01,0.31,0.96,0.27,0.83,0.24,0.72,0.18,0.66,0.14,0.65,0.12,0.55,0.12,0.48,0.08,0.47,0.07,0.43,0.05,0.28,0.05,0.26,0.05,0.17,0.05,0.17,0.05,0.13,0.04,0.13
9m TTC,54.9,45.11,48.0,38.77,40.78,32.3,34.44,27.38,28.28,23.2,23.34,19.44,18.87,16.37,15.06,13.61,12.04,11.35,9.42,9.72,7.6,8.38,6.01,7.14,5.05,5.82,4.06,5.17,3.27,4.48,2.46,3.86,1.86,3.29,1.63,2.81,1.35,2.42,1.2,2.12,1.01,1.95,0.8,1.74,0.65,1.5,0.54,1.29,0.39,1.09,0.31,0.96,0.28,0.92,0.23,0.83,0.22,0.8,0.21,0.77,0.18,0.66,0.17,0.62,0.15,0.58,0.14,0.56,0.1,0.45,0.1,0.37,0.08,0.37,0.04,0.34,0.04,0.27,0.04,0.27
10m TTC,54.1,45.9,47.65,38.69,40.96,33.07,35.04,27.72,28.97,23.49,24.0,19.8,20.07,16.68,16.26,14.26,13.03,11.9,10.24,10.05,8.27,8.33,6.89,7.25,5.52,6.33,4.44,5.64,3.73,4.76,2.95,4.31,2.23,3.65,1.84,3.28,1.54,2.86,1.28,2.61,1.14,2.37,1.01,2.19,0.88,1.95,0.67,1.77,0.54,1.54,0.5,1.45,0.46,1.36,0.38,1.15,0.28,1.01,0.24,0.93,0.24,0.78,0.21,0.74,0.21,0.66,0.17,0.62,0.11,0.55,0.1,0.49,0.1,0.4,0.06,0.28,0.06,0.28,0.06,0.23
