,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,48.95,51.23,19.47,19.94,7.33,6.71,3.07,2.47,1.38,0.96,0.79,0.45,0.45,0.24,0.28,0.13,0.16,0.07,0.1,0.05,0.05,0.03,0.04,0.02,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,48.43,51.64,25.53,27.52,12.84,13.05,6.51,6.08,3.53,2.97,2.1,1.6,1.28,0.91,0.82,0.56,0.54,0.34,0.36,0.21,0.25,0.14,0.14,0.09,0.11,0.07,0.07,0.05,0.06,0.04,0.05,0.03,0.04,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,48.66,51.36,28.93,30.89,16.52,17.18,9.5,9.22,5.54,5.13,3.48,2.86,2.23,1.69,1.5,1.0,1.04,0.67,0.73,0.46,0.51,0.31,0.39,0.22,0.29,0.15,0.21,0.12,0.15,0.1,0.12,0.07,0.1,0.05,0.08,0.05,0.06,0.04,0.05,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,48.55,51.48,31.25,33.64,19.01,20.3,11.77,11.86,7.46,6.89,4.78,4.09,3.22,2.67,2.27,1.78,1.57,1.16,1.15,0.73,0.81,0.52,0.62,0.36,0.46,0.28,0.36,0.22,0.28,0.17,0.22,0.12,0.17,0.1,0.14,0.09,0.11,0.07,0.1,0.06,0.08,0.05,0.07,0.04,0.06,0.03,0.05,0.03,0.05,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
5m TTC,48.64,51.38,32.68,35.18,21.19,22.3,13.62,13.92,8.97,8.6,5.91,5.38,4.18,3.41,2.97,2.35,2.17,1.58,1.61,1.12,1.23,0.81,0.94,0.57,0.72,0.43,0.55,0.33,0.4,0.26,0.31,0.22,0.25,0.17,0.2,0.15,0.15,0.12,0.12,0.1,0.11,0.08,0.09,0.07,0.08,0.06,0.08,0.06,0.07,0.04,0.06,0.04,0.05,0.03,0.05,0.03,0.05,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6m TTC,48.24,51.77,34.07,36.8,22.87,24.46,15.22,15.77,10.25,10.19,6.98,6.56,4.96,4.34,3.61,2.93,2.7,1.99,2.05,1.39,1.61,1.02,1.27,0.75,0.95,0.57,0.77,0.45,0.61,0.33,0.49,0.28,0.38,0.24,0.32,0.18,0.26,0.16,0.21,0.12,0.18,0.11,0.14,0.09,0.13,0.08,0.1,0.07,0.09,0.06,0.08,0.05,0.08,0.05,0.07,0.04,0.06,0.04,0.06,0.03,0.05,0.03,0.04,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01
7m TTC,48.12,51.88,34.78,37.99,24.37,26.23,16.5,17.52,11.36,11.59,7.95,7.75,5.78,5.2,4.25,3.57,3.25,2.47,2.49,1.84,1.93,1.35,1.54,0.99,1.2,0.77,0.95,0.61,0.76,0.48,0.62,0.4,0.5,0.32,0.41,0.26,0.33,0.22,0.28,0.2,0.25,0.16,0.21,0.14,0.17,0.13,0.15,0.11,0.13,0.09,0.11,0.07,0.1,0.06,0.08,0.05,0.06,0.04,0.06,0.04,0.06,0.03,0.04,0.03,0.04,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.02,0.01
8m TTC,48.22,51.79,35.76,38.87,25.5,27.56,17.77,18.91,12.42,12.89,8.84,8.8,6.61,5.98,4.95,4.15,3.83,2.96,2.94,2.23,2.27,1.62,1.77,1.2,1.4,0.96,1.15,0.74,0.92,0.58,0.77,0.48,0.65,0.41,0.53,0.34,0.45,0.28,0.37,0.24,0.31,0.22,0.26,0.19,0.23,0.17,0.21,0.14,0.17,0.11,0.15,0.09,0.12,0.08,0.1,0.08,0.09,0.07,0.08,0.06,0.07,0.05,0.06,0.05,0.06,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03
9m TTC,48.13,51.87,36.07,39.34,26.34,28.5,18.83,20.22,13.52,13.99,9.87,9.64,7.43,6.76,5.69,4.76,4.29,3.42,3.4,2.55,2.63,1.94,2.09,1.42,1.67,1.09,1.36,0.86,1.11,0.69,0.91,0.57,0.73,0.48,0.6,0.39,0.51,0.33,0.43,0.28,0.37,0.25,0.31,0.22,0.26,0.19,0.21,0.16,0.19,0.15,0.17,0.13,0.16,0.12,0.14,0.1,0.11,0.07,0.1,0.07,0.07,0.05,0.07,0.05,0.06,0.04,0.06,0.04,0.05,0.03,0.05,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02
10m TTC,48.29,51.73,36.92,39.75,27.32,29.42,19.84,21.37,14.48,14.99,10.7,10.45,8.0,7.45,6.09,5.33,4.82,3.92,3.77,2.93,3.0,2.25,2.42,1.68,1.93,1.31,1.58,1.04,1.3,0.82,1.05,0.67,0.88,0.58,0.75,0.47,0.59,0.39,0.48,0.33,0.43,0.27,0.35,0.23,0.32,0.2,0.29,0.18,0.24,0.16,0.21,0.14,0.18,0.12,0.16,0.1,0.15,0.09,0.12,0.08,0.1,0.08,0.09,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.04,0.05,0.03,0.05,0.03,0.04,0.03,0.04,0.03,0.04
11m TTC,48.23,51.78,37.21,40.68,27.93,30.48,20.76,22.31,15.34,15.89,11.56,11.28,8.82,8.04,6.74,5.89,5.32,4.38,4.23,3.35,3.37,2.53,2.75,1.92,2.18,1.53,1.79,1.17,1.44,0.95,1.25,0.81,1.02,0.66,0.84,0.57,0.71,0.51,0.6,0.42,0.53,0.36,0.47,0.29,0.38,0.25,0.33,0.21,0.29,0.19,0.26,0.16,0.22,0.14,0.19,0.13,0.16,0.11,0.14,0.11,0.13,0.09,0.12,0.08,0.1,0.07,0.09,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.03
12m TTC,48.14,51.87,37.64,41.03,28.71,31.17,21.38,23.16,16.07,16.85,12.16,12.01,9.28,8.69,7.25,6.39,5.7,4.81,4.43,3.63,3.56,2.8,2.94,2.15,2.48,1.71,2.06,1.36,1.7,1.1,1.45,0.92,1.21,0.75,0.99,0.6,0.86,0.53,0.73,0.47,0.65,0.4,0.59,0.34,0.5,0.3,0.41,0.25,0.35,0.22,0.31,0.2,0.27,0.17,0.24,0.15,0.2,0.14,0.18,0.12,0.16,0.11,0.14,0.09,0.14,0.08,0.12,0.07,0.08,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.05,0.03,0.04,0.03
