,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,51.93,48.13,30.06,27.42,13.69,13.96,6.13,7.41,2.84,4.04,1.24,2.22,0.64,1.3,0.38,0.72,0.24,0.47,0.16,0.34,0.12,0.22,0.1,0.15,0.06,0.14,0.06,0.11,0.03,0.09,0.02,0.04,0.02,0.03,0.02,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,53.32,46.69,36.13,31.18,21.47,19.43,12.23,12.25,6.69,7.73,3.91,5.05,2.31,3.4,1.38,2.37,0.89,1.58,0.57,1.13,0.35,0.87,0.24,0.64,0.14,0.5,0.1,0.36,0.08,0.26,0.06,0.2,0.04,0.14,0.02,0.12,0.01,0.11,0.01,0.08,0.01,0.08,0.01,0.07,0.01,0.06,0.01,0.06,0.01,0.04,0.01,0.04,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01
3m TTC,53.06,46.95,38.53,33.55,25.76,22.75,16.34,15.3,9.83,10.37,6.13,7.27,3.93,4.99,2.44,3.53,1.64,2.63,1.12,2.01,0.71,1.48,0.48,1.16,0.38,0.86,0.3,0.66,0.19,0.53,0.13,0.39,0.1,0.31,0.07,0.28,0.06,0.23,0.04,0.2,0.03,0.2,0.02,0.17,0.01,0.15,0.01,0.1,0.01,0.09,0.01,0.08,0.01,0.07,0.0,0.06,0.0,0.05,0.0,0.05,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02
4m TTC,53.43,46.57,40.31,34.61,29.07,25.05,19.52,17.96,13.0,12.89,8.54,9.09,5.64,6.58,3.77,5.03,2.47,3.81,1.72,2.89,1.21,2.24,0.8,1.76,0.56,1.3,0.41,1.03,0.34,0.72,0.25,0.59,0.2,0.48,0.15,0.39,0.13,0.32,0.11,0.27,0.09,0.25,0.08,0.19,0.06,0.18,0.04,0.14,0.04,0.13,0.04,0.12,0.03,0.11,0.02,0.08,0.02,0.08,0.02,0.07,0.02,0.06,0.02,0.06,0.01,0.06,0.01,0.06,0.01,0.06,0.01,0.06,0.01,0.06,0.01,0.05,0.01,0.05,0.01,0.05
5m TTC,53.41,46.6,41.98,35.67,30.81,26.8,21.88,19.67,15.06,14.5,10.34,10.93,7.12,8.22,4.89,6.09,3.54,4.68,2.47,3.6,1.75,2.91,1.21,2.24,0.94,1.82,0.7,1.42,0.55,1.08,0.46,0.87,0.32,0.73,0.28,0.6,0.23,0.54,0.2,0.43,0.18,0.37,0.15,0.31,0.13,0.26,0.11,0.23,0.08,0.21,0.07,0.17,0.05,0.17,0.04,0.16,0.04,0.15,0.04,0.11,0.03,0.11,0.03,0.1,0.03,0.08,0.02,0.08,0.02,0.06,0.01,0.06,0.01,0.05,0.01,0.05,0.01,0.05,0.01,0.04
6m TTC,53.32,46.7,42.42,36.28,32.33,27.41,24.13,20.96,17.31,16.08,12.28,12.17,8.59,9.4,6.22,7.45,4.37,5.9,3.24,4.62,2.39,3.6,1.67,2.86,1.26,2.27,0.91,1.8,0.74,1.51,0.61,1.25,0.45,1.05,0.38,0.8,0.3,0.65,0.26,0.53,0.22,0.44,0.18,0.36,0.15,0.35,0.13,0.29,0.12,0.24,0.1,0.22,0.08,0.22,0.07,0.2,0.06,0.19,0.05,0.16,0.03,0.15,0.03,0.14,0.03,0.13,0.02,0.13,0.02,0.12,0.01,0.11,0.01,0.1,0.01,0.08,0.01,0.07,0.01,0.06
7m TTC,54.04,45.97,43.94,36.78,34.03,28.94,26.01,22.29,19.39,17.39,14.14,13.18,10.05,10.28,7.31,8.2,5.32,6.66,3.92,5.3,2.94,4.33,2.39,3.5,1.89,2.9,1.44,2.35,1.06,1.85,0.77,1.47,0.65,1.24,0.52,1.01,0.41,0.86,0.36,0.76,0.29,0.63,0.26,0.5,0.21,0.43,0.18,0.39,0.15,0.36,0.14,0.33,0.13,0.3,0.09,0.26,0.07,0.24,0.06,0.2,0.06,0.16,0.04,0.14,0.04,0.14,0.04,0.12,0.03,0.09,0.03,0.09,0.02,0.08,0.02,0.08,0.02,0.08,0.01,0.08
8m TTC,53.73,46.29,44.38,37.39,35.57,29.53,27.57,23.25,21.05,18.45,15.53,14.65,11.48,11.5,8.43,9.17,6.09,7.38,4.62,5.97,3.59,4.83,2.7,3.98,2.1,3.34,1.77,2.87,1.42,2.46,1.12,2.01,0.89,1.63,0.75,1.28,0.57,1.08,0.46,0.89,0.38,0.78,0.31,0.69,0.27,0.58,0.23,0.5,0.2,0.43,0.17,0.36,0.14,0.3,0.12,0.29,0.12,0.23,0.11,0.23,0.1,0.19,0.07,0.18,0.06,0.16,0.06,0.15,0.03,0.15,0.03,0.14,0.03,0.11,0.03,0.09,0.03,0.08,0.03,0.08
9m TTC,53.95,46.05,45.03,37.99,36.55,30.52,28.5,24.43,22.19,18.98,16.78,15.32,12.57,12.24,9.31,10.05,7.1,8.24,5.38,6.66,4.19,5.59,3.14,4.53,2.52,3.86,2.06,3.23,1.64,2.7,1.26,2.21,1.02,1.9,0.85,1.59,0.7,1.31,0.57,1.1,0.51,0.94,0.43,0.81,0.33,0.73,0.3,0.62,0.25,0.52,0.23,0.44,0.19,0.39,0.17,0.36,0.14,0.27,0.12,0.27,0.11,0.24,0.11,0.23,0.09,0.21,0.08,0.19,0.06,0.18,0.05,0.17,0.04,0.15,0.04,0.14,0.03,0.1,0.02,0.1
10m TTC,53.62,46.39,45.51,38.3,36.92,30.9,29.3,25.13,23.03,20.42,17.8,16.28,13.9,13.26,10.55,10.83,8.18,8.88,6.11,7.26,4.72,5.93,3.81,4.93,3.07,4.14,2.4,3.46,1.88,2.9,1.52,2.38,1.28,2.06,1.05,1.68,0.79,1.48,0.65,1.34,0.57,1.15,0.49,0.96,0.44,0.88,0.37,0.73,0.31,0.64,0.26,0.58,0.22,0.54,0.2,0.44,0.16,0.35,0.14,0.31,0.13,0.28,0.11,0.23,0.09,0.22,0.07,0.19,0.05,0.17,0.04,0.16,0.03,0.15,0.03,0.14,0.03,0.12,0.03,0.11
