,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,45.19,54.92,32.47,38.95,20.86,22.66,12.63,12.63,8.4,7.04,5.42,3.97,3.35,2.08,2.36,1.31,1.52,0.79,1.01,0.47,0.82,0.35,0.45,0.19,0.31,0.09,0.3,0.07,0.28,0.03,0.21,0.03,0.17,0.03,0.14,0.0,0.09,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,47.41,52.63,36.2,40.87,26.94,29.37,19.1,19.57,14.0,13.19,10.41,9.0,8.47,6.01,6.47,3.79,4.54,2.27,3.72,1.54,2.59,1.08,1.85,0.73,1.63,0.59,1.35,0.49,1.12,0.37,1.03,0.24,0.68,0.24,0.52,0.1,0.4,0.05,0.37,0.03,0.3,0.03,0.21,0.03,0.21,0.03,0.21,0.03,0.17,0.03,0.17,0.03,0.16,0.03,0.16,0.03,0.16,0.03,0.16,0.03,0.09,0.03,0.09,0.03,0.09,0.03,0.09,0.03,0.09,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.09,0.0
3m TTC,47.21,52.79,37.45,42.67,29.67,33.08,22.54,24.88,17.67,18.08,14.15,12.41,10.97,9.31,8.91,6.73,7.16,4.63,5.43,3.3,4.58,2.41,3.74,1.87,2.99,1.35,2.43,0.93,1.87,0.79,1.45,0.68,1.15,0.61,0.96,0.52,0.77,0.44,0.61,0.35,0.56,0.26,0.4,0.16,0.37,0.12,0.24,0.12,0.23,0.09,0.23,0.09,0.21,0.03,0.19,0.03,0.19,0.03,0.17,0.03,0.14,0.03,0.12,0.03,0.12,0.03,0.12,0.03,0.12,0.0,0.12,0.0,0.12,0.0,0.12,0.0,0.12,0.0,0.12,0.0
4m TTC,47.44,52.58,38.3,43.21,31.77,34.54,26.0,26.77,19.76,20.29,16.29,15.22,12.88,11.29,10.55,7.93,8.42,5.77,6.95,4.35,5.75,3.35,4.7,2.5,3.97,2.06,3.04,1.57,2.57,1.15,2.32,1.08,1.8,0.93,1.42,0.8,1.15,0.75,0.93,0.63,0.77,0.59,0.54,0.52,0.4,0.38,0.35,0.31,0.33,0.19,0.28,0.17,0.28,0.16,0.23,0.14,0.19,0.14,0.19,0.14,0.19,0.07,0.19,0.07,0.17,0.07,0.17,0.05,0.17,0.03,0.17,0.03,0.09,0.03,0.09,0.03,0.09,0.03,0.09,0.0
5m TTC,47.39,52.61,40.4,45.4,33.08,36.61,26.84,30.23,22.42,22.51,18.4,17.56,14.71,13.21,12.04,9.87,10.45,7.55,8.88,5.78,7.67,4.86,6.2,3.32,4.79,2.88,3.6,2.22,3.08,1.59,2.53,1.31,2.11,0.96,1.75,0.72,1.28,0.66,1.05,0.59,0.93,0.4,0.89,0.4,0.73,0.3,0.61,0.3,0.58,0.26,0.56,0.26,0.45,0.24,0.44,0.21,0.44,0.12,0.26,0.1,0.26,0.1,0.24,0.09,0.23,0.05,0.21,0.03,0.16,0.02,0.16,0.02,0.16,0.02,0.16,0.02,0.16,0.02,0.16,0.02
6m TTC,47.34,52.66,40.1,45.17,33.53,37.45,28.76,30.7,23.92,23.82,19.83,19.29,16.81,15.32,14.05,12.06,11.76,9.59,9.59,7.46,7.99,5.98,7.02,4.82,5.61,3.79,4.88,2.97,3.9,2.43,3.37,1.8,2.83,1.38,2.32,0.89,2.13,0.77,1.76,0.58,1.54,0.49,1.38,0.45,1.31,0.44,1.15,0.37,0.94,0.3,0.79,0.23,0.68,0.14,0.63,0.14,0.52,0.14,0.52,0.14,0.47,0.14,0.47,0.07,0.45,0.07,0.4,0.03,0.35,0.02,0.35,0.02,0.33,0.02,0.31,0.02,0.31,0.02,0.3,0.02
7m TTC,46.88,53.12,40.47,45.22,34.68,38.27,29.25,31.56,23.87,26.52,20.69,21.37,17.81,17.26,14.89,13.98,12.86,11.46,10.69,9.12,8.67,7.41,7.67,5.73,6.87,4.84,5.92,3.86,4.98,3.22,4.44,2.32,3.74,1.73,3.35,1.26,3.06,0.94,2.62,0.82,2.34,0.63,2.11,0.45,1.75,0.38,1.33,0.33,1.26,0.3,1.1,0.26,1.01,0.23,0.82,0.21,0.77,0.19,0.58,0.17,0.45,0.17,0.45,0.16,0.45,0.16,0.4,0.16,0.35,0.12,0.31,0.12,0.26,0.12,0.21,0.12,0.19,0.05,0.19,0.05
8m TTC,46.16,53.84,39.16,46.25,34.13,39.26,29.74,33.16,25.13,27.52,21.42,23.08,18.47,19.27,15.6,16.13,13.31,12.6,11.41,10.19,9.73,8.23,8.49,6.74,7.3,5.08,5.91,3.9,5.22,2.95,4.68,2.32,3.91,2.01,3.67,1.47,3.42,1.36,3.16,1.15,2.83,1.0,2.29,0.93,1.97,0.79,1.78,0.79,1.54,0.54,1.26,0.54,1.24,0.44,1.07,0.4,1.03,0.3,0.94,0.24,0.8,0.21,0.73,0.19,0.47,0.19,0.42,0.16,0.38,0.12,0.38,0.12,0.35,0.12,0.33,0.12,0.3,0.12,0.3,0.1
9m TTC,46.29,53.71,40.71,46.76,35.23,39.82,30.54,34.54,26.86,28.95,23.13,23.76,19.69,19.87,16.74,15.66,14.5,12.88,12.25,10.85,10.52,9.09,8.93,7.13,7.85,5.82,6.83,4.84,6.15,3.58,5.14,2.99,4.49,2.29,3.93,1.82,3.6,1.63,3.06,1.31,2.66,1.0,2.32,0.79,2.13,0.66,1.92,0.61,1.8,0.47,1.59,0.45,1.45,0.35,1.36,0.33,1.21,0.28,1.07,0.23,1.0,0.21,0.8,0.21,0.63,0.19,0.63,0.19,0.63,0.14,0.61,0.14,0.59,0.14,0.56,0.14,0.51,0.12,0.38,0.1
10m TTC,47.42,52.59,40.33,46.32,35.77,40.78,31.5,34.14,27.4,29.53,23.52,24.64,20.44,20.67,17.19,17.51,14.43,14.28,12.34,11.57,10.71,9.98,9.51,7.95,8.23,6.38,7.25,5.14,6.47,4.12,5.71,3.42,5.38,3.02,4.77,2.17,4.25,1.68,3.77,1.38,3.08,1.28,2.66,1.1,2.41,0.96,2.2,0.87,2.03,0.75,1.8,0.59,1.69,0.47,1.66,0.45,1.56,0.31,1.33,0.3,1.24,0.26,1.08,0.26,0.96,0.26,0.96,0.26,0.82,0.23,0.73,0.14,0.65,0.12,0.58,0.1,0.56,0.1,0.56,0.09
