,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,51.14,49.18,15.06,14.71,4.21,4.6,1.42,1.72,0.56,0.71,0.26,0.34,0.12,0.17,0.06,0.09,0.04,0.06,0.02,0.04,0.01,0.03,0.01,0.02,0.01,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,51.32,48.78,22.22,20.89,8.61,8.83,3.61,4.13,1.64,2.05,0.83,1.14,0.44,0.68,0.26,0.42,0.16,0.29,0.12,0.19,0.08,0.12,0.06,0.09,0.04,0.07,0.03,0.05,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,51.37,48.68,26.42,24.27,12.34,11.79,5.86,6.26,2.9,3.44,1.59,2.0,0.95,1.23,0.58,0.77,0.37,0.49,0.25,0.35,0.17,0.27,0.12,0.19,0.09,0.15,0.07,0.1,0.06,0.07,0.04,0.06,0.03,0.05,0.02,0.04,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,51.45,48.58,28.98,26.86,15.0,14.17,7.78,7.85,4.17,4.61,2.33,2.82,1.4,1.8,0.89,1.23,0.58,0.8,0.41,0.55,0.29,0.41,0.21,0.31,0.16,0.22,0.12,0.17,0.1,0.13,0.08,0.1,0.06,0.08,0.05,0.06,0.04,0.05,0.03,0.05,0.02,0.04,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5m TTC,51.41,48.61,31.09,28.84,17.2,16.23,9.41,9.4,5.37,5.67,3.14,3.63,1.94,2.4,1.24,1.64,0.83,1.16,0.59,0.83,0.42,0.61,0.32,0.45,0.24,0.34,0.18,0.26,0.14,0.2,0.12,0.16,0.08,0.12,0.07,0.1,0.06,0.08,0.05,0.07,0.04,0.05,0.03,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
6m TTC,51.78,48.25,32.92,30.11,19.23,17.8,11.14,10.74,6.51,6.84,3.9,4.48,2.51,3.03,1.67,2.1,1.12,1.5,0.79,1.11,0.56,0.81,0.42,0.62,0.31,0.47,0.23,0.37,0.17,0.29,0.14,0.23,0.11,0.18,0.09,0.15,0.07,0.13,0.06,0.1,0.05,0.08,0.04,0.07,0.03,0.06,0.03,0.05,0.02,0.04,0.02,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0
7m TTC,51.9,48.11,34.18,31.15,20.94,19.19,12.56,11.97,7.59,7.62,4.73,5.21,3.03,3.62,2.04,2.5,1.4,1.84,0.97,1.35,0.71,1.03,0.52,0.78,0.39,0.59,0.32,0.47,0.24,0.37,0.19,0.31,0.15,0.25,0.12,0.21,0.1,0.17,0.09,0.14,0.07,0.12,0.06,0.11,0.05,0.09,0.05,0.07,0.04,0.06,0.03,0.05,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01
8m TTC,51.95,48.06,35.09,32.08,22.51,20.4,13.88,12.92,8.57,8.54,5.42,5.83,3.52,4.08,2.41,2.93,1.7,2.18,1.22,1.62,0.89,1.24,0.65,0.96,0.51,0.75,0.4,0.59,0.33,0.47,0.25,0.39,0.2,0.31,0.16,0.26,0.14,0.21,0.11,0.18,0.09,0.15,0.08,0.13,0.07,0.11,0.06,0.1,0.05,0.08,0.04,0.06,0.04,0.05,0.03,0.05,0.03,0.04,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01
9m TTC,51.74,48.27,36.1,32.98,23.69,21.57,15.15,14.04,9.6,9.37,6.09,6.47,3.98,4.62,2.77,3.39,1.95,2.52,1.39,1.89,1.03,1.46,0.79,1.15,0.63,0.9,0.51,0.73,0.41,0.58,0.33,0.48,0.27,0.39,0.22,0.33,0.17,0.27,0.14,0.22,0.12,0.2,0.1,0.17,0.1,0.14,0.08,0.12,0.07,0.1,0.06,0.08,0.06,0.07,0.05,0.06,0.04,0.06,0.03,0.05,0.03,0.04,0.03,0.04,0.03,0.04,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01
10m TTC,51.42,48.59,36.76,33.78,24.73,22.55,16.03,14.99,10.42,10.12,6.77,7.11,4.61,5.07,3.18,3.77,2.25,2.89,1.62,2.2,1.22,1.71,0.93,1.33,0.75,1.05,0.62,0.83,0.49,0.67,0.39,0.54,0.31,0.47,0.24,0.4,0.21,0.34,0.18,0.28,0.14,0.24,0.12,0.2,0.11,0.17,0.1,0.14,0.08,0.12,0.07,0.11,0.06,0.09,0.06,0.08,0.04,0.06,0.04,0.06,0.04,0.05,0.03,0.05,0.03,0.04,0.02,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.01,0.03,0.01,0.02
