,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,48.17,51.85,32.82,34.93,20.11,20.06,13.26,10.82,8.37,5.13,5.36,2.66,3.25,1.56,2.01,0.89,1.36,0.54,1.01,0.25,0.69,0.2,0.47,0.05,0.37,0.05,0.26,0.02,0.19,0.01,0.14,0.01,0.12,0.01,0.09,0.0,0.09,0.0,0.07,0.0,0.07,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0
2m TTC,46.29,53.72,34.08,40.3,24.94,28.76,17.92,19.25,13.31,12.13,9.19,6.75,7.01,4.43,4.9,2.46,3.67,1.58,2.51,0.94,2.0,0.72,1.5,0.52,1.11,0.27,1.01,0.19,0.71,0.11,0.55,0.06,0.37,0.05,0.31,0.05,0.26,0.04,0.21,0.04,0.19,0.04,0.19,0.04,0.19,0.04,0.19,0.04,0.19,0.04,0.16,0.01,0.16,0.01,0.16,0.01,0.16,0.01,0.06,0.01,0.06,0.01,0.05,0.01,0.05,0.01,0.05,0.01,0.05,0.01,0.05,0.01,0.05,0.01,0.05,0.01,0.05,0.01,0.04,0.0
3m TTC,46.35,53.66,37.14,41.99,27.98,32.09,21.57,23.39,15.74,16.66,11.93,11.14,8.68,7.23,6.3,4.68,4.51,3.29,3.53,2.11,2.86,1.56,2.17,1.02,1.83,0.7,1.5,0.5,1.1,0.41,0.89,0.31,0.71,0.22,0.54,0.2,0.46,0.15,0.39,0.14,0.32,0.12,0.29,0.12,0.27,0.12,0.26,0.1,0.21,0.07,0.2,0.06,0.2,0.06,0.2,0.06,0.19,0.06,0.16,0.06,0.16,0.06,0.16,0.06,0.16,0.06,0.15,0.06,0.11,0.06,0.11,0.06,0.11,0.06,0.11,0.06,0.1,0.01,0.1,0.01
4m TTC,46.64,53.36,38.0,43.92,30.1,33.61,23.44,25.69,18.26,18.84,13.9,13.27,10.77,9.49,8.6,6.66,6.7,4.63,5.14,3.33,4.12,2.52,3.25,1.76,2.63,1.13,2.22,0.95,1.76,0.67,1.56,0.55,1.25,0.44,1.04,0.31,0.71,0.3,0.62,0.27,0.6,0.27,0.4,0.25,0.39,0.24,0.39,0.05,0.34,0.04,0.27,0.04,0.24,0.04,0.21,0.02,0.2,0.02,0.2,0.01,0.19,0.01,0.19,0.01,0.19,0.01,0.19,0.01,0.19,0.01,0.12,0.01,0.11,0.01,0.11,0.01,0.11,0.01,0.09,0.01
5m TTC,46.33,53.67,38.11,44.21,30.78,35.69,25.2,28.06,19.74,21.7,15.5,16.46,12.0,11.87,9.85,8.79,8.16,6.02,6.45,4.24,4.95,3.18,3.85,2.39,3.11,1.96,2.57,1.42,2.31,1.21,2.08,1.01,1.55,0.9,1.23,0.75,1.04,0.67,0.81,0.52,0.76,0.44,0.6,0.32,0.55,0.24,0.5,0.21,0.41,0.2,0.31,0.19,0.26,0.19,0.25,0.19,0.25,0.09,0.25,0.07,0.25,0.06,0.24,0.06,0.24,0.05,0.21,0.01,0.16,0.01,0.12,0.01,0.09,0.01,0.09,0.01,0.07,0.01,0.07,0.01
6m TTC,47.16,52.84,39.42,44.52,32.24,36.54,25.81,29.33,20.95,23.79,17.46,17.97,14.28,13.39,11.98,9.95,9.84,7.61,7.83,6.17,6.33,4.84,5.03,3.39,4.29,2.51,3.35,2.02,2.81,1.6,2.42,1.4,2.14,1.16,1.72,0.91,1.37,0.74,1.21,0.57,1.06,0.39,0.82,0.3,0.71,0.27,0.55,0.17,0.49,0.16,0.45,0.16,0.44,0.11,0.41,0.11,0.39,0.06,0.32,0.06,0.32,0.06,0.32,0.05,0.26,0.04,0.26,0.04,0.19,0.02,0.19,0.02,0.17,0.02,0.17,0.01,0.16,0.01,0.16,0.01
7m TTC,46.24,53.76,38.65,45.68,33.37,37.96,27.22,30.91,22.86,24.74,18.46,19.82,15.68,15.71,12.55,12.13,10.3,9.2,8.77,7.2,7.3,5.72,5.99,4.5,5.31,3.35,4.56,2.82,3.77,2.19,3.13,1.77,2.58,1.38,2.16,1.23,1.98,1.05,1.65,0.81,1.5,0.57,1.35,0.46,1.2,0.42,1.11,0.39,1.05,0.35,0.89,0.34,0.85,0.31,0.74,0.29,0.71,0.27,0.55,0.22,0.52,0.17,0.52,0.04,0.4,0.04,0.27,0.04,0.21,0.04,0.21,0.02,0.16,0.02,0.15,0.02,0.15,0.02,0.15,0.02
8m TTC,45.59,54.42,39.59,46.15,33.07,39.48,27.77,32.24,23.47,25.94,19.13,20.9,16.22,16.85,13.46,13.33,11.17,10.28,9.38,7.78,8.13,6.45,6.73,4.95,5.64,4.07,4.75,3.35,4.03,2.76,3.5,2.13,3.06,1.91,2.63,1.43,2.22,1.28,2.07,1.18,1.78,1.01,1.52,0.77,1.32,0.74,1.23,0.66,1.07,0.64,1.02,0.54,0.92,0.44,0.81,0.37,0.77,0.31,0.62,0.29,0.57,0.27,0.57,0.27,0.56,0.24,0.54,0.21,0.39,0.1,0.29,0.05,0.22,0.05,0.22,0.05,0.22,0.04,0.22,0.02
9m TTC,46.94,53.06,41.05,46.69,35.4,39.47,29.59,33.56,24.3,27.56,19.99,22.15,16.56,18.06,14.45,14.02,12.53,11.17,10.65,8.85,9.5,7.35,7.87,6.05,6.63,4.46,5.75,3.52,4.91,2.86,4.19,2.39,3.45,2.08,2.91,1.67,2.59,1.46,2.33,1.25,2.08,1.13,1.91,0.94,1.57,0.89,1.35,0.8,1.22,0.66,1.18,0.6,1.04,0.59,0.9,0.56,0.74,0.46,0.67,0.42,0.61,0.32,0.55,0.27,0.54,0.22,0.47,0.15,0.32,0.12,0.29,0.1,0.27,0.1,0.27,0.1,0.25,0.05,0.21,0.05
10m TTC,47.54,52.53,41.46,47.0,35.32,40.49,30.09,34.27,25.4,28.83,21.81,23.57,18.39,19.18,15.49,15.87,13.27,12.42,11.46,9.89,9.76,7.93,8.44,6.67,7.28,5.25,6.14,4.19,5.55,3.47,4.85,2.97,4.02,2.52,3.27,2.12,2.58,1.65,2.36,1.37,2.26,1.05,1.98,0.96,1.78,0.86,1.68,0.75,1.45,0.66,1.28,0.65,1.17,0.64,1.11,0.61,1.02,0.57,0.9,0.55,0.75,0.44,0.61,0.31,0.46,0.3,0.41,0.27,0.34,0.16,0.29,0.15,0.29,0.15,0.27,0.15,0.25,0.15,0.2,0.14
11m TTC,46.56,53.44,40.63,47.19,35.07,40.45,30.75,34.53,26.28,29.21,22.73,24.22,19.83,20.08,16.66,16.37,14.17,13.23,12.17,11.06,10.85,8.99,9.0,7.44,7.94,6.04,6.78,5.0,6.05,4.21,5.06,3.38,4.35,2.71,3.93,2.31,3.2,1.91,2.84,1.73,2.28,1.51,2.12,1.25,2.01,1.1,1.78,0.92,1.63,0.82,1.33,0.74,1.23,0.66,1.15,0.57,0.97,0.55,0.87,0.54,0.76,0.46,0.67,0.34,0.67,0.32,0.64,0.29,0.52,0.19,0.44,0.17,0.41,0.16,0.4,0.15,0.4,0.15,0.39,0.15
12m TTC,47.4,52.6,41.58,46.32,36.31,41.1,31.38,35.02,27.09,29.78,23.18,24.97,19.87,21.05,17.13,17.47,15.23,14.13,13.24,11.61,11.75,9.51,10.41,7.78,8.89,6.6,7.74,5.39,6.87,4.3,6.02,3.77,5.11,2.89,4.33,2.26,3.84,1.86,3.27,1.63,2.81,1.31,2.49,1.25,2.31,1.1,2.08,1.04,1.8,0.94,1.55,0.86,1.42,0.71,1.22,0.67,1.0,0.66,0.89,0.57,0.81,0.52,0.7,0.42,0.66,0.41,0.55,0.31,0.5,0.16,0.45,0.16,0.44,0.16,0.32,0.16,0.3,0.15,0.3,0.15
13m TTC,47.39,52.61,41.8,46.64,36.92,41.1,32.2,35.73,27.68,31.23,23.61,26.19,20.41,21.85,18.18,18.28,16.02,15.38,14.04,12.2,12.31,9.95,10.72,8.54,9.38,6.9,8.22,5.69,7.26,4.74,6.37,4.14,5.52,3.59,4.88,3.01,4.34,2.46,3.72,2.0,3.35,1.73,2.98,1.35,2.78,1.21,2.47,1.13,2.32,0.87,2.07,0.74,1.88,0.7,1.57,0.59,1.27,0.56,1.15,0.47,1.02,0.46,0.8,0.45,0.74,0.4,0.59,0.37,0.5,0.32,0.47,0.32,0.44,0.21,0.37,0.21,0.36,0.19,0.36,0.1
14m TTC,47.71,52.29,42.57,46.86,38.07,41.9,33.11,36.86,28.61,32.17,24.32,27.41,21.07,22.65,18.83,18.54,16.49,15.59,14.23,12.89,12.38,10.71,11.04,8.73,10.01,7.51,8.57,5.99,7.38,5.05,6.58,4.46,5.5,3.63,4.95,3.02,4.36,2.54,3.9,2.19,3.42,1.95,3.11,1.72,2.72,1.31,2.48,1.25,2.29,1.04,2.16,0.85,1.92,0.81,1.71,0.74,1.55,0.66,1.35,0.62,1.16,0.61,0.85,0.51,0.75,0.47,0.75,0.44,0.59,0.36,0.57,0.31,0.52,0.3,0.51,0.29,0.44,0.27,0.39,0.21
15m TTC,47.82,52.18,43.25,46.89,38.2,41.83,33.03,36.85,29.59,32.26,25.81,27.5,22.06,23.83,18.95,20.13,16.61,17.06,14.35,13.28,12.67,11.14,11.22,9.24,10.03,7.97,8.6,6.67,7.99,6.12,6.93,5.03,6.21,4.21,5.56,3.33,4.88,2.86,4.33,2.38,4.04,2.07,3.63,1.88,3.35,1.63,2.89,1.45,2.66,1.3,2.48,1.2,2.13,1.07,1.87,0.86,1.75,0.82,1.56,0.74,1.41,0.66,1.08,0.57,0.96,0.49,0.92,0.46,0.71,0.41,0.66,0.37,0.62,0.37,0.6,0.32,0.54,0.31,0.49,0.25
