,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,52.3,47.84,22.54,20.53,8.31,8.26,3.19,3.44,1.22,1.65,0.59,0.94,0.29,0.54,0.13,0.36,0.07,0.22,0.05,0.18,0.03,0.12,0.02,0.08,0.02,0.06,0.02,0.04,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,52.82,47.24,29.9,26.06,14.79,13.72,7.13,7.51,3.55,4.14,1.92,2.35,1.1,1.39,0.68,0.95,0.39,0.65,0.24,0.43,0.15,0.33,0.09,0.25,0.06,0.19,0.05,0.15,0.04,0.11,0.03,0.09,0.02,0.07,0.01,0.06,0.01,0.05,0.01,0.04,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,53.33,46.7,33.83,28.76,19.24,16.93,10.64,10.29,5.99,6.24,3.35,4.09,1.93,2.62,1.23,1.71,0.79,1.19,0.52,0.82,0.36,0.58,0.23,0.43,0.16,0.35,0.14,0.28,0.09,0.22,0.07,0.17,0.05,0.16,0.04,0.14,0.03,0.11,0.02,0.1,0.02,0.07,0.01,0.06,0.01,0.06,0.01,0.05,0.01,0.05,0.01,0.05,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01
4m TTC,52.94,47.1,36.2,30.9,22.66,19.52,13.52,12.47,8.03,7.98,4.91,5.39,3.02,3.68,1.9,2.6,1.19,1.84,0.81,1.41,0.53,1.05,0.39,0.79,0.28,0.62,0.22,0.5,0.17,0.39,0.12,0.33,0.09,0.26,0.08,0.22,0.05,0.19,0.05,0.15,0.04,0.13,0.03,0.11,0.02,0.11,0.02,0.09,0.01,0.08,0.0,0.07,0.0,0.07,0.0,0.06,0.0,0.05,0.0,0.05,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01
5m TTC,52.91,47.1,37.76,32.72,25.26,21.52,15.79,14.35,9.88,9.76,6.18,6.67,3.92,4.57,2.62,3.24,1.78,2.35,1.2,1.76,0.85,1.35,0.61,1.05,0.44,0.85,0.32,0.68,0.25,0.55,0.19,0.47,0.14,0.39,0.1,0.32,0.09,0.26,0.07,0.21,0.05,0.19,0.04,0.15,0.03,0.14,0.02,0.13,0.02,0.12,0.01,0.11,0.01,0.1,0.01,0.09,0.01,0.08,0.01,0.07,0.01,0.07,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.02
6m TTC,53.03,46.98,39.11,33.92,27.12,23.26,17.89,15.93,11.58,11.09,7.61,7.78,5.02,5.67,3.38,4.18,2.31,3.08,1.61,2.26,1.16,1.72,0.88,1.38,0.69,1.11,0.49,0.93,0.38,0.77,0.27,0.64,0.21,0.55,0.16,0.45,0.14,0.4,0.11,0.34,0.08,0.3,0.07,0.25,0.06,0.2,0.05,0.19,0.04,0.16,0.03,0.14,0.03,0.12,0.03,0.1,0.03,0.09,0.03,0.08,0.02,0.08,0.02,0.07,0.02,0.07,0.01,0.06,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02
7m TTC,53.22,46.79,39.92,34.51,28.65,24.44,19.99,16.99,13.09,12.18,8.83,8.72,5.99,6.4,4.11,4.8,2.87,3.62,2.06,2.79,1.51,2.17,1.1,1.74,0.86,1.38,0.64,1.14,0.49,0.95,0.39,0.77,0.32,0.66,0.26,0.55,0.22,0.48,0.17,0.41,0.15,0.35,0.11,0.29,0.09,0.23,0.07,0.2,0.06,0.18,0.06,0.15,0.05,0.14,0.04,0.13,0.04,0.12,0.03,0.1,0.03,0.09,0.03,0.08,0.03,0.08,0.03,0.07,0.02,0.05,0.02,0.04,0.02,0.04,0.01,0.04,0.01,0.04,0.01,0.04
8m TTC,53.3,46.71,41.06,35.05,30.12,25.29,21.35,18.22,14.54,13.2,9.9,9.64,6.85,7.18,4.82,5.46,3.53,4.23,2.58,3.27,1.9,2.59,1.41,2.06,1.07,1.61,0.83,1.28,0.66,1.07,0.52,0.9,0.4,0.79,0.32,0.68,0.27,0.59,0.21,0.52,0.17,0.44,0.14,0.39,0.12,0.33,0.1,0.29,0.09,0.25,0.08,0.23,0.07,0.2,0.07,0.18,0.05,0.15,0.05,0.11,0.04,0.1,0.04,0.09,0.04,0.09,0.03,0.08,0.02,0.07,0.02,0.07,0.02,0.06,0.02,0.05,0.01,0.05,0.01,0.05
9m TTC,53.22,46.78,41.71,35.75,31.1,26.53,22.53,19.34,15.83,14.41,11.0,10.76,7.68,8.04,5.38,6.17,3.98,4.74,2.94,3.69,2.23,2.93,1.73,2.34,1.33,1.92,1.02,1.54,0.8,1.28,0.66,1.12,0.51,0.93,0.42,0.78,0.34,0.68,0.28,0.61,0.21,0.52,0.17,0.46,0.15,0.39,0.13,0.32,0.11,0.27,0.09,0.24,0.08,0.22,0.08,0.18,0.07,0.17,0.07,0.15,0.06,0.13,0.06,0.12,0.05,0.11,0.05,0.1,0.04,0.08,0.03,0.07,0.02,0.07,0.02,0.06,0.02,0.06,0.02,0.06
10m TTC,53.07,46.95,42.12,36.28,32.16,27.31,23.56,20.3,16.8,15.28,11.8,11.5,8.38,8.78,6.04,6.68,4.39,5.27,3.31,4.28,2.5,3.37,1.97,2.7,1.59,2.15,1.25,1.81,1.0,1.52,0.77,1.31,0.63,1.1,0.5,0.96,0.4,0.83,0.33,0.7,0.28,0.59,0.23,0.51,0.18,0.44,0.17,0.38,0.14,0.33,0.12,0.29,0.11,0.26,0.1,0.22,0.09,0.19,0.08,0.17,0.07,0.14,0.06,0.13,0.05,0.11,0.05,0.11,0.05,0.1,0.04,0.09,0.03,0.08,0.03,0.08,0.03,0.07,0.03,0.07
