,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,48.66,51.42,23.68,24.66,10.72,9.37,5.01,3.84,2.45,1.67,1.32,0.82,0.71,0.39,0.44,0.2,0.27,0.1,0.13,0.06,0.07,0.04,0.06,0.04,0.04,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,48.32,51.72,28.96,31.2,16.28,16.77,9.11,8.74,5.43,4.48,3.2,2.4,2.03,1.34,1.4,0.77,0.98,0.48,0.73,0.27,0.5,0.18,0.36,0.13,0.25,0.1,0.2,0.08,0.15,0.05,0.11,0.04,0.09,0.03,0.09,0.02,0.07,0.01,0.05,0.01,0.05,0.01,0.05,0.01,0.04,0.01,0.04,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,47.86,52.17,31.37,34.55,19.68,21.11,12.39,12.46,7.89,7.29,5.15,4.48,3.46,2.8,2.33,1.72,1.64,1.13,1.19,0.7,0.93,0.48,0.64,0.36,0.47,0.25,0.35,0.17,0.28,0.13,0.19,0.08,0.16,0.06,0.14,0.05,0.11,0.05,0.1,0.03,0.1,0.03,0.09,0.02,0.07,0.02,0.06,0.02,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4m TTC,48.03,51.99,33.35,37.1,22.52,24.03,14.8,15.21,10.08,9.7,6.83,6.23,4.77,3.94,3.24,2.62,2.35,1.71,1.84,1.23,1.36,0.83,1.02,0.61,0.81,0.45,0.58,0.33,0.44,0.25,0.37,0.2,0.31,0.17,0.26,0.13,0.23,0.08,0.17,0.05,0.13,0.05,0.12,0.04,0.11,0.04,0.11,0.03,0.08,0.03,0.07,0.03,0.07,0.03,0.05,0.03,0.05,0.02,0.05,0.02,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
5m TTC,48.49,51.52,35.1,38.06,24.73,26.3,17.07,17.71,11.65,11.84,8.33,7.86,5.91,5.27,4.35,3.57,3.11,2.51,2.42,1.72,1.88,1.23,1.41,0.92,1.14,0.68,0.9,0.51,0.76,0.37,0.61,0.27,0.5,0.21,0.4,0.19,0.34,0.16,0.27,0.13,0.22,0.1,0.17,0.09,0.15,0.08,0.14,0.06,0.12,0.04,0.11,0.04,0.1,0.04,0.08,0.03,0.08,0.03,0.08,0.03,0.06,0.03,0.05,0.03,0.04,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02
6m TTC,48.6,51.42,36.11,39.5,26.1,28.38,18.46,19.84,13.08,13.76,9.59,9.34,7.16,6.3,5.33,4.49,3.92,3.3,2.9,2.39,2.29,1.71,1.79,1.28,1.43,1.0,1.17,0.72,0.97,0.58,0.84,0.5,0.71,0.38,0.59,0.33,0.48,0.25,0.42,0.21,0.32,0.18,0.26,0.15,0.21,0.13,0.17,0.11,0.14,0.08,0.11,0.05,0.1,0.04,0.08,0.04,0.07,0.03,0.07,0.03,0.07,0.02,0.07,0.02,0.06,0.02,0.05,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01
7m TTC,48.34,51.68,37.05,40.15,27.34,30.09,19.98,21.7,14.66,15.69,10.84,11.02,8.16,7.83,6.22,5.47,4.68,4.0,3.52,2.82,2.75,2.13,2.19,1.62,1.79,1.24,1.48,0.95,1.23,0.8,1.02,0.63,0.84,0.51,0.73,0.42,0.61,0.38,0.5,0.31,0.42,0.26,0.37,0.21,0.35,0.19,0.3,0.16,0.23,0.13,0.2,0.13,0.18,0.11,0.16,0.11,0.14,0.1,0.13,0.06,0.1,0.05,0.1,0.04,0.07,0.04,0.05,0.03,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01
8m TTC,48.13,51.88,37.72,41.09,28.74,31.09,21.4,23.14,15.79,16.85,12.09,12.13,9.09,8.73,6.94,6.34,5.52,4.57,4.21,3.31,3.35,2.48,2.67,1.95,2.24,1.53,1.81,1.19,1.52,0.93,1.24,0.77,1.07,0.64,0.88,0.53,0.74,0.43,0.6,0.34,0.51,0.3,0.46,0.25,0.4,0.23,0.36,0.21,0.32,0.17,0.26,0.17,0.23,0.14,0.2,0.12,0.17,0.11,0.17,0.09,0.16,0.08,0.15,0.07,0.14,0.05,0.13,0.05,0.09,0.04,0.07,0.04,0.06,0.04,0.06,0.03,0.06,0.03,0.05,0.03
9m TTC,48.11,51.89,38.18,41.66,29.58,32.17,22.31,24.29,16.82,17.96,13.06,13.2,10.11,9.52,7.76,7.0,6.11,5.12,4.81,3.69,3.89,2.84,3.2,2.25,2.61,1.81,2.16,1.49,1.87,1.23,1.54,0.96,1.27,0.8,1.07,0.66,0.92,0.54,0.82,0.47,0.68,0.4,0.59,0.34,0.52,0.3,0.44,0.26,0.38,0.22,0.34,0.19,0.3,0.17,0.25,0.16,0.24,0.15,0.23,0.11,0.21,0.1,0.2,0.08,0.17,0.07,0.15,0.06,0.11,0.05,0.1,0.04,0.08,0.04,0.08,0.03,0.07,0.03,0.05,0.03
10m TTC,47.87,52.13,38.44,42.37,29.99,33.03,23.18,25.33,17.95,19.09,14.0,14.24,10.95,10.55,8.65,7.82,6.76,5.78,5.58,4.42,4.41,3.42,3.64,2.61,3.01,1.99,2.44,1.67,2.06,1.32,1.78,1.11,1.52,0.93,1.22,0.82,1.06,0.65,0.91,0.53,0.76,0.44,0.66,0.37,0.6,0.32,0.54,0.29,0.46,0.26,0.4,0.23,0.34,0.2,0.32,0.16,0.3,0.15,0.27,0.15,0.24,0.14,0.22,0.11,0.2,0.11,0.19,0.09,0.16,0.07,0.13,0.06,0.11,0.05,0.07,0.04,0.07,0.04,0.07,0.03
