,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,47.3,52.73,27.55,32.43,15.46,16.36,8.35,7.78,4.24,3.81,2.44,1.95,1.45,1.03,0.92,0.52,0.58,0.27,0.36,0.24,0.23,0.19,0.19,0.17,0.16,0.11,0.11,0.08,0.07,0.06,0.06,0.02,0.05,0.02,0.04,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,46.87,53.17,32.13,38.34,21.19,24.34,13.67,15.11,9.11,8.88,5.83,5.32,4.29,3.34,2.67,2.44,1.91,1.55,1.33,1.09,1.15,0.7,0.86,0.51,0.74,0.32,0.52,0.19,0.35,0.17,0.3,0.15,0.25,0.1,0.19,0.06,0.17,0.06,0.17,0.03,0.14,0.02,0.11,0.02,0.1,0.02,0.09,0.0,0.09,0.0,0.09,0.0,0.06,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.01,0.0
3m TTC,46.71,53.29,34.26,40.47,24.43,28.49,17.29,19.16,12.26,12.41,8.55,8.19,6.23,5.61,4.54,3.67,3.47,2.49,2.7,1.61,1.98,1.19,1.63,0.76,1.3,0.56,0.98,0.4,0.73,0.33,0.6,0.26,0.52,0.22,0.44,0.18,0.36,0.13,0.29,0.06,0.2,0.05,0.14,0.05,0.14,0.05,0.11,0.03,0.09,0.02,0.09,0.02,0.09,0.02,0.08,0.02,0.07,0.01,0.07,0.01,0.07,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0
4m TTC,46.23,53.78,35.94,42.76,27.2,32.11,20.01,23.77,14.71,16.58,10.99,11.28,8.39,7.99,6.48,5.6,5.02,4.04,3.92,2.87,3.03,2.03,2.21,1.36,1.71,0.89,1.41,0.68,1.15,0.51,0.96,0.4,0.76,0.31,0.65,0.25,0.51,0.22,0.38,0.18,0.3,0.14,0.22,0.12,0.15,0.12,0.13,0.08,0.12,0.06,0.11,0.06,0.1,0.05,0.09,0.05,0.09,0.04,0.09,0.03,0.06,0.01,0.06,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01
5m TTC,46.94,53.09,37.5,43.29,29.21,33.86,22.43,25.42,17.46,18.67,13.38,13.69,9.99,9.77,7.71,6.76,5.99,5.21,4.79,3.85,3.99,3.04,3.02,2.08,2.46,1.65,1.9,1.19,1.49,0.94,1.16,0.74,0.97,0.57,0.78,0.44,0.57,0.37,0.51,0.3,0.46,0.25,0.42,0.24,0.37,0.14,0.3,0.09,0.25,0.07,0.22,0.07,0.13,0.07,0.13,0.05,0.09,0.05,0.08,0.05,0.08,0.05,0.05,0.05,0.04,0.02,0.04,0.02,0.04,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
6m TTC,46.42,53.59,37.21,43.95,29.86,35.33,23.77,27.92,18.91,20.91,14.81,15.29,11.74,11.72,9.03,8.44,7.18,6.47,5.66,4.83,4.58,3.77,3.65,2.84,2.93,2.1,2.41,1.6,1.91,1.08,1.53,0.92,1.23,0.72,1.04,0.61,0.95,0.48,0.8,0.38,0.66,0.32,0.53,0.29,0.37,0.24,0.33,0.19,0.3,0.16,0.27,0.11,0.22,0.1,0.19,0.09,0.17,0.07,0.17,0.05,0.14,0.05,0.13,0.05,0.11,0.04,0.1,0.04,0.09,0.03,0.07,0.03,0.07,0.03,0.05,0.02,0.05,0.02,0.05,0.02
7m TTC,46.58,53.45,37.91,44.73,30.49,35.74,24.5,28.66,19.99,22.63,15.66,17.68,12.54,13.38,10.14,9.91,8.14,7.42,6.56,5.76,5.36,4.36,4.49,3.13,3.74,2.46,2.94,1.86,2.37,1.45,1.91,1.15,1.66,1.0,1.36,0.73,1.09,0.56,0.86,0.45,0.7,0.38,0.57,0.33,0.53,0.3,0.45,0.27,0.38,0.25,0.37,0.21,0.34,0.2,0.33,0.2,0.23,0.19,0.23,0.18,0.19,0.18,0.13,0.17,0.13,0.16,0.11,0.14,0.09,0.14,0.09,0.14,0.09,0.14,0.07,0.14,0.07,0.14,0.07,0.14
8m TTC,45.92,54.08,38.12,45.81,31.15,37.62,25.42,30.01,20.23,23.75,16.75,18.4,13.63,14.79,11.36,11.13,9.17,8.58,7.4,6.66,6.05,5.3,5.1,4.29,4.25,3.31,3.35,2.48,2.67,1.94,2.3,1.5,1.89,1.28,1.51,0.91,1.27,0.73,1.12,0.61,0.91,0.57,0.77,0.45,0.64,0.39,0.54,0.33,0.45,0.26,0.42,0.23,0.33,0.22,0.26,0.2,0.23,0.18,0.21,0.18,0.17,0.18,0.13,0.17,0.11,0.16,0.11,0.15,0.09,0.14,0.09,0.14,0.08,0.11,0.06,0.1,0.06,0.1,0.06,0.1
9m TTC,46.0,54.03,38.68,46.06,32.3,38.24,26.72,31.27,21.7,24.82,17.58,19.96,14.33,15.9,11.83,12.53,9.92,9.76,8.26,7.51,6.39,6.15,5.18,4.84,4.27,3.68,3.68,3.08,3.07,2.54,2.55,2.04,2.12,1.52,1.78,1.2,1.5,0.95,1.21,0.73,1.03,0.62,0.85,0.51,0.68,0.46,0.54,0.39,0.53,0.32,0.49,0.26,0.42,0.25,0.36,0.23,0.34,0.21,0.3,0.19,0.26,0.18,0.19,0.18,0.18,0.15,0.16,0.14,0.12,0.13,0.11,0.13,0.11,0.13,0.09,0.11,0.09,0.1,0.06,0.1
10m TTC,46.48,53.56,39.38,45.8,32.71,38.31,27.26,31.48,22.49,25.6,18.28,20.36,14.95,16.86,12.51,13.47,10.33,11.01,8.61,8.47,7.07,6.7,5.93,5.33,5.13,4.22,4.19,3.49,3.28,2.81,2.82,2.31,2.41,1.82,2.07,1.63,1.62,1.26,1.32,1.12,1.22,0.97,1.04,0.8,0.9,0.69,0.66,0.56,0.57,0.46,0.5,0.4,0.44,0.38,0.38,0.34,0.31,0.29,0.3,0.27,0.28,0.24,0.24,0.23,0.22,0.2,0.21,0.18,0.17,0.15,0.11,0.14,0.11,0.12,0.11,0.1,0.11,0.1,0.1,0.1
11m TTC,46.68,53.32,39.62,45.92,32.89,39.13,27.62,32.14,23.16,26.74,19.06,22.15,15.89,17.78,13.53,14.43,11.11,11.58,9.33,9.3,8.12,7.57,6.68,6.04,5.55,4.65,4.76,3.87,4.06,3.13,3.48,2.66,2.92,2.23,2.44,1.84,2.05,1.56,1.75,1.19,1.51,1.1,1.24,0.93,1.06,0.81,0.89,0.72,0.73,0.61,0.58,0.5,0.45,0.45,0.42,0.44,0.33,0.37,0.27,0.31,0.25,0.29,0.2,0.25,0.18,0.21,0.17,0.21,0.16,0.19,0.14,0.18,0.14,0.18,0.13,0.17,0.13,0.14,0.13,0.12
12m TTC,46.71,53.29,40.32,46.72,33.73,40.17,28.51,33.77,23.59,27.88,19.9,23.07,16.9,18.65,14.48,15.23,12.07,12.35,9.92,9.78,8.53,8.0,7.25,6.66,6.13,5.24,4.98,4.14,4.38,3.51,3.72,3.05,3.04,2.66,2.67,2.32,2.26,1.94,1.82,1.51,1.55,1.33,1.35,1.22,1.22,1.04,1.03,0.93,0.83,0.78,0.73,0.71,0.57,0.62,0.54,0.54,0.47,0.46,0.4,0.38,0.32,0.31,0.27,0.28,0.25,0.27,0.24,0.25,0.21,0.25,0.18,0.23,0.18,0.17,0.15,0.17,0.14,0.15,0.12,0.15
13m TTC,46.71,53.29,40.02,46.92,34.14,40.39,28.88,34.25,24.23,28.75,20.66,23.99,17.18,19.48,14.63,15.71,12.72,12.73,10.84,10.54,8.99,8.79,7.53,7.12,6.41,5.95,5.49,4.95,4.78,4.07,4.11,3.38,3.39,2.79,2.91,2.42,2.61,2.04,2.22,1.83,1.91,1.62,1.6,1.32,1.41,1.11,1.23,0.99,1.06,0.87,0.9,0.8,0.8,0.7,0.66,0.62,0.56,0.49,0.41,0.44,0.33,0.38,0.29,0.36,0.26,0.34,0.22,0.28,0.18,0.21,0.17,0.2,0.17,0.17,0.15,0.15,0.15,0.14,0.15,0.14
14m TTC,46.33,53.69,39.96,47.11,34.42,40.44,29.45,34.97,25.09,29.26,20.93,24.05,18.03,19.99,15.62,16.37,12.94,13.65,11.16,11.36,9.57,9.31,8.05,7.69,6.81,6.19,5.8,5.23,4.99,4.48,4.5,3.71,3.99,3.24,3.37,2.77,3.03,2.36,2.34,1.93,2.0,1.67,1.66,1.51,1.4,1.33,1.25,1.2,1.08,1.01,0.92,0.76,0.85,0.66,0.77,0.56,0.67,0.53,0.59,0.46,0.5,0.42,0.49,0.36,0.46,0.33,0.42,0.31,0.36,0.26,0.33,0.25,0.26,0.25,0.17,0.2,0.15,0.2,0.15,0.18
15m TTC,46.13,53.87,40.14,47.55,34.61,41.22,30.06,35.38,26.02,30.11,22.02,24.79,18.56,20.94,16.09,17.24,13.86,14.28,11.63,11.84,10.09,9.71,8.52,8.08,7.32,6.64,6.37,5.45,5.36,4.67,4.69,3.96,4.23,3.48,3.7,2.98,3.14,2.65,2.7,2.31,2.31,2.05,1.93,1.77,1.71,1.49,1.47,1.39,1.36,1.19,1.15,0.96,1.02,0.81,0.86,0.76,0.75,0.64,0.64,0.54,0.57,0.48,0.45,0.42,0.38,0.37,0.35,0.33,0.26,0.27,0.23,0.25,0.21,0.22,0.17,0.22,0.15,0.22,0.15,0.21
16m TTC,45.89,54.11,40.38,47.54,35.24,41.66,30.42,36.12,26.14,30.82,22.25,25.86,19.04,22.0,16.23,18.18,14.34,14.93,12.3,12.25,10.3,10.22,8.9,8.44,7.62,7.08,6.4,5.89,5.62,5.12,4.99,4.36,4.47,3.75,4.0,3.08,3.51,2.6,3.01,2.31,2.61,2.07,2.29,1.87,2.04,1.62,1.79,1.4,1.58,1.25,1.42,1.01,1.19,0.86,1.07,0.74,0.86,0.67,0.75,0.59,0.6,0.5,0.56,0.47,0.44,0.42,0.42,0.41,0.37,0.35,0.31,0.34,0.3,0.3,0.23,0.29,0.2,0.27,0.17,0.18
17m TTC,45.91,54.1,40.34,48.32,35.35,42.26,30.58,36.8,26.32,31.42,22.78,26.89,19.62,22.44,16.43,18.79,14.58,15.6,12.39,13.28,10.68,11.02,9.31,9.12,8.13,7.49,6.88,6.36,5.93,5.22,5.23,4.6,4.46,3.91,4.08,3.33,3.5,2.97,3.02,2.45,2.68,2.11,2.41,1.85,2.12,1.59,1.76,1.33,1.62,1.17,1.46,1.05,1.28,0.9,1.06,0.87,0.95,0.77,0.89,0.67,0.74,0.62,0.69,0.55,0.56,0.5,0.53,0.44,0.4,0.34,0.33,0.3,0.3,0.28,0.26,0.26,0.26,0.25,0.24,0.24
18m TTC,46.27,53.74,40.7,48.22,34.93,42.93,30.71,37.39,27.22,31.71,22.86,27.29,19.83,22.88,17.11,19.29,14.7,16.45,12.77,13.64,11.16,11.08,9.66,9.26,8.38,7.84,7.27,6.54,6.28,5.42,5.52,4.68,4.7,4.22,4.2,3.49,3.56,3.16,3.12,2.79,2.82,2.42,2.5,2.13,2.22,1.79,2.01,1.6,1.85,1.33,1.6,1.19,1.51,1.05,1.32,0.95,1.14,0.86,0.92,0.8,0.81,0.66,0.76,0.61,0.65,0.57,0.63,0.54,0.51,0.44,0.44,0.35,0.36,0.35,0.34,0.31,0.29,0.3,0.27,0.26
19m TTC,46.37,53.64,40.65,47.34,35.98,42.33,31.37,36.92,27.02,32.08,23.72,27.67,20.44,23.44,17.9,20.05,15.3,16.84,13.34,13.86,11.35,11.55,9.87,9.74,8.51,8.25,7.45,6.91,6.61,5.81,5.63,4.89,4.98,4.24,4.39,3.72,3.89,3.26,3.37,2.98,3.07,2.58,2.62,2.26,2.38,1.99,2.16,1.67,1.85,1.44,1.7,1.31,1.49,1.16,1.28,1.04,1.12,0.94,1.0,0.84,0.82,0.81,0.76,0.73,0.69,0.64,0.64,0.6,0.52,0.46,0.46,0.42,0.42,0.41,0.37,0.33,0.33,0.32,0.33,0.29
