,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,49.24,51.05,15.77,15.99,5.09,4.61,1.97,1.52,0.82,0.59,0.38,0.28,0.2,0.13,0.11,0.06,0.07,0.04,0.05,0.03,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,48.89,51.21,22.36,23.37,9.81,9.67,4.45,4.23,2.31,2.0,1.24,1.02,0.7,0.55,0.41,0.32,0.26,0.19,0.17,0.14,0.13,0.1,0.1,0.07,0.07,0.06,0.06,0.04,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,48.96,51.08,25.92,27.49,13.03,13.33,6.89,6.59,3.79,3.39,2.14,1.85,1.33,1.07,0.84,0.67,0.57,0.44,0.4,0.28,0.29,0.19,0.21,0.14,0.15,0.11,0.12,0.08,0.1,0.06,0.08,0.05,0.06,0.04,0.05,0.03,0.05,0.02,0.04,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0
4m TTC,48.73,51.31,28.37,30.27,15.66,16.26,8.92,8.6,5.26,4.76,3.17,2.81,2.01,1.73,1.33,1.09,0.92,0.72,0.67,0.51,0.47,0.36,0.35,0.25,0.26,0.19,0.21,0.15,0.16,0.12,0.13,0.08,0.11,0.06,0.09,0.05,0.07,0.04,0.06,0.04,0.05,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0
5m TTC,48.97,51.07,30.31,32.27,17.71,18.5,10.59,10.51,6.44,6.08,4.07,3.72,2.7,2.33,1.85,1.53,1.33,1.06,0.98,0.75,0.71,0.53,0.52,0.39,0.4,0.29,0.33,0.22,0.26,0.16,0.21,0.13,0.17,0.11,0.14,0.08,0.11,0.07,0.09,0.05,0.08,0.04,0.07,0.03,0.05,0.03,0.04,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0
6m TTC,48.9,51.13,31.92,33.68,19.54,20.6,12.07,12.29,7.59,7.47,4.96,4.67,3.39,3.0,2.39,2.0,1.73,1.37,1.23,0.99,0.94,0.73,0.71,0.55,0.58,0.41,0.47,0.31,0.37,0.25,0.3,0.2,0.24,0.16,0.2,0.14,0.16,0.11,0.13,0.1,0.1,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.05,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
7m TTC,48.79,51.23,32.78,35.04,20.92,22.3,13.37,13.83,8.67,8.64,5.78,5.58,4.04,3.7,2.85,2.49,2.09,1.72,1.57,1.29,1.21,0.96,0.97,0.74,0.77,0.56,0.63,0.41,0.48,0.31,0.39,0.24,0.31,0.2,0.25,0.17,0.2,0.15,0.18,0.13,0.16,0.11,0.14,0.08,0.11,0.07,0.1,0.06,0.08,0.06,0.07,0.05,0.07,0.04,0.06,0.03,0.05,0.03,0.04,0.03,0.04,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
8m TTC,48.75,51.26,33.66,35.95,22.19,23.57,14.51,14.97,9.73,9.76,6.58,6.32,4.6,4.31,3.37,2.98,2.49,2.11,1.87,1.54,1.42,1.15,1.12,0.86,0.91,0.66,0.73,0.53,0.58,0.42,0.49,0.35,0.39,0.28,0.33,0.23,0.28,0.18,0.23,0.14,0.19,0.12,0.16,0.11,0.13,0.09,0.11,0.08,0.1,0.08,0.09,0.07,0.08,0.05,0.07,0.05,0.06,0.04,0.05,0.04,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01
9m TTC,48.71,51.31,34.54,36.7,23.42,24.79,15.69,16.27,10.68,10.74,7.36,7.06,5.24,4.84,3.85,3.43,2.87,2.42,2.17,1.79,1.71,1.36,1.3,1.05,1.03,0.85,0.84,0.64,0.66,0.52,0.55,0.42,0.46,0.34,0.39,0.28,0.32,0.23,0.28,0.2,0.24,0.17,0.21,0.14,0.18,0.12,0.16,0.1,0.13,0.09,0.11,0.07,0.1,0.07,0.08,0.06,0.08,0.05,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02
10m TTC,48.55,51.46,35.2,37.3,24.3,25.68,16.74,17.33,11.52,11.61,8.04,7.9,5.73,5.43,4.25,3.86,3.24,2.77,2.45,2.1,1.9,1.61,1.47,1.23,1.17,0.96,0.96,0.77,0.79,0.62,0.66,0.5,0.53,0.42,0.44,0.34,0.38,0.29,0.31,0.24,0.26,0.21,0.23,0.18,0.21,0.15,0.19,0.13,0.17,0.12,0.14,0.1,0.12,0.09,0.11,0.08,0.09,0.07,0.08,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01
