,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,50.78,50.59,9.2,9.35,2.34,2.35,0.76,0.79,0.3,0.31,0.14,0.15,0.07,0.07,0.04,0.04,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,50.24,50.28,14.72,14.85,5.11,5.08,2.12,2.07,0.95,0.97,0.48,0.51,0.28,0.28,0.17,0.17,0.11,0.11,0.08,0.07,0.05,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,50.18,50.09,18.52,18.54,7.53,7.43,3.39,3.35,1.68,1.69,0.93,0.95,0.55,0.57,0.34,0.35,0.22,0.23,0.16,0.15,0.11,0.11,0.08,0.08,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,50.15,50.03,21.19,20.93,9.49,9.36,4.61,4.63,2.4,2.47,1.36,1.42,0.84,0.87,0.53,0.56,0.37,0.38,0.25,0.27,0.18,0.19,0.14,0.13,0.1,0.11,0.08,0.08,0.07,0.06,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5m TTC,50.0,50.12,23.11,23.05,11.17,10.94,5.71,5.7,3.12,3.19,1.84,1.89,1.16,1.19,0.75,0.79,0.52,0.55,0.37,0.4,0.27,0.28,0.2,0.21,0.15,0.16,0.12,0.12,0.1,0.09,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6m TTC,50.14,49.94,24.88,24.76,12.69,12.51,6.86,6.68,3.89,3.86,2.34,2.37,1.49,1.54,0.97,1.04,0.68,0.71,0.49,0.5,0.36,0.36,0.28,0.27,0.22,0.21,0.17,0.17,0.14,0.13,0.12,0.11,0.1,0.08,0.08,0.07,0.07,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7m TTC,50.15,49.91,26.33,26.14,13.99,13.79,7.76,7.63,4.54,4.49,2.82,2.86,1.82,1.86,1.2,1.27,0.86,0.88,0.64,0.63,0.46,0.47,0.35,0.35,0.27,0.27,0.23,0.22,0.18,0.17,0.14,0.15,0.12,0.12,0.1,0.1,0.08,0.07,0.06,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8m TTC,50.18,49.87,27.44,27.38,15.12,15.09,8.71,8.5,5.17,5.11,3.23,3.32,2.12,2.18,1.45,1.49,1.04,1.07,0.75,0.79,0.56,0.6,0.43,0.45,0.34,0.35,0.27,0.29,0.22,0.23,0.18,0.18,0.15,0.15,0.12,0.12,0.1,0.1,0.08,0.08,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
9m TTC,50.22,49.82,28.5,28.36,16.15,16.05,9.47,9.36,5.81,5.76,3.73,3.7,2.47,2.5,1.68,1.76,1.21,1.27,0.89,0.94,0.68,0.7,0.52,0.53,0.41,0.42,0.32,0.34,0.25,0.27,0.21,0.22,0.18,0.18,0.15,0.15,0.13,0.13,0.11,0.11,0.09,0.09,0.07,0.08,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0
10m TTC,50.2,49.84,29.37,29.27,17.02,16.93,10.25,10.1,6.36,6.39,4.18,4.17,2.78,2.84,1.93,1.98,1.4,1.45,1.03,1.09,0.78,0.85,0.6,0.65,0.47,0.5,0.38,0.4,0.3,0.33,0.25,0.26,0.21,0.23,0.18,0.19,0.15,0.16,0.12,0.13,0.11,0.11,0.09,0.1,0.07,0.08,0.06,0.07,0.05,0.06,0.04,0.05,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
11m TTC,50.19,49.84,30.2,30.03,17.96,17.76,10.91,10.75,6.93,6.87,4.6,4.55,3.12,3.1,2.19,2.2,1.57,1.61,1.15,1.24,0.88,0.96,0.69,0.76,0.54,0.6,0.44,0.48,0.35,0.38,0.29,0.32,0.24,0.26,0.2,0.22,0.17,0.19,0.14,0.16,0.12,0.13,0.1,0.11,0.08,0.1,0.07,0.08,0.06,0.07,0.05,0.06,0.04,0.05,0.04,0.05,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12m TTC,50.11,49.91,30.84,30.71,18.71,18.49,11.6,11.47,7.51,7.34,5.01,4.93,3.43,3.4,2.44,2.42,1.78,1.8,1.32,1.39,1.02,1.09,0.81,0.84,0.63,0.67,0.51,0.53,0.41,0.44,0.35,0.36,0.29,0.3,0.24,0.26,0.2,0.22,0.17,0.18,0.15,0.15,0.13,0.12,0.11,0.11,0.09,0.09,0.08,0.08,0.07,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13m TTC,50.09,49.94,31.47,31.28,19.53,19.22,12.29,12.13,8.03,7.82,5.46,5.3,3.75,3.71,2.69,2.69,1.96,1.99,1.46,1.52,1.14,1.19,0.91,0.94,0.71,0.74,0.57,0.6,0.46,0.5,0.38,0.4,0.33,0.34,0.28,0.28,0.24,0.24,0.2,0.21,0.17,0.18,0.14,0.15,0.12,0.13,0.11,0.11,0.09,0.1,0.07,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01
14m TTC,50.07,49.95,31.94,31.92,20.2,19.82,12.94,12.72,8.56,8.36,5.84,5.69,4.05,4.0,2.93,2.92,2.15,2.18,1.63,1.68,1.25,1.32,0.98,1.04,0.8,0.83,0.64,0.68,0.52,0.55,0.43,0.45,0.36,0.36,0.3,0.31,0.26,0.27,0.23,0.23,0.19,0.2,0.17,0.17,0.15,0.15,0.13,0.12,0.11,0.11,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01
15m TTC,50.01,50.02,32.54,32.31,20.82,20.45,13.52,13.27,9.01,8.78,6.23,6.05,4.4,4.29,3.17,3.13,2.35,2.35,1.79,1.81,1.38,1.41,1.08,1.13,0.86,0.89,0.71,0.72,0.59,0.59,0.49,0.5,0.42,0.42,0.35,0.36,0.29,0.3,0.25,0.25,0.21,0.22,0.18,0.19,0.15,0.16,0.13,0.14,0.11,0.13,0.1,0.11,0.09,0.1,0.08,0.09,0.06,0.08,0.05,0.07,0.05,0.06,0.04,0.05,0.04,0.05,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02
16m TTC,50.22,49.8,33.06,32.68,21.45,21.03,14.14,13.72,9.5,9.2,6.59,6.33,4.72,4.56,3.46,3.35,2.55,2.53,1.93,1.97,1.49,1.54,1.19,1.23,0.95,1.0,0.78,0.8,0.64,0.66,0.53,0.54,0.44,0.46,0.37,0.39,0.32,0.34,0.27,0.3,0.23,0.25,0.2,0.21,0.17,0.19,0.15,0.16,0.13,0.14,0.11,0.13,0.1,0.11,0.09,0.1,0.08,0.09,0.07,0.08,0.06,0.07,0.05,0.06,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02
