,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,50.67,50.63,9.08,9.29,2.29,2.31,0.74,0.78,0.29,0.3,0.14,0.14,0.07,0.07,0.04,0.04,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,50.19,50.31,14.59,14.77,5.02,5.02,2.07,2.03,0.93,0.95,0.46,0.5,0.27,0.28,0.16,0.16,0.1,0.11,0.07,0.07,0.05,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,50.15,50.1,18.38,18.43,7.43,7.35,3.33,3.3,1.65,1.66,0.91,0.93,0.53,0.55,0.33,0.34,0.22,0.22,0.16,0.15,0.11,0.11,0.08,0.08,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,50.09,50.07,21.06,20.83,9.38,9.26,4.53,4.55,2.35,2.43,1.33,1.39,0.82,0.85,0.52,0.54,0.36,0.38,0.25,0.26,0.17,0.19,0.14,0.13,0.09,0.11,0.08,0.08,0.06,0.06,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5m TTC,49.97,50.14,23.0,22.96,11.06,10.82,5.63,5.62,3.05,3.13,1.8,1.86,1.13,1.17,0.73,0.78,0.51,0.53,0.36,0.39,0.26,0.27,0.2,0.2,0.15,0.15,0.11,0.12,0.09,0.09,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6m TTC,50.13,49.95,24.76,24.66,12.57,12.4,6.76,6.59,3.82,3.79,2.29,2.32,1.46,1.5,0.94,1.02,0.67,0.69,0.47,0.48,0.36,0.35,0.27,0.27,0.21,0.2,0.16,0.16,0.14,0.13,0.12,0.11,0.1,0.08,0.08,0.07,0.07,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7m TTC,50.1,49.96,26.21,26.05,13.86,13.68,7.66,7.53,4.46,4.41,2.77,2.8,1.78,1.82,1.18,1.24,0.84,0.86,0.62,0.61,0.45,0.46,0.35,0.34,0.27,0.26,0.22,0.21,0.17,0.17,0.14,0.14,0.11,0.12,0.09,0.1,0.08,0.07,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8m TTC,50.14,49.9,27.35,27.28,14.99,14.98,8.59,8.41,5.08,5.04,3.17,3.25,2.07,2.14,1.42,1.46,1.02,1.05,0.73,0.77,0.54,0.58,0.42,0.44,0.33,0.34,0.26,0.28,0.21,0.22,0.17,0.17,0.14,0.14,0.12,0.12,0.1,0.1,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0
9m TTC,50.17,49.86,28.41,28.3,16.04,15.95,9.35,9.27,5.73,5.69,3.66,3.64,2.43,2.46,1.65,1.73,1.18,1.24,0.87,0.92,0.66,0.69,0.51,0.52,0.4,0.41,0.31,0.33,0.25,0.27,0.21,0.21,0.17,0.18,0.14,0.15,0.12,0.12,0.1,0.1,0.08,0.09,0.07,0.07,0.06,0.06,0.05,0.04,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0
10m TTC,50.15,49.88,29.28,29.2,16.91,16.82,10.13,10.01,6.27,6.31,4.11,4.1,2.72,2.79,1.89,1.95,1.38,1.42,1.01,1.07,0.77,0.83,0.58,0.63,0.46,0.49,0.37,0.39,0.3,0.32,0.24,0.26,0.21,0.22,0.17,0.19,0.14,0.16,0.12,0.13,0.1,0.11,0.09,0.1,0.07,0.08,0.06,0.07,0.05,0.06,0.04,0.05,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
