,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,48.41,51.66,27.44,29.04,14.01,12.83,6.97,5.53,3.91,2.63,2.23,1.19,1.3,0.64,0.92,0.36,0.66,0.21,0.42,0.13,0.31,0.11,0.24,0.07,0.13,0.04,0.11,0.04,0.09,0.04,0.07,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.02,0.01,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,48.35,51.68,32.33,34.55,20.4,20.6,12.58,11.22,7.58,6.14,4.97,3.52,3.22,2.09,2.26,1.3,1.57,0.75,1.08,0.49,0.78,0.39,0.6,0.28,0.46,0.21,0.32,0.12,0.26,0.1,0.21,0.08,0.16,0.05,0.1,0.02,0.06,0.01,0.04,0.01,0.03,0.01,0.02,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,47.92,52.1,34.22,37.33,23.39,24.75,16.12,15.43,10.83,9.37,7.3,5.67,5.14,3.49,3.73,2.16,2.69,1.51,1.97,1.02,1.42,0.66,0.98,0.47,0.78,0.38,0.63,0.32,0.41,0.23,0.36,0.21,0.33,0.19,0.29,0.1,0.24,0.06,0.18,0.05,0.13,0.05,0.11,0.03,0.09,0.03,0.09,0.03,0.07,0.02,0.04,0.02,0.04,0.01,0.04,0.01,0.04,0.01,0.02,0.01,0.02,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,47.47,52.57,35.37,39.79,25.75,27.73,18.44,18.68,12.91,12.2,9.3,7.83,6.83,5.0,5.12,3.57,3.62,2.45,2.95,1.61,2.31,1.15,1.8,0.84,1.31,0.57,1.05,0.42,0.85,0.3,0.64,0.22,0.48,0.16,0.39,0.12,0.31,0.08,0.24,0.06,0.24,0.05,0.2,0.05,0.18,0.04,0.17,0.04,0.14,0.03,0.13,0.03,0.1,0.03,0.06,0.02,0.06,0.02,0.06,0.02,0.06,0.01,0.05,0.01,0.05,0.01,0.04,0.01,0.03,0.0,0.03,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.01,0.0
5m TTC,47.58,52.44,36.41,40.77,27.95,30.11,20.74,21.37,15.37,14.56,11.35,10.05,8.44,6.88,6.35,4.82,4.89,3.39,3.82,2.54,3.02,1.76,2.38,1.2,1.92,1.01,1.53,0.76,1.26,0.58,0.97,0.41,0.79,0.34,0.65,0.24,0.56,0.2,0.45,0.15,0.4,0.13,0.32,0.09,0.24,0.07,0.22,0.07,0.2,0.05,0.17,0.03,0.16,0.03,0.14,0.02,0.12,0.02,0.11,0.02,0.09,0.02,0.09,0.02,0.06,0.01,0.05,0.01,0.04,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.01
6m TTC,47.57,52.45,37.88,41.23,29.32,31.55,22.39,23.07,16.73,16.83,12.59,11.92,9.49,8.45,7.4,6.25,5.82,4.52,4.75,3.25,3.88,2.29,3.13,1.74,2.6,1.36,2.13,0.96,1.71,0.78,1.34,0.62,1.06,0.48,0.9,0.35,0.77,0.27,0.67,0.23,0.53,0.19,0.4,0.16,0.3,0.13,0.27,0.12,0.23,0.1,0.22,0.09,0.2,0.08,0.17,0.07,0.16,0.07,0.12,0.06,0.11,0.03,0.09,0.03,0.09,0.03,0.08,0.03,0.07,0.02,0.07,0.02,0.05,0.02,0.05,0.02,0.05,0.02,0.04,0.02
7m TTC,47.84,52.16,38.06,42.19,29.82,33.05,23.62,25.06,18.31,18.72,14.08,13.77,11.04,9.98,8.59,7.36,6.67,5.34,5.16,4.09,4.28,3.03,3.66,2.1,3.0,1.7,2.5,1.25,2.06,0.93,1.83,0.78,1.53,0.64,1.2,0.5,0.99,0.39,0.82,0.35,0.66,0.34,0.57,0.29,0.47,0.24,0.39,0.21,0.29,0.2,0.26,0.15,0.22,0.12,0.2,0.11,0.18,0.1,0.17,0.1,0.15,0.07,0.12,0.06,0.12,0.06,0.1,0.05,0.07,0.05,0.07,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.03
8m TTC,47.56,52.44,38.47,43.07,30.87,34.32,24.74,26.29,19.61,20.15,15.33,15.07,11.98,11.1,9.59,8.52,7.62,6.57,6.12,4.77,4.84,3.68,4.0,2.86,3.26,2.12,2.59,1.6,2.24,1.25,1.95,1.01,1.71,0.82,1.4,0.68,1.23,0.56,1.08,0.45,0.92,0.39,0.79,0.34,0.65,0.29,0.53,0.25,0.45,0.2,0.34,0.17,0.28,0.17,0.24,0.15,0.2,0.13,0.17,0.13,0.15,0.12,0.13,0.11,0.13,0.1,0.13,0.08,0.11,0.06,0.11,0.06,0.11,0.05,0.11,0.05,0.1,0.04,0.08,0.04
9m TTC,47.83,52.17,39.49,43.31,31.88,35.07,25.55,27.45,20.3,21.09,16.43,16.02,12.98,12.01,10.57,9.16,8.61,7.05,7.07,5.45,5.79,4.16,4.74,3.21,3.79,2.54,3.18,1.99,2.64,1.58,2.23,1.31,1.91,1.11,1.64,0.83,1.43,0.74,1.15,0.58,1.02,0.46,0.9,0.36,0.8,0.31,0.69,0.25,0.57,0.21,0.43,0.19,0.37,0.18,0.35,0.17,0.29,0.15,0.26,0.15,0.23,0.12,0.23,0.12,0.18,0.12,0.16,0.11,0.13,0.07,0.12,0.06,0.1,0.05,0.1,0.05,0.1,0.05,0.1,0.04
10m TTC,47.96,52.07,40.03,43.81,32.41,35.85,26.23,28.43,21.59,21.83,17.64,17.0,14.3,12.75,11.45,9.9,9.28,7.74,7.63,6.18,6.34,4.84,5.28,3.73,4.36,2.95,3.75,2.28,3.15,1.89,2.57,1.49,2.12,1.27,1.87,1.07,1.59,0.9,1.41,0.76,1.24,0.61,1.11,0.53,0.94,0.44,0.76,0.39,0.66,0.33,0.58,0.29,0.51,0.27,0.41,0.22,0.35,0.19,0.25,0.18,0.23,0.17,0.21,0.15,0.21,0.13,0.21,0.13,0.16,0.13,0.14,0.13,0.12,0.12,0.12,0.11,0.12,0.09,0.11,0.06
