,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,49.91,50.49,13.16,13.57,3.81,3.67,1.34,1.24,0.58,0.5,0.27,0.23,0.15,0.12,0.08,0.07,0.06,0.04,0.04,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,49.31,50.82,19.45,20.69,7.71,7.83,3.38,3.23,1.7,1.47,0.91,0.75,0.52,0.41,0.33,0.25,0.23,0.16,0.15,0.1,0.1,0.06,0.06,0.05,0.04,0.03,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,49.21,50.87,23.33,24.89,10.83,11.07,5.32,5.15,2.9,2.59,1.63,1.44,1.0,0.84,0.64,0.51,0.42,0.34,0.29,0.24,0.19,0.16,0.15,0.12,0.1,0.08,0.08,0.07,0.07,0.06,0.06,0.04,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,48.99,51.06,26.07,27.68,13.32,13.67,7.07,6.86,3.97,3.69,2.41,2.12,1.49,1.29,1.01,0.83,0.66,0.57,0.47,0.4,0.33,0.28,0.23,0.2,0.19,0.15,0.14,0.11,0.11,0.08,0.09,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5m TTC,48.99,51.05,27.99,29.92,15.25,15.85,8.51,8.52,5.06,4.81,3.13,2.88,2.05,1.82,1.4,1.21,0.96,0.83,0.69,0.56,0.51,0.41,0.38,0.3,0.28,0.22,0.21,0.16,0.17,0.13,0.13,0.11,0.11,0.09,0.09,0.07,0.08,0.06,0.07,0.06,0.06,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0
6m TTC,48.79,51.24,29.46,31.52,16.89,17.85,9.89,10.06,6.11,5.83,3.87,3.6,2.61,2.28,1.78,1.56,1.28,1.08,0.88,0.74,0.66,0.54,0.5,0.41,0.38,0.3,0.29,0.24,0.23,0.19,0.19,0.15,0.16,0.13,0.14,0.11,0.11,0.09,0.09,0.07,0.08,0.06,0.07,0.05,0.06,0.04,0.06,0.03,0.05,0.03,0.05,0.03,0.04,0.02,0.04,0.02,0.04,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0
7m TTC,48.63,51.39,30.56,32.92,18.31,19.49,11.03,11.51,7.02,6.81,4.58,4.26,3.07,2.8,2.16,1.94,1.57,1.35,1.18,0.95,0.89,0.69,0.66,0.51,0.51,0.39,0.39,0.32,0.31,0.27,0.26,0.22,0.21,0.17,0.17,0.13,0.15,0.1,0.13,0.09,0.11,0.07,0.09,0.06,0.08,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.05,0.03,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01
8m TTC,48.7,51.31,31.7,33.78,19.55,20.67,12.21,12.56,7.79,7.77,5.18,4.99,3.56,3.31,2.56,2.3,1.84,1.63,1.4,1.18,1.04,0.87,0.8,0.65,0.62,0.5,0.49,0.4,0.39,0.32,0.33,0.27,0.27,0.22,0.22,0.18,0.18,0.15,0.16,0.13,0.14,0.1,0.12,0.08,0.1,0.07,0.09,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01
9m TTC,48.99,51.03,32.61,34.66,20.71,21.9,13.33,13.59,8.7,8.58,5.85,5.54,4.08,3.78,2.94,2.62,2.17,1.85,1.58,1.36,1.21,1.04,0.92,0.79,0.72,0.62,0.59,0.48,0.48,0.38,0.4,0.31,0.33,0.27,0.27,0.23,0.23,0.19,0.19,0.16,0.16,0.13,0.15,0.11,0.12,0.09,0.11,0.08,0.09,0.07,0.08,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01
10m TTC,48.94,51.07,33.5,35.32,21.71,22.91,14.21,14.52,9.46,9.38,6.41,6.15,4.55,4.21,3.28,2.91,2.48,2.09,1.84,1.57,1.38,1.2,1.06,0.93,0.83,0.7,0.67,0.57,0.56,0.45,0.47,0.36,0.4,0.3,0.33,0.25,0.28,0.22,0.23,0.19,0.2,0.16,0.18,0.14,0.15,0.11,0.13,0.1,0.11,0.09,0.1,0.07,0.09,0.06,0.08,0.05,0.07,0.05,0.06,0.04,0.06,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
