,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,46.94,53.12,29.74,35.14,17.8,19.26,9.95,9.57,5.96,4.52,3.59,2.19,2.52,1.18,1.39,0.66,0.89,0.4,0.72,0.26,0.47,0.23,0.33,0.11,0.26,0.1,0.23,0.05,0.16,0.04,0.13,0.03,0.1,0.01,0.08,0.01,0.05,0.01,0.04,0.01,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,46.42,53.58,34.28,39.22,23.84,26.71,15.26,17.23,10.75,10.74,7.71,6.48,5.41,3.9,3.8,2.49,2.5,1.57,1.76,1.0,1.37,0.74,1.02,0.5,0.75,0.4,0.5,0.36,0.43,0.28,0.35,0.15,0.31,0.1,0.22,0.07,0.2,0.06,0.16,0.05,0.15,0.05,0.15,0.03,0.13,0.02,0.12,0.02,0.12,0.01,0.09,0.01,0.05,0.01,0.05,0.0,0.04,0.0,0.04,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0
3m TTC,45.84,54.2,34.84,42.38,25.34,31.28,18.76,21.95,13.85,15.25,10.32,10.13,7.78,6.87,5.98,4.38,4.43,2.67,3.48,2.02,2.61,1.45,2.07,1.11,1.49,0.85,1.22,0.69,0.93,0.58,0.74,0.42,0.59,0.33,0.51,0.27,0.45,0.16,0.42,0.14,0.29,0.1,0.28,0.08,0.26,0.07,0.23,0.07,0.14,0.06,0.13,0.05,0.13,0.04,0.13,0.04,0.12,0.02,0.11,0.0,0.11,0.0,0.11,0.0,0.1,0.0,0.1,0.0,0.09,0.0,0.09,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.0
4m TTC,45.34,54.67,35.83,43.91,27.65,33.95,21.17,24.74,16.29,17.43,12.64,12.48,9.87,8.74,7.96,6.21,5.96,4.26,4.81,3.19,3.9,2.25,3.23,1.68,2.46,1.28,1.84,1.04,1.51,0.87,1.26,0.62,1.08,0.56,1.0,0.41,0.82,0.23,0.7,0.19,0.52,0.15,0.45,0.14,0.38,0.12,0.33,0.12,0.29,0.1,0.26,0.07,0.24,0.06,0.23,0.06,0.23,0.04,0.17,0.04,0.17,0.04,0.16,0.04,0.13,0.03,0.1,0.01,0.08,0.01,0.08,0.0,0.07,0.0,0.07,0.0,0.07,0.0,0.07,0.0
5m TTC,45.2,54.8,36.63,44.81,28.8,35.31,22.4,26.55,17.58,19.38,14.47,14.67,11.83,10.21,9.65,7.32,8.02,5.58,6.43,4.17,5.41,3.02,4.39,2.5,3.52,1.92,2.68,1.31,2.18,1.0,1.77,0.8,1.46,0.69,1.29,0.42,1.08,0.29,0.92,0.28,0.74,0.23,0.61,0.2,0.6,0.18,0.47,0.13,0.47,0.09,0.33,0.08,0.29,0.07,0.27,0.06,0.25,0.05,0.21,0.05,0.18,0.05,0.18,0.05,0.16,0.05,0.16,0.04,0.13,0.04,0.13,0.03,0.13,0.02,0.09,0.02,0.09,0.02,0.09,0.02
6m TTC,45.97,54.04,37.64,44.81,30.32,36.26,24.47,27.83,19.96,21.67,16.02,16.69,13.16,12.02,10.87,8.86,8.89,6.86,7.5,5.3,6.19,4.1,5.04,3.2,4.17,2.32,3.59,1.97,2.74,1.47,2.25,1.16,1.93,0.95,1.58,0.8,1.27,0.63,1.19,0.53,1.05,0.44,0.81,0.41,0.74,0.32,0.62,0.23,0.54,0.2,0.49,0.16,0.4,0.15,0.37,0.14,0.34,0.13,0.3,0.13,0.23,0.13,0.22,0.09,0.19,0.09,0.18,0.07,0.17,0.05,0.15,0.03,0.14,0.03,0.14,0.03,0.14,0.03,0.14,0.03
7m TTC,45.77,54.23,38.29,45.72,31.67,38.07,26.08,30.18,21.29,23.98,17.62,19.07,14.57,14.73,12.49,11.62,10.6,8.33,8.64,6.18,7.29,4.86,6.04,3.72,5.0,2.98,4.35,2.43,3.64,1.9,2.87,1.54,2.41,1.25,2.16,1.05,1.79,0.89,1.44,0.8,1.23,0.65,1.0,0.53,0.92,0.48,0.85,0.4,0.76,0.34,0.67,0.31,0.56,0.22,0.43,0.16,0.39,0.15,0.35,0.14,0.33,0.14,0.3,0.14,0.29,0.1,0.26,0.1,0.19,0.1,0.18,0.1,0.17,0.1,0.16,0.1,0.15,0.1,0.15,0.09
8m TTC,46.61,53.41,39.06,46.36,32.31,39.08,26.9,31.73,22.65,25.51,18.76,20.35,15.74,15.85,13.04,12.69,11.04,9.56,9.55,7.37,7.89,5.81,6.68,4.55,5.6,3.52,4.78,2.76,4.09,2.42,3.67,1.96,3.21,1.64,2.55,1.46,2.18,1.16,1.74,0.93,1.54,0.83,1.35,0.78,1.13,0.7,0.96,0.56,0.86,0.51,0.8,0.4,0.77,0.36,0.67,0.35,0.56,0.26,0.52,0.19,0.47,0.17,0.41,0.16,0.41,0.16,0.37,0.11,0.35,0.11,0.35,0.11,0.27,0.1,0.18,0.1,0.16,0.09,0.15,0.09
9m TTC,46.47,53.53,39.15,46.04,33.27,39.18,27.85,32.38,23.58,26.57,20.22,21.81,17.31,17.18,14.42,13.66,12.11,10.73,10.35,8.31,8.47,6.63,7.13,5.44,6.28,4.18,5.22,3.59,4.4,2.91,3.79,2.31,3.1,1.98,2.73,1.57,2.38,1.36,2.12,1.19,1.85,0.98,1.65,0.89,1.26,0.71,1.08,0.61,1.05,0.53,0.98,0.42,0.93,0.36,0.75,0.34,0.63,0.32,0.61,0.32,0.51,0.28,0.48,0.23,0.44,0.22,0.33,0.16,0.3,0.16,0.29,0.12,0.29,0.09,0.29,0.09,0.29,0.09,0.28,0.09
10m TTC,46.48,53.52,39.72,46.46,33.69,39.34,28.5,32.37,24.19,27.43,20.65,22.39,17.28,17.96,14.62,15.04,12.44,11.97,10.95,9.5,9.3,7.46,7.58,6.06,6.7,5.11,5.65,4.04,4.58,3.31,4.0,2.63,3.41,2.09,2.84,1.77,2.43,1.57,2.24,1.32,1.98,1.05,1.73,0.88,1.52,0.81,1.37,0.64,1.13,0.55,1.02,0.5,0.89,0.49,0.74,0.44,0.64,0.41,0.55,0.39,0.51,0.31,0.48,0.29,0.46,0.21,0.45,0.21,0.41,0.16,0.38,0.16,0.38,0.16,0.32,0.16,0.29,0.12,0.29,0.12
