,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,51.5,48.69,18.15,17.1,5.57,6.03,1.89,2.39,0.71,1.1,0.35,0.55,0.16,0.29,0.1,0.18,0.06,0.11,0.04,0.06,0.03,0.04,0.02,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,52.1,47.97,25.51,23.2,10.89,10.81,4.69,5.37,2.18,2.83,1.18,1.62,0.63,0.94,0.37,0.63,0.22,0.43,0.16,0.27,0.12,0.19,0.09,0.14,0.07,0.1,0.05,0.08,0.03,0.06,0.03,0.04,0.02,0.04,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,52.06,47.97,29.51,26.33,15.04,13.8,7.41,7.5,3.81,4.37,2.08,2.72,1.25,1.77,0.72,1.16,0.46,0.81,0.34,0.58,0.23,0.4,0.18,0.29,0.13,0.19,0.1,0.12,0.08,0.1,0.07,0.08,0.06,0.06,0.05,0.05,0.04,0.05,0.03,0.04,0.03,0.03,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,51.9,48.12,31.98,28.96,17.89,16.22,9.79,9.43,5.3,5.72,3.03,3.64,1.83,2.41,1.13,1.64,0.77,1.14,0.53,0.85,0.36,0.63,0.27,0.47,0.2,0.35,0.15,0.27,0.12,0.22,0.1,0.18,0.08,0.15,0.06,0.11,0.05,0.09,0.04,0.08,0.03,0.06,0.03,0.05,0.03,0.04,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0
5m TTC,51.82,48.19,33.91,30.61,20.45,18.37,11.79,11.17,6.82,7.14,4.05,4.61,2.49,3.06,1.6,2.2,1.02,1.58,0.75,1.19,0.54,0.91,0.39,0.7,0.28,0.55,0.21,0.41,0.16,0.33,0.14,0.26,0.12,0.21,0.09,0.17,0.08,0.15,0.07,0.12,0.06,0.1,0.05,0.09,0.04,0.08,0.03,0.07,0.03,0.06,0.02,0.05,0.02,0.05,0.02,0.04,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6m TTC,52.25,47.77,35.56,31.75,22.45,19.95,13.62,12.76,8.15,8.19,5.05,5.52,3.19,3.78,2.07,2.72,1.37,2.01,0.98,1.49,0.69,1.15,0.51,0.87,0.4,0.71,0.31,0.55,0.24,0.44,0.19,0.36,0.17,0.3,0.14,0.24,0.11,0.2,0.08,0.17,0.07,0.14,0.06,0.11,0.05,0.09,0.04,0.08,0.04,0.07,0.04,0.06,0.03,0.06,0.03,0.05,0.03,0.05,0.02,0.04,0.02,0.04,0.02,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01
7m TTC,52.53,47.49,36.96,32.68,24.27,21.45,15.35,14.02,9.59,9.29,6.18,6.39,4.06,4.48,2.67,3.22,1.78,2.4,1.29,1.81,0.9,1.36,0.65,1.07,0.49,0.84,0.37,0.69,0.29,0.56,0.26,0.46,0.22,0.37,0.18,0.31,0.15,0.26,0.13,0.21,0.11,0.18,0.09,0.15,0.08,0.13,0.07,0.11,0.06,0.09,0.05,0.08,0.05,0.07,0.04,0.06,0.04,0.05,0.03,0.04,0.03,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01
8m TTC,52.54,47.48,37.75,33.44,25.68,22.62,16.57,15.22,10.68,10.33,7.0,7.2,4.69,5.13,3.17,3.74,2.2,2.86,1.56,2.18,1.13,1.69,0.82,1.3,0.59,1.06,0.45,0.85,0.37,0.7,0.28,0.57,0.23,0.46,0.19,0.4,0.16,0.31,0.14,0.25,0.12,0.21,0.1,0.17,0.09,0.15,0.08,0.13,0.07,0.11,0.06,0.09,0.05,0.08,0.05,0.06,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.04,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01
9m TTC,52.57,47.44,38.47,34.03,26.96,23.57,17.83,15.96,11.87,11.11,7.92,7.89,5.26,5.75,3.63,4.24,2.54,3.16,1.86,2.43,1.37,1.93,1.03,1.5,0.78,1.19,0.59,0.96,0.46,0.78,0.35,0.67,0.27,0.56,0.23,0.46,0.19,0.37,0.17,0.31,0.14,0.27,0.12,0.22,0.1,0.17,0.09,0.13,0.08,0.12,0.06,0.1,0.06,0.09,0.05,0.08,0.04,0.06,0.04,0.06,0.03,0.05,0.03,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
10m TTC,52.31,47.7,39.07,34.95,27.88,24.48,19.18,16.95,13.04,11.99,8.76,8.62,5.94,6.35,4.22,4.75,3.01,3.57,2.16,2.77,1.62,2.15,1.19,1.7,0.92,1.4,0.7,1.11,0.56,0.93,0.45,0.75,0.36,0.64,0.29,0.55,0.24,0.45,0.19,0.37,0.17,0.31,0.14,0.24,0.12,0.2,0.11,0.18,0.09,0.15,0.08,0.13,0.07,0.11,0.06,0.1,0.06,0.09,0.05,0.08,0.05,0.07,0.04,0.06,0.04,0.06,0.04,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02
