,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,52.88,47.15,31.55,28.41,15.18,15.21,7.07,7.87,3.61,4.14,1.71,2.51,1.01,1.49,0.59,0.99,0.39,0.69,0.27,0.47,0.17,0.32,0.13,0.23,0.09,0.18,0.06,0.11,0.02,0.08,0.02,0.05,0.02,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,53.7,46.32,37.23,31.47,23.81,20.71,14.37,13.25,8.58,8.4,5.24,5.58,3.09,3.88,2.01,2.67,1.33,1.76,0.93,1.1,0.6,0.84,0.46,0.54,0.36,0.43,0.25,0.38,0.16,0.29,0.11,0.26,0.05,0.16,0.05,0.15,0.05,0.13,0.03,0.1,0.03,0.1,0.03,0.09,0.03,0.07,0.01,0.05,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,53.29,46.73,40.37,34.01,28.27,23.41,18.34,15.98,12.09,11.32,8.01,7.93,5.35,5.56,3.45,4.21,2.38,3.11,1.59,2.23,1.13,1.68,0.8,1.28,0.57,0.94,0.47,0.74,0.32,0.57,0.27,0.48,0.19,0.38,0.15,0.31,0.12,0.29,0.11,0.25,0.09,0.2,0.08,0.2,0.07,0.19,0.04,0.16,0.02,0.13,0.02,0.11,0.02,0.11,0.01,0.1,0.01,0.08,0.01,0.08,0.01,0.08,0.01,0.08,0.01,0.07,0.01,0.06,0.01,0.05,0.01,0.05,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04
4m TTC,53.53,46.49,42.39,35.56,30.94,25.73,21.97,18.92,15.19,13.52,10.37,9.92,7.22,7.34,4.81,5.62,3.13,4.1,2.23,3.24,1.66,2.22,1.2,1.73,0.95,1.43,0.74,1.1,0.6,0.92,0.45,0.72,0.36,0.56,0.25,0.53,0.23,0.43,0.19,0.38,0.17,0.3,0.14,0.25,0.13,0.22,0.11,0.2,0.11,0.16,0.11,0.13,0.09,0.13,0.08,0.12,0.06,0.12,0.05,0.1,0.05,0.09,0.04,0.08,0.02,0.07,0.02,0.04,0.01,0.04,0.01,0.04,0.01,0.04,0.0,0.04,0.0,0.04,0.0,0.03
5m TTC,54.11,45.9,43.42,36.07,32.99,27.75,23.99,20.6,17.52,15.31,12.59,11.32,8.95,8.88,6.18,6.64,4.3,5.07,3.15,4.01,2.16,3.17,1.68,2.51,1.33,1.95,1.06,1.52,0.77,1.21,0.63,0.93,0.5,0.76,0.37,0.63,0.33,0.54,0.29,0.44,0.23,0.36,0.21,0.34,0.18,0.29,0.14,0.27,0.13,0.23,0.13,0.21,0.12,0.19,0.11,0.16,0.08,0.14,0.08,0.09,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.04
6m TTC,54.19,45.82,44.34,36.93,34.73,28.82,25.96,22.1,19.0,16.95,13.95,13.12,10.28,9.91,7.21,7.86,5.29,5.95,3.93,4.75,2.86,3.89,2.15,3.06,1.64,2.39,1.34,1.88,1.05,1.59,0.88,1.29,0.74,1.01,0.52,0.9,0.44,0.75,0.38,0.61,0.32,0.52,0.26,0.42,0.22,0.37,0.18,0.29,0.15,0.25,0.13,0.24,0.13,0.23,0.11,0.2,0.1,0.15,0.09,0.11,0.09,0.09,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.05,0.07,0.05,0.06,0.04,0.06,0.04,0.06,0.04,0.06,0.04
7m TTC,54.52,45.5,44.75,36.66,35.32,29.35,27.26,23.04,20.69,18.46,15.29,14.54,11.32,11.59,8.48,8.78,6.4,7.02,4.72,5.47,3.68,4.42,2.67,3.63,2.11,3.0,1.68,2.47,1.31,2.02,1.03,1.72,0.79,1.42,0.68,1.18,0.6,0.87,0.53,0.75,0.43,0.65,0.32,0.56,0.25,0.45,0.21,0.39,0.19,0.38,0.16,0.3,0.16,0.25,0.14,0.24,0.14,0.21,0.13,0.18,0.12,0.17,0.11,0.16,0.11,0.12,0.11,0.1,0.1,0.08,0.1,0.05,0.1,0.05,0.09,0.03,0.07,0.03,0.07,0.03
8m TTC,54.72,45.28,45.45,37.23,36.7,29.66,28.96,23.59,22.22,19.11,16.65,15.22,12.91,11.95,9.7,9.84,7.09,7.97,5.17,6.23,3.96,4.99,3.07,4.16,2.22,3.55,1.82,2.95,1.5,2.32,1.16,1.88,0.97,1.62,0.85,1.36,0.64,1.18,0.54,1.01,0.45,0.85,0.39,0.67,0.34,0.55,0.29,0.48,0.27,0.39,0.23,0.34,0.21,0.3,0.18,0.25,0.18,0.22,0.18,0.19,0.15,0.15,0.15,0.13,0.15,0.12,0.15,0.11,0.14,0.07,0.14,0.07,0.12,0.07,0.11,0.06,0.09,0.04,0.08,0.03
9m TTC,54.62,45.38,45.88,37.18,37.65,30.42,30.13,24.41,23.94,19.39,18.55,15.84,14.61,12.95,11.01,10.5,8.19,8.58,6.22,6.98,4.71,5.76,3.62,4.66,2.72,3.91,2.24,3.41,1.77,2.87,1.46,2.34,1.21,1.9,0.91,1.6,0.77,1.27,0.66,1.07,0.59,0.91,0.54,0.79,0.44,0.69,0.38,0.61,0.31,0.49,0.3,0.42,0.27,0.34,0.25,0.27,0.23,0.24,0.21,0.21,0.2,0.18,0.18,0.16,0.17,0.15,0.17,0.14,0.14,0.09,0.14,0.09,0.13,0.09,0.12,0.07,0.12,0.07,0.09,0.06
10m TTC,54.64,45.39,46.29,37.88,38.68,31.23,31.14,25.34,24.75,20.43,19.77,16.51,15.1,13.43,11.77,10.85,9.0,9.06,7.02,7.49,5.24,6.19,4.15,5.05,3.09,4.15,2.52,3.46,2.08,2.94,1.66,2.59,1.33,2.21,1.05,1.9,0.88,1.54,0.8,1.28,0.66,1.06,0.56,0.91,0.5,0.79,0.46,0.66,0.4,0.55,0.34,0.48,0.32,0.43,0.29,0.42,0.25,0.35,0.22,0.3,0.21,0.29,0.19,0.26,0.17,0.23,0.17,0.19,0.16,0.18,0.15,0.16,0.14,0.16,0.14,0.12,0.12,0.1,0.11,0.09
