,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,50.42,49.96,13.54,13.39,3.64,4.05,1.18,1.42,0.45,0.61,0.19,0.32,0.1,0.17,0.06,0.1,0.03,0.07,0.03,0.05,0.02,0.04,0.01,0.03,0.01,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,51.0,49.14,20.78,19.51,7.76,7.9,3.17,3.53,1.42,1.75,0.71,0.97,0.38,0.56,0.23,0.34,0.14,0.23,0.09,0.16,0.06,0.11,0.04,0.08,0.03,0.06,0.02,0.04,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,51.21,48.85,24.84,23.15,10.97,10.75,5.07,5.33,2.51,2.94,1.37,1.73,0.76,1.06,0.47,0.67,0.29,0.45,0.2,0.32,0.13,0.23,0.1,0.18,0.07,0.14,0.06,0.11,0.04,0.08,0.04,0.06,0.03,0.05,0.02,0.04,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,51.22,48.83,27.82,25.82,13.77,13.18,6.88,7.03,3.68,3.99,2.07,2.45,1.23,1.58,0.77,1.07,0.51,0.73,0.34,0.52,0.25,0.39,0.19,0.29,0.14,0.22,0.11,0.18,0.08,0.14,0.07,0.1,0.06,0.08,0.05,0.07,0.04,0.06,0.03,0.05,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5m TTC,51.22,48.81,29.83,27.74,15.99,15.05,8.56,8.48,4.79,5.04,2.86,3.21,1.72,2.07,1.1,1.39,0.72,0.96,0.5,0.68,0.37,0.52,0.27,0.4,0.21,0.32,0.17,0.24,0.13,0.19,0.11,0.15,0.08,0.13,0.06,0.1,0.06,0.08,0.05,0.07,0.04,0.06,0.03,0.05,0.03,0.05,0.03,0.04,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6m TTC,51.13,48.9,31.48,29.29,17.92,16.88,10.06,9.93,5.8,6.01,3.51,3.82,2.22,2.53,1.43,1.75,0.98,1.22,0.7,0.87,0.52,0.66,0.4,0.53,0.3,0.43,0.24,0.35,0.18,0.27,0.15,0.23,0.12,0.18,0.09,0.15,0.07,0.12,0.06,0.1,0.05,0.08,0.04,0.07,0.04,0.06,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01
7m TTC,51.36,48.67,32.78,30.29,19.7,18.13,11.54,10.98,6.91,6.98,4.24,4.57,2.67,3.11,1.76,2.19,1.25,1.56,0.9,1.14,0.66,0.87,0.51,0.67,0.39,0.52,0.29,0.42,0.22,0.34,0.19,0.28,0.15,0.23,0.12,0.19,0.1,0.16,0.08,0.14,0.07,0.12,0.06,0.09,0.05,0.08,0.04,0.06,0.03,0.05,0.03,0.05,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01
8m TTC,51.36,48.67,33.95,31.32,20.95,19.19,12.72,12.05,7.82,7.84,4.92,5.21,3.21,3.57,2.14,2.54,1.49,1.86,1.06,1.42,0.8,1.08,0.6,0.83,0.46,0.64,0.35,0.52,0.28,0.42,0.23,0.35,0.19,0.31,0.16,0.25,0.13,0.21,0.11,0.17,0.09,0.15,0.07,0.12,0.06,0.1,0.05,0.08,0.04,0.06,0.04,0.06,0.03,0.05,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
9m TTC,51.37,48.65,34.81,32.17,22.09,20.38,13.83,13.05,8.67,8.58,5.62,5.83,3.72,4.05,2.52,2.89,1.75,2.13,1.27,1.61,0.94,1.23,0.71,0.96,0.57,0.78,0.44,0.64,0.34,0.52,0.28,0.44,0.23,0.35,0.19,0.29,0.16,0.24,0.13,0.2,0.11,0.17,0.09,0.15,0.07,0.12,0.06,0.1,0.05,0.09,0.04,0.07,0.04,0.06,0.03,0.06,0.03,0.05,0.03,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01
10m TTC,51.4,48.62,35.66,32.87,23.22,21.38,14.89,13.85,9.54,9.27,6.24,6.46,4.22,4.52,2.93,3.33,2.09,2.41,1.5,1.81,1.11,1.39,0.85,1.1,0.68,0.9,0.54,0.73,0.44,0.59,0.35,0.5,0.29,0.41,0.24,0.35,0.19,0.29,0.16,0.24,0.13,0.2,0.11,0.17,0.09,0.14,0.07,0.12,0.07,0.1,0.06,0.09,0.06,0.08,0.05,0.07,0.04,0.06,0.04,0.05,0.03,0.05,0.03,0.04,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02
