,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,50.52,50.44,9.68,9.8,2.36,2.54,0.75,0.83,0.31,0.32,0.14,0.14,0.07,0.08,0.04,0.05,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,50.02,50.29,15.45,15.73,5.34,5.39,2.11,2.18,0.97,1.02,0.48,0.51,0.27,0.29,0.17,0.17,0.11,0.1,0.07,0.07,0.05,0.05,0.03,0.04,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,49.86,50.31,19.21,19.68,7.75,7.83,3.53,3.56,1.77,1.82,0.97,0.99,0.58,0.59,0.37,0.36,0.23,0.23,0.15,0.16,0.11,0.11,0.08,0.08,0.06,0.06,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,49.83,50.27,21.98,22.36,9.89,9.89,4.71,4.8,2.53,2.56,1.46,1.47,0.88,0.9,0.57,0.57,0.38,0.37,0.26,0.27,0.18,0.19,0.14,0.13,0.1,0.1,0.08,0.08,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5m TTC,49.86,50.2,24.21,24.42,11.72,11.67,5.88,5.9,3.23,3.26,1.94,1.94,1.22,1.19,0.81,0.79,0.55,0.55,0.38,0.38,0.26,0.28,0.2,0.21,0.15,0.16,0.11,0.12,0.09,0.1,0.08,0.08,0.06,0.07,0.04,0.05,0.04,0.05,0.03,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6m TTC,49.65,50.4,25.84,26.13,13.29,13.24,7.03,7.06,4.0,4.05,2.41,2.45,1.55,1.56,1.03,1.05,0.71,0.74,0.49,0.53,0.36,0.39,0.27,0.3,0.2,0.22,0.16,0.18,0.13,0.13,0.11,0.11,0.09,0.09,0.08,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
7m TTC,49.7,50.34,27.21,27.57,14.69,14.61,8.17,8.14,4.76,4.73,2.97,2.9,1.92,1.86,1.29,1.28,0.91,0.92,0.67,0.67,0.5,0.5,0.37,0.39,0.28,0.3,0.22,0.24,0.18,0.2,0.15,0.15,0.12,0.13,0.1,0.1,0.08,0.08,0.07,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0
8m TTC,49.61,50.43,28.32,28.8,15.88,15.78,9.09,8.99,5.47,5.4,3.44,3.42,2.26,2.26,1.55,1.55,1.11,1.12,0.8,0.81,0.61,0.59,0.46,0.46,0.36,0.37,0.29,0.28,0.23,0.23,0.19,0.19,0.15,0.15,0.12,0.13,0.1,0.11,0.09,0.09,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.05,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01
9m TTC,49.73,50.3,29.31,29.77,16.95,16.9,10.01,9.88,6.11,6.01,3.92,3.89,2.62,2.58,1.82,1.79,1.3,1.29,0.95,0.94,0.73,0.71,0.57,0.54,0.44,0.42,0.35,0.34,0.28,0.28,0.22,0.23,0.18,0.19,0.14,0.16,0.12,0.14,0.1,0.12,0.09,0.1,0.07,0.08,0.06,0.07,0.05,0.06,0.04,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
10m TTC,49.69,50.34,30.29,30.69,17.91,17.85,10.83,10.67,6.75,6.59,4.37,4.26,2.94,2.89,2.06,2.03,1.48,1.47,1.1,1.08,0.83,0.83,0.66,0.64,0.52,0.5,0.41,0.4,0.33,0.32,0.27,0.26,0.22,0.22,0.18,0.18,0.14,0.16,0.13,0.14,0.11,0.11,0.09,0.1,0.07,0.08,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
