,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,50.53,50.49,9.8,9.9,2.41,2.59,0.77,0.85,0.32,0.32,0.15,0.15,0.08,0.08,0.04,0.05,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,50.02,50.32,15.6,15.82,5.44,5.47,2.17,2.22,1.0,1.05,0.5,0.53,0.27,0.3,0.18,0.17,0.12,0.11,0.07,0.07,0.06,0.05,0.03,0.04,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,49.86,50.32,19.34,19.8,7.88,7.93,3.6,3.63,1.82,1.86,1.0,1.01,0.59,0.61,0.38,0.38,0.24,0.24,0.16,0.16,0.12,0.11,0.08,0.08,0.06,0.06,0.05,0.05,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,49.8,50.31,22.1,22.49,10.04,10.01,4.8,4.87,2.58,2.61,1.5,1.51,0.9,0.93,0.59,0.58,0.39,0.38,0.26,0.27,0.19,0.2,0.15,0.14,0.1,0.11,0.08,0.08,0.06,0.07,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5m TTC,49.84,50.23,24.34,24.54,11.87,11.79,5.99,6.0,3.29,3.31,1.99,1.98,1.25,1.22,0.82,0.81,0.56,0.56,0.39,0.39,0.27,0.29,0.2,0.22,0.15,0.17,0.12,0.12,0.09,0.1,0.08,0.08,0.06,0.07,0.05,0.06,0.04,0.05,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6m TTC,49.64,50.41,25.96,26.24,13.44,13.38,7.14,7.16,4.07,4.12,2.46,2.5,1.58,1.6,1.06,1.08,0.73,0.76,0.5,0.54,0.37,0.4,0.27,0.31,0.21,0.23,0.16,0.18,0.13,0.14,0.11,0.11,0.1,0.09,0.08,0.08,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01
7m TTC,49.74,50.31,27.33,27.67,14.82,14.75,8.28,8.24,4.84,4.8,3.03,2.96,1.96,1.9,1.32,1.31,0.93,0.94,0.68,0.69,0.51,0.51,0.38,0.4,0.29,0.31,0.22,0.25,0.19,0.2,0.15,0.16,0.12,0.13,0.1,0.11,0.08,0.08,0.07,0.07,0.06,0.06,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01
8m TTC,49.65,50.38,28.43,28.88,16.01,15.91,9.2,9.1,5.56,5.47,3.51,3.48,2.32,2.3,1.59,1.58,1.14,1.14,0.83,0.83,0.62,0.61,0.47,0.48,0.37,0.38,0.3,0.29,0.24,0.24,0.19,0.2,0.16,0.16,0.13,0.13,0.11,0.11,0.09,0.09,0.07,0.08,0.06,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01
9m TTC,49.78,50.26,29.43,29.84,17.09,17.01,10.13,9.98,6.22,6.1,4.0,3.95,2.68,2.62,1.87,1.83,1.33,1.31,0.98,0.96,0.74,0.72,0.58,0.55,0.45,0.43,0.36,0.35,0.29,0.28,0.23,0.24,0.18,0.2,0.15,0.16,0.12,0.14,0.1,0.12,0.09,0.1,0.08,0.08,0.06,0.07,0.05,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
10m TTC,49.73,50.3,30.39,30.77,18.06,17.96,10.95,10.79,6.86,6.67,4.46,4.33,3.01,2.94,2.12,2.08,1.52,1.5,1.13,1.11,0.85,0.85,0.68,0.66,0.54,0.52,0.42,0.42,0.34,0.33,0.28,0.27,0.22,0.23,0.18,0.19,0.15,0.16,0.13,0.14,0.11,0.12,0.09,0.1,0.08,0.08,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
