,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,50.37,50.09,12.05,12.2,3.29,3.2,1.16,1.02,0.48,0.38,0.24,0.18,0.12,0.09,0.07,0.05,0.04,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,49.72,50.45,18.45,18.93,6.96,6.81,2.94,2.78,1.43,1.31,0.74,0.66,0.41,0.35,0.26,0.21,0.16,0.13,0.11,0.09,0.08,0.05,0.06,0.03,0.05,0.03,0.04,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,49.53,50.55,22.23,22.95,9.73,9.84,4.69,4.51,2.46,2.29,1.37,1.22,0.8,0.7,0.48,0.42,0.32,0.27,0.23,0.18,0.17,0.14,0.12,0.11,0.09,0.07,0.07,0.06,0.06,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,49.21,50.84,24.73,25.93,12.09,12.32,6.28,6.1,3.42,3.28,2.01,1.84,1.21,1.1,0.8,0.71,0.54,0.46,0.39,0.32,0.27,0.23,0.19,0.17,0.14,0.13,0.1,0.09,0.08,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5m TTC,49.18,50.86,26.8,28.13,14.03,14.38,7.63,7.47,4.4,4.14,2.68,2.46,1.72,1.51,1.16,0.99,0.78,0.66,0.55,0.46,0.39,0.33,0.29,0.25,0.22,0.2,0.17,0.15,0.13,0.11,0.11,0.09,0.09,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6m TTC,48.92,51.11,28.41,29.78,15.65,16.21,8.9,8.88,5.3,5.02,3.3,3.09,2.17,1.95,1.47,1.32,1.05,0.92,0.76,0.65,0.56,0.47,0.4,0.35,0.31,0.25,0.25,0.2,0.21,0.15,0.17,0.13,0.13,0.1,0.1,0.08,0.08,0.06,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0
7m TTC,48.82,51.2,29.55,31.32,17.04,17.84,10.09,10.09,6.19,5.94,3.92,3.69,2.64,2.41,1.83,1.62,1.3,1.12,0.94,0.82,0.69,0.61,0.53,0.46,0.41,0.36,0.33,0.27,0.26,0.21,0.22,0.17,0.17,0.14,0.14,0.12,0.11,0.1,0.09,0.09,0.08,0.07,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0
8m TTC,48.91,51.11,30.61,32.48,18.37,19.21,11.15,11.22,7.0,6.84,4.55,4.26,3.11,2.81,2.15,1.91,1.54,1.35,1.15,0.99,0.88,0.75,0.69,0.56,0.52,0.43,0.41,0.34,0.32,0.26,0.26,0.21,0.21,0.18,0.16,0.15,0.14,0.13,0.12,0.1,0.09,0.09,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.0,0.01,0.0
9m TTC,48.94,51.09,31.5,33.47,19.57,20.5,12.11,12.27,7.77,7.57,5.11,4.8,3.51,3.22,2.43,2.24,1.75,1.6,1.32,1.19,1.01,0.88,0.78,0.66,0.61,0.51,0.49,0.41,0.4,0.34,0.33,0.28,0.26,0.21,0.21,0.16,0.17,0.14,0.14,0.12,0.12,0.1,0.1,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
10m TTC,48.86,51.15,32.43,34.16,20.55,21.42,13.04,13.2,8.48,8.24,5.7,5.39,3.96,3.62,2.81,2.51,2.03,1.86,1.52,1.38,1.15,1.01,0.88,0.77,0.69,0.6,0.55,0.48,0.44,0.39,0.37,0.31,0.31,0.26,0.26,0.21,0.21,0.18,0.18,0.15,0.15,0.12,0.13,0.1,0.11,0.09,0.09,0.08,0.08,0.07,0.06,0.05,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01
11m TTC,48.9,51.12,33.01,34.88,21.39,22.33,13.83,14.12,9.19,9.02,6.23,5.95,4.36,4.07,3.14,2.85,2.3,2.08,1.73,1.56,1.31,1.18,1.03,0.91,0.82,0.72,0.66,0.57,0.54,0.46,0.45,0.37,0.37,0.31,0.3,0.25,0.25,0.21,0.21,0.18,0.18,0.16,0.16,0.14,0.14,0.12,0.12,0.1,0.1,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
12m TTC,49.02,50.99,33.87,35.55,22.27,23.31,14.7,14.95,9.95,9.76,6.84,6.51,4.8,4.48,3.48,3.18,2.6,2.36,1.94,1.76,1.49,1.34,1.15,1.04,0.92,0.81,0.75,0.64,0.61,0.53,0.5,0.43,0.43,0.36,0.35,0.3,0.3,0.26,0.25,0.22,0.21,0.19,0.18,0.17,0.16,0.15,0.13,0.13,0.11,0.1,0.1,0.09,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
13m TTC,49.07,50.94,34.26,36.16,23.02,24.05,15.42,15.74,10.56,10.41,7.36,7.02,5.22,4.91,3.81,3.53,2.87,2.61,2.18,1.97,1.64,1.51,1.28,1.18,1.03,0.91,0.84,0.72,0.68,0.58,0.59,0.5,0.47,0.41,0.4,0.35,0.34,0.31,0.29,0.26,0.24,0.23,0.21,0.2,0.18,0.17,0.16,0.15,0.14,0.13,0.12,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.06,0.07,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02
14m TTC,48.97,51.05,34.74,36.58,23.67,24.75,16.05,16.44,11.13,10.96,7.82,7.53,5.67,5.3,4.14,3.83,3.14,2.83,2.39,2.15,1.84,1.65,1.44,1.29,1.13,1.03,0.93,0.83,0.76,0.66,0.64,0.54,0.54,0.46,0.45,0.4,0.38,0.35,0.32,0.3,0.28,0.26,0.24,0.22,0.21,0.19,0.18,0.16,0.16,0.14,0.14,0.13,0.12,0.11,0.1,0.1,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02
15m TTC,49.02,50.98,35.27,36.97,24.3,25.42,16.68,17.08,11.65,11.52,8.32,7.87,6.05,5.66,4.48,4.13,3.4,3.07,2.59,2.33,1.99,1.79,1.58,1.42,1.26,1.13,1.03,0.91,0.87,0.76,0.72,0.62,0.59,0.52,0.5,0.44,0.41,0.38,0.35,0.32,0.3,0.29,0.26,0.25,0.23,0.22,0.2,0.19,0.17,0.17,0.14,0.15,0.13,0.13,0.1,0.12,0.1,0.1,0.09,0.09,0.08,0.08,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02
16m TTC,49.03,50.98,35.61,37.37,24.82,25.92,17.33,17.69,12.17,12.16,8.74,8.48,6.4,6.04,4.76,4.38,3.63,3.3,2.77,2.53,2.17,1.96,1.73,1.53,1.4,1.22,1.14,1.0,0.95,0.83,0.8,0.68,0.67,0.58,0.56,0.5,0.47,0.42,0.4,0.37,0.34,0.32,0.29,0.28,0.26,0.25,0.22,0.22,0.19,0.19,0.17,0.17,0.15,0.15,0.13,0.13,0.11,0.11,0.09,0.1,0.08,0.09,0.07,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03
17m TTC,49.04,50.97,35.88,37.75,25.46,26.58,17.82,18.38,12.67,12.8,9.23,8.94,6.8,6.42,5.09,4.76,3.9,3.56,3.02,2.69,2.36,2.12,1.89,1.68,1.56,1.34,1.27,1.09,1.04,0.91,0.88,0.75,0.75,0.62,0.64,0.54,0.54,0.46,0.46,0.39,0.39,0.35,0.33,0.31,0.28,0.26,0.25,0.24,0.22,0.21,0.19,0.18,0.17,0.16,0.15,0.14,0.13,0.13,0.11,0.12,0.1,0.11,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03
18m TTC,49.09,50.92,36.27,38.02,25.95,27.05,18.38,18.95,13.2,13.33,9.68,9.42,7.19,6.8,5.42,5.07,4.12,3.82,3.22,2.92,2.53,2.3,2.06,1.84,1.66,1.48,1.37,1.2,1.14,0.99,0.96,0.84,0.83,0.7,0.68,0.6,0.57,0.5,0.49,0.43,0.42,0.38,0.37,0.34,0.32,0.3,0.28,0.26,0.24,0.23,0.21,0.2,0.19,0.18,0.16,0.16,0.14,0.14,0.12,0.12,0.1,0.1,0.09,0.09,0.08,0.09,0.07,0.08,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.04
19m TTC,48.97,51.03,36.6,38.44,26.43,27.62,18.94,19.43,13.61,13.83,10.02,9.86,7.46,7.24,5.61,5.36,4.34,4.09,3.39,3.18,2.73,2.48,2.2,1.94,1.81,1.57,1.51,1.31,1.24,1.08,1.04,0.9,0.88,0.76,0.75,0.63,0.64,0.54,0.55,0.47,0.47,0.42,0.41,0.36,0.35,0.32,0.3,0.28,0.27,0.25,0.24,0.22,0.21,0.19,0.18,0.17,0.17,0.15,0.14,0.13,0.12,0.12,0.1,0.11,0.09,0.1,0.09,0.09,0.07,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.05,0.04,0.04
