,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,48.4,51.69,21.73,22.63,9.02,8.25,3.97,3.16,1.87,1.31,0.96,0.63,0.56,0.3,0.36,0.18,0.21,0.11,0.15,0.07,0.11,0.04,0.08,0.03,0.05,0.03,0.04,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,47.69,52.36,27.53,29.68,14.49,14.85,7.93,7.37,4.47,3.82,2.65,2.02,1.67,1.06,1.11,0.6,0.76,0.38,0.51,0.26,0.38,0.17,0.27,0.13,0.18,0.11,0.15,0.09,0.11,0.07,0.08,0.06,0.08,0.06,0.06,0.04,0.06,0.03,0.04,0.02,0.04,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.03,0.0,0.03,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,48.16,51.88,30.33,33.08,18.37,19.1,10.98,10.85,6.77,6.08,4.28,3.57,2.87,2.15,1.94,1.31,1.39,0.84,1.0,0.58,0.7,0.38,0.49,0.26,0.37,0.17,0.3,0.13,0.23,0.1,0.17,0.09,0.14,0.07,0.12,0.06,0.09,0.05,0.08,0.05,0.06,0.05,0.06,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,48.79,51.23,32.56,34.92,20.67,21.89,13.29,13.4,8.74,8.03,5.94,4.93,4.17,3.16,2.78,2.08,1.96,1.4,1.46,0.99,1.05,0.71,0.78,0.49,0.61,0.35,0.48,0.31,0.35,0.23,0.3,0.19,0.24,0.15,0.18,0.11,0.14,0.1,0.1,0.07,0.09,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0
5m TTC,48.67,51.35,34.33,36.38,22.85,24.16,15.07,15.51,10.2,9.82,7.08,6.23,5.11,4.05,3.73,2.73,2.76,1.94,2.05,1.38,1.57,1.04,1.21,0.75,0.9,0.58,0.72,0.43,0.59,0.34,0.51,0.24,0.35,0.2,0.27,0.18,0.22,0.15,0.19,0.12,0.15,0.1,0.12,0.08,0.1,0.08,0.1,0.07,0.08,0.06,0.07,0.05,0.07,0.04,0.06,0.04,0.05,0.02,0.05,0.02,0.05,0.02,0.04,0.02,0.04,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01
6m TTC,48.39,51.63,35.12,38.03,24.3,26.64,16.57,17.57,11.58,11.48,8.07,7.73,5.89,5.14,4.32,3.46,3.19,2.43,2.41,1.71,1.87,1.27,1.45,0.9,1.1,0.67,0.9,0.56,0.76,0.44,0.62,0.34,0.51,0.29,0.39,0.25,0.33,0.21,0.27,0.16,0.21,0.13,0.2,0.11,0.17,0.1,0.15,0.09,0.12,0.08,0.11,0.06,0.09,0.06,0.08,0.05,0.06,0.05,0.05,0.04,0.05,0.03,0.04,0.03,0.04,0.02,0.04,0.02,0.04,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01
7m TTC,48.24,51.77,35.89,39.06,25.75,28.08,18.09,19.18,12.93,13.25,9.44,8.91,6.83,6.11,5.15,4.2,3.87,2.95,2.91,2.11,2.26,1.56,1.79,1.19,1.43,0.89,1.14,0.68,0.92,0.51,0.75,0.42,0.6,0.34,0.51,0.3,0.41,0.24,0.36,0.22,0.3,0.18,0.25,0.16,0.2,0.13,0.17,0.1,0.15,0.09,0.13,0.07,0.11,0.07,0.1,0.06,0.1,0.05,0.08,0.04,0.07,0.04,0.06,0.04,0.05,0.03,0.05,0.03,0.05,0.02,0.05,0.02,0.04,0.01,0.04,0.01,0.04,0.01,0.03,0.01
8m TTC,48.03,51.99,36.66,39.92,26.87,29.43,19.5,20.95,14.26,14.49,10.45,10.08,7.61,7.06,5.85,4.94,4.42,3.61,3.43,2.54,2.65,1.88,2.12,1.4,1.72,1.05,1.38,0.89,1.12,0.69,0.91,0.55,0.72,0.43,0.6,0.36,0.51,0.31,0.42,0.24,0.33,0.2,0.28,0.18,0.24,0.15,0.21,0.13,0.18,0.11,0.16,0.09,0.14,0.08,0.12,0.07,0.11,0.06,0.1,0.05,0.09,0.04,0.08,0.04,0.06,0.03,0.06,0.03,0.05,0.03,0.04,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.01
9m TTC,47.82,52.19,37.19,40.74,28.07,30.38,20.58,21.97,15.27,15.67,11.22,10.96,8.39,7.78,6.4,5.64,4.94,4.21,3.81,3.11,3.03,2.31,2.42,1.8,1.97,1.38,1.58,1.05,1.28,0.83,1.05,0.7,0.9,0.55,0.75,0.43,0.6,0.36,0.5,0.3,0.44,0.25,0.37,0.22,0.34,0.19,0.28,0.15,0.23,0.13,0.2,0.11,0.19,0.11,0.16,0.1,0.13,0.08,0.12,0.08,0.11,0.07,0.09,0.06,0.08,0.05,0.07,0.05,0.06,0.03,0.06,0.02,0.05,0.02,0.05,0.02,0.04,0.02,0.03,0.02
10m TTC,48.02,51.99,37.72,41.15,28.8,31.01,21.36,22.97,15.81,16.59,11.85,11.9,9.12,8.63,7.05,6.26,5.56,4.64,4.44,3.55,3.48,2.75,2.76,2.07,2.24,1.61,1.81,1.29,1.54,1.03,1.21,0.8,0.98,0.65,0.79,0.53,0.68,0.45,0.57,0.41,0.48,0.34,0.43,0.3,0.39,0.26,0.35,0.23,0.29,0.19,0.24,0.16,0.22,0.15,0.17,0.14,0.15,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.1,0.09,0.09,0.08,0.08,0.06,0.08,0.05,0.07,0.04,0.06,0.04,0.05,0.04,0.04,0.02
