,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,50.66,49.82,12.19,11.81,3.19,3.31,1.07,1.14,0.43,0.47,0.21,0.22,0.11,0.11,0.06,0.06,0.03,0.04,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,51.21,48.94,19.06,17.83,6.89,6.73,2.75,2.89,1.28,1.39,0.64,0.72,0.36,0.4,0.21,0.25,0.13,0.16,0.08,0.12,0.07,0.08,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,51.3,48.78,23.26,21.64,10.03,9.44,4.57,4.57,2.28,2.36,1.18,1.33,0.69,0.78,0.43,0.52,0.27,0.34,0.18,0.23,0.14,0.16,0.1,0.11,0.08,0.08,0.06,0.07,0.05,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,51.29,48.77,26.17,24.38,12.39,11.67,6.23,6.01,3.2,3.34,1.78,1.97,1.07,1.2,0.68,0.8,0.44,0.54,0.3,0.37,0.21,0.26,0.16,0.19,0.12,0.14,0.1,0.11,0.07,0.09,0.06,0.07,0.05,0.05,0.04,0.05,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5m TTC,51.28,48.76,28.2,26.26,14.46,13.62,7.64,7.43,4.18,4.26,2.44,2.58,1.49,1.67,0.96,1.13,0.65,0.79,0.45,0.56,0.31,0.4,0.24,0.3,0.18,0.22,0.14,0.17,0.11,0.13,0.09,0.1,0.07,0.08,0.06,0.07,0.05,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6m TTC,51.58,48.45,29.94,27.83,16.43,15.16,9.13,8.6,5.2,5.19,3.16,3.22,1.98,2.09,1.27,1.42,0.88,1.0,0.6,0.72,0.44,0.54,0.34,0.41,0.26,0.32,0.2,0.25,0.16,0.2,0.13,0.16,0.11,0.13,0.09,0.11,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
7m TTC,51.64,48.37,31.5,28.96,18.05,16.58,10.37,9.73,6.06,5.94,3.76,3.88,2.41,2.57,1.59,1.76,1.12,1.25,0.78,0.93,0.58,0.68,0.43,0.54,0.33,0.42,0.26,0.34,0.21,0.26,0.17,0.2,0.14,0.17,0.12,0.14,0.1,0.11,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.06,0.05,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0
8m TTC,51.51,48.5,32.69,30.07,19.43,17.96,11.56,10.77,7.03,6.66,4.37,4.41,2.87,3.0,1.95,2.11,1.38,1.54,0.98,1.1,0.71,0.84,0.55,0.65,0.41,0.51,0.32,0.4,0.26,0.32,0.22,0.26,0.18,0.21,0.16,0.17,0.13,0.14,0.11,0.12,0.09,0.1,0.08,0.09,0.07,0.08,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
9m TTC,51.43,48.59,33.49,30.92,20.6,18.97,12.59,11.74,7.81,7.48,4.98,4.98,3.28,3.41,2.23,2.41,1.59,1.77,1.17,1.33,0.85,1.01,0.64,0.8,0.5,0.64,0.4,0.5,0.34,0.41,0.27,0.34,0.22,0.28,0.18,0.24,0.15,0.19,0.13,0.16,0.12,0.13,0.1,0.11,0.09,0.09,0.07,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
10m TTC,51.48,48.53,34.42,31.65,21.73,19.81,13.49,12.6,8.55,8.19,5.56,5.5,3.73,3.77,2.53,2.7,1.79,2.01,1.33,1.52,0.98,1.17,0.74,0.9,0.58,0.73,0.46,0.59,0.38,0.48,0.31,0.4,0.27,0.32,0.23,0.27,0.19,0.23,0.17,0.19,0.15,0.16,0.13,0.13,0.11,0.11,0.09,0.1,0.07,0.08,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01
