,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,49.26,50.96,16.81,17.54,5.71,5.24,2.28,1.87,1.02,0.71,0.5,0.35,0.26,0.17,0.15,0.08,0.11,0.05,0.07,0.03,0.05,0.02,0.04,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,48.68,51.39,23.13,25.01,10.52,10.72,5.1,4.77,2.72,2.3,1.54,1.22,0.93,0.68,0.58,0.38,0.38,0.22,0.25,0.12,0.19,0.08,0.13,0.06,0.08,0.04,0.07,0.03,0.05,0.02,0.04,0.02,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,48.64,51.4,27.02,28.95,14.06,14.65,7.54,7.45,4.3,3.94,2.62,2.19,1.7,1.34,1.1,0.82,0.75,0.5,0.53,0.33,0.38,0.22,0.27,0.15,0.2,0.11,0.16,0.09,0.12,0.06,0.1,0.06,0.07,0.04,0.06,0.03,0.05,0.03,0.04,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,48.78,51.25,29.17,31.38,16.53,17.58,9.52,9.54,5.81,5.4,3.65,3.24,2.4,1.96,1.63,1.21,1.14,0.82,0.8,0.58,0.62,0.4,0.47,0.29,0.35,0.22,0.29,0.16,0.24,0.12,0.18,0.1,0.13,0.07,0.1,0.06,0.08,0.05,0.07,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
5m TTC,48.56,51.46,31.19,33.21,18.77,20.03,11.39,11.66,7.15,6.85,4.67,4.21,3.16,2.69,2.22,1.8,1.6,1.17,1.17,0.81,0.89,0.61,0.67,0.43,0.53,0.31,0.42,0.25,0.33,0.18,0.27,0.14,0.21,0.12,0.17,0.09,0.13,0.07,0.11,0.06,0.09,0.05,0.07,0.05,0.06,0.04,0.05,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01
6m TTC,48.52,51.49,32.36,35.02,20.37,22.03,12.79,13.49,8.28,8.14,5.5,5.23,3.86,3.36,2.73,2.27,2.03,1.6,1.52,1.13,1.17,0.85,0.9,0.61,0.71,0.45,0.54,0.34,0.42,0.27,0.33,0.2,0.27,0.14,0.22,0.11,0.17,0.09,0.15,0.08,0.11,0.06,0.1,0.05,0.07,0.04,0.06,0.04,0.05,0.03,0.04,0.03,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
7m TTC,48.29,51.72,33.41,36.21,21.95,23.87,14.23,15.09,9.4,9.43,6.4,6.09,4.46,4.01,3.24,2.76,2.4,1.93,1.8,1.41,1.39,1.04,1.08,0.77,0.84,0.57,0.67,0.44,0.55,0.36,0.43,0.27,0.34,0.21,0.28,0.16,0.23,0.13,0.2,0.1,0.16,0.08,0.13,0.07,0.11,0.06,0.09,0.05,0.08,0.04,0.07,0.04,0.06,0.03,0.05,0.03,0.04,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
8m TTC,48.24,51.78,34.05,37.35,23.04,25.08,15.43,16.46,10.27,10.62,7.04,6.87,5.04,4.61,3.72,3.26,2.74,2.29,2.1,1.7,1.67,1.26,1.31,0.97,1.05,0.78,0.82,0.61,0.66,0.46,0.54,0.38,0.43,0.3,0.36,0.24,0.31,0.19,0.25,0.15,0.21,0.13,0.18,0.11,0.15,0.09,0.12,0.08,0.1,0.07,0.09,0.05,0.08,0.05,0.07,0.04,0.07,0.04,0.06,0.03,0.05,0.03,0.04,0.03,0.04,0.02,0.03,0.02,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.01
9m TTC,48.34,51.67,35.01,38.03,24.09,26.27,16.54,17.69,11.37,11.67,7.97,7.69,5.73,5.29,4.15,3.8,3.13,2.66,2.4,1.99,1.93,1.5,1.51,1.13,1.18,0.87,0.96,0.69,0.79,0.56,0.63,0.46,0.53,0.36,0.45,0.29,0.36,0.24,0.3,0.2,0.26,0.17,0.22,0.13,0.2,0.11,0.17,0.09,0.13,0.08,0.12,0.06,0.1,0.05,0.09,0.05,0.08,0.04,0.08,0.04,0.07,0.03,0.06,0.03,0.05,0.02,0.05,0.02,0.04,0.02,0.03,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01
10m TTC,48.41,51.6,35.41,38.45,24.98,27.33,17.67,18.59,12.21,12.56,8.7,8.48,6.33,5.9,4.73,4.14,3.53,3.03,2.73,2.28,2.15,1.75,1.68,1.35,1.38,1.06,1.13,0.83,0.92,0.69,0.76,0.56,0.66,0.43,0.56,0.35,0.47,0.27,0.39,0.23,0.33,0.2,0.28,0.17,0.23,0.14,0.2,0.12,0.17,0.1,0.15,0.08,0.13,0.07,0.12,0.06,0.1,0.05,0.09,0.04,0.08,0.04,0.07,0.03,0.06,0.03,0.05,0.02,0.05,0.02,0.04,0.02,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.01
