,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,53.33,46.72,34.01,30.33,18.15,17.46,9.29,9.88,4.42,5.96,2.36,3.5,1.22,2.14,0.71,1.52,0.43,1.1,0.28,0.77,0.2,0.48,0.13,0.31,0.12,0.27,0.08,0.15,0.07,0.1,0.06,0.05,0.05,0.04,0.05,0.01,0.05,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,53.35,46.69,38.32,33.21,25.24,23.63,16.04,16.29,9.67,11.27,5.84,8.05,3.58,5.54,2.4,3.92,1.47,2.82,1.07,1.91,0.78,1.5,0.49,1.07,0.36,0.77,0.27,0.62,0.21,0.46,0.17,0.39,0.17,0.35,0.15,0.22,0.09,0.12,0.06,0.1,0.04,0.09,0.04,0.09,0.04,0.08,0.04,0.04,0.04,0.04,0.03,0.04,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0
3m TTC,51.77,48.26,40.33,35.93,29.36,26.7,20.47,19.35,13.87,13.97,9.34,10.54,6.35,7.81,4.47,5.89,3.09,4.57,2.16,3.44,1.44,2.51,1.11,2.07,0.92,1.61,0.66,1.14,0.55,0.89,0.45,0.8,0.32,0.66,0.17,0.52,0.13,0.37,0.12,0.25,0.12,0.19,0.11,0.17,0.1,0.15,0.09,0.11,0.08,0.08,0.08,0.07,0.08,0.06,0.08,0.02,0.07,0.02,0.05,0.01,0.05,0.01,0.05,0.01,0.05,0.01,0.05,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.03,0.01,0.02,0.01
4m TTC,52.31,47.69,41.62,37.72,31.78,29.03,23.35,22.28,16.42,16.68,12.08,12.78,8.6,9.7,6.28,7.43,4.53,5.86,3.36,4.61,2.41,3.65,1.88,2.88,1.47,2.33,1.11,1.86,0.89,1.43,0.65,1.22,0.56,1.0,0.42,0.8,0.37,0.66,0.33,0.55,0.26,0.45,0.24,0.39,0.19,0.34,0.13,0.24,0.12,0.17,0.11,0.16,0.09,0.14,0.08,0.09,0.07,0.07,0.07,0.04,0.07,0.04,0.07,0.04,0.07,0.02,0.07,0.02,0.04,0.02,0.04,0.02,0.04,0.01,0.04,0.01,0.04,0.01,0.03,0.01
5m TTC,52.87,47.15,43.21,38.17,33.71,30.15,25.15,23.76,18.31,18.77,13.74,14.74,10.22,11.38,7.66,8.9,5.9,7.0,4.49,5.62,3.26,4.52,2.61,3.71,2.11,2.94,1.61,2.43,1.34,1.95,1.05,1.65,0.78,1.41,0.65,1.16,0.47,0.9,0.36,0.74,0.3,0.64,0.27,0.52,0.27,0.43,0.25,0.39,0.24,0.3,0.2,0.24,0.16,0.2,0.15,0.17,0.14,0.17,0.12,0.17,0.12,0.12,0.1,0.08,0.09,0.08,0.08,0.08,0.06,0.07,0.05,0.06,0.05,0.06,0.05,0.04,0.05,0.02,0.05,0.01
6m TTC,52.69,47.32,44.23,38.98,35.09,31.62,27.66,25.57,21.51,20.22,16.26,15.68,12.14,12.26,9.19,9.88,6.54,8.03,5.05,6.65,3.96,5.42,3.07,4.39,2.38,3.49,1.89,2.91,1.4,2.38,1.22,1.99,0.84,1.71,0.73,1.31,0.66,0.98,0.58,0.84,0.44,0.67,0.37,0.58,0.31,0.53,0.29,0.44,0.28,0.35,0.25,0.31,0.22,0.3,0.22,0.24,0.18,0.16,0.15,0.12,0.13,0.11,0.12,0.09,0.11,0.08,0.09,0.06,0.09,0.05,0.08,0.02,0.08,0.02,0.07,0.02,0.05,0.02,0.05,0.02
7m TTC,53.28,46.72,44.99,38.98,36.98,31.94,29.18,26.2,22.82,21.2,18.03,17.19,13.6,13.71,10.45,11.27,8.28,9.61,6.25,7.54,4.62,6.44,3.56,5.21,2.91,4.3,2.36,3.55,1.96,2.97,1.64,2.49,1.38,2.05,1.22,1.78,0.91,1.41,0.61,1.33,0.5,0.96,0.44,0.7,0.42,0.65,0.36,0.58,0.29,0.5,0.26,0.44,0.2,0.4,0.18,0.39,0.17,0.33,0.15,0.31,0.14,0.26,0.12,0.23,0.12,0.23,0.11,0.18,0.09,0.09,0.09,0.06,0.08,0.05,0.08,0.05,0.08,0.05,0.07,0.05
8m TTC,53.64,46.36,45.35,38.92,37.82,31.83,30.36,26.51,24.47,21.72,19.27,17.87,15.28,14.48,11.82,11.87,9.18,9.85,7.1,8.43,5.44,7.1,4.36,5.85,3.37,4.89,2.72,4.16,2.23,3.55,1.73,2.95,1.48,2.47,1.23,2.01,1.09,1.69,0.99,1.42,0.83,1.28,0.73,1.03,0.53,0.88,0.49,0.78,0.42,0.63,0.34,0.55,0.28,0.44,0.22,0.37,0.19,0.3,0.19,0.27,0.17,0.26,0.16,0.24,0.15,0.19,0.14,0.16,0.08,0.15,0.07,0.15,0.07,0.14,0.07,0.14,0.07,0.14,0.07,0.14
9m TTC,53.29,46.71,45.49,39.66,38.41,33.03,32.34,27.77,26.16,22.79,21.15,18.92,16.35,15.71,12.87,13.04,10.19,11.18,7.65,9.4,6.07,7.92,4.74,6.62,3.91,5.38,3.25,4.68,2.69,3.97,2.18,3.32,1.95,2.89,1.66,2.43,1.36,2.12,1.12,1.66,0.91,1.49,0.77,1.26,0.66,1.06,0.52,0.93,0.37,0.77,0.34,0.68,0.31,0.52,0.27,0.46,0.24,0.31,0.23,0.26,0.23,0.25,0.21,0.21,0.21,0.21,0.21,0.18,0.18,0.16,0.17,0.13,0.14,0.12,0.13,0.12,0.1,0.11,0.1,0.1
10m TTC,53.28,46.72,46.53,40.18,39.1,34.0,32.21,28.15,26.18,23.43,21.41,19.56,17.24,16.41,13.56,13.55,10.69,11.58,8.46,9.9,6.63,8.56,5.2,7.04,4.3,6.05,3.55,5.09,3.07,4.41,2.57,3.76,2.07,3.36,1.71,2.69,1.42,2.25,1.27,1.96,1.05,1.74,0.86,1.48,0.71,1.21,0.55,1.17,0.51,0.89,0.43,0.78,0.39,0.69,0.39,0.58,0.34,0.49,0.27,0.43,0.25,0.39,0.24,0.33,0.23,0.31,0.23,0.26,0.21,0.21,0.19,0.14,0.17,0.14,0.17,0.11,0.16,0.1,0.14,0.09
