,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,46.3,53.74,29.09,34.22,16.89,18.09,9.3,8.45,6.06,3.87,3.46,2.12,2.26,1.2,1.42,0.79,0.98,0.51,0.58,0.33,0.42,0.23,0.21,0.2,0.17,0.14,0.08,0.11,0.05,0.1,0.04,0.1,0.02,0.1,0.02,0.09,0.02,0.09,0.02,0.09,0.02,0.09,0.02,0.09,0.02,0.09,0.02,0.09,0.02,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02
2m TTC,46.51,53.5,33.48,38.99,23.11,25.63,15.62,15.98,10.78,9.55,7.31,5.6,5.38,3.22,3.86,2.01,3.05,1.39,2.2,1.04,1.72,0.79,1.2,0.59,0.98,0.46,0.74,0.34,0.52,0.23,0.42,0.2,0.33,0.2,0.14,0.17,0.11,0.14,0.1,0.14,0.09,0.12,0.06,0.12,0.05,0.04,0.05,0.04,0.05,0.04,0.03,0.04,0.03,0.04,0.03,0.04,0.02,0.04,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.02
3m TTC,46.45,53.58,35.3,41.48,25.25,30.26,18.31,20.77,13.7,13.42,10.07,8.32,7.64,5.16,5.66,3.6,4.3,2.48,3.21,1.58,2.52,1.15,1.95,0.94,1.51,0.8,1.18,0.68,0.83,0.53,0.55,0.45,0.47,0.39,0.41,0.36,0.32,0.33,0.29,0.33,0.23,0.16,0.2,0.12,0.17,0.12,0.15,0.08,0.08,0.05,0.07,0.05,0.07,0.04,0.05,0.04,0.05,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
4m TTC,46.03,53.98,36.53,43.29,28.12,32.81,21.32,23.8,16.0,16.66,12.2,11.66,9.46,8.24,7.18,5.62,5.45,3.77,4.38,2.7,3.64,2.01,2.78,1.49,2.37,1.18,2.01,0.97,1.53,0.78,1.26,0.63,1.01,0.46,0.75,0.36,0.58,0.32,0.44,0.28,0.28,0.22,0.2,0.19,0.18,0.14,0.17,0.12,0.17,0.11,0.15,0.11,0.14,0.11,0.13,0.08,0.13,0.08,0.11,0.07,0.1,0.06,0.09,0.06,0.09,0.06,0.09,0.06,0.08,0.06,0.07,0.05,0.07,0.05,0.07,0.05,0.05,0.05,0.05,0.05
5m TTC,46.31,53.69,37.17,43.66,29.34,34.75,22.96,25.85,17.78,19.27,14.05,13.5,11.02,9.31,8.71,6.81,6.77,4.81,5.54,3.54,4.46,2.39,3.56,1.68,2.98,1.21,2.52,0.95,1.99,0.76,1.64,0.62,1.31,0.49,1.06,0.42,0.79,0.39,0.58,0.37,0.46,0.34,0.41,0.27,0.39,0.22,0.32,0.19,0.27,0.18,0.26,0.18,0.26,0.17,0.24,0.14,0.23,0.08,0.2,0.08,0.19,0.08,0.14,0.08,0.13,0.07,0.13,0.07,0.1,0.06,0.08,0.05,0.08,0.05,0.07,0.05,0.07,0.02,0.06,0.02
6m TTC,46.54,53.46,39.0,44.42,31.71,36.04,25.11,27.26,19.73,20.69,15.66,15.19,12.23,11.49,10.02,8.16,7.97,6.0,6.59,4.22,5.06,3.13,4.16,2.45,3.57,1.97,2.88,1.58,2.45,1.25,2.04,1.06,1.68,0.73,1.37,0.68,1.2,0.59,0.93,0.43,0.7,0.38,0.48,0.33,0.45,0.31,0.39,0.23,0.34,0.2,0.3,0.19,0.26,0.16,0.22,0.14,0.17,0.14,0.16,0.11,0.14,0.09,0.13,0.08,0.12,0.07,0.11,0.07,0.08,0.05,0.08,0.05,0.08,0.05,0.06,0.05,0.06,0.04,0.06,0.04
7m TTC,46.7,53.3,39.23,45.09,32.14,37.29,25.93,28.97,20.76,22.73,17.07,17.13,13.97,13.61,10.72,9.88,8.68,7.09,6.93,5.19,5.66,3.88,4.59,3.19,3.83,2.62,3.17,2.0,2.82,1.54,2.41,1.32,2.07,1.06,1.78,0.91,1.5,0.74,1.36,0.61,1.16,0.57,0.91,0.49,0.78,0.42,0.62,0.4,0.51,0.36,0.44,0.27,0.32,0.21,0.26,0.2,0.25,0.2,0.23,0.15,0.2,0.15,0.19,0.14,0.17,0.12,0.14,0.09,0.13,0.09,0.11,0.08,0.09,0.07,0.08,0.06,0.08,0.06,0.08,0.06
8m TTC,47.31,52.71,39.07,45.39,32.3,37.33,26.07,30.66,21.98,24.14,18.3,18.65,15.09,15.1,12.16,11.47,9.67,9.05,8.03,6.72,6.59,4.9,5.47,3.82,4.53,3.04,3.69,2.45,3.02,2.0,2.66,1.67,2.29,1.42,2.04,1.17,1.76,0.96,1.54,0.91,1.26,0.77,1.11,0.72,0.88,0.53,0.82,0.42,0.63,0.39,0.51,0.29,0.36,0.26,0.33,0.18,0.28,0.17,0.2,0.17,0.18,0.15,0.18,0.14,0.14,0.14,0.14,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.08,0.09,0.08,0.08
9m TTC,46.85,53.15,39.2,45.57,33.32,37.85,28.19,31.4,23.49,25.16,19.61,20.02,15.88,15.93,13.01,12.67,10.97,9.96,9.3,7.86,7.74,5.82,6.56,4.41,5.3,3.56,4.47,2.88,3.69,2.21,3.13,1.85,2.77,1.47,2.38,1.26,1.99,1.06,1.66,0.93,1.43,0.8,1.2,0.73,1.02,0.6,0.86,0.48,0.76,0.4,0.67,0.33,0.59,0.26,0.52,0.25,0.42,0.24,0.39,0.22,0.34,0.19,0.25,0.17,0.24,0.15,0.23,0.13,0.23,0.12,0.23,0.1,0.18,0.1,0.18,0.1,0.17,0.07,0.13,0.07
10m TTC,47.41,52.6,40.41,45.44,34.03,38.71,28.72,32.29,24.38,26.01,20.4,21.32,16.89,17.12,14.39,14.06,12.4,11.18,10.58,8.88,8.74,6.99,7.46,5.35,6.35,4.47,5.31,3.52,4.47,2.8,3.59,2.18,2.99,1.66,2.53,1.42,2.27,1.16,2.02,0.94,1.79,0.78,1.57,0.66,1.3,0.55,1.22,0.53,1.01,0.44,0.86,0.42,0.68,0.33,0.62,0.3,0.55,0.26,0.5,0.24,0.41,0.21,0.33,0.17,0.33,0.14,0.32,0.12,0.22,0.12,0.22,0.12,0.2,0.11,0.2,0.11,0.2,0.11,0.2,0.1
11m TTC,47.44,52.56,40.86,45.42,34.64,38.87,29.31,32.65,24.7,26.93,21.13,21.92,17.69,18.21,14.81,14.57,12.85,11.68,10.99,9.53,9.12,7.34,7.96,6.09,6.47,4.94,5.69,4.08,4.81,3.32,4.05,2.75,3.61,2.06,3.05,1.62,2.66,1.28,2.29,1.11,2.01,0.96,1.77,0.78,1.64,0.65,1.5,0.63,1.25,0.57,1.07,0.53,0.96,0.5,0.84,0.48,0.72,0.44,0.66,0.43,0.57,0.35,0.52,0.26,0.39,0.2,0.38,0.18,0.36,0.15,0.3,0.14,0.28,0.14,0.23,0.14,0.23,0.11,0.23,0.1
12m TTC,47.48,52.52,40.83,45.89,35.89,38.96,30.56,33.22,25.88,28.46,21.98,23.7,18.28,18.96,15.27,15.47,13.13,12.47,11.35,10.14,9.87,8.24,8.51,6.53,7.39,5.28,6.28,4.28,5.31,3.49,4.61,3.03,4.03,2.5,3.48,2.06,3.01,1.57,2.58,1.37,2.29,1.15,2.04,0.91,1.9,0.8,1.69,0.67,1.44,0.61,1.22,0.55,1.01,0.47,0.96,0.45,0.81,0.39,0.76,0.36,0.67,0.35,0.66,0.3,0.49,0.22,0.47,0.21,0.42,0.18,0.38,0.16,0.26,0.13,0.23,0.11,0.2,0.11,0.17,0.11
13m TTC,47.38,52.62,41.61,45.91,36.51,40.26,31.02,34.57,26.55,29.1,22.76,24.23,19.43,19.71,16.34,16.5,13.99,13.13,11.97,11.0,10.33,8.89,9.02,7.16,7.7,5.88,6.76,4.63,5.88,3.98,4.98,3.39,4.34,2.98,4.0,2.52,3.69,2.2,3.35,1.86,2.77,1.53,2.51,1.24,2.08,1.06,1.85,0.95,1.67,0.7,1.45,0.66,1.26,0.56,1.11,0.47,0.96,0.43,0.89,0.37,0.79,0.32,0.74,0.32,0.64,0.27,0.52,0.24,0.37,0.17,0.3,0.17,0.23,0.15,0.22,0.11,0.2,0.11,0.2,0.1
14m TTC,47.19,52.82,41.85,46.76,36.18,40.63,31.78,35.25,27.55,29.96,23.85,25.19,20.11,21.16,17.42,17.38,14.93,14.32,12.92,11.51,11.09,9.58,9.52,8.19,8.33,6.54,7.42,5.3,6.35,4.48,5.52,3.79,4.82,3.26,4.13,2.81,3.57,2.51,3.13,2.19,2.76,1.83,2.52,1.53,2.27,1.28,2.11,1.05,1.86,0.98,1.68,0.84,1.63,0.78,1.44,0.75,1.27,0.69,1.05,0.61,0.98,0.6,0.83,0.42,0.72,0.4,0.58,0.36,0.45,0.33,0.35,0.26,0.28,0.23,0.28,0.2,0.24,0.18,0.2,0.17
15m TTC,47.23,52.77,41.91,47.21,36.7,41.57,32.22,36.54,28.12,30.72,24.05,25.67,20.5,21.36,18.26,17.53,16.17,14.98,13.84,12.27,11.8,10.15,10.39,8.37,9.0,6.93,7.78,5.78,6.69,4.85,6.07,4.12,5.36,3.44,4.73,2.97,4.21,2.57,3.7,2.19,3.26,1.95,2.88,1.71,2.52,1.54,2.16,1.42,1.93,1.26,1.73,1.08,1.48,0.88,1.4,0.76,1.25,0.67,1.13,0.64,1.01,0.61,0.94,0.6,0.9,0.53,0.8,0.48,0.59,0.36,0.48,0.3,0.43,0.26,0.37,0.24,0.31,0.23,0.26,0.21
16m TTC,47.05,52.95,41.31,48.04,37.01,42.39,32.23,36.75,28.0,31.22,24.42,26.4,21.6,21.99,19.1,18.28,16.5,15.42,14.32,12.94,12.25,11.0,10.71,8.99,9.4,7.22,8.15,6.03,7.12,5.14,6.12,4.45,5.47,3.96,4.84,3.49,4.41,2.92,3.97,2.45,3.66,2.04,3.23,1.93,2.77,1.78,2.54,1.58,2.24,1.39,1.98,1.23,1.71,1.14,1.47,1.08,1.39,0.97,1.27,0.87,1.2,0.72,1.14,0.69,0.97,0.59,0.81,0.44,0.7,0.33,0.54,0.24,0.46,0.23,0.42,0.23,0.38,0.2,0.32,0.18
