,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,52.56,47.46,39.02,33.88,25.1,22.76,14.94,15.01,8.58,9.55,4.96,5.93,2.77,4.05,1.76,2.85,1.05,2.17,0.68,1.6,0.43,1.52,0.23,1.22,0.18,0.68,0.1,0.49,0.1,0.35,0.08,0.23,0.07,0.21,0.07,0.16,0.07,0.15,0.07,0.15,0.07,0.08,0.03,0.08,0.0,0.08,0.0,0.08,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03
2m TTC,53.37,46.66,43.62,36.14,32.99,27.61,22.67,20.08,15.42,14.74,10.66,11.23,7.28,8.57,4.48,6.33,3.34,4.97,2.11,4.0,1.47,3.0,0.96,2.57,0.68,2.14,0.59,1.56,0.51,0.97,0.35,0.84,0.23,0.59,0.13,0.51,0.12,0.4,0.12,0.2,0.07,0.15,0.07,0.15,0.07,0.13,0.05,0.08,0.03,0.07,0.02,0.07,0.02,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03
3m TTC,54.21,45.79,44.92,37.85,35.6,30.57,26.98,23.47,19.35,18.05,13.84,14.38,10.36,11.46,7.53,8.76,5.62,6.92,4.37,5.47,3.21,4.12,2.59,3.39,2.06,2.68,1.58,2.31,1.27,1.76,0.71,1.42,0.51,1.1,0.31,1.04,0.3,0.96,0.25,0.87,0.21,0.77,0.2,0.64,0.16,0.51,0.13,0.44,0.08,0.36,0.08,0.35,0.05,0.35,0.05,0.31,0.02,0.31,0.02,0.3,0.02,0.26,0.02,0.13,0.02,0.13,0.02,0.12,0.02,0.12,0.02,0.12,0.02,0.12,0.02,0.12,0.0,0.12,0.0,0.12
4m TTC,53.55,46.45,45.77,39.09,38.3,31.03,30.93,25.3,24.0,20.46,17.38,16.34,12.98,13.24,9.62,10.62,7.13,8.3,5.47,6.31,4.46,5.01,3.54,4.5,2.9,3.26,2.5,2.87,2.06,2.34,1.68,1.88,1.3,1.55,1.1,1.28,0.71,1.1,0.68,0.92,0.63,0.91,0.49,0.79,0.4,0.74,0.26,0.68,0.23,0.66,0.21,0.53,0.18,0.51,0.15,0.48,0.12,0.41,0.12,0.36,0.08,0.3,0.05,0.26,0.05,0.25,0.03,0.23,0.03,0.23,0.03,0.15,0.03,0.15,0.03,0.15,0.03,0.15,0.02,0.15
5m TTC,54.74,45.26,46.6,38.71,39.8,32.99,32.05,27.08,25.14,21.64,19.54,17.51,14.59,14.59,11.73,11.73,9.37,9.36,7.38,7.59,5.93,6.47,4.96,5.21,3.79,4.2,3.05,3.36,2.54,2.83,2.11,2.4,1.5,1.81,1.32,1.47,1.14,1.28,1.0,1.1,0.72,0.81,0.64,0.77,0.56,0.68,0.41,0.59,0.38,0.59,0.28,0.53,0.21,0.49,0.21,0.46,0.2,0.4,0.2,0.4,0.2,0.33,0.15,0.33,0.13,0.3,0.13,0.21,0.1,0.21,0.07,0.15,0.03,0.13,0.02,0.13,0.02,0.05,0.02,0.05
6m TTC,54.09,45.92,47.59,39.3,40.29,32.98,33.5,28.45,27.33,23.44,21.91,19.73,17.03,16.39,13.19,13.61,9.93,11.1,8.01,9.39,6.7,7.82,5.75,6.54,4.76,5.32,3.8,4.25,3.23,3.51,2.82,2.98,2.34,2.5,1.99,2.24,1.7,1.86,1.45,1.7,1.2,1.61,0.96,1.38,0.84,1.24,0.68,1.1,0.61,0.89,0.54,0.87,0.46,0.68,0.46,0.66,0.31,0.56,0.21,0.49,0.21,0.46,0.18,0.46,0.13,0.4,0.13,0.33,0.1,0.25,0.02,0.23,0.02,0.23,0.02,0.23,0.02,0.21,0.02,0.21
7m TTC,54.7,45.36,47.93,39.61,41.76,34.06,35.68,28.78,29.25,24.03,24.0,20.7,18.98,17.41,15.45,14.46,12.35,11.97,9.7,10.11,8.17,8.17,6.87,7.15,5.45,6.34,4.58,5.4,3.97,4.37,3.08,3.49,2.64,2.92,2.36,2.45,2.01,2.22,1.7,1.94,1.42,1.71,1.28,1.42,1.12,1.3,1.04,1.24,0.89,1.19,0.58,1.05,0.51,1.0,0.43,0.91,0.26,0.82,0.21,0.81,0.15,0.81,0.15,0.79,0.13,0.76,0.13,0.76,0.12,0.68,0.12,0.59,0.12,0.59,0.08,0.44,0.08,0.41,0.08,0.4
8m TTC,54.8,45.2,49.55,38.79,43.32,33.82,36.75,29.63,31.03,24.99,25.35,21.97,20.97,19.14,17.05,16.16,13.9,13.64,11.43,11.27,9.39,9.7,7.31,8.5,6.18,7.33,5.3,6.39,4.56,5.47,3.44,4.35,3.03,3.72,2.67,3.16,2.42,2.75,2.14,2.29,1.76,2.09,1.37,1.75,1.17,1.5,0.96,1.19,0.89,1.09,0.76,1.04,0.74,1.02,0.58,0.96,0.56,0.94,0.49,0.94,0.41,0.91,0.28,0.87,0.21,0.86,0.21,0.82,0.15,0.74,0.15,0.74,0.15,0.72,0.12,0.66,0.12,0.58,0.12,0.51
9m TTC,55.72,44.28,50.06,38.76,43.75,34.34,37.75,29.32,32.4,26.03,26.95,22.58,22.42,19.73,18.74,17.11,15.02,14.43,12.3,12.91,9.92,11.18,8.5,9.32,6.77,8.35,5.65,7.3,4.6,6.41,3.9,5.53,3.2,4.73,2.68,4.02,2.44,3.1,2.04,2.8,1.73,2.5,1.68,2.12,1.53,1.73,1.33,1.58,1.12,1.4,0.92,1.24,0.79,1.07,0.61,1.05,0.49,1.02,0.41,1.0,0.4,0.91,0.3,0.89,0.26,0.84,0.23,0.82,0.21,0.81,0.21,0.79,0.18,0.71,0.15,0.69,0.13,0.69,0.13,0.69
10m TTC,55.81,44.19,50.37,39.33,44.37,34.87,39.24,30.75,33.6,26.24,28.41,23.03,23.97,20.0,19.63,17.76,16.39,15.38,13.94,13.33,11.33,11.45,9.06,10.16,7.82,8.7,6.62,7.84,5.37,6.9,4.37,5.95,3.8,5.06,3.43,4.25,2.82,3.87,2.45,3.56,1.99,3.03,1.75,2.65,1.61,2.31,1.35,2.01,1.28,1.91,1.2,1.66,1.1,1.33,0.94,1.27,0.86,1.19,0.74,1.02,0.61,0.99,0.48,0.94,0.4,0.91,0.4,0.87,0.3,0.77,0.28,0.77,0.16,0.76,0.13,0.76,0.1,0.76,0.1,0.74
