,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,46.02,54.02,30.48,36.0,17.86,20.04,11.08,10.35,6.86,5.36,4.21,2.82,2.69,1.65,1.68,0.98,1.06,0.4,0.69,0.2,0.51,0.15,0.3,0.08,0.26,0.05,0.25,0.03,0.25,0.03,0.15,0.03,0.14,0.03,0.11,0.03,0.11,0.03,0.09,0.01,0.09,0.0,0.07,0.0,0.07,0.0,0.07,0.0,0.07,0.0,0.07,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,45.87,54.21,33.66,40.03,23.78,26.81,17.46,17.51,12.05,11.24,8.5,7.17,6.37,4.84,4.6,2.9,3.4,1.79,2.65,1.22,2.16,0.76,1.71,0.57,1.5,0.45,1.09,0.36,0.7,0.23,0.56,0.17,0.51,0.15,0.41,0.14,0.34,0.14,0.21,0.13,0.21,0.13,0.19,0.03,0.17,0.03,0.17,0.01,0.12,0.0,0.1,0.0,0.09,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0
3m TTC,47.27,52.73,36.95,42.2,28.07,31.61,21.02,22.66,15.48,14.9,11.91,10.04,8.88,6.91,6.53,4.63,5.36,3.1,4.46,2.32,3.36,1.74,2.98,1.34,2.12,0.95,1.71,0.73,1.39,0.64,1.1,0.5,0.94,0.46,0.71,0.32,0.66,0.28,0.63,0.27,0.56,0.26,0.4,0.19,0.37,0.19,0.33,0.19,0.27,0.17,0.27,0.14,0.23,0.14,0.2,0.14,0.19,0.13,0.16,0.13,0.16,0.13,0.16,0.01,0.16,0.01,0.14,0.01,0.08,0.01,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.0
4m TTC,47.01,52.99,37.8,42.7,29.66,34.21,23.56,26.27,17.87,19.2,13.62,13.93,10.67,9.95,8.58,7.15,6.92,4.72,5.67,3.37,4.58,2.63,3.73,2.19,3.23,1.73,2.6,1.4,1.98,0.97,1.59,0.74,1.15,0.52,0.93,0.42,0.74,0.41,0.72,0.32,0.67,0.26,0.53,0.24,0.51,0.2,0.47,0.2,0.39,0.14,0.34,0.11,0.3,0.11,0.29,0.05,0.2,0.04,0.2,0.04,0.2,0.03,0.19,0.02,0.16,0.02,0.15,0.02,0.08,0.02,0.08,0.02,0.08,0.02,0.08,0.01,0.07,0.01,0.07,0.01
5m TTC,47.19,52.82,38.51,44.16,31.47,36.36,25.58,28.03,20.3,21.06,16.12,15.66,12.83,10.93,10.29,8.51,8.11,6.41,6.37,5.02,5.2,3.82,4.39,2.84,3.65,2.3,3.12,1.81,2.54,1.5,2.41,1.18,2.02,0.9,1.55,0.72,1.28,0.64,0.85,0.53,0.73,0.42,0.67,0.42,0.62,0.36,0.61,0.33,0.5,0.26,0.45,0.24,0.39,0.21,0.36,0.15,0.36,0.12,0.3,0.11,0.23,0.1,0.16,0.04,0.15,0.04,0.15,0.04,0.14,0.04,0.11,0.02,0.1,0.02,0.1,0.02,0.1,0.02,0.1,0.02
6m TTC,47.3,52.7,39.15,45.01,31.99,36.56,26.89,29.27,21.88,23.51,17.89,18.24,14.56,13.64,11.54,10.4,9.62,7.51,7.6,6.03,6.14,4.83,5.37,3.8,4.5,2.93,3.69,2.29,3.16,1.96,2.76,1.64,2.39,1.35,1.84,1.07,1.74,0.83,1.58,0.73,1.35,0.6,1.06,0.58,0.84,0.47,0.69,0.42,0.58,0.39,0.53,0.36,0.5,0.29,0.42,0.26,0.4,0.25,0.34,0.17,0.28,0.11,0.27,0.11,0.24,0.11,0.22,0.11,0.2,0.09,0.2,0.07,0.13,0.07,0.13,0.07,0.09,0.05,0.09,0.05
7m TTC,47.22,52.81,40.24,45.41,33.5,38.11,27.43,31.03,22.39,25.38,18.46,20.02,15.37,15.46,12.95,12.08,10.79,9.43,8.82,7.64,7.08,6.03,6.05,4.57,5.08,3.64,4.4,2.92,3.85,2.29,3.34,1.97,2.75,1.57,2.48,1.25,2.05,1.0,1.77,0.89,1.51,0.71,1.43,0.65,1.21,0.58,1.04,0.51,0.78,0.49,0.73,0.41,0.7,0.36,0.6,0.21,0.52,0.2,0.44,0.14,0.39,0.14,0.39,0.12,0.39,0.12,0.37,0.1,0.26,0.1,0.25,0.09,0.21,0.09,0.21,0.07,0.21,0.07,0.16,0.07
8m TTC,47.81,52.25,40.36,45.44,34.37,38.39,29.05,32.27,24.04,26.19,19.98,21.5,17.15,17.0,14.32,13.04,12.19,10.3,9.95,8.69,8.42,6.57,7.11,5.27,6.14,4.23,5.11,3.54,4.19,2.85,3.59,2.42,3.29,1.95,2.93,1.69,2.61,1.39,2.23,1.09,1.95,0.96,1.61,0.84,1.42,0.74,1.22,0.62,1.08,0.57,0.88,0.45,0.75,0.44,0.69,0.37,0.66,0.28,0.57,0.23,0.52,0.23,0.46,0.13,0.39,0.12,0.34,0.11,0.33,0.11,0.28,0.1,0.25,0.08,0.22,0.08,0.22,0.07,0.16,0.07
9m TTC,46.51,53.49,40.66,46.94,34.85,39.92,29.07,33.44,24.9,28.02,20.87,22.12,17.8,18.01,15.01,14.46,12.41,12.01,10.77,9.95,9.19,7.82,7.52,6.02,6.3,4.62,5.41,3.82,4.6,3.28,3.94,2.68,3.36,2.18,3.11,1.96,2.83,1.73,2.57,1.43,2.19,1.22,1.89,1.1,1.68,1.02,1.52,0.87,1.32,0.77,1.08,0.67,0.86,0.56,0.72,0.42,0.64,0.35,0.6,0.29,0.46,0.29,0.45,0.28,0.37,0.23,0.35,0.2,0.33,0.14,0.32,0.13,0.26,0.13,0.24,0.13,0.23,0.11,0.21,0.1
10m TTC,47.58,52.42,41.25,45.98,35.77,39.99,30.43,34.11,25.83,28.96,22.09,24.08,19.15,19.61,16.64,15.5,14.12,12.31,11.34,10.01,9.44,8.08,8.0,6.71,6.78,5.49,6.03,4.47,5.21,3.47,4.6,2.9,4.03,2.43,3.55,2.08,3.13,1.89,2.66,1.58,2.45,1.35,2.13,1.19,1.81,1.11,1.6,1.03,1.36,0.94,1.22,0.85,1.09,0.76,0.95,0.69,0.77,0.51,0.63,0.47,0.51,0.41,0.49,0.37,0.4,0.35,0.39,0.3,0.3,0.24,0.26,0.16,0.25,0.15,0.24,0.14,0.2,0.12,0.2,0.11
