,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,46.86,53.21,28.28,31.35,15.43,14.11,8.49,5.96,4.73,2.62,2.61,1.27,1.46,0.65,0.97,0.38,0.59,0.22,0.43,0.15,0.28,0.1,0.2,0.06,0.15,0.04,0.11,0.01,0.1,0.0,0.09,0.0,0.06,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,47.84,52.17,32.32,35.94,21.94,22.66,13.92,13.24,9.2,7.09,6.09,4.11,4.06,2.28,2.7,1.38,2.08,0.9,1.53,0.56,1.16,0.41,0.87,0.27,0.65,0.24,0.46,0.14,0.36,0.12,0.27,0.09,0.23,0.08,0.19,0.07,0.16,0.06,0.15,0.05,0.1,0.03,0.08,0.02,0.06,0.02,0.05,0.01,0.05,0.01,0.05,0.01,0.05,0.01,0.05,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0
3m TTC,46.91,53.1,34.72,39.25,24.86,27.11,17.44,17.36,12.21,10.88,8.55,6.75,6.04,4.23,4.53,2.89,3.51,1.89,2.73,1.24,2.09,0.88,1.58,0.56,1.29,0.44,0.94,0.34,0.8,0.26,0.68,0.21,0.5,0.19,0.36,0.16,0.34,0.15,0.32,0.14,0.29,0.09,0.25,0.06,0.24,0.05,0.21,0.02,0.16,0.02,0.15,0.02,0.14,0.02,0.09,0.02,0.07,0.02,0.07,0.02,0.05,0.02,0.05,0.02,0.03,0.02,0.03,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0
4m TTC,47.49,52.54,36.45,40.61,27.4,29.12,20.03,20.67,14.75,13.87,10.84,9.48,8.09,6.55,6.2,4.61,4.96,3.06,3.99,2.14,2.92,1.48,2.47,1.12,1.96,0.84,1.6,0.64,1.27,0.49,1.11,0.41,0.83,0.35,0.67,0.26,0.59,0.21,0.53,0.16,0.48,0.14,0.44,0.12,0.4,0.12,0.29,0.09,0.26,0.09,0.18,0.06,0.16,0.06,0.14,0.06,0.12,0.05,0.11,0.04,0.1,0.04,0.09,0.02,0.07,0.01,0.07,0.01,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0
5m TTC,47.9,52.12,37.94,41.21,28.85,31.57,21.78,22.89,16.57,16.36,12.77,11.89,9.83,8.34,7.61,5.77,5.93,4.2,4.66,3.02,3.77,2.2,3.08,1.76,2.45,1.35,2.08,0.98,1.81,0.8,1.42,0.59,1.22,0.51,1.04,0.39,0.88,0.33,0.76,0.29,0.62,0.23,0.55,0.18,0.45,0.15,0.41,0.14,0.35,0.13,0.27,0.13,0.2,0.11,0.17,0.1,0.14,0.07,0.13,0.06,0.13,0.06,0.13,0.06,0.13,0.06,0.12,0.06,0.09,0.03,0.08,0.01,0.07,0.01,0.07,0.01,0.05,0.0,0.04,0.0
6m TTC,47.39,52.61,37.97,42.31,29.48,32.87,23.28,24.77,17.99,18.53,13.77,13.47,10.61,9.5,8.48,6.89,6.72,4.83,5.38,3.66,4.38,2.59,3.59,2.02,3.05,1.58,2.55,1.25,2.21,1.04,1.9,0.88,1.44,0.77,1.2,0.62,0.94,0.51,0.87,0.39,0.75,0.29,0.63,0.27,0.5,0.2,0.43,0.13,0.39,0.12,0.35,0.1,0.3,0.08,0.27,0.06,0.25,0.06,0.21,0.05,0.18,0.04,0.16,0.03,0.15,0.03,0.11,0.03,0.09,0.02,0.08,0.02,0.08,0.02,0.07,0.02,0.06,0.02,0.06,0.01
7m TTC,47.36,52.65,38.49,43.36,30.7,33.98,24.32,25.84,18.78,19.86,14.95,14.53,12.08,10.86,9.6,8.16,7.64,6.15,6.42,4.59,5.15,3.34,4.18,2.53,3.52,2.03,2.84,1.6,2.39,1.31,1.99,1.03,1.63,0.9,1.35,0.78,1.15,0.67,0.98,0.5,0.86,0.43,0.72,0.36,0.62,0.31,0.52,0.28,0.48,0.24,0.43,0.16,0.36,0.15,0.33,0.14,0.29,0.12,0.25,0.09,0.23,0.09,0.19,0.08,0.18,0.06,0.16,0.05,0.13,0.04,0.11,0.03,0.11,0.03,0.1,0.02,0.09,0.02,0.09,0.01
8m TTC,47.87,52.13,39.28,43.31,31.87,34.79,25.57,27.46,20.46,21.33,16.21,16.17,12.92,12.41,10.56,9.61,8.57,7.04,6.9,5.34,5.81,4.06,4.81,3.12,4.06,2.53,3.29,1.99,2.78,1.51,2.22,1.17,1.9,0.91,1.53,0.83,1.34,0.74,1.21,0.64,1.06,0.52,0.95,0.41,0.78,0.37,0.7,0.34,0.59,0.28,0.52,0.27,0.5,0.25,0.4,0.22,0.32,0.2,0.32,0.16,0.28,0.1,0.27,0.09,0.24,0.06,0.22,0.05,0.16,0.05,0.16,0.04,0.13,0.03,0.12,0.03,0.12,0.03,0.11,0.02
9m TTC,47.58,52.44,39.76,43.59,32.94,35.64,26.55,28.06,21.27,22.17,17.11,17.1,14.03,13.24,11.52,10.23,9.63,7.91,7.82,6.25,6.38,4.62,5.31,3.55,4.38,2.96,3.68,2.34,3.09,1.99,2.72,1.65,2.22,1.29,1.84,1.05,1.59,0.84,1.33,0.68,1.12,0.55,0.93,0.46,0.77,0.41,0.69,0.38,0.63,0.32,0.57,0.29,0.5,0.26,0.46,0.24,0.37,0.21,0.34,0.16,0.32,0.15,0.3,0.12,0.25,0.11,0.23,0.08,0.17,0.05,0.14,0.05,0.11,0.04,0.11,0.04,0.11,0.04,0.1,0.03
10m TTC,48.19,51.81,40.22,44.01,32.87,36.41,27.03,29.48,22.08,22.82,18.01,18.25,14.74,14.23,12.25,10.98,10.25,8.85,8.56,7.01,7.31,5.48,6.02,4.28,5.06,3.46,4.38,2.68,3.63,2.1,2.99,1.68,2.43,1.39,2.05,1.21,1.73,1.1,1.48,0.91,1.32,0.64,1.22,0.56,1.03,0.47,0.9,0.41,0.8,0.31,0.68,0.25,0.63,0.22,0.55,0.2,0.5,0.18,0.47,0.18,0.42,0.15,0.35,0.11,0.24,0.11,0.21,0.1,0.19,0.06,0.16,0.05,0.15,0.05,0.12,0.04,0.11,0.03,0.11,0.03
