,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,50.65,50.31,9.75,10.01,2.42,2.57,0.81,0.86,0.34,0.33,0.15,0.15,0.07,0.08,0.04,0.04,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,50.18,50.18,15.73,15.76,5.31,5.49,2.17,2.23,0.98,1.04,0.5,0.55,0.26,0.31,0.16,0.19,0.09,0.11,0.06,0.07,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3m TTC,50.26,49.9,19.48,19.3,7.83,7.87,3.48,3.61,1.7,1.85,0.94,1.01,0.51,0.62,0.3,0.38,0.2,0.25,0.13,0.16,0.09,0.11,0.07,0.08,0.05,0.06,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4m TTC,50.23,49.87,22.38,21.95,9.97,9.82,4.84,4.83,2.54,2.61,1.44,1.51,0.83,0.92,0.53,0.61,0.35,0.39,0.23,0.28,0.17,0.2,0.13,0.14,0.09,0.1,0.07,0.08,0.06,0.06,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5m TTC,50.32,49.77,24.55,23.99,11.84,11.57,6.09,6.01,3.33,3.33,1.93,2.02,1.19,1.28,0.77,0.84,0.52,0.58,0.35,0.4,0.25,0.3,0.19,0.21,0.15,0.16,0.11,0.12,0.08,0.09,0.07,0.08,0.05,0.06,0.05,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6m TTC,50.36,49.69,26.23,25.58,13.53,13.02,7.19,7.08,4.09,4.09,2.49,2.53,1.57,1.65,1.02,1.11,0.7,0.78,0.51,0.57,0.38,0.41,0.29,0.3,0.22,0.24,0.16,0.19,0.12,0.15,0.1,0.12,0.08,0.1,0.06,0.08,0.06,0.06,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7m TTC,50.3,49.75,27.82,26.97,15.01,14.35,8.4,8.02,4.89,4.77,2.99,3.0,1.92,1.98,1.3,1.36,0.92,0.96,0.65,0.7,0.48,0.51,0.38,0.39,0.29,0.3,0.22,0.23,0.18,0.19,0.14,0.15,0.12,0.13,0.1,0.11,0.08,0.09,0.07,0.07,0.05,0.06,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0
8m TTC,50.29,49.75,28.92,28.13,16.16,15.5,9.3,8.87,5.52,5.44,3.45,3.48,2.26,2.32,1.54,1.6,1.09,1.14,0.8,0.84,0.59,0.63,0.45,0.48,0.35,0.36,0.28,0.29,0.23,0.24,0.19,0.19,0.15,0.17,0.11,0.14,0.1,0.12,0.08,0.1,0.07,0.08,0.06,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
9m TTC,50.21,49.82,29.78,29.21,17.27,16.59,10.13,9.8,6.18,6.07,3.9,3.97,2.6,2.67,1.8,1.91,1.27,1.35,0.93,0.99,0.71,0.75,0.53,0.58,0.41,0.46,0.33,0.36,0.27,0.27,0.22,0.22,0.18,0.18,0.15,0.15,0.12,0.13,0.1,0.11,0.09,0.1,0.07,0.08,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
10m TTC,50.25,49.77,30.7,29.97,18.16,17.53,10.95,10.57,6.71,6.61,4.37,4.38,2.92,3.06,2.01,2.16,1.45,1.58,1.07,1.18,0.81,0.89,0.62,0.68,0.49,0.54,0.38,0.42,0.31,0.34,0.26,0.27,0.22,0.22,0.18,0.18,0.15,0.16,0.13,0.14,0.11,0.11,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
11m TTC,50.38,49.64,31.58,30.72,19.31,18.32,11.82,11.26,7.44,7.22,4.84,4.9,3.25,3.43,2.29,2.44,1.65,1.79,1.23,1.32,0.95,1.01,0.73,0.77,0.56,0.6,0.45,0.48,0.36,0.38,0.3,0.31,0.26,0.26,0.21,0.21,0.18,0.18,0.15,0.16,0.13,0.14,0.11,0.12,0.09,0.1,0.08,0.09,0.08,0.07,0.06,0.06,0.05,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12m TTC,50.54,49.48,32.19,31.36,20.12,19.17,12.55,11.92,8.05,7.84,5.34,5.33,3.61,3.74,2.54,2.71,1.86,2.01,1.37,1.5,1.06,1.14,0.82,0.86,0.65,0.68,0.51,0.53,0.42,0.43,0.34,0.35,0.28,0.28,0.24,0.24,0.21,0.21,0.18,0.18,0.15,0.15,0.13,0.13,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.07,0.06,0.06,0.05,0.06,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01
13m TTC,50.51,49.51,32.83,32.0,20.86,19.91,13.28,12.69,8.69,8.3,5.81,5.71,3.95,4.01,2.83,2.94,2.06,2.2,1.53,1.66,1.16,1.27,0.92,0.98,0.73,0.79,0.58,0.62,0.48,0.5,0.39,0.4,0.32,0.33,0.27,0.28,0.23,0.23,0.2,0.2,0.17,0.17,0.15,0.15,0.13,0.13,0.11,0.11,0.1,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02
14m TTC,50.57,49.44,33.35,32.49,21.54,20.57,13.86,13.25,9.14,8.86,6.24,6.11,4.33,4.39,3.07,3.21,2.24,2.41,1.67,1.86,1.3,1.44,1.03,1.14,0.8,0.9,0.64,0.71,0.51,0.58,0.43,0.47,0.36,0.38,0.31,0.32,0.26,0.27,0.22,0.24,0.19,0.2,0.16,0.17,0.14,0.14,0.12,0.12,0.11,0.11,0.09,0.09,0.08,0.08,0.07,0.08,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02
15m TTC,50.4,49.62,33.82,32.95,22.04,21.29,14.45,13.87,9.64,9.34,6.61,6.47,4.65,4.6,3.35,3.4,2.46,2.61,1.83,2.03,1.43,1.59,1.12,1.26,0.89,1.01,0.73,0.8,0.6,0.66,0.5,0.54,0.42,0.45,0.36,0.38,0.29,0.32,0.26,0.27,0.21,0.23,0.17,0.2,0.15,0.17,0.13,0.15,0.12,0.13,0.1,0.11,0.09,0.09,0.08,0.09,0.07,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02
16m TTC,50.52,49.49,34.35,33.4,22.61,21.88,15.05,14.5,10.14,9.8,7.07,6.85,4.98,4.96,3.61,3.67,2.67,2.8,2.05,2.18,1.58,1.71,1.26,1.37,1.02,1.1,0.83,0.89,0.67,0.73,0.55,0.6,0.47,0.5,0.4,0.42,0.33,0.36,0.29,0.3,0.25,0.26,0.21,0.22,0.18,0.19,0.15,0.17,0.14,0.15,0.12,0.13,0.11,0.11,0.09,0.1,0.08,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02
