,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,52.88,47.19,28.76,26.23,12.59,13.37,5.5,6.76,2.44,3.41,1.09,1.8,0.61,1.0,0.39,0.59,0.21,0.39,0.12,0.24,0.08,0.14,0.06,0.1,0.05,0.08,0.04,0.07,0.02,0.06,0.02,0.05,0.02,0.04,0.02,0.04,0.01,0.04,0.01,0.04,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,52.66,47.36,35.2,30.23,20.12,18.7,11.36,11.52,6.27,7.06,3.46,4.48,2.01,2.95,1.2,2.18,0.82,1.43,0.55,0.94,0.37,0.71,0.25,0.49,0.17,0.39,0.1,0.31,0.08,0.23,0.07,0.19,0.04,0.15,0.03,0.12,0.03,0.1,0.03,0.08,0.02,0.07,0.01,0.06,0.01,0.06,0.01,0.05,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.04,0.0,0.03,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02
3m TTC,52.71,47.35,37.78,32.67,24.46,21.99,15.43,14.67,9.45,9.86,5.83,6.8,3.52,4.81,2.14,3.36,1.52,2.53,1.01,1.75,0.74,1.26,0.55,0.97,0.4,0.73,0.28,0.53,0.19,0.43,0.16,0.38,0.12,0.32,0.1,0.26,0.08,0.23,0.06,0.18,0.06,0.16,0.05,0.11,0.03,0.1,0.03,0.09,0.03,0.08,0.03,0.07,0.02,0.06,0.02,0.06,0.01,0.06,0.01,0.06,0.01,0.05,0.0,0.05,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.02
4m TTC,53.09,46.92,39.61,34.57,27.6,24.54,18.57,16.98,12.26,11.82,7.83,8.33,5.15,6.08,3.54,4.28,2.4,3.26,1.69,2.5,1.15,1.99,0.88,1.55,0.66,1.2,0.46,0.97,0.38,0.77,0.32,0.67,0.25,0.56,0.2,0.44,0.16,0.36,0.13,0.29,0.12,0.24,0.09,0.21,0.08,0.18,0.07,0.17,0.06,0.16,0.05,0.15,0.04,0.14,0.02,0.14,0.02,0.12,0.02,0.12,0.02,0.1,0.02,0.09,0.02,0.07,0.01,0.07,0.01,0.06,0.01,0.06,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05
5m TTC,52.71,47.3,40.66,35.97,29.98,26.12,21.33,19.26,14.8,13.79,10.14,10.04,6.99,7.43,4.74,5.68,3.22,4.27,2.3,3.3,1.65,2.69,1.2,2.24,0.9,1.77,0.69,1.44,0.53,1.1,0.45,0.91,0.34,0.71,0.3,0.63,0.25,0.54,0.22,0.46,0.2,0.37,0.17,0.32,0.15,0.26,0.14,0.23,0.13,0.2,0.11,0.18,0.07,0.17,0.05,0.15,0.04,0.14,0.04,0.12,0.03,0.1,0.03,0.09,0.03,0.08,0.01,0.08,0.01,0.07,0.01,0.05,0.01,0.05,0.01,0.05,0.01,0.05,0.01,0.04
6m TTC,52.9,47.12,41.8,36.86,32.01,27.62,23.67,20.44,16.97,15.43,12.04,11.47,8.34,8.55,5.66,6.49,3.98,5.09,2.88,4.02,2.11,3.34,1.64,2.69,1.21,2.32,0.98,1.83,0.75,1.54,0.61,1.24,0.51,1.03,0.4,0.86,0.34,0.68,0.27,0.6,0.24,0.54,0.22,0.41,0.19,0.37,0.14,0.29,0.12,0.26,0.11,0.23,0.1,0.17,0.09,0.16,0.08,0.15,0.07,0.12,0.05,0.11,0.05,0.09,0.03,0.08,0.03,0.07,0.02,0.06,0.02,0.06,0.02,0.06,0.01,0.06,0.01,0.06,0.01,0.06
7m TTC,52.88,47.13,43.08,36.8,33.53,28.63,25.37,21.53,18.9,16.33,13.58,12.46,9.48,9.68,6.74,7.48,4.79,6.0,3.5,4.84,2.6,3.84,2.11,3.19,1.66,2.66,1.19,2.13,0.96,1.83,0.71,1.52,0.6,1.25,0.48,1.06,0.39,0.87,0.33,0.71,0.27,0.6,0.24,0.54,0.23,0.45,0.21,0.41,0.15,0.36,0.14,0.32,0.14,0.27,0.12,0.24,0.12,0.21,0.09,0.2,0.09,0.15,0.07,0.14,0.07,0.14,0.06,0.13,0.04,0.1,0.04,0.09,0.03,0.08,0.03,0.08,0.03,0.08,0.03,0.08
8m TTC,53.14,46.89,43.78,37.51,34.62,29.39,26.88,22.77,20.21,17.79,14.85,13.74,10.78,10.55,7.8,8.28,5.76,6.66,4.24,5.5,3.29,4.34,2.44,3.59,1.92,2.93,1.48,2.47,1.13,2.07,0.88,1.78,0.74,1.54,0.56,1.2,0.47,1.01,0.41,0.85,0.32,0.7,0.27,0.63,0.23,0.54,0.2,0.47,0.17,0.4,0.15,0.36,0.12,0.32,0.1,0.29,0.1,0.27,0.1,0.25,0.1,0.2,0.09,0.18,0.08,0.17,0.08,0.16,0.05,0.15,0.04,0.14,0.04,0.11,0.03,0.11,0.02,0.1,0.01,0.09
9m TTC,53.74,46.28,44.62,37.55,35.45,30.23,27.82,23.84,21.22,18.65,15.84,14.83,11.69,11.69,8.6,9.43,6.46,7.45,4.92,6.0,3.76,4.87,2.89,4.08,2.29,3.34,1.75,2.8,1.33,2.4,1.08,2.06,0.88,1.71,0.76,1.45,0.63,1.21,0.46,1.02,0.39,0.88,0.34,0.79,0.29,0.68,0.27,0.59,0.24,0.53,0.21,0.45,0.18,0.38,0.15,0.33,0.14,0.27,0.12,0.24,0.11,0.22,0.1,0.21,0.08,0.2,0.08,0.17,0.06,0.15,0.05,0.15,0.04,0.15,0.03,0.13,0.03,0.11,0.03,0.11
10m TTC,53.67,46.34,44.54,38.12,36.07,31.0,28.81,25.06,22.36,19.8,17.25,15.89,12.74,12.71,9.4,10.11,7.09,8.3,5.42,6.92,4.2,5.76,3.35,4.68,2.64,3.97,2.07,3.22,1.68,2.7,1.34,2.27,1.05,1.94,0.85,1.64,0.72,1.42,0.64,1.21,0.55,1.04,0.43,0.89,0.37,0.79,0.3,0.71,0.26,0.62,0.22,0.54,0.21,0.45,0.19,0.37,0.16,0.34,0.14,0.3,0.13,0.27,0.11,0.26,0.1,0.22,0.09,0.17,0.08,0.15,0.07,0.14,0.06,0.14,0.05,0.12,0.04,0.12,0.03,0.11
